Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
3,3.049007203196816,0.7228603965521578,347.84,346.69,0.61,0.38,348.0,346.41,2.79,1.13
7,7.386362291573253,0.8254919303460291,344.78,352.61,0.75,0.35,345.01,352.63,2.12,1.58
22,1.4381153547347874,0.8776024654307142,351.02,346.89,0.83,0.29,337.38,359.18,73.47,70.1
52,1.6352199160087943,1.1445754290433738,351.16,338.37,0.71,0.9,349.32,342.33,5.96,11.29
45,0.8219688645798017,1.8516194928221414,350.58,364.22,0.98,1.57,348.84,363.89,8.01,5.93
7,5.4039526524644215,1.2254364311142822,346.18,349.17,1.18,0.33,346.3,349.95,1.34,1.83
15,0.9043344579196056,1.6109910823670037,350.64,351.94,1.23,1.04,351.13,352.44,3.98,2.58
11,2.3155247405767896,1.7479887591909566,351.64,346.34,1.49,0.91,354.15,348.55,14.77,11.46
3,1.1252703431306632,0.8190293099193409,350.8,344.64,0.74,0.34,350.42,343.61,2.76,4.0
12,0.27230039029697484,1.6330545111476396,350.19,348.74,1.22,1.09,355.31,347.49,21.0,16.78
2,6.213373809991387,0.6981847679949359,354.39,349.89,0.66,0.22,354.6,349.29,2.37,3.59
23,10.557812483532024,1.0740561842076846,342.53,345.55,0.99,0.41,342.95,345.95,2.0,1.46
60,2.324830848754721,1.00516423690449,348.36,351.35,0.91,0.42,345.55,353.76,5.5,9.55
5,8.778053175726281,0.9621301741188326,343.79,348.3,0.65,0.71,343.66,347.75,2.38,2.43
29,10.179381818489093,1.0224227332961766,342.8,349.86,0.96,0.36,341.92,349.99,2.83,2.47
6,3.0795596006586123,0.9598403168599908,347.82,352.1,0.62,0.73,347.91,353.06,1.15,1.42
42,20.4307357764333,0.6472425191557809,335.55,353.86,0.48,0.43,334.84,354.23,2.06,1.27
14,7.234979784556964,1.6938970288412363,344.88,350.87,1.59,0.58,345.48,351.02,2.96,3.21
46,23.278874422968997,1.6334644618903569,333.54,350.7,1.5,0.64,334.3,352.3,3.61,2.9
38,6.5744003257642305,1.1917547099656112,354.65,350.67,1.12,0.42,354.94,350.8,4.24,1.35
26,14.046862553517883,1.661151718907719,340.07,348.68,1.44,0.82,339.51,348.89,2.63,1.69
20,0.9849810892986626,1.2376340857703405,350.7,349.87,0.95,0.8,350.71,350.38,3.54,2.36
1,2.1385353871003008,1.7417823103506627,348.49,355.28,1.41,1.03,348.12,355.43,3.05,3.56
3,3.8128289051442885,0.9862795203181566,347.3,353.34,0.6,0.78,348.04,353.56,2.12,1.51
32,13.21957695325557,1.1805354049646997,340.65,351.17,0.94,0.72,347.16,351.08,27.58,6.0
2,0.4607624395346171,1.8392571908605502,349.67,344.51,1.71,0.69,353.08,345.3,14.84,6.12
14,18.056202333476232,1.2279660708955655,337.23,342.88,1.08,0.58,334.64,339.92,26.86,12.83
39,4.842222400755794,1.345540649905864,346.58,355.6,0.38,1.29,348.76,353.87,6.18,3.75
16,5.113438825176334,1.5920413622995064,353.62,351.02,1.55,0.36,353.01,351.16,1.86,0.99
10,0.9487600276230637,1.0781345045307027,350.67,344.16,0.67,0.85,350.98,345.12,2.54,3.58
16,3.391992062200633,1.113193456596587,352.4,351.34,0.78,0.79,349.37,349.38,21.2,11.61
6,4.275497913410604,1.9539494944973184,353.02,350.95,1.28,1.48,328.34,306.91,91.41,160.99
23,3.9465559847941067,1.9298214747847924,352.79,351.18,1.87,0.48,353.75,350.94,2.92,1.81
41,4.406595838262343,1.591917820812934,346.88,348.44,1.18,1.07,346.52,349.32,4.87,5.14
6,1.9666416406690408,1.9669868050020232,351.39,347.62,1.17,1.58,350.87,347.03,2.65,2.52
107,7.548354490607902,1.8507897992868358,355.34,348.57,1.06,1.52,357.18,344.56,4.89,17.86
7,0.5227486686567979,1.3774382635961002,350.37,348.59,1.15,0.76,350.04,348.42,3.01,2.7
28,1.655752405731935,0.6580693105221268,348.83,353.22,0.55,0.37,348.73,353.29,1.05,0.95
3,35.1397530373458,1.0386558441161144,374.85,358.32,0.81,0.64,358.42,353.76,47.08,10.79
25,1.1221076755890855,1.7437229352439285,349.21,357.63,0.73,1.58,349.76,356.01,17.73,9.04
2,0.6867041942188252,0.42284266345965926,350.49,346.53,0.33,0.26,348.66,347.14,5.57,5.44
5,28.509849795814148,1.9055174703600746,370.16,363.21,1.86,0.39,364.15,360.81,24.65,13.94
15,10.567467379358877,1.9013731025971548,357.47,340.72,1.12,1.54,358.26,340.04,3.32,2.79
3,0.2773777980142276,1.6147517995226142,350.2,355.24,1.32,0.93,351.43,356.16,7.93,4.5
47,3.299296152982289,1.55965291623675,352.33,339.7,1.31,0.85,352.7,339.76,1.87,1.27
80,3.684953744354156,0.3702221581142376,352.61,345.98,0.26,0.26,352.53,346.09,1.86,2.05
44,0.11139098871520314,1.8180803323689236,349.92,353.06,1.45,1.1,349.58,352.97,3.55,1.6
57,16.048143086496548,0.3943616372093307,338.65,354.63,0.24,0.31,337.59,355.13,6.62,8.56
120,8.714764764371312,1.2417069587256837,356.16,352.14,0.37,1.18,355.95,351.66,10.16,5.11
11,13.521960634261356,1.841418467412025,340.44,355.22,1.36,1.24,340.39,358.48,11.34,12.75
60,1.5284751244029438,0.723285081340658,348.92,349.49,0.46,0.56,352.8,346.47,12.35,9.0
1,5.174527843494653,1.8625634379291105,353.66,348.51,1.75,0.62,353.13,358.57,24.41,17.31
96,3.8635183655032272,1.4918550352605697,352.73,347.82,1.26,0.8,352.91,347.82,2.27,2.93
38,4.144544674096631,0.9948595982641872,347.07,350.77,0.8,0.6,346.88,350.99,1.82,1.2
1,9.791055126453799,1.1730987181160852,356.92,358.1,0.95,0.69,350.78,357.47,31.24,2.32
18,1.4617536389625563,0.9249403047125597,348.97,348.81,0.84,0.4,353.84,353.14,24.64,8.14
4,10.222713044473268,1.8544462991354569,342.77,343.74,1.64,0.86,343.21,344.17,2.96,3.41
58,12.086414124444158,1.6621442085586995,341.45,347.42,1.39,0.91,337.09,345.1,29.53,10.2
28,5.390916126733151,0.9145264236418476,346.19,354.62,0.56,0.72,346.47,355.05,1.83,2.23
15,0.6616896952503126,0.7839332914028948,349.53,355.09,0.4,0.67,364.18,362.23,67.74,21.24
2,5.310905910129375,1.3086215681193782,346.24,350.45,1.22,0.48,349.65,350.15,9.85,2.54
2,2.063848591752625,1.185013539334293,348.54,354.63,0.44,1.1,350.23,355.59,6.11,6.38
53,8.760071673603486,0.4761653136960079,356.19,353.29,0.42,0.22,356.8,353.03,1.74,0.97
68,0.4760376669082261,0.9316392947244128,349.66,350.18,0.59,0.72,336.8,346.18,71.79,12.51
11,4.2127542054958775,1.9456730912768418,352.98,351.75,1.16,1.56,348.31,348.37,11.58,9.37
13,2.3377555866391244,0.707427685837893,348.35,351.48,0.52,0.48,348.36,352.59,1.56,4.57
11,7.218869460230442,1.2170050489194293,344.9,355.84,0.99,0.71,341.91,347.14,32.95,42.33
18,30.26097359592433,1.76010421166289,328.6,344.69,1.75,0.23,325.04,345.04,9.88,3.07
7,15.739909825663077,1.4461445173666991,361.13,346.29,1.31,0.62,361.89,346.54,3.69,1.47
12,5.097196554961183,1.4904770937829341,353.6,351.14,0.82,1.24,352.81,354.17,5.08,6.3
56,1.4028960678726596,1.4580280986001117,349.01,349.27,1.22,0.8,282.97,405.58,371.61,288.62
3,12.455281150995878,1.3195470708299515,341.19,351.48,0.65,1.15,341.14,352.04,1.9,3.22
7,0.772444746505898,1.876869873990427,349.45,350.71,0.73,1.73,348.74,350.3,6.1,3.45
43,4.439461058990972,0.5869641908202332,346.86,355.55,0.34,0.48,346.98,355.23,0.73,1.23
9,2.118197988982587,0.47956196569329734,348.5,352.9,0.29,0.39,338.75,353.8,32.93,6.3
21,16.979335521632976,0.9782477234319388,362.01,351.27,0.9,0.38,360.49,355.73,22.04,13.62
7,4.455708279241692,1.271521909184847,346.85,351.15,0.76,1.02,346.41,352.67,4.74,3.99
1,22.402439790224438,1.4616741595124312,365.84,357.0,1.14,0.91,366.18,357.42,4.93,4.58
102,4.446588482424046,1.501928678559742,346.86,348.15,1.44,0.44,348.1,346.37,11.68,9.13
13,3.8880028107383335,1.8897527310898654,347.25,357.3,0.47,1.83,344.32,354.76,16.13,15.96
21,2.129188461628273,1.8194185151789077,351.51,351.11,1.42,1.14,340.0,360.89,37.78,42.39
22,5.309681705026254,1.1932146664300725,346.25,352.19,1.1,0.47,348.46,352.2,16.51,0.94
39,18.934635144865243,1.5702102916969496,336.61,360.22,1.3,0.87,333.05,359.98,15.23,3.15
6,1.2435653328554108,1.645343029227549,349.12,343.4,1.28,1.03,349.26,343.95,13.55,5.41
32,2.537071299863923,1.3345346702531247,348.21,349.86,1.05,0.83,348.52,350.4,1.63,1.58
28,13.439143269482452,1.8546612161492186,359.5,345.49,1.67,0.8,380.47,336.37,111.65,52.03
99,1.5357187601508988,1.2934745093768665,348.91,346.88,0.44,1.22,349.73,346.43,2.48,2.97
14,3.463751395920684,1.439553255641208,347.55,345.62,1.24,0.73,346.81,345.83,3.62,3.61
80,12.738389288767182,1.7260172138836802,359.01,345.51,0.4,1.68,358.18,345.77,3.76,1.83
100,1.5090047817638643,1.6771389734198807,348.93,350.65,1.14,1.23,349.56,351.43,4.29,3.16
44,2.2524534573401267,1.7266801779727898,348.41,352.0,1.39,1.03,327.99,354.06,101.05,9.51
20,50.71795870921614,1.2015324049474094,385.86,343.39,1.07,0.54,395.38,344.03,55.95,1.74
22,0.49272174574954153,1.0548827683281226,349.65,340.79,1.0,0.35,450.6,263.97,517.63,400.88
17,2.635793226035797,1.4607445487237882,348.14,354.99,1.23,0.78,374.0,362.61,183.56,210.42
5,1.0224089534020004,1.2439524268728106,350.72,347.99,1.06,0.65,359.45,338.98,44.48,31.63
77,2.8133324683118084,1.111360709885319,351.99,345.15,1.06,0.32,351.43,346.52,4.71,7.92
62,7.008532972523288,1.8810699753046538,354.96,350.68,1.7,0.81,355.29,351.28,7.09,2.98
131,1.0590902974111904,1.337213177230646,349.25,348.86,1.29,0.34,354.28,343.34,29.17,36.43
68,1.6798135584274758,1.748915012871883,351.19,349.7,0.32,1.72,352.74,349.74,6.35,3.69
20,14.503823648248185,0.41534955455879585,339.74,350.84,0.33,0.25,339.93,350.8,4.47,0.89
49,2.431063897944285,1.805263766423938,348.28,351.33,1.71,0.58,399.66,281.41,272.63,372.58
34,6.506725134859699,1.299763265263013,354.6,348.41,1.23,0.41,354.08,347.09,6.27,3.47
46,3.1637350504462685,1.5267925538253169,352.24,353.71,1.29,0.82,357.42,358.27,40.27,25.4
32,29.462815731057894,1.0721412229956913,329.17,359.27,0.7,0.81,329.05,359.25,3.65,1.36
3,11.239134875897406,0.4623150791121428,357.95,352.88,0.33,0.32,357.78,353.17,5.48,1.35
18,2.581396273848903,0.9187662474002118,351.83,344.56,0.8,0.46,351.04,347.15,5.49,8.86
45,23.595313524769754,0.8911552076088886,333.32,342.89,0.78,0.43,335.59,346.47,5.18,9.46
96,1.3212298411469239,0.7783773099001245,350.93,351.0,0.59,0.51,350.82,351.61,2.42,4.95
54,39.40669923303884,1.4489631062479484,322.14,374.79,1.09,0.96,316.11,375.67,36.37,13.2
12,8.19285798625566,0.5470342146296954,344.21,341.54,0.45,0.32,340.76,336.28,18.28,28.36
55,29.537135328548203,1.8918948674643452,329.11,394.61,0.69,1.76,328.79,397.67,9.43,14.02
6,0.17257324002310806,1.9751118767984461,349.88,359.37,0.73,1.83,349.15,354.37,2.39,19.83
76,1.050552766979389,1.239197223413391,350.74,347.57,0.79,0.96,347.88,346.56,13.54,4.96
24,9.65292997264398,1.384499597799235,356.83,352.57,1.21,0.66,358.72,351.96,6.85,3.16
18,4.49078547385532,1.7122875393068087,353.18,348.12,1.3,1.12,354.28,347.06,6.67,5.06
70,3.650904028136681,0.9798406779491255,352.58,339.44,0.3,0.93,354.15,337.92,3.82,3.42
78,8.735854637471567,0.9723542206095621,343.82,343.66,0.73,0.64,343.8,344.15,0.84,2.42
9,8.316533163603314,1.9925804881282898,355.88,355.55,0.59,1.9,356.12,355.19,1.9,2.69
51,0.371791705930974,1.3210504875459352,349.74,349.24,1.29,0.31,353.97,346.78,12.23,13.18
30,1.1987788052412667,0.969868202314818,349.15,348.92,0.57,0.78,348.69,349.3,3.3,1.88
50,14.31151415178368,1.3622547512754333,339.88,353.4,1.35,0.17,338.76,352.75,6.2,3.32
22,6.9705481696205105,0.9870753863268069,354.93,352.01,0.94,0.3,354.9,352.08,1.52,2.1
4,1.0433758012718395,1.729864198847386,350.74,353.28,1.19,1.25,347.23,350.52,24.7,15.15
1,1.0897713172330683,0.40772314918513786,349.23,361.12,0.33,0.24,349.43,360.32,3.09,2.4
10,10.56800896889103,1.3300636718545802,342.53,345.16,1.16,0.65,344.06,344.93,4.87,2.61
3,3.6042295204210344,0.7284299659723018,347.45,353.96,0.45,0.57,347.37,352.52,3.26,4.19
39,2.853084775639128,1.4967374869059256,352.02,355.59,1.29,0.76,355.43,348.9,12.29,23.48
7,3.095106139619599,0.6367688649999108,352.19,346.39,0.52,0.37,352.25,345.42,1.22,4.24
9,6.234569394638367,1.8415896723146215,345.59,349.4,1.5,1.07,352.58,363.46,36.53,61.87
8,9.489883378121318,1.1514380682763952,343.29,351.33,0.77,0.85,344.11,351.26,2.81,2.01
3,8.912518925344944,0.8454123274836188,356.3,355.86,0.68,0.5,351.44,353.19,19.88,10.22
12,0.9597393416660809,1.8257914034424894,350.68,346.65,1.64,0.8,350.29,348.57,4.5,5.48
4,2.3511576348390855,1.357664507399447,348.34,348.96,1.07,0.83,349.05,348.15,2.81,2.64
8,8.85212245888225,1.6945401836203233,343.74,347.26,1.65,0.38,343.08,347.29,3.01,1.09
18,4.415882542369513,1.9411999330388794,346.88,355.25,1.53,1.19,346.97,355.8,2.88,3.81
8,9.744555057842692,1.4155721946141238,343.11,349.18,1.34,0.45,341.65,349.06,3.14,1.25
2,4.433980826319649,1.7169328193742361,346.86,354.56,1.48,0.87,347.18,355.71,1.82,2.7
7,5.908717428774072,1.6519561047622142,354.18,353.33,1.55,0.57,352.92,354.75,6.54,5.91
53,4.532580024364765,0.7138766282106421,353.21,349.65,0.58,0.42,357.5,346.87,9.04,5.42
58,9.105061488873737,0.7846133083728485,343.56,352.38,0.73,0.29,343.5,352.41,0.86,2.72
51,17.145794146323322,1.250255423457538,337.88,350.16,1.21,0.31,335.24,351.5,8.93,4.5
4,20.63009079593002,1.9731566101582958,335.41,346.66,1.28,1.5,340.0,346.47,14.45,7.02
10,3.5913051223276704,0.992843260134747,352.54,352.93,0.96,0.24,351.5,352.31,2.54,2.27
34,10.273818975949343,1.899645753762193,357.26,345.68,1.86,0.41,356.52,346.35,24.61,4.82
35,11.006304094806625,1.3725396443163633,357.78,337.34,0.55,1.26,357.18,336.87,6.99,3.1
55,8.60955572241649,1.1806120863568148,356.09,338.8,0.84,0.83,348.17,341.74,40.3,12.52
16,4.253077741476865,0.9548467562229648,353.01,348.34,0.93,0.22,352.48,348.6,2.36,1.07
83,5.283191752367896,1.8342583673294288,353.74,348.27,1.61,0.89,348.27,347.21,29.67,7.35
79,1.3412767151750213,0.5754860309308334,350.95,348.5,0.55,0.18,350.37,348.56,2.63,2.4
14,1.766887539149935,1.9100657594527788,348.75,351.67,1.47,1.22,347.03,351.87,12.89,2.49
62,13.566678236913184,1.7568336424462954,359.59,354.19,1.73,0.3,359.88,354.21,2.72,0.87
80,2.089045874485672,0.9534216830995986,351.48,361.51,0.31,0.9,351.07,361.84,1.29,1.57
5,0.7637717969922297,1.7063450112932808,350.54,350.42,1.41,0.96,350.11,352.47,6.84,5.36
67,0.817315532786146,1.6485114015729088,349.42,361.8,0.79,1.45,340.26,388.38,44.71,129.88
7,8.996282791124903,1.8658845106153117,356.36,345.86,1.79,0.51,356.01,345.91,3.87,0.93
6,9.165838498053622,1.977812441435258,343.52,357.46,0.94,1.74,341.5,354.82,4.06,6.37
46,4.80791847894077,1.2693779692482006,346.6,348.35,0.85,0.94,346.35,347.4,4.36,2.68
59,1.9256377866708319,1.6971585687659534,348.64,347.62,0.71,1.54,349.68,347.97,2.31,2.24
11,10.969669445651668,0.6421942068254571,357.76,351.62,0.31,0.56,358.06,351.78,1.94,1.72
24,11.816489091436535,1.5133801925730066,358.36,346.68,0.65,1.37,362.37,345.35,15.99,5.92
64,2.0940506539576096,1.8970572205205698,348.52,351.24,1.72,0.8,331.89,386.62,80.41,182.68
60,3.8606872709776208,0.336071528430281,347.27,343.32,0.32,0.12,346.95,342.85,1.36,2.33
124,0.25925646007020214,1.4261683662439844,349.82,352.26,0.45,1.35,348.7,351.47,5.41,8.35
13,1.3183931584386759,1.4124661571543808,349.07,350.12,1.4,0.2,348.86,350.11,1.59,1.51
5,3.5599182390026325,1.8760029925523045,352.52,350.78,0.89,1.65,353.56,350.86,4.01,3.04
28,4.740734754560316,1.1339515354926257,353.35,354.01,0.92,0.67,351.05,355.35,27.69,14.7
2,10.943251048798492,1.3985613280062936,357.74,345.23,1.23,0.66,363.68,363.8,33.74,97.08
37,8.33658017689171,1.6191920984864812,355.89,353.46,0.81,1.4,355.12,353.18,2.48,1.39
37,1.361159660858811,1.5535053184316814,349.04,346.61,0.87,1.28,7559.44,-2657.2,38149.3,15894.58
1,0.7182181970582695,1.148614517892476,349.49,348.3,0.32,1.1,348.9,348.05,1.45,1.62
74,1.744774221182528,1.1294802773911847,348.77,349.05,1.02,0.49,349.55,349.71,6.73,10.21
2,4.936514960282704,1.1316930117840776,346.51,347.09,0.9,0.69,347.14,344.26,4.85,5.46
14,4.058581894086333,0.5493440341218834,347.13,345.42,0.27,0.48,345.84,345.34,8.34,4.16
77,3.691429028696329,1.704363805960079,352.61,355.54,0.69,1.56,351.41,354.06,4.18,8.37
13,9.806571346323718,0.8468972613654115,356.93,343.34,0.77,0.36,355.22,346.15,5.16,5.23
5,2.3961705028832934,1.0715581591663412,351.69,348.51,1.01,0.35,352.29,348.33,1.95,0.77
48,23.707649212596976,1.3308054969916956,333.24,352.45,1.27,0.39,334.54,343.82,4.66,23.15
152,0.8329559348957228,1.5339405434638986,349.41,346.72,1.12,1.05,348.47,378.99,9.44,174.8
4,2.2050597680035353,1.771751901299469,348.44,339.72,1.68,0.55,348.72,339.06,2.21,1.78
18,8.4462813618297,1.5448004054113216,344.03,346.86,1.42,0.62,344.46,346.67,6.76,2.93
50,1.9640836822752374,1.2976991472130504,351.39,343.27,0.64,1.13,353.08,337.54,35.96,30.94
4,3.3008830753950207,0.8285612314932609,347.67,357.42,0.74,0.36,347.99,357.17,1.1,1.62
33,23.774850463868276,1.4176175811313796,366.81,345.01,1.34,0.46,364.62,345.85,12.27,5.11
76,1.106015968810838,1.8871415377978065,350.78,347.17,0.86,1.68,350.14,348.0,2.84,4.81
11,3.3869569804569624,1.585898058269228,347.61,351.61,1.34,0.85,349.5,349.31,6.7,7.88
15,13.604036011211724,0.6470945815404617,340.38,351.56,0.52,0.38,289.87,373.28,268.16,115.94
43,8.136956228178947,1.8608945758926574,344.25,350.76,1.4,1.22,344.75,341.79,7.35,44.85
7,3.32461644087807,1.5323966115694,347.65,345.29,1.07,1.09,346.5,338.45,2.46,31.22
10,14.42747633169296,1.4376283522892952,360.2,341.73,0.81,1.18,357.54,341.63,6.68,6.71
17,8.907898947312558,1.6038667835228901,343.7,352.48,1.33,0.9,432.12,387.25,260.46,102.97
7,6.7524661102085375,1.7581053682565284,354.77,355.39,1.45,0.99,356.19,360.8,11.93,26.11
80,26.714948186349705,1.0099381732342134,331.11,371.99,0.5,0.88,330.78,371.68,2.82,2.73
72,14.991076266062029,0.8690416554870171,339.4,371.44,0.69,0.53,340.27,369.72,4.63,4.86
44,6.10776501304126,1.026776915699111,345.68,357.77,0.72,0.73,292.47,349.93,278.49,44.24
45,6.691465112901725,0.2969754510610096,345.27,353.24,0.16,0.25,345.4,353.44,3.28,2.8
21,4.828973228278844,1.7789472496398568,346.59,356.0,0.51,1.71,346.22,355.74,4.98,5.86
60,17.746240248450338,0.8527454256411588,337.45,355.31,0.81,0.26,334.66,355.05,8.95,1.6
89,1.3569726543078982,1.0156943050145977,350.96,345.9,0.82,0.6,350.96,343.75,1.98,4.45
8,4.282642440122877,0.9016505098242817,346.97,351.46,0.87,0.25,345.69,351.25,7.19,5.13
12,6.430057306130271,1.7808244374711593,354.55,342.25,1.47,1.0,354.06,343.53,4.22,4.92
45,0.778689207201344,1.980567085275264,350.55,370.57,1.01,1.7,355.38,370.6,12.72,3.5
58,7.196721047976109,0.26517158941418895,344.91,351.23,0.13,0.23,346.34,350.61,8.25,2.95
45,4.484374150423476,0.5744932222207757,353.17,351.85,0.44,0.37,353.83,351.54,1.48,1.33
34,8.349301609733885,0.5804898902473346,344.1,353.91,0.47,0.33,370.2,351.09,95.58,10.53
87,2.755317276646419,1.5117101626815386,348.05,348.31,1.35,0.69,352.3,337.15,23.8,62.07
20,5.84668374713175,1.1923297419927583,345.87,346.52,0.95,0.72,346.34,345.46,5.16,4.47
84,0.16233174852723828,1.667854449081985,350.11,350.95,1.08,1.27,351.72,345.2,9.2,34.68
53,5.671821385451599,1.5189363318703182,345.99,352.88,0.91,1.22,346.27,353.48,9.8,7.67
2,2.8410506446731354,1.6496048252121365,352.01,349.51,1.41,0.86,350.99,349.84,3.43,3.3
18,3.5335718080356577,1.6766495941568034,347.5,352.92,1.0,1.35,348.57,356.27,10.17,13.1
21,0.6810268841458881,1.800477270225096,349.52,359.89,0.64,1.68,348.12,360.79,4.84,4.66
45,2.9553605745134925,1.2315000560203415,352.09,344.12,0.31,1.19,352.27,342.32,6.87,7.43
10,6.517167523190164,1.6870222774734849,345.39,352.49,1.54,0.68,351.34,357.52,21.68,18.91
4,1.8700830636802146,1.682382113212781,351.32,346.33,0.49,1.61,349.34,346.59,6.85,4.79
14,12.081699804592562,0.4822830615327275,341.46,349.57,0.46,0.14,340.69,350.01,1.45,4.44
3,14.42592231747882,1.9429141584303575,339.8,349.71,1.56,1.16,342.87,353.27,8.34,19.6
4,11.198180247239161,1.3124133021905873,357.92,352.59,0.67,1.13,357.89,354.42,12.75,8.46
5,2.5179372254530206,0.9350481348254737,351.78,351.52,0.82,0.46,351.93,350.63,4.49,2.68
17,5.440482502694835,1.3380781821708012,353.85,341.52,0.58,1.21,353.99,342.66,2.38,2.37
60,3.257466624145541,1.5781210662402632,352.3,346.95,1.0,1.22,349.04,347.11,94.33,57.37
56,20.534636177340193,1.5833172684924726,335.48,352.22,1.49,0.52,338.24,353.4,10.73,7.19
8,7.366413454164981,1.137049980503726,344.79,344.18,0.79,0.82,340.69,343.85,9.85,7.26
9,8.817708454320147,1.514953206028547,356.24,353.98,0.97,1.16,362.86,365.41,22.43,19.68
14,12.522130101428088,0.2431448114221034,358.85,347.34,0.17,0.18,358.82,347.17,1.24,0.59
27,3.963818375663514,0.13966219477302458,347.2,358.42,0.1,0.1,347.23,358.43,0.29,0.82
48,1.536320537919714,1.9218918056467467,351.09,356.99,1.82,0.6,348.31,356.38,6.67,3.77
6,8.262773524980112,0.42654977281069006,344.16,351.32,0.14,0.4,343.1,351.39,3.35,0.63
3,0.49541074941576557,1.8279816799419168,350.35,352.05,0.64,1.71,349.96,352.28,1.64,3.92
19,5.9308898941363255,0.08073332503422266,354.19,348.65,0.07,0.04,354.31,348.74,0.9,0.45
51,13.408808466220783,0.973550479927037,340.52,355.35,0.52,0.83,314.09,395.64,91.87,211.12
2,3.951717833400555,1.261187548732588,352.79,349.67,1.14,0.54,352.63,349.61,1.79,0.9
8,2.4450944242693375,1.3960205058494672,351.73,351.25,1.13,0.81,347.77,348.13,17.24,18.43
3,2.657044016296689,1.4213252014634978,348.12,347.06,1.12,0.88,347.74,347.2,2.88,2.04
27,6.1996086766044805,1.9911014570690269,354.38,355.32,1.87,0.68,351.76,357.57,6.15,8.16
10,2.7886116982803566,1.5670051640538336,351.97,347.02,1.33,0.83,354.32,348.4,5.76,2.8
49,5.033024209364144,1.9822215483494494,346.44,352.37,1.1,1.65,348.13,352.82,10.55,5.46
4,1.0921794640108904,1.9390053180630467,349.23,346.6,0.87,1.73,348.76,347.67,2.0,3.97
86,14.677721247069812,0.6311830266932388,339.62,353.31,0.31,0.55,338.65,353.32,4.64,6.59
30,10.50440745069067,0.6302699045181164,342.57,350.21,0.21,0.59,342.48,350.37,1.07,0.68
45,5.062727879105289,1.0206295476752847,346.42,348.97,1.02,0.09,347.56,347.82,5.97,5.61
9,11.063743694400351,1.7320245319673893,357.82,354.09,1.58,0.71,355.93,354.71,6.05,5.51
67,13.226587161685247,0.8056159918095173,340.65,374.02,0.61,0.52,340.52,375.03,1.56,6.22
9,19.83270206846338,0.7145572210328496,335.98,346.55,0.7,0.12,335.9,346.86,0.95,1.11
21,1.7084380937202066,1.0001846487020902,348.79,348.44,0.94,0.33,348.36,348.56,1.48,0.45
1,7.450887836537895,1.5392109263379141,355.27,351.69,1.0,1.17,354.75,352.61,2.58,2.17
32,12.360121365964062,1.5301102980176655,341.26,363.02,1.24,0.89,341.05,363.79,4.12,3.22
1,6.917756351052886,1.4804448111736974,345.11,353.78,0.65,1.33,345.41,350.68,2.63,11.31
27,1.1106215749715076,1.457298170685691,350.79,351.5,1.25,0.75,350.79,351.08,1.61,1.91
6,1.4487507302423455,1.195692072221682,351.02,346.82,1.14,0.36,351.01,346.7,1.07,1.12
15,6.738487320750781,1.0982573434264506,354.76,351.2,0.95,0.55,351.74,350.32,15.56,4.84
39,12.324987836153184,1.3301629227578964,341.28,353.36,1.09,0.76,322.68,338.05,246.08,74.03
45,0.6629555114341055,0.6593927872664037,349.53,353.99,0.59,0.3,348.4,354.59,6.1,2.09
57,10.227333478886887,0.5384984535015164,342.77,346.27,0.5,0.21,344.59,345.29,6.66,5.21
21,11.55216241975737,1.5559822627168072,341.83,350.44,1.31,0.85,343.37,350.02,3.84,3.14
22,17.718069325577012,1.0676858275836822,362.53,351.11,1.0,0.38,363.67,351.76,8.74,2.86
2,3.224590082960049,1.7205461536397475,347.72,351.8,1.34,1.07,348.55,351.93,4.45,2.27
7,1.6078757273533038,1.360226952219912,348.86,354.89,1.1,0.8,350.12,356.15,3.14,2.82
4,5.561133759205284,1.7357540393449589,353.93,345.54,1.37,1.07,351.7,344.01,24.54,15.84
10,25.144503343942358,0.7153578443541416,332.22,338.73,0.62,0.35,331.16,337.99,4.19,5.2
37,16.929811392249505,0.6541915560086389,361.97,344.75,0.53,0.38,363.77,343.1,6.97,5.94
27,3.6173928069038497,1.3756897535910673,347.44,353.88,1.32,0.4,349.08,353.29,3.85,1.64
28,25.96788900231381,1.225694558425957,368.36,359.43,1.17,0.38,357.39,352.39,38.22,25.03
1,1.7992993600496563,0.37400855862833804,348.73,351.37,0.2,0.31,348.63,351.33,0.55,0.5
4,7.719200065506661,1.3724811839810636,344.54,346.98,1.28,0.48,345.08,347.56,5.06,4.38
2,5.455866700449761,1.2128586356030273,353.86,352.92,0.99,0.7,353.38,352.73,2.22,1.98
43,22.450690290881433,0.4412359035053776,334.12,365.66,0.43,0.09,333.57,366.18,1.95,2.74
98,15.11524064473632,1.2086089719420448,339.31,354.31,0.37,1.15,339.05,354.29,3.93,1.62
37,0.6547108989596495,1.8733388127723483,350.46,348.35,1.78,0.6,352.59,347.4,12.29,6.05
10,1.2548730282000624,1.680382352915374,349.11,352.95,1.49,0.78,347.41,354.38,5.37,4.59
23,7.012650092801538,1.468049803617567,354.96,352.6,1.41,0.42,350.92,350.14,13.59,15.18
3,1.6671082375786421,1.7347669405487505,351.18,342.43,1.2,1.25,351.14,344.74,13.21,10.24
40,8.204642769557818,1.7827573985035798,355.8,346.3,1.74,0.39,354.91,346.55,3.48,2.2
