Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
286,0.3892341757729372,1.9767456499555385,349.72,325.88,1.24,1.54,352.0,327.1,8.12,4.66
1000,1.689517540678701,6.3192156813916815,351.19,382.78,0.93,6.25,346.89,379.33,12.85,18.13
48,15.503864710686205,1.3422729792369426,360.96,348.05,1.04,0.85,361.35,348.37,1.85,2.74
74,5.125644058905883,1.2682262885453621,353.62,351.28,0.74,1.03,353.46,351.38,2.38,2.54
399,9.833009909595566,1.743331393975695,343.05,325.97,1.03,1.41,342.65,327.65,5.21,10.72
185,6.595492117274574,1.1441531578790645,354.66,344.83,0.85,0.77,353.92,344.24,6.84,7.39
1000,17.402948437737376,42.486978168718984,362.31,354.64,41.22,10.32,331.83,309.22,322.41,307.2
82,18.38756175832967,1.77930745971048,363.0,372.57,1.49,0.97,361.17,369.45,18.11,23.64
638,230.81466451256398,1.3149115211351046,513.21,493.99,0.74,1.09,513.08,493.84,4.13,3.62
837,42.01831108334206,0.37996544597961146,379.71,355.59,0.31,0.22,379.59,355.49,0.48,0.31
387,2.1971812135649595,1.630621199032082,348.45,356.67,0.29,1.6,347.93,356.06,9.91,9.56
1000,18.915352051424087,46.886892588148875,336.62,361.05,28.03,37.58,308.81,320.93,173.99,245.96
719,5.387130213045036,1.948848122914123,353.81,353.81,1.55,1.18,356.6,359.1,19.44,35.61
53,9.360225584655158,0.827731848610638,356.62,350.15,0.38,0.73,345.66,321.36,62.74,146.79
9,13.829415470427858,1.7605616575033938,359.78,334.65,1.34,1.14,365.0,336.82,15.15,17.83
902,13.546902673388661,1.9161994236559607,359.58,355.38,1.31,1.4,362.19,354.66,20.66,4.2
213,20.628282063766765,1.8152001113970406,364.59,364.52,1.06,1.47,356.29,354.85,42.63,44.29
3,9.274029542696656,0.8593964844660424,356.56,349.87,0.39,0.77,356.17,350.0,1.06,1.61
719,26.559675206913376,1.2117842989770014,331.22,356.82,0.92,0.79,339.41,363.43,25.08,20.3
177,28.693764740222694,1.337849257479468,370.29,361.6,0.71,1.13,371.58,362.54,8.78,5.47
995,6.858448094160474,1.988131564756013,345.15,353.54,1.28,1.52,345.1,357.15,5.17,10.03
1000,139.55587759558915,30.0359922435707,448.68,402.41,22.94,19.39,463.83,423.16,146.35,118.09
1000,488.14458875507233,403.50989763810617,695.17,545.15,357.91,186.34,724.4,712.71,514.2,645.03
944,97.63445983375729,1.9769995915115222,419.04,384.45,1.55,1.22,419.59,386.67,4.08,6.36
1000,13.240250292844651,9.290749026099046,359.36,413.99,4.25,8.26,336.4,393.06,63.83,53.03
136,11.528007624967627,1.7339946519940814,358.15,357.25,1.7,0.32,359.1,357.63,2.98,3.27
177,95.13157940108067,1.680216783421215,282.73,329.08,1.67,0.17,280.83,325.56,29.02,36.53
621,185.23487908392147,1.4154393989518195,219.02,270.31,1.16,0.82,229.19,274.92,43.41,22.09
536,1.994144642450178,1.8068606622860925,348.59,343.72,1.61,0.81,348.85,343.09,5.46,4.08
48,0.7380952035669315,1.8635769260945376,349.48,355.49,1.67,0.82,326.29,331.56,67.03,67.27
1000,34.07544859213186,10.915436640895807,325.91,347.38,8.6,6.72,325.39,344.27,91.46,78.76
906,9.28205289163623,1.160628933028922,356.56,346.59,0.36,1.1,356.1,346.9,1.63,3.99
1000,12.374495350966454,63.032302474392786,341.25,363.02,46.79,42.23,203.41,357.68,484.29,164.51
738,59.68031787534805,1.391160526447381,392.2,347.27,1.29,0.51,383.21,351.3,89.88,26.75
773,12.773750307239963,1.4812312834627797,340.97,334.97,0.84,1.22,341.87,336.97,5.35,6.8
1000,42.96697666502032,145.44251334054377,380.38,389.69,86.05,117.26,265.36,294.63,304.83,343.93
416,0.8229791188394485,0.4221572773584561,350.58,368.22,0.36,0.22,344.49,361.35,32.41,36.53
1000,878.6852079250265,787.7351571703529,-271.32,-4.08,723.33,311.96,-741.97,-35.26,1398.54,404.52
429,24.71757324225429,1.8450034279629697,367.48,396.13,0.96,1.58,367.39,397.04,1.22,2.58
9,11.503886518357971,1.2642250500533259,358.13,364.68,0.75,1.02,353.17,360.81,16.2,13.56
870,20.547287018336263,0.7261957928785268,335.47,330.07,0.65,0.33,336.46,330.62,2.83,1.48
112,53.136726168240266,0.41200879196437723,312.43,328.02,0.3,0.28,312.81,328.6,0.93,0.99
31,6.66857748717916,1.8855722197055347,354.72,355.85,0.74,1.74,355.74,354.8,7.37,6.83
690,42.679277433951455,1.767643467742582,319.82,325.4,1.07,1.41,319.54,325.8,2.32,5.45
158,14.486293470809647,1.13176888790712,339.76,340.28,0.99,0.54,338.09,338.95,5.58,3.49
1000,186.81260841907596,105.45081864773152,482.1,433.44,57.16,88.61,708.26,601.74,1019.85,708.49
224,58.94777425483523,1.3402627958339168,391.68,387.09,0.95,0.95,380.84,378.64,43.82,34.08
49,12.53554746596811,1.683458609032993,358.86,345.38,1.55,0.66,361.97,347.22,8.96,5.86
635,16.340068626481116,1.0841011442425512,361.55,362.51,0.74,0.79,362.03,362.96,2.55,2.16
205,1.4466375390500588,1.6117602469033714,351.02,412.34,0.07,1.61,350.83,411.88,0.46,2.05
105,1.7611601667266434,1.7906299696480474,351.25,371.58,1.21,1.32,347.59,367.69,19.39,20.57
1000,28.524275789428142,26.42766648717258,329.83,354.06,18.91,18.46,344.76,371.65,238.12,98.91
816,30.48040621574742,1.4986964737263087,371.55,381.57,0.76,1.29,371.43,380.04,24.74,47.35
972,9.053151454865974,0.9722165317658549,356.4,360.73,0.83,0.51,356.34,361.05,1.78,1.21
869,5.9933670277461175,0.40443980028404464,354.24,363.59,0.2,0.35,355.14,364.31,1.65,1.41
1000,133.3815874296676,71.40661704378232,444.32,408.0,60.98,37.16,458.96,449.13,147.65,173.27
1000,26.38402566464361,43.800535997913656,368.66,378.51,29.02,32.8,372.5,374.75,35.32,52.42
1000,7.8399802115764,34.638177180005904,355.54,301.46,12.35,32.36,339.42,249.9,155.91,191.5
1000,27.954550942416496,75.2449605544929,330.23,325.87,26.71,70.35,154.31,311.86,236.51,139.01
506,42.909892808712485,1.7712971150250836,380.34,383.04,0.79,1.58,388.31,398.56,28.26,54.64
1000,9.219901667215176,36.30860942988854,356.52,374.05,12.33,34.15,365.44,420.59,50.08,496.16
211,60.795009590261806,1.273086946991813,392.99,387.35,0.8,0.99,392.37,388.28,5.33,8.15
1000,16.17581665610107,94.90354443467872,338.56,333.61,56.0,76.62,755.54,726.37,5177.89,2555.04
976,26.21278595322636,0.44356321091846157,368.54,356.1,0.33,0.29,363.81,356.36,21.36,3.02
1000,452.27254253441413,169.96624275795222,30.2,208.74,156.23,66.94,-33.12,112.03,982.95,504.89
1000,77.12879555141842,27.214989009968342,295.46,279.81,25.51,9.49,295.8,291.03,38.22,28.12
733,0.1539928627226064,1.493045905198086,350.11,364.17,0.72,1.31,355.86,366.69,17.27,13.38
574,3.855088058408682,1.7411340904253476,347.27,348.14,1.41,1.02,347.43,347.79,2.23,2.44
14,38.15697879820251,1.7081961466433928,376.98,355.02,0.8,1.51,377.51,353.79,4.15,4.1
302,65.71526596186543,0.3751606838695927,396.47,385.01,0.31,0.21,396.45,385.11,0.42,0.48
860,17.34698125444125,1.5768232392163852,362.27,351.86,1.37,0.79,363.04,343.76,3.1,27.69
115,1.9122290534668362,0.3881699067036013,351.35,356.32,0.34,0.18,351.42,356.42,1.33,1.18
1000,166.13361842639938,70.0254451495616,232.53,244.48,60.66,34.99,203.87,222.59,86.68,87.54
869,22.38946016109037,0.9365756177426552,365.83,359.07,0.92,0.15,364.35,359.29,4.98,1.74
717,7.383716403765276,0.9413110694893615,344.78,387.86,0.45,0.83,346.77,391.76,6.38,15.0
399,101.08061101240315,1.3226453153007907,421.47,492.16,0.45,1.25,421.25,492.36,3.23,4.5
56,58.0980050164912,1.4368045083650847,308.92,331.14,1.22,0.75,314.22,332.46,14.63,5.91
81,0.4485226384255347,0.6346903118263018,350.32,346.08,0.49,0.4,347.46,344.52,56.79,71.23
48,17.398718914984677,1.4719420512321773,362.3,364.65,0.42,1.41,330.43,348.63,141.98,40.18
328,30.49633327490525,1.324754297978789,371.56,368.52,1.04,0.82,366.72,368.53,15.52,8.07
51,4.8880791723672505,1.865851350652489,353.46,335.29,0.75,1.71,353.94,335.8,1.38,3.36
726,35.16850169459693,1.627901208689111,374.87,398.79,0.55,1.53,378.13,402.67,14.64,18.48
476,13.050871949595255,1.862558534271404,340.77,332.16,1.44,1.18,340.89,334.23,4.58,9.78
1000,37.1902148971226,45.503011641153634,376.3,363.34,35.81,28.08,1539.65,2846.91,4122.05,9163.09
284,98.68974104660786,1.6770607574184342,419.78,350.8,1.4,0.92,423.72,351.85,14.35,3.63
1000,407.15181543398137,704.2685197988416,637.9,428.64,449.51,542.15,637.77,635.28,958.86,1364.34
372,66.06976283724825,0.5878994430749035,396.72,445.52,0.25,0.53,396.47,445.15,0.49,1.07
1000,38.08757145911855,98.10734046427571,376.93,424.59,66.9,71.76,362.45,401.74,193.36,239.43
828,1.94906008556491,1.383227003338511,351.38,349.72,0.92,1.03,352.65,351.05,8.01,12.61
87,4.806474032879215,1.880675060893391,353.4,345.45,1.67,0.86,353.11,349.13,5.77,20.16
480,88.20861194119274,1.6658719619016085,287.63,314.76,1.3,1.04,284.88,312.5,12.59,6.74
115,26.718359613797233,1.5431393391463994,368.89,365.69,1.26,0.9,368.17,366.4,3.7,2.82
88,42.5686382659336,0.8995195980538093,380.1,363.18,0.78,0.45,380.12,362.91,0.75,0.82
591,217.42991243935145,1.7354702118573526,503.75,390.88,1.47,0.93,495.96,380.48,45.71,43.14
801,20.574581934219864,1.2447111956833958,335.45,339.84,1.08,0.61,329.11,335.11,15.43,15.53
62,15.880683750742518,1.4543992998445616,338.77,352.17,1.27,0.71,338.71,352.18,5.27,3.86
1000,4.486711503800859,50.80879899941384,346.83,342.53,33.17,38.49,213.81,117.5,763.62,1426.52
257,12.103430479601736,1.8125711787595267,341.44,345.22,1.75,0.49,339.82,342.85,13.58,18.24
589,29.17546137921432,0.8179610215730218,329.37,319.22,0.72,0.38,329.22,319.27,1.03,1.11
1000,80.8040871889279,40.82206936864378,407.14,404.23,38.41,13.82,4363.01,4834.6,14570.11,16322.47
1000,409.8391209135531,335.9959155106821,60.2,193.82,286.5,175.53,3815.47,3146.04,12655.8,10133.1
1000,315.2565749741164,538.4241562409343,572.92,628.44,316.67,435.45,651.81,894.78,600.16,835.25
1000,154.44928364116558,13.40416054667401,459.21,354.41,13.14,2.67,458.08,358.95,18.53,8.96
131,6.420333319999724,1.1733549720477148,345.46,342.85,0.98,0.65,345.21,341.47,3.27,4.65
1000,20.110964095279428,51.17805622837627,364.22,389.22,33.61,38.59,331.07,362.43,246.59,146.8
155,20.14584122504705,1.6281409625435814,335.75,352.37,1.46,0.72,333.17,348.47,6.39,13.07
98,23.056325431456724,1.7411593396033649,366.3,387.73,1.43,1.0,368.47,384.2,7.92,20.07
351,7.956725732589024,0.8173809037299459,355.63,342.74,0.2,0.79,356.13,342.58,2.08,2.74
485,23.571227032799364,0.9335364886785585,366.67,357.74,0.38,0.85,366.29,356.95,2.9,4.47
1000,62.69431000155757,88.60660889953732,394.33,395.5,73.46,49.55,-24.98,230.37,2575.67,1064.51
438,5.345139435914155,1.9965671875275552,353.78,354.75,1.89,0.65,350.37,348.97,15.06,25.7
1000,78.0630736243102,437.5270302792667,405.2,393.39,370.65,232.48,-430.34,-644.5,3300.74,3634.97
448,26.375681843753462,1.9272622565881612,331.35,343.81,1.49,1.22,331.16,343.97,5.36,4.19
1000,1.5848283314785814,69.56730737711167,351.12,340.17,56.96,39.94,325.3,307.93,110.47,174.45
168,10.94451517475819,1.0032289398650935,342.26,345.69,0.53,0.85,341.04,343.63,10.54,17.28
278,20.88895506721892,1.7563296221154836,335.23,313.19,0.89,1.52,333.58,312.61,5.92,2.48
1000,123.66679468895988,128.6762410956346,437.45,429.98,88.59,93.32,450.37,467.63,232.2,223.3
283,65.29358102821448,1.69713483294939,396.17,379.75,1.48,0.83,395.46,361.19,6.61,84.75
306,16.356590249607443,1.9583269749629406,361.57,340.08,0.39,1.92,361.78,341.99,3.01,5.57
1000,131.50399020763325,213.59774033250184,442.99,365.46,174.55,123.11,634.97,522.95,1057.4,962.81
14,11.036656498166428,1.6528395372340048,357.8,356.88,1.59,0.46,343.34,329.98,30.62,47.96
384,14.550439233147614,0.6971902024819022,360.29,361.11,0.38,0.59,350.25,352.27,27.99,16.68
976,3.9307269651696286,0.32204897479594896,352.78,348.35,0.3,0.11,352.43,347.8,1.61,2.21
598,1.2557816468864298,1.8131153244049891,349.11,365.7,1.5,1.02,350.75,366.99,5.56,4.08
496,18.224210998490918,1.822414389426836,362.89,378.09,1.28,1.3,364.89,380.92,17.01,11.51
24,0.785749703286878,1.8089021249243173,350.56,340.55,1.61,0.82,350.55,340.26,7.02,5.11
23,10.606410235980952,1.2157220138402298,342.5,350.11,0.74,0.96,339.39,349.24,7.57,3.7
614,36.821926000818344,1.9016843683020488,376.04,388.62,0.14,1.9,385.97,388.22,31.86,27.65
29,56.74703257124968,1.3446869122675615,309.87,320.17,0.69,1.15,309.29,320.47,1.44,1.68
244,7.459062062352377,1.191459210606386,355.27,341.22,1.04,0.58,353.21,341.51,5.78,0.99
364,55.65379078096367,1.9258446864566752,310.65,340.55,1.89,0.35,310.02,339.91,3.38,1.7
1000,46.820724550723796,95.00837321613807,316.89,298.7,51.15,80.07,311.45,224.58,81.68,215.24
352,73.4306525699994,1.1816396369489417,298.08,273.02,0.69,0.96,301.79,278.95,14.8,19.9
1,8.49191974363228,1.2847068903854166,344.0,353.98,0.31,1.25,342.24,350.94,11.54,7.16
618,42.11580455183859,1.199561122092969,379.78,349.14,0.97,0.7,379.31,349.21,3.05,3.03
1000,16.926811033936474,42.18806648778331,361.97,351.67,35.94,22.1,767.09,749.82,1242.01,1239.3
229,66.34526304697869,1.1423560533714086,303.09,307.66,1.05,0.44,301.99,307.86,3.11,1.52
117,11.635008006436165,1.679394500886883,341.77,350.45,1.56,0.61,341.11,350.75,4.46,2.81
538,2.7125776121792935,0.24405674018384518,351.92,348.72,0.24,0.05,323.66,330.89,110.98,63.87
1000,38.80854939552011,99.41673859125719,377.44,389.89,89.34,43.62,494.35,464.04,244.64,252.08
1000,25.87042622718503,27.428040426632798,331.71,316.79,14.68,23.17,399.95,376.7,111.87,91.59
1000,0.13786825473170894,125.52526241152393,350.1,388.52,53.34,113.63,128.26,395.04,1563.11,798.41
687,21.04119405670387,1.9972691099798225,335.12,376.32,1.26,1.55,336.91,376.81,4.58,3.84
336,20.441211721845104,1.659016101125658,335.55,365.24,1.4,0.88,330.37,365.5,29.38,5.42
38,1.8949530466406714,1.069549479243735,351.34,344.91,0.71,0.8,350.0,341.14,5.0,20.53
1000,321.3052587250604,95.24119504129864,577.2,515.62,90.47,29.75,558.0,513.82,133.44,102.26
541,28.323396025276995,0.9953596390344022,329.97,349.8,0.95,0.29,320.94,341.41,44.38,42.11
460,31.48988019131698,1.4610963311777794,372.27,379.17,1.03,1.04,370.9,377.03,6.09,9.53
61,30.519623328849175,0.9689492056905312,371.58,353.7,0.67,0.7,371.42,352.76,1.82,5.3
185,18.726536403568435,1.7130302898057639,336.76,378.71,1.56,0.71,370.06,423.43,153.9,185.18
480,34.479683919506165,1.387120424363788,374.38,418.34,0.47,1.3,373.84,418.55,2.19,2.1
1000,4.846463819994365,30.203482935860478,353.43,360.25,11.51,27.92,363.34,414.34,64.85,175.24
477,16.111182276733214,0.7391380974656172,338.61,356.84,0.63,0.38,337.14,355.09,17.22,17.36
587,3.750647626628242,1.3131731094854289,347.35,364.67,0.97,0.89,345.87,364.62,11.11,2.95
131,31.55500480937736,1.8669984431076043,372.31,340.82,1.35,1.29,365.24,337.31,19.75,13.77
1000,293.6287130238719,73.82079689509817,142.37,269.17,70.74,21.09,152.15,268.65,88.16,46.24
189,26.547105887721234,1.5926922481449348,368.77,368.18,1.07,1.18,372.12,370.33,21.59,13.52
1,57.9026311374735,1.1107860738735225,390.94,404.2,0.99,0.5,385.42,399.22,15.01,22.21
1000,68.92286435850899,32.49573545359487,398.74,374.73,28.24,16.07,339.33,366.85,161.38,46.91
156,8.08006744197657,1.981268467101101,344.29,361.1,0.87,1.78,349.46,366.13,37.98,29.97
526,2.5311489393174513,1.738420216540856,351.79,346.28,1.64,0.57,349.59,346.46,7.66,3.9
1000,648.5458803910697,729.8056094300811,808.59,598.85,688.55,241.91,802.59,685.67,913.57,613.24
1000,39.58891034495513,21.651498962929058,322.01,302.92,9.76,19.33,325.4,309.49,20.57,67.67
686,80.44770604203673,0.9111801400753522,293.11,348.39,0.81,0.41,293.15,348.51,2.12,0.97
450,55.85011383608685,1.6969302806658442,310.51,334.15,0.48,1.63,339.33,351.85,187.83,119.22
214,99.04418747490523,0.4832225958638435,279.97,285.16,0.36,0.33,279.86,285.16,1.19,0.88
1000,32.14396220355924,293.3951121308859,327.27,553.38,68.37,285.32,349.44,661.03,184.56,531.68
825,5.636717275626564,1.7912888085649326,353.99,328.72,1.39,1.12,348.76,321.32,64.36,43.42
233,36.14509046781311,1.29296235342104,375.56,396.6,0.4,1.23,380.23,402.45,21.46,38.48
132,40.62520568190696,0.8375110361305995,378.73,355.15,0.79,0.28,379.03,355.06,1.75,2.81
406,25.731634460226775,1.57673133514966,331.8,364.54,0.8,1.36,339.6,368.6,40.52,26.46
1000,46.21194885872129,42.24277968026738,382.68,321.98,8.52,41.38,190.79,24.58,476.0,591.49
270,38.34979185594774,1.4598205179745922,377.12,380.02,1.02,1.05,370.17,373.29,43.49,32.57
314,25.43856039188532,1.9058615239270842,332.01,377.29,1.18,1.49,332.55,378.23,2.17,3.93
1000,143.94308112008486,261.99279579018923,451.78,472.53,109.4,238.06,403.47,132.3,764.77,1987.76
895,59.7951407432101,1.1812270793719013,307.72,312.82,0.5,1.07,307.11,313.72,2.18,2.63
1000,49.67821093300438,86.68935657496016,314.87,232.97,49.18,71.39,463.17,878.72,579.98,2530.6
1000,85.07178814270775,86.62646049188136,410.15,378.49,81.67,28.87,470.94,597.7,176.11,702.6
572,12.014541570780562,0.6872310779577764,341.5,339.63,0.63,0.27,343.39,342.05,6.6,11.82
504,9.502481117068113,1.4734041371045183,356.72,323.71,1.4,0.47,353.17,321.65,26.88,13.26
676,26.64180714731974,1.4410757578141618,331.16,317.95,0.87,1.15,330.93,315.05,1.32,13.82
1000,103.78368621768911,116.57482428030707,423.39,513.9,43.65,108.1,444.14,548.06,613.11,685.86
1000,55.321890788792935,56.948330225836656,389.12,518.29,40.23,40.3,287.64,-697.17,805.72,4801.26
1000,82.36361810073329,54.899450134514446,291.76,302.63,40.84,36.69,463.98,385.07,816.56,916.92
505,10.973536585314534,0.6813018439917482,342.24,336.56,0.58,0.36,341.82,336.2,3.84,6.65
287,27.832718197409402,1.3306572533124463,330.32,328.11,0.83,1.04,331.09,329.04,7.68,15.38
79,1.0610534586642353,1.5521564185083885,350.75,338.85,1.5,0.4,351.29,340.71,4.88,18.67
533,27.434689736590254,1.8375331744523133,330.6,342.36,1.1,1.47,252.91,280.29,395.48,323.84
1000,122.26440526520202,89.16408264764021,436.45,316.9,87.81,15.45,459.02,318.31,120.36,40.62
340,1.5748474110940647,1.6921027541739169,348.89,346.65,1.19,1.21,348.32,346.16,2.15,2.14
6,17.885709957944997,1.990389091139782,362.65,358.97,1.0,1.72,366.35,362.75,15.07,10.24
64,2.6994845148246123,1.7413664633023849,351.91,357.27,1.21,1.25,351.69,357.13,3.81,4.03
1000,90.16713967247787,151.8364532020603,413.76,447.97,107.91,106.82,666.79,939.0,874.17,1542.56
814,4.782829904184777,1.884571783348049,346.62,349.39,1.58,1.03,346.89,349.44,1.62,1.44
1000,24.85614635027521,116.65614645919077,332.42,337.25,79.75,85.14,269.56,327.66,197.66,130.95
146,1.2572116254211505,1.0844349117853167,350.89,353.27,0.61,0.89,352.11,354.09,5.42,4.45
299,13.343211186720266,1.8204725990022155,340.56,345.16,1.68,0.7,340.32,344.64,5.87,3.05
1000,255.37688588853217,369.2875448738397,530.58,450.9,318.37,187.12,651.49,376.93,1414.5,986.45
578,50.4633015678554,1.9565511971052874,314.32,323.74,1.7,0.97,309.96,306.85,16.21,61.16
1000,105.03695599084664,41.224474218312025,424.27,373.16,34.8,22.11,446.49,398.47,92.09,75.42
1000,0.21511404864359512,40.58001877086066,350.15,386.85,21.86,34.19,352.37,385.91,40.43,59.24
840,11.2433237446699,1.9623035259681485,357.95,363.57,1.25,1.51,358.37,362.92,11.47,7.84
578,10.163914137176317,0.40922499654140115,342.81,346.74,0.32,0.26,344.48,348.07,7.74,6.92
251,6.587251503252137,1.3522853629297884,345.34,338.96,0.53,1.25,344.73,339.18,2.85,6.14
1000,92.25207158533075,69.36064347829755,415.23,418.14,40.14,56.57,355.02,406.61,447.09,378.28
1000,70.17914364764064,61.98271821246825,399.62,366.48,37.97,48.99,349.49,399.02,1013.23,908.05
146,30.246140466336687,1.9816523172388665,328.61,336.93,1.79,0.86,319.93,326.4,31.52,35.93
40,5.898824371121674,0.9367026408094734,354.17,358.06,0.33,0.88,354.15,357.77,1.65,1.8
262,0.7495093382735489,0.40419210530960387,350.53,357.7,0.25,0.32,350.43,357.59,0.51,0.5
271,16.11199823726829,1.4161516022087233,361.39,354.2,1.27,0.63,378.48,359.43,89.98,30.69
905,16.849877943188144,1.4853319190116632,361.91,353.38,0.17,1.48,360.37,353.1,11.46,12.79
1000,158.06627120926083,45.52994492775628,461.77,396.22,44.38,10.15,457.15,402.22,186.76,186.38
28,87.52076943555097,1.0893590177199344,411.89,420.9,0.57,0.93,411.69,419.89,1.19,3.73
1000,28.355165443343445,46.032700812098696,329.95,366.34,22.81,39.99,321.81,311.46,62.54,194.15
253,32.85524135907811,0.514979052463899,373.23,367.34,0.32,0.41,374.27,368.17,5.62,4.04
1000,10.595393408002291,16.4611157338242,357.49,374.11,7.11,14.85,358.85,377.45,40.16,36.93
939,8.499231748686622,0.9189690613119267,343.99,366.11,0.49,0.78,344.15,366.12,1.62,4.68
134,1.0386505340204855,1.664521561312504,349.27,349.03,0.87,1.42,347.45,346.66,7.06,5.51
1000,0.4076939170748153,30.735820120032276,349.71,331.79,14.72,26.98,290.26,324.31,247.22,58.2
38,7.681450777588563,1.1650992327717762,355.43,345.11,0.48,1.06,353.86,343.47,4.34,4.45
1000,2.031243155059305,42.7482702023381,351.44,388.58,37.88,19.82,366.75,445.98,73.2,189.56
711,4.982297595466564,1.5925189662511186,353.52,353.59,1.43,0.7,355.29,355.56,6.6,7.76
122,12.23379047651919,0.43143772371505834,358.65,358.7,0.19,0.39,359.11,358.1,1.82,3.39
1000,61.135662569722406,117.84170606678933,393.23,429.52,26.65,114.79,399.06,362.68,91.19,1162.14
1000,86.9585953852742,106.87962390153572,411.49,398.23,63.78,85.76,603.62,580.98,575.47,510.61
703,16.201970504960617,1.3343350089406478,338.54,353.62,0.64,1.17,345.24,349.63,25.1,28.15
810,2.691485634845166,1.8129019449583113,351.9,376.95,1.78,0.35,338.2,366.74,55.31,93.16
233,4.91331450933232,1.498425107458425,346.53,350.96,0.82,1.25,344.89,347.89,3.69,6.2
268,4.233150408324531,1.253853752357422,352.99,368.8,0.74,1.01,352.45,368.94,2.82,1.13
760,42.484716792897586,0.32324472068024346,319.96,340.18,0.3,0.12,321.12,340.79,7.15,3.19
957,15.585389129703143,1.163874100449502,338.98,357.33,0.9,0.74,396.2,425.48,165.45,196.8
1000,134.40697351206336,294.5710992187728,445.04,473.26,227.15,187.55,539.69,665.0,853.98,762.47
142,28.454447990745884,1.5053803655508462,370.12,360.15,1.02,1.11,385.42,365.95,35.3,19.13
403,48.67806439614919,1.2385881408033887,384.42,392.51,0.42,1.16,384.18,393.7,3.97,6.57
159,24.91635181815107,1.2278281459762777,332.38,340.71,0.26,1.2,332.4,339.54,3.85,4.94
275,9.234278716193966,1.2143556628156462,356.53,373.16,0.76,0.95,360.92,376.27,19.78,15.53
6,49.11629872156815,1.729485975783417,315.27,295.86,1.31,1.13,316.2,296.01,4.2,12.86
1000,21.47600863819188,358.0032052015479,365.19,448.93,91.48,346.12,535.08,887.56,373.16,2681.16
83,24.78360841064616,1.9904211279678972,367.52,371.5,0.87,1.79,366.57,372.55,20.77,23.42
820,61.768989985515724,0.7336403485390459,306.32,338.26,0.64,0.36,306.43,338.45,1.53,0.68
1000,115.11218659742114,75.03725015786588,431.4,480.26,29.14,69.15,532.47,626.04,528.79,776.95
357,11.455286720702205,0.7754274976583867,358.1,332.53,0.7,0.34,24.65,138.55,1738.85,1028.99
330,42.942371390355056,1.594811021687911,319.64,337.09,0.94,1.29,318.69,336.8,2.51,1.87
1000,143.65447255436786,60.88385842655665,248.42,196.07,37.21,48.19,208.09,182.59,67.99,237.26
147,117.17676364158189,0.3378876140748495,432.86,447.69,0.27,0.2,437.11,449.53,72.22,82.34
61,1.1509481124399956,1.2872100973939973,350.81,357.06,0.99,0.82,350.78,357.12,2.24,2.09
384,0.08582574515226059,1.4743892654129724,349.94,370.01,1.17,0.9,349.65,369.22,1.66,3.29
678,18.92560995739295,1.6128450739516444,363.38,355.91,1.06,1.21,361.91,352.28,11.48,19.49
140,60.39558914192427,1.0676724492390828,392.71,381.87,1.06,0.13,393.21,382.18,3.71,2.44
820,3.161800163256156,1.385244722264017,347.76,361.87,1.0,0.95,343.87,359.7,19.11,11.54
623,29.81810538631611,1.3155953639486686,371.08,318.85,0.28,1.28,370.96,318.27,1.45,4.21
967,48.25527228439563,1.0850778359539464,384.12,356.98,1.0,0.41,385.12,357.63,3.3,2.84
175,64.9714706147301,1.4084286218783488,395.94,384.47,1.15,0.82,394.06,383.3,7.81,5.95
20,56.5126527328596,1.0496992207101445,310.04,310.33,0.97,0.4,307.94,308.79,11.37,8.66
13,22.82753262155989,0.816193505605322,333.86,306.42,0.66,0.48,351.07,328.64,80.52,101.31
901,60.32643966492327,1.9205988237386775,307.34,329.51,1.28,1.43,314.9,332.76,32.02,23.34
1000,79.47703055323385,353.5365119896581,293.8,353.12,172.82,308.42,87.52,-520.49,1127.02,3507.98
372,143.7950253643215,1.934752136397228,451.68,395.19,1.5,1.22,450.2,394.13,5.49,4.23
76,8.461694272492469,1.2366404759790257,344.02,331.47,1.13,0.51,344.23,332.18,1.21,1.13
328,16.395747340012075,1.2788116562374885,338.41,278.79,0.92,0.89,341.46,279.49,35.93,27.54
460,55.963008511598375,1.4805851933001495,389.57,349.49,1.14,0.94,391.27,349.27,9.26,3.66
6,24.627664519771134,1.9690486786597612,332.59,339.34,1.42,1.36,323.9,329.17,40.67,40.44
784,8.608055570745204,1.950654186360991,343.91,373.47,1.34,1.42,343.63,371.84,16.31,7.02
37,50.61857894823246,1.7676977502551268,385.79,390.13,1.12,1.37,385.42,390.36,4.08,4.35
316,16.837326794281456,1.8160438205423381,361.91,380.78,0.91,1.57,365.58,383.05,17.0,7.1
1000,47.09469482443339,4.027562502527876,383.3,372.58,3.51,1.97,382.83,368.07,8.16,25.06
739,22.00170659924628,1.993997785220754,334.44,324.38,1.41,1.41,332.96,325.03,7.89,7.77
1000,49.5635390135817,363.9785645635911,314.95,330.24,206.71,299.58,64.39,-72.83,582.58,618.45
423,8.114037555719536,1.9761002011716877,355.74,342.93,1.18,1.59,334.25,316.94,77.53,92.45
1000,4.545912926863546,25.69381953556139,353.21,351.2,20.44,15.57,313.59,308.16,190.56,282.52
27,9.445526673865585,1.2158397064859447,343.32,341.39,0.76,0.95,343.12,340.83,4.94,2.87
1000,41.62460442041036,67.0846219017471,379.43,355.68,55.19,38.13,429.4,339.89,166.52,124.12
