Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
176,1.6002693015212652,1.1285045676343421,348.87,341.55,0.65,0.92,349.08,341.78,2.48,3.67
127,20.271189686569834,1.1284787158545242,364.33,366.57,0.38,1.06,368.43,372.05,8.55,13.02
168,13.203808835550815,0.9995877880316001,340.66,359.28,0.85,0.53,340.74,359.7,2.32,1.95
56,34.2251122933508,0.46624327327921045,325.8,332.51,0.34,0.32,325.37,333.18,1.28,1.92
140,11.143939282294296,1.6086077063417106,357.88,360.77,1.29,0.96,358.59,360.88,2.87,1.96
177,10.356885825895244,1.75581246762598,357.32,336.93,0.43,1.7,357.08,336.12,8.55,6.96
440,2.64945400062873,1.9645491953464829,351.87,348.24,1.73,0.94,353.08,346.68,5.04,25.4
84,0.8128481136218414,1.6134438865270815,350.57,355.93,0.44,1.55,343.17,355.81,27.82,9.68
162,5.427047989746504,0.7273585631404111,346.16,342.0,0.47,0.56,344.12,339.67,7.24,8.1
183,1.1173731562207698,1.1421347835399107,350.79,323.95,0.58,0.98,349.28,322.99,30.51,5.61
39,19.511027281637006,1.5223496369238336,336.2,355.39,1.21,0.93,349.88,365.17,56.9,57.94
82,7.690651990456825,1.8795949757387156,344.56,340.94,1.05,1.56,346.54,342.49,11.2,5.44
164,16.14381342520517,1.3577081968435827,338.58,342.24,1.21,0.61,341.05,362.71,7.72,101.28
215,8.387986564959926,1.8394949059367594,355.93,324.23,1.77,0.5,361.77,329.79,31.59,28.79
319,15.376263523188031,1.9301262726902817,339.13,351.15,1.67,0.97,341.6,350.18,6.6,6.55
85,11.537726855074947,1.229639470430624,358.16,346.81,0.76,0.97,358.59,347.17,3.11,2.09
256,28.851739760258035,0.41804348556848664,370.4,334.73,0.21,0.36,369.99,335.25,1.36,1.4
36,11.239326278779764,0.8307185106494271,342.05,332.47,0.48,0.68,339.94,325.12,7.27,17.28
265,7.6948421068552335,1.9204817391075026,344.56,349.22,1.88,0.39,338.98,338.61,30.39,53.2
8,32.19782908839391,1.3270380889757818,327.23,335.48,0.98,0.89,326.89,335.79,2.01,2.96
6,56.79904864358422,0.23737892970897723,390.16,382.57,0.1,0.22,391.44,383.45,3.26,2.6
109,7.00962407585985,1.2678977723704508,354.96,367.17,0.87,0.92,356.61,369.03,9.23,13.05
293,13.570248126733189,1.8467757421768431,359.6,343.38,1.59,0.94,353.59,309.99,32.76,125.05
13,4.801321958955004,1.9441323312675571,346.6,350.77,1.06,1.63,344.45,350.82,11.34,2.68
9,18.294981714314968,0.2935248961868368,337.06,343.08,0.19,0.22,337.12,343.34,4.19,1.9
16,41.72336489251886,1.2716757522897038,379.5,392.86,0.66,1.09,382.97,396.99,11.9,27.87
78,19.94709430079063,0.9801185745719144,364.1,351.52,0.92,0.33,363.97,351.63,1.45,0.66
420,24.800787159135947,1.9832413647031002,367.54,352.96,1.53,1.26,384.77,358.88,89.95,33.35
254,2.942754916425175,1.8146278562893543,352.08,352.04,1.17,1.39,350.18,350.22,7.92,6.8
40,1.86176004586894,1.6034708213325373,351.32,352.48,1.1,1.17,350.43,354.44,7.3,4.58
60,1.6104293584260638,1.8951513086569967,348.86,352.73,1.81,0.55,341.98,345.71,50.39,48.96
9,1.8216045049049736,1.8292229409512855,351.29,356.65,1.44,1.13,360.83,362.99,25.44,29.53
68,15.04425505830045,1.8234024520469732,339.36,347.97,1.71,0.62,355.9,350.69,56.51,10.48
154,3.324682104624524,1.8794653634373364,347.65,360.47,1.76,0.67,345.02,362.21,9.82,7.25
89,21.464804533307554,1.7093273533606512,365.18,356.31,1.59,0.62,369.34,354.78,22.29,10.86
45,0.9140730310185692,1.150664466093327,350.65,362.32,0.52,1.03,351.07,362.36,2.8,1.67
491,0.9920869998934968,1.5137487866872466,349.3,354.7,0.16,1.51,349.93,354.77,1.53,1.68
78,9.01894286493105,1.9441488167786114,343.62,362.85,0.41,1.9,344.89,363.31,16.03,11.75
91,9.061773085391875,1.2687181065360107,343.59,366.13,0.92,0.88,343.11,366.4,2.68,1.36
118,5.7140250603365965,1.2486047746034625,354.04,348.47,0.99,0.76,355.44,349.33,7.5,9.86
101,6.477687367575917,1.7410471193774646,354.58,344.01,0.54,1.66,354.53,344.86,2.03,2.78
158,1.190536580242349,1.323182732749079,349.16,342.87,1.06,0.79,356.51,343.6,62.78,21.75
126,4.182195031871956,1.554349105081085,352.96,356.21,0.69,1.39,352.55,357.69,6.05,3.31
308,26.17977530276102,1.8996791705537248,368.51,346.26,1.8,0.59,383.98,336.82,28.65,33.79
242,50.08575775954114,1.6017887054492497,385.42,346.6,1.31,0.92,455.82,268.7,258.94,286.76
42,39.794331646631456,1.3820279091307723,378.14,364.78,1.15,0.76,377.19,363.28,2.94,6.81
126,1.3205711093243484,1.324239738538652,349.07,355.07,1.28,0.35,348.87,355.56,2.28,3.39
57,15.407630233723753,1.7055768710601444,360.89,354.58,1.34,1.05,359.94,353.88,4.53,8.26
13,20.73570710373983,1.5393058059804707,364.66,365.04,0.65,1.39,364.44,365.01,5.72,6.13
297,31.15444219283706,1.9009196980955638,327.97,361.25,1.87,0.35,327.64,361.5,2.19,0.59
156,15.026738389148171,0.8801381881658289,360.63,352.59,0.82,0.33,360.85,352.42,0.87,1.69
108,0.9300859608067231,1.9985415285746173,349.34,333.27,1.62,1.18,346.68,337.02,20.65,33.18
71,13.082415582612885,0.7578382909659018,340.75,357.43,0.58,0.49,364.86,336.12,108.56,123.98
78,17.597823387985038,0.6740037224859075,362.44,390.55,0.65,0.18,366.1,395.89,16.41,24.41
74,5.6223058135339,1.039950493997585,353.98,350.54,0.96,0.39,353.9,352.19,1.58,8.68
95,8.344069328320872,1.5204426578664523,355.9,353.55,1.5,0.26,358.63,346.15,14.61,39.17
64,4.405032983302661,1.4027756057418932,346.89,344.98,1.36,0.33,347.85,344.96,2.43,0.74
217,13.051022292365404,1.7109760696339629,340.77,352.33,1.33,1.08,347.67,350.42,20.13,6.4
37,6.23967058043881,1.365396324729356,345.59,345.67,0.87,1.05,347.72,345.12,11.4,8.8
54,27.96043081084155,1.7644316731221699,330.23,349.39,1.67,0.58,328.48,349.66,9.96,2.78
98,45.34218151701704,1.6071680799321673,317.94,361.91,1.4,0.79,317.58,362.16,1.86,2.52
589,1.638030091540038,0.4243250131662104,351.16,356.3,0.35,0.24,351.32,356.18,1.92,1.65
332,21.96906876689051,1.6132543615488861,334.47,359.29,1.38,0.84,334.12,359.31,4.48,4.57
139,13.269680954002377,1.7999897789750123,359.38,358.54,1.43,1.09,357.49,356.84,7.66,8.42
105,94.58793990183057,1.501917417988152,283.12,302.97,1.29,0.77,282.79,302.54,2.71,1.84
41,15.542920695561078,1.1497197688116783,339.01,346.82,1.1,0.34,336.07,346.24,6.24,1.87
110,11.237244265760545,1.8220954303856345,357.95,359.24,1.77,0.44,359.91,362.23,6.13,22.85
270,30.337402084611217,1.6231900989093397,371.45,330.07,1.2,1.09,371.7,329.99,2.98,2.48
177,20.479252360507452,1.6979217604842454,364.48,335.33,1.45,0.88,362.84,334.18,3.59,3.35
153,7.239907170286546,0.9880049979121163,344.88,352.46,0.91,0.38,343.86,351.36,2.22,2.13
74,11.593183204435906,1.7813293943135324,358.2,359.12,1.71,0.51,358.58,358.77,2.82,1.83
233,11.958408145773035,1.4368307459548482,358.46,341.2,0.84,1.16,352.42,342.05,15.11,5.67
67,17.027367655928078,0.6976299312056884,337.96,370.02,0.63,0.3,341.33,367.16,5.99,4.3
137,0.18346388548325215,1.9947763300289534,350.13,358.63,1.0,1.73,364.65,386.47,69.16,114.16
76,9.241012428345256,1.6095658561851511,356.53,345.84,1.22,1.05,303.73,586.15,205.13,881.35
129,15.893535225889648,1.6420495723482604,361.24,355.79,1.42,0.83,361.24,356.64,6.77,5.17
14,5.659460787778893,1.5988082868529168,354.0,350.66,1.14,1.12,358.0,350.33,26.13,6.9
65,14.158385645815551,1.231567211720622,360.01,345.23,1.05,0.64,362.18,345.57,7.58,2.94
220,0.12430101489987062,1.00266657602304,350.09,367.97,0.18,0.99,349.29,369.02,2.48,2.89
57,4.525434684173973,0.5444460134560181,346.8,339.76,0.45,0.3,346.82,340.24,0.68,1.62
149,13.507441682636763,1.78956309583312,359.55,342.85,1.19,1.34,358.98,342.08,4.69,3.67
52,18.18155600847321,1.4247945972029485,362.86,352.52,1.25,0.68,362.49,352.67,4.55,2.95
57,1.3518197351016175,0.5108161872044489,349.04,339.85,0.48,0.17,352.19,341.2,4.81,5.58
42,10.433301631570474,1.364852971286996,342.62,363.75,0.97,0.96,346.3,345.31,20.04,89.48
462,17.789601037241635,1.926775314930111,337.42,359.19,1.57,1.11,338.98,361.47,5.47,5.9
175,2.624617744149173,1.5034011643429608,351.86,347.78,1.05,1.08,352.92,347.71,6.61,3.12
127,12.284563274159835,0.5582733566649112,358.69,350.55,0.45,0.33,360.88,352.0,11.75,7.54
137,44.737409590876574,1.0570829509713182,318.37,342.42,1.05,0.09,319.85,344.05,6.14,5.41
343,31.144220318650305,1.582931088340777,372.02,352.93,1.3,0.9,370.01,349.6,8.1,9.17
267,10.996741732027143,1.3415903198157781,357.78,356.27,0.32,1.3,356.86,355.5,2.79,2.34
204,4.62143279639733,1.3886507260056933,346.73,344.43,1.33,0.39,346.36,342.84,2.2,7.34
104,7.03981739313808,1.920030345678474,345.02,354.16,0.29,1.9,340.27,352.07,34.47,18.49
112,8.824248203974495,0.3848895004353582,343.76,357.24,0.23,0.31,620.9,695.09,1466.32,1789.62
174,29.281740129816875,0.9222571132509699,329.29,337.08,0.83,0.41,329.85,338.01,2.3,1.93
43,53.2594693867421,1.20889349655139,312.34,338.17,0.71,0.98,295.91,331.66,76.01,25.49
185,31.232552846890442,1.5693898589100115,327.92,366.23,1.44,0.64,328.38,367.07,3.01,3.96
128,54.86035241866581,1.8873553035428614,388.79,386.26,1.48,1.17,298.31,299.08,472.61,440.25
61,9.833728245716104,0.7810633433822485,356.95,339.3,0.27,0.73,357.05,337.95,5.65,6.7
119,32.88504868871695,1.85193467037533,326.75,355.99,1.76,0.58,326.6,356.35,4.91,2.2
56,3.1359801987029914,1.509749719083475,347.78,356.12,1.27,0.82,349.83,353.47,4.55,8.42
34,12.47522156529046,1.2627248278924248,358.82,349.09,0.65,1.08,359.81,350.11,9.27,4.37
131,76.61376108382778,1.2869485053566938,404.17,382.01,1.09,0.69,433.24,387.52,61.26,29.05
27,78.86474824743514,1.8068358033591143,294.23,337.93,1.66,0.7,298.37,341.6,14.28,8.98
163,5.478738839905434,1.3459396791828324,346.13,326.0,1.09,0.79,355.21,332.18,34.18,26.15
90,2.1983057867929974,1.8921192867704548,348.45,341.27,1.48,1.18,348.23,341.91,2.4,2.53
116,6.396476568300489,0.7989558322137514,345.48,345.82,0.48,0.64,345.91,346.15,1.96,1.4
16,10.709338490552582,1.2592050187299044,357.57,345.03,0.79,0.98,357.33,344.54,2.0,3.18
62,2.988551278316467,1.0803926269636224,352.11,371.89,0.75,0.78,352.49,371.34,1.71,1.87
176,70.19654811574347,0.5055579778624137,300.36,315.09,0.42,0.29,300.17,314.95,1.19,1.16
700,169.1758900958686,1.0843056636173742,230.37,393.1,0.82,0.71,229.88,393.71,4.86,2.68
95,6.949092273544798,0.8286116197972947,345.09,340.1,0.8,0.23,345.89,342.78,1.61,10.36
95,24.08162845958547,0.9643717444272386,367.03,355.11,0.6,0.75,367.18,355.05,1.91,1.54
71,21.91132598398776,1.2166151887448622,365.49,359.14,0.92,0.79,367.5,357.85,3.32,10.2
47,11.067057616605139,0.18403520053687997,342.17,342.9,0.12,0.14,342.28,342.95,0.66,0.45
28,5.382843801415514,1.0618984858720661,346.19,330.87,0.22,1.04,346.5,333.69,2.64,5.85
81,0.3708051675311453,0.9326393069475477,350.26,345.88,0.48,0.8,350.05,345.43,1.14,1.47
143,22.17010492338173,1.8447506614767297,365.68,340.76,1.77,0.51,364.61,340.36,17.4,6.87
235,2.4973193468866857,1.3631524719457573,351.77,347.13,0.47,1.28,352.6,347.07,10.04,1.65
278,4.304796338310688,1.2042282926029297,346.96,391.22,0.4,1.14,346.66,389.54,1.32,3.25
29,14.290438035881904,0.9110418402402811,339.9,344.72,0.47,0.78,339.18,345.89,6.9,2.7
77,34.4342506865956,0.8066657167323118,325.65,341.15,0.79,0.17,325.35,341.23,1.71,1.7
187,1.1796971110321373,1.4595809254084606,349.17,352.75,1.03,1.03,349.36,355.31,8.28,9.79
354,13.690481907058075,1.8535358293557584,340.32,351.74,0.65,1.73,342.39,350.71,10.09,3.07
79,2.853690303016074,1.6828367867948497,347.98,351.92,1.58,0.57,338.99,345.48,23.88,14.49
61,24.875083454172493,1.6452846056146546,367.59,345.71,1.24,1.08,379.77,340.6,56.68,25.23
36,1.0262423827518286,1.6871180379319868,350.73,348.08,1.4,0.94,350.09,347.88,3.53,1.81
153,9.48422602620002,1.2393931630591926,343.29,346.92,0.72,1.01,343.3,346.7,2.02,2.77
26,16.739266633720977,0.37570462871110816,361.84,375.54,0.13,0.35,362.02,375.52,1.24,0.6
2,27.59020123371143,1.9788269300438739,369.51,385.28,1.38,1.42,354.04,383.29,83.11,15.5
182,14.833758669455577,1.7824443464050514,360.49,347.75,1.71,0.5,395.96,379.24,180.86,164.11
105,4.1838391249028835,0.6431285239675718,347.04,356.65,0.63,0.12,336.79,397.68,94.33,224.47
137,43.63280385124184,0.8397136470657437,380.85,338.87,0.61,0.58,382.68,337.25,41.91,13.26
379,1.712993026512878,1.8716560395524122,348.79,352.49,1.53,1.07,347.39,355.07,3.93,7.98
295,5.971375484186633,1.7259667419259725,345.78,343.59,1.53,0.79,342.93,338.84,9.72,14.79
83,5.188018409194097,0.5422243973554846,346.33,344.65,0.45,0.31,345.73,344.81,3.65,1.23
48,6.185845546962877,1.933464114944891,345.63,331.05,1.47,1.25,303.25,211.57,220.01,624.79
142,19.135967684849057,1.89870452183854,336.47,340.82,1.3,1.38,336.42,339.2,2.45,7.04
124,11.2358974131965,1.9848852313735559,342.06,361.32,1.31,1.49,343.22,361.51,5.01,4.08
96,6.562984937795724,0.7756890776811107,354.64,361.12,0.37,0.68,354.41,360.28,2.01,1.86
55,47.19717849831815,0.3583008626438268,316.63,326.55,0.3,0.19,316.57,326.61,0.86,1.06
73,3.674934607620792,1.2916991149304071,352.6,343.17,0.93,0.9,346.31,348.59,14.63,14.75
77,1.3035828134014216,1.758905697039483,349.08,344.83,1.3,1.18,348.73,344.33,2.76,4.34
128,18.44894095678331,0.5851801326313276,363.05,342.35,0.38,0.45,361.9,343.59,6.33,3.29
265,0.8926506863399875,1.6319415268335609,350.63,335.01,1.05,1.25,350.89,334.68,2.27,2.92
137,4.231028924128203,0.6387130162990768,347.01,347.2,0.58,0.27,348.89,353.57,14.86,21.62
70,99.23167370521413,1.9097748832365726,420.17,400.25,0.81,1.73,403.31,389.44,41.94,86.77
159,22.75135499848788,1.6124349604610355,366.09,355.81,1.18,1.1,367.09,355.22,11.24,3.96
297,11.64296194463234,1.9422324227641548,341.77,353.89,0.78,1.78,340.08,347.88,6.3,13.4
146,3.8174243982322937,1.3194778268754837,347.3,348.44,0.54,1.21,347.66,347.99,1.73,1.65
119,54.41118830734974,1.8278821976805135,388.47,363.14,1.5,1.05,394.71,366.06,73.28,29.96
85,47.84446670108391,1.7817346163174823,383.83,351.62,1.54,0.9,381.3,351.12,9.03,2.47
121,22.09171963458679,1.548252661954366,334.38,341.34,1.26,0.9,335.66,342.02,4.1,5.47
317,4.608610271310516,1.5741954252438433,346.74,345.79,0.63,1.44,349.18,346.15,24.17,7.0
15,10.043572866739256,1.9326237092835394,357.1,352.09,1.58,1.11,358.15,352.32,3.58,2.71
45,2.8037880426780757,0.3580629428842372,348.02,345.13,0.17,0.32,350.71,345.05,12.19,8.64
86,39.02177183435033,0.5244798352495131,377.59,347.83,0.23,0.47,377.6,348.02,0.81,1.33
96,5.0140440380871185,0.49208507779265903,346.45,347.29,0.23,0.44,359.68,351.71,71.32,22.43
87,51.41682479368162,1.8543796227322649,386.36,373.57,1.8,0.43,383.17,373.99,18.04,16.68
716,4.692233716374646,1.2483227871716835,353.32,377.32,0.55,1.12,354.46,376.92,5.2,3.66
258,0.5704189251620958,0.8595778799301823,350.4,347.32,0.34,0.79,350.08,347.16,1.59,1.5
83,9.479044191282965,1.8101065519313206,343.3,347.39,1.65,0.75,344.74,348.23,6.39,2.09
54,13.127702515554104,1.6740968031348458,359.28,364.06,1.32,1.03,357.95,364.6,3.53,3.1
522,3.8620040028010387,1.2651041306470312,352.73,376.64,0.85,0.94,357.42,380.68,27.91,26.13
166,8.371591030447787,1.2520828743709365,344.08,347.98,0.9,0.87,344.66,348.62,2.31,2.04
160,9.179975366889098,0.08215718744257478,356.49,349.1,0.05,0.06,356.79,348.87,0.97,0.72
282,19.97769802176656,1.5346632179172108,335.87,354.69,1.06,1.11,337.26,356.36,18.72,5.93
116,0.6083718499868108,1.927371373794935,350.43,357.94,1.83,0.6,349.02,358.84,8.05,16.24
61,44.17233749113651,1.8357414975070825,318.77,325.32,1.6,0.91,322.58,328.92,18.67,16.51
146,8.695103066230995,1.9538730685827366,356.15,351.67,0.98,1.69,355.92,347.87,5.39,17.49
54,5.503648304477057,1.0394463146208885,346.11,382.83,0.6,0.85,345.84,382.62,1.57,1.89
442,10.682470451180192,1.9784677560056108,342.45,342.01,1.77,0.89,340.12,341.49,12.48,8.52
107,21.220246860494505,0.9333486193425368,335.0,348.5,0.93,0.12,333.12,346.76,6.42,5.17
31,9.26236160744278,1.6067651067398745,343.45,340.84,1.34,0.88,349.2,350.56,11.04,40.59
31,7.99996507524735,0.9842768968636967,344.34,358.69,0.62,0.76,345.88,358.3,4.15,2.64
149,3.5191256358904988,0.38923081809453874,352.49,337.95,0.27,0.28,353.19,338.73,2.59,3.93
78,3.904063563160057,0.28617890551920466,352.76,353.23,0.18,0.22,352.71,353.58,0.44,0.69
24,12.072764231414057,1.4383841988606199,358.54,349.21,1.28,0.66,358.07,348.91,2.13,2.15
263,12.806519366601197,1.4650102802555802,359.06,350.29,1.45,0.2,359.35,347.96,5.23,7.58
5,13.51181271086154,0.7724395950165135,359.55,345.19,0.55,0.54,352.78,335.9,34.82,44.2
44,0.901386480469547,1.9664899085343437,349.36,335.54,1.85,0.67,337.37,310.21,65.04,139.11
89,12.385657787125766,1.0090819462429448,341.24,355.03,0.12,1.0,343.84,354.54,5.37,6.23
136,0.24691011286220846,1.860467798394096,349.83,355.83,1.27,1.36,349.63,355.94,11.01,1.93
49,7.512893741825641,1.432439348483287,355.31,347.88,0.62,1.29,355.1,348.0,1.36,3.54
379,0.7707418935313115,1.6565484217238167,349.46,371.37,0.42,1.6,350.46,372.75,5.4,3.72
819,6.22722556862851,1.847066125610754,354.4,348.79,0.94,1.59,354.75,343.48,2.17,28.76
57,14.130784572885215,0.9189474679379525,340.01,348.71,0.37,0.84,339.59,348.2,3.31,2.47
47,22.907652705063054,0.9851740146797271,333.8,347.54,0.9,0.41,333.91,347.14,1.8,2.09
350,45.02788414091074,1.664545084452403,381.84,336.44,1.52,0.67,404.61,316.79,114.35,102.23
19,1.6853949874479728,1.3455226463510699,348.81,352.94,0.92,0.99,347.89,351.95,4.45,4.75
42,6.267460444138893,0.9306728456391422,345.57,347.64,0.5,0.79,345.65,347.5,1.77,1.07
55,6.852548168337782,1.893208478520957,345.15,334.09,1.82,0.51,339.06,326.64,31.96,30.38
83,5.1745677265311425,1.0301394351193855,346.34,356.78,0.22,1.01,345.45,356.07,2.76,1.45
133,2.911000151387225,1.9572970009711244,347.94,356.11,1.28,1.48,345.23,350.55,9.86,22.27
230,1.3654354766075252,1.8456028128435709,350.97,349.97,1.03,1.53,354.05,349.47,20.72,10.09
43,7.174170941724726,1.807988034905581,355.07,343.49,1.47,1.05,359.01,342.97,9.67,7.0
48,7.32824233098303,1.848335773254681,355.18,349.05,1.64,0.85,353.39,349.33,2.72,1.17
363,14.18492400600835,1.2727286317830915,360.03,348.68,1.13,0.58,360.01,348.08,1.91,2.44
122,63.80119036513679,1.761250216092009,395.11,397.01,1.62,0.69,391.84,381.97,9.08,54.08
34,4.5940702817350445,1.8409900381754183,353.25,347.93,0.71,1.7,355.02,348.42,4.98,4.4
7,9.51535785805675,1.2240208464199642,356.73,372.64,0.73,0.98,354.6,370.81,6.09,4.07
15,36.27644210246633,1.6232092192806227,375.65,386.82,1.0,1.28,373.78,385.53,4.77,3.05
73,2.334750818632163,1.3468817598733847,351.65,351.1,0.78,1.1,352.5,349.56,5.42,5.47
77,0.33276228771618777,1.9788018691810805,350.24,348.15,1.7,1.01,351.47,347.47,2.93,1.63
101,17.441439406412314,1.716471520131045,337.67,351.06,0.73,1.55,338.32,351.15,1.55,2.29
76,4.820735182273145,1.149193507717289,346.59,336.43,0.9,0.72,346.41,336.08,2.63,1.84
470,7.47486217393155,1.1397018839908288,344.71,346.81,0.39,1.07,345.87,348.71,3.49,10.02
250,7.03610222065223,1.9618100018283167,354.98,351.31,1.68,1.01,354.31,351.54,2.58,1.84
130,12.359196798401534,0.7782714904752419,341.26,344.07,0.76,0.18,345.3,314.59,21.95,157.01
299,2.745151087723406,1.7103149368983954,351.94,352.87,1.59,0.63,355.56,370.27,33.71,81.36
244,2.637781905498801,0.9686162023169054,351.87,350.19,0.64,0.73,351.09,350.21,4.12,2.86
1000,133.96667549383608,199.59788578580586,444.73,344.59,111.67,165.44,423.76,271.58,280.5,395.15
56,7.354474532216323,1.9616427658058073,344.8,357.53,1.89,0.51,344.3,357.69,7.29,2.0
98,5.485909559142033,0.5250277529201248,353.88,337.5,0.33,0.41,351.67,336.41,9.07,5.19
75,14.158315293029702,1.4757011450041757,339.99,346.24,0.87,1.19,341.48,347.8,3.57,3.46
294,27.357348621754046,0.14210516941595353,330.66,357.94,0.14,0.03,330.49,357.94,0.38,0.12
202,1.2940209992811587,1.1967108274364473,350.92,324.71,0.72,0.96,347.97,321.9,6.8,12.85
124,2.535726375469803,0.9345830238345169,348.21,347.32,0.46,0.81,350.35,347.96,9.69,2.19
42,30.78734209033168,1.7451729792402706,328.23,331.3,1.14,1.33,336.84,335.45,39.3,20.11
47,8.888057810619669,1.1123451751155915,343.72,352.72,0.35,1.06,344.27,352.17,6.38,2.69
86,2.141296413437478,1.266937635966124,348.49,337.85,0.86,0.93,352.42,338.37,11.83,4.4
43,41.838286067608905,1.8655671249613142,320.42,352.77,1.79,0.53,320.75,352.79,3.7,1.65
462,40.98334703489842,1.7255389364274172,321.02,342.57,1.7,0.28,233.6,202.58,307.59,513.52
56,9.76711046243602,0.9539807369287029,343.09,348.79,0.76,0.57,345.05,337.36,11.05,47.58
116,0.4489478490195505,1.9045598032813307,349.68,346.75,1.42,1.27,370.44,353.41,75.09,19.31
112,11.380035576769687,1.4312041228057173,358.05,344.64,1.31,0.58,357.91,343.71,3.62,7.42
27,14.784873759382489,1.7790833492096432,360.45,353.47,0.34,1.75,362.01,352.05,10.49,11.43
324,4.396924936073668,0.9625812423582368,346.89,412.85,0.41,0.87,346.92,414.24,0.74,4.16
2,29.044189914998892,0.1188228444965478,329.46,333.55,0.06,0.1,328.63,332.42,4.01,4.6
25,22.687042525561253,1.0910275488686878,333.96,340.33,0.68,0.86,339.58,341.82,23.62,6.92
27,6.371608618667827,1.4756825341240258,354.51,327.61,1.18,0.89,352.84,326.7,6.35,10.75
122,2.0482438211982705,1.2372972284284929,351.45,342.31,0.53,1.12,351.82,342.87,1.53,3.03
282,19.874950714908437,1.5754223650869004,335.95,347.03,1.45,0.61,335.77,347.06,3.09,0.95
310,14.819597269575834,0.9639211006959835,360.48,356.93,0.74,0.62,361.11,357.86,2.38,3.84
357,13.912431801671111,1.4481167944471574,359.84,325.05,0.78,1.22,359.71,324.5,1.9,2.65
159,3.5533181148256854,1.8345669887602103,352.51,344.98,1.18,1.41,353.43,344.95,3.95,4.44
77,0.5587902130774052,0.07165152340854827,350.4,345.49,0.05,0.06,350.35,345.51,0.13,0.12
8,0.6100845017503678,0.8564589552337544,349.57,348.06,0.59,0.62,349.67,348.1,1.59,1.31
111,4.482644550963227,1.930210011646177,353.17,374.43,1.02,1.64,459.74,539.93,562.96,879.32
38,11.115605957441831,1.1218046438988571,357.86,351.48,0.85,0.74,357.51,351.39,1.37,1.36
207,2.9440565763586135,0.6399802545807419,352.08,352.33,0.49,0.41,353.17,353.19,6.12,4.25
206,0.01523833888104466,1.1657578444352137,350.01,347.94,0.95,0.67,349.84,347.73,2.09,1.21
83,9.291615656046668,1.1038230735857635,356.57,335.0,0.47,1.0,350.22,316.5,47.55,88.84
309,2.021114408030447,1.581707964445022,348.57,352.65,1.41,0.72,347.42,352.96,2.21,2.37
42,14.442859568874463,1.895827937453652,360.21,369.59,0.85,1.69,368.79,378.59,33.77,32.85
81,24.03682951109744,1.4212238674784732,333.0,303.4,0.43,1.35,336.17,308.79,10.35,14.12
144,0.8059313901462508,0.9897591578111173,349.43,335.22,0.59,0.79,349.21,335.06,1.73,2.16
95,24.349671165624144,1.433491841795537,332.78,356.52,1.02,1.01,332.33,353.34,12.13,7.51
34,14.051819818356602,0.5572636228041263,359.94,347.06,0.37,0.41,360.06,347.24,1.19,0.66
106,0.558714760012819,1.9806631041855236,350.4,355.41,1.93,0.45,349.92,355.8,8.26,5.8
129,11.971879327164562,0.5092570850423564,341.53,333.93,0.33,0.39,341.39,331.34,1.93,10.6
61,0.8893714350743136,1.684666140871856,349.37,362.32,1.01,1.35,348.42,362.51,2.39,2.16
1000,22.777178855026627,53.72555638459099,333.89,368.27,11.65,52.45,363.63,343.23,121.63,113.5
27,3.511272133728701,0.9155049118865753,347.52,349.76,0.61,0.68,346.15,351.54,2.89,5.81
42,3.590246247559791,1.8881173020900635,347.46,335.29,1.76,0.67,349.16,338.89,9.25,29.69
31,4.306958303875004,0.7624870687440362,346.95,316.16,0.25,0.72,346.91,316.32,0.69,1.12
150,5.074438345747505,1.9321465120311037,346.41,353.99,1.69,0.95,345.88,353.55,6.84,2.99
106,6.55394357453078,1.557621254813843,354.63,351.7,0.7,1.39,353.39,351.46,2.92,2.29
112,23.851875288231707,0.19352719162806029,333.13,343.56,0.11,0.16,336.74,340.5,10.53,9.01
163,11.052621627079752,1.9001133817381746,342.18,362.54,0.93,1.65,342.56,362.55,2.46,5.05
122,2.7347451484785155,1.9005403850638245,348.07,367.17,1.02,1.6,346.81,363.79,3.73,8.1
111,9.574752595932472,1.8952983289655172,343.23,352.56,1.76,0.7,342.12,350.21,4.69,6.98
5,21.33074597075745,1.1064039064630309,334.92,337.49,0.92,0.62,337.56,334.49,49.57,42.01
135,2.1336516398899055,1.5421924301262417,351.51,351.56,1.39,0.67,350.11,352.66,6.57,10.52
129,12.692433090614852,1.0133187654394102,358.97,353.07,0.11,1.01,359.02,353.82,0.67,2.19
190,20.002591791475954,1.7280728371624314,364.14,357.92,1.1,1.33,365.85,357.52,4.09,5.24
95,6.181241441024879,1.0972788676997443,354.37,342.23,0.48,0.99,354.29,342.18,2.33,2.21
207,10.416770448750084,1.125605956037033,357.37,357.69,1.05,0.4,354.01,356.57,11.5,13.53
154,10.573183898611752,1.1112343591899663,342.52,350.28,1.1,0.19,342.92,349.83,2.6,2.29
129,3.3180502353704235,1.8410801621330684,352.35,334.37,1.16,1.43,352.15,329.42,11.19,19.61
42,1.8316549456664,1.0355001109031197,348.7,363.63,0.28,1.0,348.08,364.35,3.31,2.35
297,19.65105585812161,1.9763439131866551,336.1,353.32,1.24,1.54,340.68,355.26,22.3,9.85
38,12.455261279222578,1.0503341945323668,341.19,360.11,0.85,0.61,334.9,360.12,24.32,15.48
22,38.55014865145604,0.372591346599701,322.74,304.42,0.15,0.34,322.71,304.52,0.31,1.2
