Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
162,6.876633369339222,1.0334644637219572,354.86,356.54,0.83,0.62,355.99,358.14,4.15,7.38,9670.023928037346,-972
1000,102.34069357297837,224.05959584442226,277.63,-1801.48,119.35,189.63,280.08,-3238.37,162.38,4183.84,32158.490650110478,-6000
737,5.3440443747135244,1.8738161582124584,346.22,340.19,1.14,1.49,346.25,340.01,5.93,3.16,9696.09907079385,-4422
1,5.389138849832801,0.8330523174171676,353.81,359.95,0.69,0.46,353.88,359.83,2.79,4.92,6595.712367129141,-6
359,25.380088565517426,0.9791206121627586,367.95,343.24,0.63,0.75,379.55,350.27,57.13,36.51,8275.179118941092,-2154
47,3.7715345578029025,0.9918983095097567,347.33,349.26,0.89,0.44,348.24,349.51,3.66,1.51,6506.517694987759,-282
519,8.73362955694453,0.8640611356345842,356.18,346.45,0.25,0.83,356.38,346.29,1.28,1.04,9501.030975905154,-3114
349,16.724445260844824,1.8531841070782362,338.17,354.98,1.6,0.93,337.12,359.63,4.56,21.23,10016.48163809805,-2094
65,10.36543481692125,1.443796468354909,357.33,352.37,0.75,1.23,351.89,351.84,12.65,4.44,5943.107300060079,-390
90,0.1496642788719593,1.670926509508258,349.89,342.06,1.14,1.22,349.36,342.79,2.84,1.64,6128.512718064258,-540
121,10.64170021464052,1.7352277241706664,342.48,353.41,1.39,1.04,344.85,351.99,5.8,6.23,6396.861492686024,-726
41,1.313856003055801,1.945673876061715,349.07,331.62,1.33,1.42,353.99,331.34,13.39,11.57,7303.093667737565,-246
335,7.438741690323636,1.7223895006514134,344.74,348.88,1.24,1.19,342.96,346.53,17.53,6.73,6826.273369724352,-2010
52,136.85829052850448,1.3272679852059632,446.77,318.34,0.91,0.97,445.01,318.42,7.53,3.91,9051.691331200458,-312
360,46.22455794455395,0.3666000078832153,317.31,381.82,0.29,0.22,317.49,381.74,0.65,0.45,9355.920046372094,-2160
1000,44.92049257537538,34.98400606838547,318.24,387.61,33.4,10.39,381.58,376.16,170.42,57.44,6958.772176401435,-6000
185,10.624632472088463,0.47537792396415596,342.49,349.25,0.18,0.44,342.32,349.05,1.35,0.84,7581.940126286874,-1110
139,13.371353832724289,0.9641453229055221,359.45,343.62,0.83,0.49,360.55,343.61,4.09,3.12,6616.631615806354,-834
80,14.125839275051378,1.376611877190052,340.01,349.59,1.11,0.81,340.71,347.57,4.74,10.01,7206.942867448516,-480
206,79.51746811033131,1.0735400952299476,406.23,325.94,0.72,0.79,406.27,327.43,1.51,5.26,12778.169840538381,-1236
408,4.9419268360872355,1.9586589983333822,346.51,336.04,1.57,1.17,345.45,336.83,2.99,6.12,9752.62846176939,-2448
76,5.370625446952346,1.9972060716606488,346.2,359.76,0.79,1.84,346.7,361.17,4.12,7.13,9278.583982053486,-456
152,48.297706532733905,1.4941664912971706,384.15,349.91,1.44,0.39,384.89,349.93,4.31,0.99,7133.515104396756,-912
1000,29.576792845365713,233.1005869279486,370.91,323.0,223.37,66.66,1119.08,-1075.86,3446.82,5931.4,13550.364071367167,-6000
87,6.386218126211761,1.1941894534016653,345.48,350.12,0.53,1.07,347.83,366.2,20.53,75.35,11077.026059203336,-522
482,49.204110285594375,1.8637004294178696,384.79,334.35,1.61,0.95,384.37,333.22,6.49,11.38,9324.683925227571,-2892
378,3.867680806743131,1.6766634842646784,352.73,342.41,0.62,1.56,353.86,341.72,5.2,3.72,7963.457924499829,-2268
785,5.187290005541514,1.146061836492988,353.67,351.92,0.83,0.79,350.92,350.52,16.71,4.81,9558.558092149167,-4710
1000,183.87051341179242,890.1731871572549,480.02,110.55,496.54,738.82,439.72,206.56,763.61,929.98,14196.478701291311,-6000
336,29.991582158164213,0.8929868565957412,371.21,354.25,0.56,0.7,368.61,362.43,5.56,26.2,8394.240133008638,-2016
221,25.112978830981447,0.3007894750858303,332.24,322.42,0.2,0.22,332.38,322.48,0.37,0.39,7041.3915088051435,-1326
1000,79.69145857938699,214.24771255740674,406.35,312.08,205.56,60.39,578.82,169.15,765.47,322.73,10000.346552738796,-6000
11,29.430782498460687,0.7690957543313137,370.81,371.9,0.25,0.73,366.7,369.86,19.54,9.63,5620.506491914896,-66
115,39.87104521534222,1.9815719740474984,378.19,352.96,1.72,0.98,384.71,352.75,21.67,1.63,7814.461810770893,-690
163,13.220351001736162,1.068640689540735,359.35,367.08,0.84,0.67,358.15,372.42,14.88,39.74,7791.758718308065,-978
770,12.096077102680766,1.3546566101340876,341.45,345.72,1.02,0.89,341.14,345.11,4.11,2.22,5874.70821640288,-4620
71,14.377538596364273,1.2187240436101139,360.17,352.68,0.69,1.0,359.52,353.86,2.73,11.45,10195.383788404255,-426
284,17.423334222191663,1.6055543920555588,337.68,357.71,0.89,1.34,337.46,356.15,7.12,6.33,6096.689023754082,-1704
76,8.795377282820406,1.9843620579653622,343.78,335.91,1.44,1.36,347.7,338.07,23.62,15.58,5714.406399122297,-456
136,16.622809937436006,0.30619060768688977,361.75,350.55,0.24,0.18,361.99,350.44,1.03,0.62,6277.835100703374,-816
1000,40.53716020274288,890.985784452196,378.66,-318.83,134.62,880.76,337.65,-209.71,306.68,2869.07,24349.899674462038,-6000
176,15.463249121915222,1.8987014303643348,360.93,352.57,1.76,0.71,361.8,352.68,2.98,0.73,8170.936517525797,-1056
288,3.486974621372221,1.9045122387926499,352.47,356.93,1.36,1.33,259.69,256.48,336.6,373.93,7530.378851344424,-1728
25,1.4297825795511396,1.8031083979831077,351.01,353.65,1.34,1.2,353.3,351.73,18.74,13.3,5926.525064967222,-150
198,16.23294070482626,1.034715587808964,361.48,334.26,0.57,0.86,360.78,333.29,1.99,2.6,9848.300153650045,-1188
62,4.590134956680667,1.0270897123998257,346.75,321.86,0.96,0.36,330.54,292.02,85.57,160.35,7020.010279525702,-372
117,10.964839340991917,1.3128915758115283,357.75,343.7,0.72,1.1,354.58,347.02,14.58,19.05,4968.817182010651,-702
98,11.078441704017733,1.2723831886723904,357.83,335.32,0.92,0.88,358.76,334.45,7.09,5.5,7115.044138611281,-588
1000,635.6168160398256,1003.141732357762,799.45,-1028.93,588.61,812.3,-731.43,3096.26,5088.08,14738.46,23931.13008544181,-6000
97,148.68501514162696,1.1706838359883227,244.86,299.16,1.07,0.47,250.38,306.04,28.7,36.22,5472.114189456032,-582
131,8.55257955559421,1.891232737190016,343.95,326.24,1.26,1.41,332.17,294.41,72.11,77.16,11355.37571599804,-786
330,18.568387055919448,1.1948943670584453,363.13,368.31,0.56,1.06,380.85,373.79,91.62,31.51,7126.561276682743,-1980
109,7.289078179529693,1.5957390536699747,344.85,354.58,1.18,1.08,343.94,354.25,2.28,4.69,9332.183851436348,-654
751,61.92811760332151,1.6740631524605278,306.21,351.3,1.48,0.78,289.49,348.73,42.82,13.37,5138.795049043801,-4506
55,20.94620217821661,1.711492453868044,335.19,344.2,1.62,0.55,326.2,332.79,19.64,47.6,7843.302033192832,-330
284,8.58140339441651,0.4711192157594867,356.07,348.7,0.19,0.43,358.13,349.28,11.43,2.85,6999.91909127342,-1704
226,14.801946412666856,0.8129031327829513,360.47,343.57,0.39,0.72,356.16,341.21,22.24,9.86,7315.049691506541,-1356
1000,207.85466701754657,1283.3524805900386,496.98,-565.98,293.0,1249.46,1934.67,-9499.93,3875.02,27094.18,21108.52160271834,-6000
168,23.756175909458253,1.3747779747707043,333.2,381.93,0.78,1.13,332.54,384.52,1.84,7.02,11221.768369243908,-1008
147,4.758952477777912,1.0175867152956768,346.63,354.08,0.88,0.52,344.13,354.13,18.44,12.8,8707.108683973296,-882
175,38.56550438295867,1.8992835267867467,322.73,334.24,1.6,1.03,312.22,343.56,46.5,47.14,9139.597548314068,-1050
1000,441.615799923209,419.2978416256174,662.27,134.37,172.8,382.04,285.95,496.87,621.44,938.08,13582.891752669892,-6000
150,10.674106273786265,1.4757115847790723,342.45,353.97,1.13,0.94,341.01,354.34,6.09,2.83,7778.096397136541,-900
114,4.051307276840929,1.5564327478021243,352.86,352.36,1.51,0.38,352.49,352.07,2.27,1.79,6965.274466464141,-684
99,14.941204385660123,1.865930653322946,360.57,337.79,1.26,1.37,361.04,338.02,3.54,2.15,9823.84767473791,-594
129,37.62909792030331,1.6261321613734876,323.39,334.65,1.41,0.81,322.23,334.82,7.28,5.69,8302.145126332018,-774
237,0.8178925897421556,1.500363034422312,350.58,355.33,0.47,1.43,351.23,355.81,2.36,2.03,9525.972059136178,-1422
138,17.237579423706364,1.5120097093332654,337.81,337.09,1.02,1.11,338.35,335.81,4.78,3.35,5516.132878600757,-828
330,12.70240526102557,0.6985921576324755,358.98,331.68,0.56,0.41,358.63,331.14,1.31,1.51,7846.795510292509,-1980
1000,302.311956259617,1480.6218246662163,136.23,-122.83,258.48,1457.89,-84.76,122.9,2108.73,4869.04,22370.95698248665,-6000
1000,6.9430209965934555,822.6430545524589,354.91,38.33,152.2,808.44,-3205.92,11115.15,13442.54,41834.4,14745.994855854444,-6000
464,39.43055353078081,1.6106764329881,322.12,338.51,1.6,0.22,324.07,343.09,7.83,24.03,7042.66165294286,-2784
301,12.69737790633639,0.6767053483570912,358.98,348.81,0.62,0.28,352.32,352.72,39.01,26.68,9684.981057602294,-1806
1000,132.6355109748935,73.03572957709646,443.79,150.4,39.22,61.61,414.58,219.0,206.81,432.21,16564.053981825506,-6000
155,8.896326601281046,1.7861578980805324,343.71,353.08,1.69,0.59,364.66,340.94,99.39,68.48,7506.754340346366,-930
351,86.09566656514775,1.3311381538213662,410.88,330.83,0.45,1.25,416.67,330.0,17.63,10.74,9928.512470938338,-2106
1000,108.12009144446468,100.80038337723333,426.45,271.32,80.93,60.09,497.5,45.17,209.98,705.57,10807.687210721448,-6000
21,112.73997418848265,0.35751953438827494,429.72,400.95,0.32,0.15,429.8,400.98,0.67,0.31,4891.064508024887,-126
58,8.683921193280538,1.7693675595519107,356.14,353.71,1.61,0.74,356.93,354.05,6.6,4.84,6547.209010192246,-348
62,4.120647825898512,0.9282220173682576,352.91,346.86,0.64,0.67,353.53,346.85,2.42,1.28,5961.372744665572,-372
272,8.845340487636083,1.754198082232769,343.75,359.59,1.07,1.39,343.14,359.71,8.41,2.7,6719.002902995733,-1632
296,12.674953302955368,0.3017428438026431,358.96,357.26,0.26,0.15,359.08,357.34,2.02,0.93,6123.590545635193,-1776
128,25.53921850873399,0.39880803729159736,331.94,330.93,0.38,0.13,330.51,332.27,5.28,3.85,9703.530667772988,-768
48,5.641800878706264,1.6153609777787967,346.01,344.6,1.2,1.08,346.63,344.67,8.11,2.17,8044.92884154907,-288
86,14.37685092018665,1.6316649381199642,339.83,358.36,1.14,1.17,339.63,357.28,6.84,4.33,9048.556428243151,-516
1000,84.49623206282676,43.58440193349535,409.75,350.06,37.72,21.83,758.27,-34.27,1100.7,1026.05,10343.326152549776,-6000
37,22.00122715601833,1.130816971797477,365.56,356.23,0.63,0.94,364.91,357.82,4.15,8.8,6837.550624356307,-222
55,17.01145702658567,1.4737113038117962,362.03,347.83,0.54,1.37,363.71,343.98,15.8,9.35,8898.071821960495,-330
315,8.588068522159412,1.615935728376743,356.07,354.89,1.18,1.1,356.01,356.7,10.49,7.09,9302.116361321236,-1890
86,14.202194433578319,1.9350985959637543,360.04,347.63,0.49,1.87,360.22,343.28,6.54,8.43,8997.142891777503,-516
202,54.18972419075927,1.656334924639724,388.32,370.62,1.11,1.23,391.51,369.23,12.16,17.15,5414.655753574344,-1212
213,10.10849891109944,0.833347901322589,342.85,348.85,0.79,0.26,342.67,348.61,1.66,1.3,9984.66045597727,-1278
101,26.013297111486928,0.32803237174698924,368.39,369.86,0.31,0.11,368.49,369.85,0.9,0.7,4518.688647858936,-606
49,4.209772543358138,1.7668910948148921,352.98,349.02,1.31,1.19,362.16,339.59,70.19,31.15,4126.07680004775,-294
204,44.58101323552491,1.959819656854448,381.52,368.14,1.91,0.45,383.55,369.79,10.72,14.46,3595.2722677726074,-1224
163,1.5331966333567884,1.429499018347542,351.08,348.85,0.36,1.38,349.98,347.08,4.41,4.07,6911.59178942098,-978
588,68.40621550100464,1.1812005848848397,301.63,373.04,0.74,0.92,352.03,272.54,502.56,934.62,13372.998443496217,-3528
59,16.05512038018624,1.9269621690426801,361.35,353.22,1.6,1.08,361.59,353.17,5.61,2.18,7559.663526959065,-354
129,12.955535487535343,1.4101727763560226,340.84,304.3,1.03,0.96,340.96,301.32,1.88,10.36,7126.784302539301,-774
38,3.7571601593815895,1.527649919358654,347.34,345.01,0.91,1.23,345.86,349.55,4.5,16.71,7432.708885039197,-228
200,1.9065493089382197,1.3255069052330801,348.65,358.63,0.99,0.88,346.98,361.45,10.85,10.66,5896.340840034481,-1200
18,23.963437831033477,1.633756612950134,366.94,351.52,0.77,1.44,367.49,353.52,3.33,5.46,5493.025497143557,-108
1000,485.00404440191176,734.7366513301347,692.95,-282.9,173.59,713.94,876.36,-156.47,1391.52,1723.56,17399.65409670742,-6000
792,4.530453251677889,1.1883930952962032,353.2,329.58,0.91,0.77,353.18,322.95,11.08,18.73,12125.766470646338,-4752
118,18.272368315527135,1.7933294863559794,362.92,364.44,0.57,1.7,369.42,370.45,33.89,32.37,5951.425173938845,-708
275,1.9967150387777213,0.896988768277904,348.59,355.87,0.65,0.62,334.57,353.94,67.8,7.66,7018.075998022865,-1650
123,2.4487155518581996,1.5239330178552397,348.27,348.43,0.55,1.42,349.18,347.67,3.73,3.47,8934.553613871694,-738
42,12.944668941500858,0.45255765092346434,340.85,360.76,0.4,0.22,340.87,360.49,1.55,0.65,4739.683465825011,-252
187,1.1552400393476976,1.8728103327648715,349.18,344.11,1.05,1.55,350.63,341.27,11.2,11.0,8929.240166690719,-1122
241,8.143088063470492,1.2574432224925378,344.24,360.44,0.8,0.97,352.54,348.9,46.0,55.74,10666.802678291282,-1446
254,0.1723198853434416,0.7206604656485706,350.12,333.61,0.29,0.66,350.17,333.47,1.99,1.27,5409.206353047204,-1524
1000,3.8122049646168295,384.52035236636607,352.7,-311.8,46.4,381.71,397.03,-152.78,317.77,733.84,13153.392431477156,-6000
66,17.283882386501013,1.8218755081721423,337.78,323.45,0.69,1.69,337.91,322.52,1.04,2.55,8147.542037125632,-396
223,7.717245709989785,1.9544252120455587,355.46,347.54,1.67,1.02,353.57,349.92,5.96,9.04,7689.162013979846,-1338
1000,56.866043993266516,576.3067686185927,309.79,6.65,37.48,575.09,294.43,-59.46,263.42,1014.87,13339.173204542112,-6000
1000,138.4114446425643,296.33994599926024,252.13,277.22,233.96,181.89,-1135.91,1215.46,3947.72,2934.36,9460.494760085006,-6000
339,20.64681518054195,0.8201840758663388,364.6,347.54,0.75,0.33,361.3,335.25,19.38,74.55,13024.885742266657,-2034
1000,1.0283196193890503,273.1420396119453,350.73,274.92,135.85,236.96,541.87,-174.02,387.69,1069.14,21898.089971129084,-6000
481,4.944490110367665,1.8859050831286297,353.5,358.28,1.25,1.41,339.99,371.66,70.7,26.73,10067.67889996202,-2886
1000,1.3016847422304552,1215.7473393334333,349.08,597.34,392.56,1150.63,75.9,1398.43,747.94,2097.05,15594.894015373542,-6000
180,12.966593395783766,1.8807209957537314,340.83,354.9,0.92,1.64,340.99,353.78,16.22,7.3,5014.409711743737,-1080
618,24.843625185393318,1.9977345543883371,332.43,359.59,1.77,0.92,339.77,364.81,43.51,30.35,6400.895723492632,-3708
62,21.257108700663313,1.4059280309627098,365.03,351.15,1.23,0.68,367.57,349.04,15.67,17.6,5992.903993827469,-372
134,2.842042102922081,1.202148264431408,352.01,341.61,1.06,0.56,352.51,340.59,1.71,3.04,8481.833837912895,-804
111,10.482057439512907,1.7719831351152435,357.41,348.33,1.75,0.3,358.61,347.04,17.91,15.14,7015.045785056547,-666
1000,43.55527137024155,10.02895894162214,319.2,394.17,5.15,8.61,328.3,382.23,54.36,121.47,9681.455739631409,-6000
150,4.859556323466101,1.1244007948221095,353.44,353.27,1.08,0.3,350.88,353.84,11.36,3.99,8487.287082040873,-900
794,27.839164982163197,1.9439169347918002,369.69,334.41,1.86,0.56,371.05,333.93,6.08,1.8,7622.506808719504,-4764
132,7.070644620959618,0.5117339137547121,345.0,320.32,0.46,0.23,359.66,337.04,29.9,32.5,5602.314776656219,-792
179,16.667641728005705,1.0465830561178795,338.21,346.94,0.95,0.45,317.33,315.71,111.29,163.68,9156.695792855295,-1074
1000,175.35737221509817,222.64100966691768,226.0,243.65,53.75,216.06,265.46,202.95,152.86,229.3,8254.89454617823,-6000
1000,9.277155129352117,296.1130069212394,343.44,380.08,35.24,294.01,440.7,223.19,342.93,1383.91,16948.217060160718,-6000
1000,388.8016792611072,270.29272234554804,75.08,-200.28,144.97,228.13,-198.02,-434.13,1699.84,1020.28,9417.298659822958,-6000
85,5.905559216820434,1.9386091062479307,345.82,352.93,1.89,0.42,338.33,353.46,34.52,15.16,5901.298235290568,-510
31,29.02832388884265,0.8926689601196615,370.53,372.92,0.76,0.47,356.97,354.47,90.69,109.22,5930.165061285598,-186
76,50.68198316636728,1.811315473274469,314.16,317.15,1.18,1.37,314.56,316.47,4.3,5.71,5225.116659709969,-456
78,41.74968290657236,1.87335292169981,379.52,352.83,1.47,1.16,407.98,357.89,66.23,13.14,7018.382416286009,-468
36,48.37748420695321,1.8877269846388456,315.79,352.41,1.4,1.26,331.03,348.22,53.46,10.94,6636.932339524638,-216
1000,258.9525740244618,111.04403517246827,533.11,21.77,44.11,101.91,699.96,-217.37,880.07,1423.51,17430.85096845653,-6000
71,17.805372741789846,1.856704200727273,362.59,349.61,1.68,0.78,360.03,349.66,11.44,1.34,6875.667185568045,-426
285,5.418143823951134,0.8826404571371401,346.17,349.91,0.58,0.67,346.59,349.85,1.86,2.42,6597.162095107456,-1710
92,8.585311499853875,1.0199155621011404,343.93,359.64,0.52,0.88,343.81,359.76,1.35,0.83,6609.222285361095,-552
97,6.1316027947780585,0.467161933338175,354.34,346.73,0.34,0.33,354.78,347.26,1.63,2.0,3732.579884215329,-582
18,5.543536408099846,0.8062058034909271,353.92,345.07,0.4,0.7,355.96,344.53,9.06,2.26,5960.969838467557,-108
192,24.71258389646874,1.4301313352407892,332.53,339.45,0.58,1.31,332.82,337.52,1.33,3.42,8625.964801759812,-1152
285,8.805247930376837,0.835709830114488,343.77,351.25,0.57,0.61,342.36,350.75,8.43,5.06,8046.588114543799,-1710
412,4.288686379847764,0.7168180002439939,346.97,332.66,0.45,0.56,331.58,326.04,56.8,25.53,4894.674248985214,-2472
1000,249.3103074693689,323.5458469309602,173.71,327.63,320.61,43.52,-567.83,306.34,2824.15,104.67,8188.646638410148,-6000
1000,28.48935682220598,29.477089986478337,329.85,335.98,26.73,12.42,326.19,294.77,27.24,126.3,9331.79450405501,-6000
1000,42.92821528728867,64.08920671488856,319.65,485.14,31.06,56.06,374.29,231.78,241.21,1138.52,10763.391494932395,-6000
743,57.228486970793305,0.9591059739716098,309.53,391.19,0.73,0.62,310.17,390.79,4.17,3.17,9315.319948830984,-4458
269,13.966103103986777,1.2406535113527533,359.88,341.36,0.56,1.11,360.12,341.51,2.06,1.44,8767.024000693706,-1614
86,68.76781184426348,0.7188124053879118,301.37,319.76,0.42,0.58,302.14,322.53,13.34,12.7,5618.759353785916,-516
164,8.302730010117683,1.2258576422208998,344.13,376.78,0.28,1.19,343.68,376.66,3.71,3.22,7214.652453990483,-984
102,36.381685454635445,1.9236255670907334,324.27,345.73,1.77,0.76,322.61,346.02,6.79,2.24,7173.377924633266,-612
1000,452.1603651101452,403.0396007771094,669.73,-166.74,106.04,388.84,2835.67,-3284.6,11327.73,16329.62,18059.7336003242,-6000
338,40.564084106667195,1.986375003050556,378.68,374.81,1.68,1.06,355.47,354.72,163.02,71.92,5822.077917009418,-2028
195,10.677160813469415,1.474736309502115,357.55,353.07,1.3,0.7,368.67,367.44,41.94,53.61,4928.051162430584,-1170
393,11.76467709927885,1.155939464903815,358.32,331.26,1.1,0.36,358.09,331.46,2.33,0.98,7452.383275944301,-2358
516,27.390622346360583,1.0309475403515809,369.37,354.35,0.86,0.58,365.88,357.97,20.42,11.7,6155.078523228796,-3096
267,3.7406412691112703,1.7267130575987788,347.35,353.55,1.46,0.93,346.75,353.67,5.08,2.74,7606.86417639564,-1602
45,1.1504029125568742,0.7924633636723848,349.19,353.95,0.64,0.47,349.27,354.18,0.68,0.6,8533.47265111164,-270
33,13.392232299069214,1.880192660143914,359.47,358.66,1.77,0.64,362.29,382.55,14.94,91.24,5105.559165234732,-198
1000,0.21656925170636515,319.652608742205,349.85,320.63,231.45,220.48,308.27,375.37,458.3,484.35,9153.430841639773,-6000
711,3.4022805873218043,0.9615535738356437,347.59,347.92,0.49,0.83,505.7,172.86,1021.84,1030.6,8612.374981343728,-4266
81,10.458306783636795,0.6617751760302872,342.6,348.93,0.38,0.54,342.54,349.01,1.32,0.84,9064.010920868981,-486
92,13.692432388997425,0.8695639056564133,359.68,355.49,0.69,0.52,359.51,355.59,2.26,1.05,6959.520962428758,-552
110,46.65015060248737,1.5195942018391007,382.99,314.15,1.13,1.01,380.05,313.25,29.72,30.07,6191.436703086662,-660
672,10.589751333855281,0.5692764174024298,342.51,347.21,0.52,0.23,343.99,347.28,8.72,3.42,6643.8490457143425,-4032
158,0.5648254200175336,0.8773973534264845,349.6,351.0,0.41,0.78,353.98,350.52,14.38,2.18,10741.231405052888,-948
48,9.272230148687852,0.7056329257910064,343.44,347.78,0.37,0.6,343.55,347.38,1.38,7.49,8193.310206297145,-288
1000,46.1218409474577,85.35551102356146,382.61,357.14,80.16,29.32,374.44,352.57,174.07,63.03,11245.021364523454,-6000
189,1.5955733803830108,0.9649090874466726,348.87,354.66,0.92,0.28,350.03,354.56,5.29,1.04,6238.654720900527,-1134
201,2.741075705962068,0.6951912779581133,348.06,357.64,0.63,0.29,353.54,360.99,25.53,13.81,9033.16419281236,-1206
986,5.380656607140363,1.7567075850482505,346.2,345.69,1.05,1.41,343.62,343.29,11.72,9.04,7197.930731650738,-5916
1000,579.0381632850908,278.15149381843975,-59.44,-1610.55,161.86,226.21,130.94,-915.35,884.36,4788.34,20528.199471193457,-6000
85,4.7782062805713,1.4559153861030476,353.38,355.35,1.26,0.73,353.14,355.69,2.29,2.52,8110.726459262656,-510
201,28.3134113744856,1.6302259871493827,370.02,341.27,0.94,1.33,457.89,355.31,257.24,45.38,7285.28122535488,-1206
299,33.050308342334176,0.32183344282911647,326.63,337.76,0.3,0.12,326.39,337.83,1.95,1.25,6036.607945700457,-1794
110,27.65328375506326,1.6609483885051035,330.45,354.06,1.24,1.11,327.89,353.88,10.27,1.55,5008.046813457961,-660
169,10.73276342203147,1.736197957024616,342.41,351.62,1.22,1.24,341.83,351.64,2.22,1.62,7585.478696181463,-1014
249,23.673760704905007,1.1425668383538863,366.74,349.89,0.42,1.06,365.93,364.74,15.22,79.57,7686.062378917366,-1494
44,1.5687979351585755,0.5530308841051211,351.11,358.08,0.34,0.44,352.03,358.05,1.88,0.83,6551.9592122436625,-264
882,6.645814959259781,1.7535925906232857,345.3,359.59,1.65,0.6,344.44,358.59,5.91,6.09,5721.504544078565,-5292
25,12.417854062882336,1.4063161488555702,341.22,336.55,1.32,0.49,340.81,336.47,5.81,3.05,5296.562369035399,-150
140,3.726120369824172,0.6804759237553899,347.37,341.55,0.53,0.43,347.42,342.02,2.33,1.8,8194.750482152467,-840
250,214.21970588091074,1.4456265528574714,198.52,240.64,1.42,0.29,199.14,241.58,6.59,3.37,6593.299613039728,-1500
45,6.4927180996849625,1.774111136577191,354.59,351.5,0.85,1.56,354.76,351.08,3.82,3.42,7125.357796031108,-270
142,9.078980277308704,1.5164591028984973,356.42,362.8,1.2,0.93,355.81,362.15,15.55,4.39,8843.283552217945,-852
87,60.638473431260955,1.4148072815990331,392.88,368.38,1.1,0.89,380.45,366.79,69.34,6.33,6188.377105974712,-522
97,9.660894506981103,0.2915797583556788,343.17,348.65,0.07,0.28,343.22,348.56,1.22,5.87,10578.97069682463,-582
1000,136.1672647913632,250.49454238394566,446.28,65.03,78.1,238.01,463.54,42.71,569.51,1406.99,13837.667359089555,-6000
390,0.6808098900124484,1.4785007676902848,350.48,340.13,0.65,1.33,349.95,339.75,6.88,5.77,8713.69777486915,-2340
293,12.584328133942646,1.5933937471266615,341.1,353.87,1.51,0.49,342.37,354.2,5.63,4.21,8358.36641218575,-1758
2,42.423478106005234,1.219386365481118,380.0,381.92,0.56,1.09,380.21,381.63,2.46,2.15,6780.495860646972,-12
311,16.939189673510853,1.6842551486521973,361.98,367.69,1.27,1.11,357.96,371.0,50.98,28.35,6781.211451919917,-1866
24,28.12270229634472,0.8169440884058599,369.89,377.49,0.51,0.64,369.57,377.46,1.01,0.95,4412.351963717216,-144
341,41.521813222515476,1.0743367661772578,379.36,318.5,0.59,0.9,380.87,310.87,5.11,21.16,8245.810843822794,-2046
346,13.373016624897332,1.8811149067936443,340.54,362.18,1.02,1.58,341.9,364.37,4.79,7.92,5498.636262752558,-2076
36,18.25306746181723,1.7675900504268716,337.09,371.26,0.63,1.65,337.24,370.98,5.07,6.84,5499.33355849051,-216
119,19.780030039251248,0.9009801281543449,336.01,364.5,0.69,0.58,338.04,366.1,5.75,5.72,6370.138935204695,-714
121,5.7498769070687725,1.5539235645363896,345.93,352.14,1.06,1.14,348.44,356.9,6.46,7.38,6642.807012353629,-726
196,16.050221036455802,1.7176418443457613,338.65,346.2,1.3,1.12,338.95,340.44,21.8,11.92,9259.3855619143,-1176
804,41.47228782388746,1.3600691406076062,379.33,327.65,1.07,0.84,378.91,329.55,2.12,5.35,10432.63885810084,-4824
284,14.366305753654567,0.5983554033094263,360.16,358.61,0.51,0.32,360.3,357.98,2.7,3.06,8816.600039780138,-1704
380,2.2273980420238058,1.1235557985599887,348.42,340.35,0.91,0.65,339.86,340.44,11.57,1.2,7888.438221662615,-2280
39,7.169834689401911,1.3471202304903642,344.93,342.12,0.94,0.96,346.36,343.72,5.95,5.61,7203.827782277809,-234
1000,288.3238559285576,479.8319948251234,146.12,1006.05,190.11,440.56,507.3,-6319.4,3458.76,33072.9,21707.74628821364,-6000
349,4.3583166699033065,1.2986434422316602,346.92,377.34,1.14,0.62,346.31,377.97,6.03,1.89,5414.533961209013,-2094
144,27.59356122816389,1.8494116762233648,369.51,343.09,1.69,0.75,363.55,342.86,11.95,4.4,7819.493707538535,-864
311,124.13143919465908,1.8661330597672636,262.23,390.12,1.66,0.85,270.65,378.37,57.38,70.42,9393.877287938001,-1866
154,119.10765017456714,0.6089688241427307,434.22,439.3,0.51,0.33,434.44,439.7,2.17,2.26,6817.43901365987,-924
375,87.58290875299801,1.973508443014982,288.07,319.31,1.86,0.67,287.55,318.07,8.28,4.82,6672.367784531613,-2250
43,13.357289868532943,1.9410330673536584,359.45,357.42,1.31,1.43,345.44,356.81,50.08,5.66,7309.786371415246,-258
6,5.6531368894807645,0.52474085369708,354.0,356.0,0.39,0.35,354.04,355.93,0.96,1.21,5809.422724743726,-36
1000,15.033867260310233,101.74768637426162,339.37,396.9,70.26,73.6,382.1,801.59,195.43,852.5,10104.842634922892,-6000
302,5.7342345015077125,1.1607292793099715,354.05,355.27,0.65,0.96,350.5,362.27,31.7,26.1,8474.398769188067,-1812
44,16.49984984259571,1.2735908272721566,361.67,361.65,0.71,1.06,360.4,361.11,2.65,2.97,4947.18047975078,-264
213,42.33886280210496,1.604213403948766,379.94,346.2,1.17,1.09,379.29,346.58,5.06,5.47,9430.296038020446,-1278
54,18.405636839341508,0.9992039396020267,336.99,377.87,0.24,0.97,336.79,375.95,1.37,9.81,9467.174131751386,-324
152,37.99639338127272,1.6509335738208768,323.13,350.75,1.44,0.81,323.36,349.46,10.59,6.61,4984.660586981062,-912
