Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
148,1.2617886905347993,0.6487567458405814,350.89,347.69,0.43,0.49,350.49,347.89,1.07,2.72,10544.462284344347,-592
242,3.1373455864201554,1.548644594787025,347.78,350.83,1.07,1.12,348.04,351.47,2.32,2.61,8723.889458084146,-968
135,2.327932383222551,1.3119947650291872,351.65,358.99,0.67,1.13,355.36,356.51,10.06,9.47,10324.015758632519,-540
65,2.1102151362508406,0.42194066576827416,351.49,342.5,0.37,0.21,339.63,346.17,46.83,17.65,8674.576655687735,-260
126,6.9207183410916056,1.2328811350344064,354.89,349.88,0.32,1.19,332.9,527.68,80.7,652.96,10227.55817666857,-504
186,2.3821464682853306,0.7512323813777503,348.32,349.28,0.46,0.6,348.04,349.93,2.12,2.79,9277.952008771796,-744
206,22.279086667852837,1.306907547090978,334.25,332.53,1.08,0.74,333.72,331.29,3.44,4.06,7043.672845037709,-824
474,69.80214848547894,0.5303133690730713,399.36,372.16,0.31,0.43,399.75,371.78,7.41,1.03,7823.438966299654,-1896
87,10.547499476641264,1.5756942788692097,357.46,364.87,0.98,1.23,357.02,364.32,1.36,1.59,5876.333443075235,-348
196,1.5620721990047854,1.6001167182140703,348.9,354.96,0.94,1.3,347.6,353.73,7.41,6.38,7581.637436658703,-784
307,21.6907578218574,1.60887087690153,334.66,343.87,1.25,1.01,339.45,345.16,13.56,4.42,11210.734102112569,-1228
83,4.985629573699015,1.4663512825325562,353.53,354.17,1.22,0.81,355.65,354.31,4.32,3.69,8305.865358087238,-332
9,21.16777530666279,1.9811948535495765,364.97,355.33,1.19,1.58,365.14,355.51,3.43,7.11,3652.268884163007,-36
66,177.22108620680262,0.8967508956634922,224.69,276.05,0.74,0.51,223.66,275.42,3.47,3.0,6961.167861009906,-264
64,11.394733699692498,1.4436324197526573,358.06,367.1,0.62,1.3,357.92,366.67,4.99,6.11,3676.6725013520972,-256
538,28.37668483388905,1.9254001667159708,329.93,364.14,1.83,0.61,330.48,364.28,3.81,2.8,13567.188475991987,-2152
188,5.7312562284564175,1.8427198950099906,345.95,360.92,1.41,1.19,347.22,362.15,4.89,5.32,7788.622918078424,-752
226,35.60693051966392,1.4817959916139951,375.18,329.62,1.19,0.88,375.62,330.6,1.77,4.34,11496.815739184269,-904
69,7.614430278833978,1.7176558579834025,355.38,357.86,1.7,0.25,355.39,358.03,3.26,2.83,8810.62664927189,-276
153,11.22174082229277,0.883921095015696,357.93,347.38,0.78,0.41,357.9,347.71,1.4,2.04,6392.304152679688,-612
182,3.982632653833757,1.8968637360772858,352.82,351.52,1.6,1.01,368.97,354.99,52.48,12.96,8519.045498863938,-728
253,9.405115173507678,1.7521921602864574,356.65,351.75,1.73,0.3,353.51,351.92,13.71,7.82,7810.869199604201,-1012
69,9.291693889919383,1.4928616445311786,343.43,339.67,0.38,1.44,341.9,339.06,5.1,8.13,9940.043410314434,-276
156,11.103962359554941,1.7458187887125851,357.85,343.41,1.3,1.17,356.96,343.66,6.78,3.83,5535.555558227105,-624
117,28.36317397962661,1.8878267707033025,370.06,345.05,1.71,0.81,368.6,346.43,11.35,6.74,9432.846293851038,-468
232,20.470622836155805,1.021365979250538,364.47,349.38,0.57,0.85,364.32,349.04,4.24,2.63,6449.532276744928,-928
108,3.742189431651088,1.1740998049527602,352.65,346.88,0.81,0.85,353.13,347.48,2.05,2.16,9849.192069505272,-432
257,21.95105256775451,0.28039390867740605,365.52,329.23,0.2,0.2,365.78,329.26,1.16,0.43,10093.366654374631,-1028
155,63.45787033672658,0.7313514586691383,394.87,354.72,0.48,0.55,372.6,351.64,63.92,33.47,10288.670208218613,-620
30,5.346278349641403,1.9648302352654337,346.22,349.87,1.68,1.02,349.39,347.29,13.01,15.58,5581.420249943171,-120
143,14.004567697727074,1.2758731340143346,340.1,346.92,1.12,0.61,340.44,347.07,2.26,0.81,9484.326760074095,-572
157,1.350519769746531,1.1759808090936785,349.05,349.92,0.79,0.87,348.43,351.99,2.2,3.31,9531.728078230455,-628
290,7.3912512832087085,1.919489312291814,344.77,367.99,1.71,0.87,343.03,368.67,4.68,8.19,11878.999228443783,-1160
97,101.32910058712432,1.9681268019575702,421.65,397.59,1.56,1.2,424.21,399.2,5.9,4.42,5304.303072431567,-388
289,16.183120766597,0.27851850352377916,338.56,381.31,0.13,0.24,338.68,381.18,0.46,0.9,9048.064255940004,-1156
469,1.0443671782525183,1.8121754621909802,350.74,345.8,1.45,1.09,349.6,346.19,2.97,2.02,10253.483316370795,-1876
559,22.29432989454439,1.4196385075210838,334.24,358.75,1.27,0.63,334.3,356.26,1.75,8.76,9476.905991701105,-2236
43,17.65586458054658,1.7578037932597086,362.48,340.88,1.57,0.78,360.67,338.28,6.03,12.21,5515.88537244768,-172
376,8.345571194889567,1.6758897537113153,355.9,315.16,1.34,1.0,343.26,297.29,60.74,91.39,9004.153414656801,-1504
125,7.475461529533148,1.4273929745013547,355.29,340.81,1.33,0.53,354.65,340.25,2.32,2.49,7371.845934902865,-500
71,113.17315712871698,1.688273342804485,269.97,396.41,1.07,1.3,270.86,395.09,4.35,3.54,9623.74096740928,-284
650,59.14834334727676,0.8475756973785694,391.82,364.34,0.72,0.45,400.43,365.32,17.65,8.38,9043.055668459843,-2600
311,1.3155920869373323,1.7026083290991234,350.93,342.73,1.13,1.28,343.55,346.06,50.97,12.8,8309.876695467188,-1244
60,80.43665963124772,1.3494887050802309,293.12,359.62,1.32,0.3,301.59,361.51,14.91,5.26,8323.15619450261,-240
49,10.951585494031558,1.5799866144479857,342.26,353.94,1.54,0.33,343.9,353.15,3.3,6.23,5384.588811476397,-196
702,3.910860976433587,1.8584771155568167,347.23,347.07,0.73,1.71,346.84,346.57,3.8,3.03,10004.51680639407,-2808
156,2.058504586809842,1.9080200753088108,351.46,338.18,1.42,1.27,351.2,338.58,4.13,5.6,10620.843347719972,-624
99,3.584044458254891,1.533641057525466,352.53,340.55,1.39,0.65,346.37,328.46,37.19,60.5,8212.599452518029,-396
294,15.192776184380337,1.3814553308510231,360.74,338.46,1.15,0.77,378.54,341.77,56.68,32.95,11081.058343296823,-1176
558,14.438730209223127,1.7054644034966477,360.21,357.89,1.44,0.91,359.42,357.81,2.74,2.36,13698.78747815321,-2232
312,32.844338290629615,0.23586595943572986,326.78,346.81,0.18,0.15,326.78,346.75,0.7,0.44,10755.263226468907,-1248
48,3.4774570002481764,1.8220398551175252,347.54,348.57,0.68,1.69,348.62,348.25,3.62,2.88,8537.181534903215,-192
65,0.9962307588312775,0.8053851669230451,350.7,367.18,0.28,0.76,349.96,367.11,3.12,1.14,9410.144654643427,-260
124,22.416457148255084,1.7784828391038923,334.15,335.34,1.25,1.26,334.05,335.85,2.89,1.62,7225.930818656323,-496
152,15.51615037352464,1.6214939397897594,360.97,350.31,1.47,0.69,363.65,351.19,11.24,4.03,6449.35396106887,-608
32,112.94646675082409,1.7785131678069244,270.13,323.94,1.71,0.48,269.98,324.24,4.62,2.87,5511.779543158166,-128
163,119.21644675542835,0.2405592950901867,265.7,303.69,0.22,0.1,265.67,303.75,0.52,0.36,6463.092062678797,-652
159,0.7922242868624512,1.7659585344134,349.44,350.81,1.49,0.94,349.12,351.68,7.65,11.76,8774.854195880556,-636
105,0.8221933545440115,1.7431007159042464,350.58,350.3,1.64,0.6,355.2,352.69,18.9,12.57,6313.995559396403,-420
101,0.9621433796614014,1.7308547301403159,350.68,343.12,0.81,1.53,352.02,341.93,6.56,7.29,7839.729949693023,-404
468,35.2022791071458,1.9439865189550076,325.11,342.39,1.18,1.55,350.26,364.45,119.0,142.57,11984.76171869115,-1872
16,22.86734860182154,1.6970532612510298,333.83,344.22,0.68,1.56,329.31,338.92,16.83,23.15,8101.390808069138,-64
538,34.539431621173044,0.8055781477726028,374.42,330.91,0.28,0.75,374.55,332.26,0.73,3.48,11190.09244782923,-2152
69,1.218534199919378,0.17939313151059547,349.14,348.72,0.1,0.15,347.83,349.01,3.81,2.09,10473.963091241296,-276
175,24.733926860028255,1.8739830376463849,332.51,351.42,1.83,0.39,334.67,349.87,4.86,3.56,7923.1288088892925,-700
402,14.460648042527609,1.5360230330239482,360.23,353.66,1.47,0.45,360.76,349.77,4.5,18.06,10680.080273058938,-1608
17,1.2866354233511683,1.5753804999399268,349.09,347.2,1.53,0.37,351.91,346.86,8.85,10.6,9706.454182927851,-68
65,91.79409504881426,1.4073505808232716,414.91,414.89,1.1,0.88,415.36,414.8,1.4,1.46,6161.819418356718,-260
171,9.418269108916206,1.1283884627677383,356.66,353.64,0.85,0.74,357.57,353.59,1.9,15.16,12400.558697330927,-684
38,19.60881197200178,1.833098420240717,336.13,346.47,1.19,1.39,318.45,318.23,66.33,111.18,6965.933812676877,-152
38,10.493307031342013,1.837669180090624,342.58,343.7,0.98,1.55,343.56,344.62,5.81,10.72,7747.261413771868,-152
60,17.029640817784532,0.4838384016170632,362.04,348.35,0.35,0.33,362.39,348.47,1.67,0.43,9028.960763183293,-240
16,20.92134506719508,1.7572163171115185,364.79,335.67,1.59,0.74,364.59,336.12,8.26,3.43,8211.894021062431,-64
85,10.729439601214759,1.8874578562017,342.41,338.33,1.44,1.22,342.58,338.18,2.45,3.33,5169.162036515372,-340
27,14.590196332895527,1.2612351271022582,339.68,349.48,0.85,0.94,350.75,364.26,63.6,77.55,7172.158501070171,-108
75,2.4138835911688146,1.9348975285767644,351.71,352.45,0.95,1.68,351.07,346.07,3.14,21.46,11384.869779367484,-300
379,2.2677426253283537,0.9944208837720124,351.6,341.68,0.83,0.55,351.83,341.87,1.06,0.84,13325.495151156041,-1516
124,3.8808014905245183,1.7146439680952736,347.26,345.62,1.12,1.3,341.83,335.78,29.29,41.13,2840.0405502727376,-496
59,10.304124748853525,1.521225315617834,357.29,353.82,1.26,0.86,357.28,354.03,1.8,1.72,9766.926912715828,-236
322,28.160962517265602,0.1384433118889008,369.91,364.35,0.08,0.11,370.19,364.44,0.65,0.33,5957.761024261289,-1288
247,40.188791277601716,1.189587338365746,378.42,339.94,0.91,0.77,375.78,341.5,15.83,10.68,4807.093350523322,-988
60,15.394872509499164,0.9884815149426633,339.11,344.59,0.83,0.54,339.12,344.46,1.15,1.15,8373.20097287984,-240
78,6.106672253962466,1.8777343791288506,354.32,348.72,0.88,1.66,354.3,340.0,5.17,49.18,8922.291527021061,-312
75,59.096121650215714,0.33552110532038937,308.21,312.58,0.3,0.16,308.28,312.49,0.54,0.45,7236.5852906951295,-300
264,3.3839425028716246,1.0958030169978978,347.61,342.17,0.43,1.01,384.09,384.05,197.57,232.81,10911.66012080944,-1056
109,38.33719215301141,1.6465969357876395,377.11,341.6,1.61,0.32,376.87,342.31,2.7,2.17,9415.120080021044,-436
363,13.91162653872395,1.0786340172132853,340.16,355.43,0.99,0.44,340.75,355.82,2.47,1.77,8490.013898423178,-1452
73,6.247394530698603,0.490436487981777,345.58,344.09,0.4,0.29,344.73,344.07,3.48,0.81,8562.49657778842,-292
254,0.850029594757012,1.9714073693652119,350.6,340.68,1.16,1.59,351.1,344.2,9.17,8.57,10840.597387625638,-1016
293,0.5759712666212055,1.5037886987558855,349.59,352.09,0.4,1.45,347.52,353.06,8.93,3.99,8562.215609225987,-1172
108,2.6913641816332436,1.6834648176175333,348.1,349.19,1.24,1.14,358.02,351.35,27.0,12.78,7443.541866519383,-432
177,49.476979251888835,0.09495393008828945,315.01,342.51,0.05,0.08,312.93,341.3,7.75,6.51,8187.0719693402425,-708
76,6.195725599528004,1.5026857128994473,345.62,348.69,0.36,1.46,349.04,347.91,5.48,3.8,8631.854598292739,-304
108,1.9964638712093368,1.8430708702534344,348.59,347.4,0.93,1.59,350.81,346.14,7.93,4.8,10671.209119534822,-432
97,21.281995407657863,1.5604423450684484,334.95,313.8,1.01,1.19,334.25,313.99,2.21,1.47,5716.043323843741,-388
295,16.08348296202417,0.5335736876999693,338.63,345.86,0.49,0.21,337.72,345.75,5.38,2.22,9912.007515382076,-1180
160,0.3759707157682895,1.1760084689328678,349.73,358.92,0.67,0.97,337.53,317.25,63.83,233.38,6054.254308147621,-640
116,21.815697749423865,1.8101438767400946,334.57,342.67,1.42,1.12,308.63,325.66,80.18,87.34,9184.230865746316,-464
204,31.422698531181588,1.8810087690309256,327.78,341.89,1.79,0.59,328.11,342.55,4.2,2.2,6637.748951651195,-816
33,1.969789716404409,1.3263721330489904,348.61,338.81,0.61,1.18,346.64,338.4,7.29,2.98,6501.293423125276,-132
652,48.293618547796406,0.6004920620488627,315.85,359.15,0.24,0.55,315.94,357.35,2.21,4.86,13744.440414960798,-2608
377,3.225676782428048,1.7368488067087178,352.28,353.81,1.54,0.81,368.46,378.18,38.79,69.54,6971.265142890657,-1508
946,7.690980311387726,1.2886583089758699,344.56,345.35,1.13,0.63,346.31,346.1,11.11,5.75,12121.331842094536,-3784
746,16.894356883845855,1.1495345243060173,361.95,338.19,1.05,0.47,359.61,337.46,7.51,4.28,13116.090929569526,-2984
59,3.698951008738595,1.2203632235180377,352.62,355.38,0.49,1.12,355.02,361.55,7.3,19.46,6826.338836796234,-236
258,14.179948996541073,1.0346204665141914,339.97,343.46,0.81,0.64,339.87,344.25,3.29,2.0,9137.237249448099,-1032
368,12.733030154852631,0.6230612138255712,359.0,342.85,0.22,0.58,358.93,343.56,1.03,2.56,9708.911819456622,-1472
43,7.990393506023285,1.149994131998,344.35,358.45,0.72,0.9,345.34,358.85,4.04,5.75,6194.503158862335,-172
290,1.7740176861291155,1.4727743925751102,348.75,361.31,0.71,1.29,346.86,363.1,8.39,5.18,8324.001494896345,-1160
376,18.635990947685794,1.243385490371514,363.18,376.99,0.28,1.21,364.31,376.0,4.51,4.78,10507.813043671766,-1504
73,1.3529225822509745,1.5421417335008485,350.96,347.7,0.9,1.25,348.67,352.01,5.42,8.34,10113.873960609362,-292
93,19.779452336879494,1.5231433539726829,336.01,347.89,0.62,1.39,332.9,347.45,12.38,9.25,5633.024796376508,-372
357,23.078945562619584,1.6626582187156642,366.32,351.94,1.49,0.74,364.57,356.37,10.08,19.51,8211.95033477108,-1428
57,14.257240815165245,1.764711305382082,360.08,350.53,0.94,1.49,363.08,351.41,8.58,6.84,7857.8104274315565,-228
307,21.03338558980305,1.2110053648288348,364.87,335.18,0.83,0.88,362.96,336.99,12.91,13.23,11022.328777321853,-1228
42,41.160670542400936,1.7667540240944872,320.9,340.67,1.33,1.16,322.99,346.43,13.07,27.05,4372.031740851872,-168
12,0.3186106012298308,0.2919664652458762,350.23,345.13,0.24,0.17,348.59,344.3,5.13,2.84,8783.499951271731,-48
25,10.347946843688502,0.8152537720548217,342.68,343.62,0.34,0.74,341.37,343.74,4.52,2.5,7320.305115901663,-100
283,10.7100984103094,1.187559752890006,342.43,354.49,0.91,0.77,343.54,352.22,7.86,9.48,11010.649739577946,-1132
1000,31.10151094821941,36.5205566276846,328.01,58.45,11.41,34.69,975.67,-1268.73,2484.33,5154.53,17448.74268223992,-4000
79,9.83605119197541,0.4232420198102152,356.96,350.8,0.32,0.27,357.02,350.83,1.93,1.07,6017.522401573815,-316
55,12.411414382480647,0.5165179820503372,341.22,367.33,0.45,0.25,340.97,367.52,0.56,1.0,5473.29155609375,-220
145,2.2123103131087443,1.908967711139412,348.44,350.43,1.47,1.21,353.87,347.38,22.16,10.65,9263.062853921727,-580
309,12.540226631575322,0.5424250396338609,358.87,361.5,0.48,0.25,356.32,359.76,10.07,6.12,7602.140139293269,-1236
303,6.516027522928306,1.0554497832650398,345.39,353.55,0.8,0.69,344.94,353.54,1.15,0.66,11457.863425675469,-1212
575,49.71491260787326,1.3490845316787847,385.15,324.17,0.32,1.31,382.53,325.77,11.95,6.88,8580.627793372794,-2300
178,55.72178277281587,1.4831232270132866,310.6,336.08,1.23,0.82,300.19,331.64,38.7,16.71,7504.239472903295,-712
1000,49.74056367596921,76.09404880401928,314.83,402.88,8.67,75.6,325.75,522.52,44.18,186.84,13523.593115742371,-4000
82,10.783697004217307,1.3407166849315384,357.63,355.33,0.57,1.21,346.77,347.06,46.41,43.96,6391.110308660459,-328
103,37.53776470372658,1.0009851816450477,376.54,349.86,0.56,0.83,378.23,350.06,8.5,1.81,11726.623131209903,-412
98,8.944973735031237,1.1334877814252373,356.33,337.22,0.31,1.09,352.88,335.58,12.52,7.05,6711.224873492837,-392
26,1.385992267084281,1.9483885256985942,349.02,342.33,1.66,1.01,348.69,342.78,5.38,4.23,6398.918298786155,-104
204,4.7394797122760925,1.7543451837127852,346.65,365.39,1.05,1.4,350.17,366.77,18.99,6.52,9991.30129241053,-816
223,26.06857784778004,0.5423614399616125,368.43,336.76,0.52,0.16,366.77,338.52,9.41,12.7,10441.56325414495,-892
34,3.280390702620934,1.9622857389185158,352.32,348.7,1.94,0.26,353.31,349.86,5.47,10.79,6543.235426130497,-136
20,65.35545094194453,1.8477468957189178,303.79,296.97,0.62,1.74,311.13,303.72,16.01,11.08,6685.779968278275,-80
1000,30.692896354230864,50.96429751323488,328.3,350.68,45.14,23.66,319.43,295.92,61.98,169.3,10941.478334825697,-4000
574,45.24460925026776,1.4792714066374293,318.01,351.65,0.62,1.35,315.7,346.25,31.91,22.0,11616.572358783767,-2296
237,5.594203543330334,0.603560101385479,346.04,372.32,0.57,0.19,345.23,372.12,6.33,1.51,10025.843786271304,-948
1000,36.03691492617616,18.033143915543537,324.52,313.43,9.32,15.44,286.36,324.79,259.58,122.35,15632.808173447549,-4000
64,48.95186546773089,1.3251570572533466,315.39,335.66,1.3,0.27,316.72,336.57,4.6,3.68,6222.364074157334,-256
1000,42.678896789151665,108.0866750852122,319.82,237.79,24.8,105.2,330.56,217.01,95.67,173.98,17161.040040623964,-4000
1000,288.2489257037415,234.10155033897757,553.82,352.94,231.12,37.27,773.16,407.05,702.17,309.68,10184.513052370956,-4000
534,16.022562277623766,0.80012699544953,338.67,372.37,0.74,0.31,339.11,372.44,1.57,0.97,11912.542498618048,-2136
234,16.415417946198577,1.688229048960199,338.39,348.81,1.08,1.3,336.08,345.36,4.06,7.96,6991.193087874915,-936
1000,112.47766382721818,113.80687696636656,429.53,183.08,54.06,100.15,375.67,912.68,158.08,1172.41,21597.039315658865,-4000
277,2.560801287205052,1.8332765693773978,348.19,355.37,1.44,1.13,348.32,352.32,2.85,16.5,9340.070618343007,-1108
211,11.627046310739468,0.5874313700745538,358.22,356.06,0.54,0.24,357.86,355.91,1.28,1.04,8087.494926557894,-844
57,13.222046317251637,1.842410526220909,340.65,317.86,1.24,1.37,327.12,313.21,48.03,19.2,8608.25835456087,-228
122,6.862435422891794,0.7042862164168696,354.85,374.28,0.57,0.41,355.45,374.37,2.93,1.89,6789.978604066375,-488
195,10.242136293889413,0.45655197153506216,357.24,340.92,0.37,0.27,357.27,340.97,0.52,0.93,10208.947322707707,-780
158,18.603492266669882,1.4321451464322534,363.15,361.56,1.25,0.69,364.44,361.64,19.68,5.94,7320.097747043625,-632
98,13.982386306131566,1.1175747117573476,359.89,349.63,0.98,0.54,359.14,349.71,1.8,1.84,7502.521451942554,-392
1000,116.71385701167425,64.97005786089561,267.47,492.88,25.1,59.93,273.62,462.66,138.84,286.57,17987.68299970478,-4000
116,2.0095825001189094,1.8335828486725803,348.58,352.87,1.26,1.34,348.13,353.4,7.35,6.41,7927.471646487045,-464
420,25.294333721785232,1.2722998023249334,367.89,345.77,1.19,0.45,367.92,346.04,2.96,2.02,6968.02418686463,-1680
268,44.825069414779506,0.33655071667714914,318.3,351.63,0.32,0.11,315.61,353.63,10.2,6.1,10155.711587120513,-1072
89,43.05178326596458,0.6323121436693904,380.44,361.61,0.52,0.36,379.84,361.28,1.84,1.38,7680.316346699534,-356
200,20.850761786729645,1.9292556731338428,335.26,339.88,1.7,0.92,337.76,341.03,8.76,3.27,10427.301973107998,-800
55,33.97808954355855,1.273454238810114,325.97,337.17,0.62,1.11,325.46,335.33,15.5,10.13,7103.05803766206,-220
208,15.851125011539963,1.7996327416982876,338.79,330.61,1.19,1.35,338.81,330.36,1.46,2.89,5578.279157708073,-832
174,1.487734507578784,1.5839817554065827,348.95,358.92,0.95,1.27,347.13,358.32,9.0,2.52,9347.107175756051,-696
14,13.399398151419607,1.605503166630755,340.53,345.44,1.26,0.99,340.62,344.53,2.45,3.37,4983.856166200641,-56
165,1.0409474637616942,1.429923506201732,350.74,365.76,1.4,0.31,364.58,356.99,48.37,27.8,9022.897599944294,-660
268,50.22252357486834,0.5732171614034293,314.49,354.86,0.56,0.14,311.97,352.9,11.8,9.71,6895.584308904934,-1072
3,21.76061588488431,1.2531220674250727,365.39,347.1,1.18,0.43,364.78,346.42,3.37,3.1,7504.383087045809,-12
93,6.257279712319945,1.8042843148511414,345.58,335.89,1.3,1.25,345.13,336.59,3.05,3.43,8813.96937812858,-372
1000,253.1630753256266,114.81469626038204,529.01,200.85,73.37,88.32,587.97,97.29,629.42,769.84,15073.57474412661,-4000
401,1.2466819445325426,1.6813618865025834,349.12,355.99,1.49,0.78,350.85,355.66,7.82,1.77,8181.530265291188,-1604
238,20.39602133095349,1.8947392625690325,364.42,347.6,1.82,0.52,365.15,347.42,3.04,1.09,10413.761260567511,-952
111,98.4310916668222,0.7876530107822157,419.6,348.96,0.77,0.15,420.5,349.15,5.4,1.01,6905.486983566458,-444
163,31.882916296691484,0.9306643396744492,372.54,355.78,0.9,0.25,370.58,356.15,3.92,1.3,8314.302411204057,-652
1000,10.893878055595124,11.237851499584748,342.3,353.04,8.77,7.02,328.26,377.11,26.73,55.39,14060.320954466702,-4000
1000,4.56354155192941,10.107216364555503,353.23,359.68,7.52,6.75,357.12,358.39,10.26,10.64,10324.575781246846,-4000
169,24.00734323127772,1.9317348018234086,366.98,376.73,1.26,1.46,368.06,377.15,2.65,5.14,7818.218516451298,-676
97,15.19422620085766,1.0240406574070606,360.74,346.04,0.94,0.41,363.29,347.93,14.32,8.21,7006.520518008965,-388
46,3.6241060267751912,1.2625647215895364,352.56,359.86,1.05,0.7,353.82,359.81,7.24,3.46,6741.8689425017155,-184
60,11.597356301222101,1.9037545273035692,358.2,357.75,0.93,1.66,357.39,358.76,6.5,3.1,8940.152651638606,-240
224,24.156164179829425,1.8851076516719971,367.08,348.45,1.65,0.92,355.37,340.37,22.46,18.48,6893.998208111481,-896
356,5.516936388934544,1.5463010370833188,346.1,346.99,1.34,0.77,340.34,347.61,11.4,5.34,6961.422686460968,-1424
155,7.512486192124383,1.0481085571270732,355.31,353.11,0.72,0.76,358.88,357.06,20.2,16.64,5775.074777960563,-620
200,10.291931752272463,1.036978426754685,357.28,314.02,0.47,0.93,352.21,311.16,30.21,21.26,9738.66266925587,-800
1000,106.11137393400428,32.39273258340334,274.97,350.07,28.8,14.83,232.73,393.02,211.51,125.22,11658.75221845253,-4000
125,5.5156980991727345,1.5346409917342658,353.9,361.95,1.36,0.7,350.98,363.64,15.91,8.99,8200.376642686004,-500
98,1.336467990755267,0.9749792682682858,349.05,355.51,0.54,0.81,349.21,355.79,1.02,1.74,9129.898778932984,-392
167,64.9853672456964,1.6220067342154016,395.95,396.41,1.23,1.06,400.19,405.84,35.55,55.29,5920.624302882178,-668
428,23.255954278578606,1.4574683868213336,366.44,349.13,1.06,1.0,367.07,349.68,4.82,3.7,9417.443899464788,-1712
27,47.80863027100994,1.8011595837856258,383.81,372.19,1.09,1.43,375.19,344.4,42.61,103.71,5878.68430295544,-108
80,11.981056215441216,1.9155425239245873,358.47,344.24,1.68,0.92,357.83,345.16,2.64,3.4,8834.447381438953,-320
1000,121.39635686320064,159.59787123000706,435.84,254.23,80.19,137.99,433.01,255.01,203.07,410.8,15786.261100337942,-4000
190,0.4499628975723665,1.6849385965401291,350.32,342.46,1.07,1.3,350.13,341.14,5.84,3.26,10393.777108768265,-760
90,3.3720726250000053,0.9301265187327025,352.38,356.41,0.61,0.7,351.85,356.2,3.38,1.89,10874.72247807427,-360
22,28.686647955008603,1.1687141790943605,370.28,378.98,1.08,0.44,369.37,375.92,5.44,15.0,6943.688961239458,-88
340,1.01671988785548,1.9872537977627251,349.28,344.62,0.5,1.92,362.73,252.57,135.37,208.28,13763.009014803982,-1360
174,3.1145347609636866,1.5953384811431803,347.8,349.76,1.53,0.44,349.06,349.45,2.25,1.02,8487.175405289483,-696
320,18.587387726170714,1.1385075874911093,363.14,356.19,1.03,0.48,372.59,360.43,17.61,17.01,6510.939609547156,-1280
359,13.758838212200494,0.9463243095734694,340.27,347.17,0.62,0.72,339.38,346.62,1.61,2.18,8999.939995990211,-1436
78,6.818629946716633,1.9147447590226245,345.18,349.85,1.79,0.68,343.53,349.51,10.44,6.12,7860.959148984652,-312
11,65.07783683945735,1.2307779932764893,396.02,412.85,0.84,0.9,394.26,411.36,9.24,8.92,4079.126633727599,-44
171,26.76036778491267,1.813096497394422,331.08,340.8,1.78,0.32,332.06,339.94,9.34,1.99,9694.337500368028,-684
197,57.48763213695549,1.6672053147186137,390.65,376.32,0.76,1.48,388.3,378.18,12.89,18.08,5867.815947509029,-788
176,0.2104667652834854,1.044389564060115,350.15,354.06,0.85,0.61,350.13,353.97,1.71,2.21,7744.025354519345,-704
288,13.515798640275332,1.8144560751474164,359.56,349.46,1.44,1.1,359.16,348.92,11.74,5.96,6405.81425550838,-1152
1000,19.81868980425296,59.605386472985764,335.99,605.01,11.04,58.57,342.36,638.45,108.1,517.1,21414.566659991,-4000
191,0.37038328178654456,1.1742042380551145,350.26,342.7,0.73,0.92,354.51,343.19,12.8,6.36,7183.3851458110485,-764
158,2.9786571675103195,1.046338049633874,352.11,357.74,0.98,0.36,350.22,357.48,11.09,1.27,9837.86833851083,-632
125,10.900952790301055,1.4833440113093688,357.71,353.39,1.23,0.84,358.68,353.61,3.72,8.7,10765.161379201103,-500
44,18.560714121567262,0.7807448551215321,336.88,342.57,0.25,0.74,342.56,340.32,23.79,8.68,9261.90478157258,-176
192,34.57791471011551,1.380637842292408,325.55,356.17,1.35,0.27,329.2,357.85,11.71,8.44,8296.035624758519,-768
43,15.274478566897292,1.6812914077322494,339.2,335.96,0.95,1.39,342.76,335.89,14.47,7.24,7805.513814475341,-172
41,5.430347919016873,1.9712107068954139,353.84,346.62,1.68,1.03,354.1,346.22,8.2,8.75,10199.582593791369,-164
100,2.1248058601448867,1.8099303655042618,348.5,349.67,0.77,1.64,349.54,352.57,5.13,10.61,11963.174109011154,-400
26,58.8967309535447,1.4106556827714245,391.65,366.69,1.21,0.73,392.62,366.27,6.88,9.73,5900.378176143133,-104
465,3.391258970114061,0.9290777938682505,352.4,350.67,0.87,0.32,352.5,350.89,1.43,1.86,9332.190485455809,-1860
323,6.539159161537935,1.0370695244165846,354.62,350.91,0.99,0.32,354.35,350.88,1.35,0.86,8776.49970409825,-1292
177,3.388230746557257,0.7863319937175532,347.6,343.44,0.61,0.5,349.39,344.06,10.92,2.83,9224.131812361422,-708
217,1.18463720258987,1.8860845587792219,350.84,346.14,1.47,1.19,353.54,340.18,14.43,12.06,10058.60987599591,-868
169,5.942981558340588,1.998661860336386,354.2,339.7,1.52,1.3,354.74,339.28,2.66,5.56,9667.180524439354,-676
97,4.751264622104973,1.9301739399540818,346.64,332.56,1.68,0.96,343.26,331.21,13.34,3.77,9159.930506093651,-388
59,39.07389358000169,1.9619641805650634,377.63,376.59,1.71,0.97,378.44,380.11,7.03,16.09,7716.215282549623,-236
99,20.604850344886522,1.1910665871335409,335.43,342.76,0.69,0.97,335.59,343.5,1.43,1.96,5281.047012519573,-396
266,18.92201799885996,0.7844704685740814,363.38,368.12,0.44,0.65,358.05,357.55,21.72,47.38,5234.980794664396,-1064
153,27.101729478608128,1.6560283120918462,369.16,359.86,0.36,1.62,368.93,359.76,3.99,2.18,4921.803880310177,-612
