Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
62,0.9845181835376662,1.2798340349646131,350.7,343.36,0.98,0.82,353.1,343.3,10.08,4.01,5907.672855902773
79,6.877389005373183,1.7630169204445203,345.14,343.12,1.02,1.44,343.83,341.92,4.28,5.43,8947.362208286891
514,11.381661461291923,1.3892452156348245,341.95,330.18,0.7,1.2,354.0,342.85,65.54,43.29,31076.821046023608
351,2.143090682706782,0.8064767331512178,348.48,336.76,0.75,0.3,348.63,335.04,2.37,8.57,14764.966152293808
82,4.624422954509652,1.7138469224040986,353.27,368.46,0.97,1.41,353.62,368.35,1.21,1.96,13023.936052664085
782,0.36877175061406003,1.1554066202098858,349.74,358.63,0.85,0.78,349.47,359.03,2.02,2.14,37414.30452723896
23,2.673968004771783,1.6182711798082092,351.89,361.3,1.45,0.72,354.71,361.27,7.56,2.13,5854.801121561068
43,19.694428862902196,1.3611208923768214,363.93,353.43,0.98,0.95,363.5,353.04,10.14,6.31,6114.1721760780565
253,6.28095582208247,1.0069495928954855,354.44,324.66,0.26,0.97,356.53,325.12,10.88,6.59,12777.918578726832
27,9.461787294505287,1.001141828514848,343.31,352.7,0.93,0.38,335.33,359.86,42.62,12.53,7521.296202130131
93,13.66888071874672,1.977704463988921,359.67,349.18,1.73,0.95,360.57,330.63,5.64,53.2,7950.571779011646
183,10.731705230249489,1.3282201515789454,357.59,341.54,1.28,0.35,361.1,341.09,9.35,2.8,11609.599749955643
392,8.856917290202352,1.2913229872388567,343.74,349.6,1.17,0.56,344.08,349.79,2.25,1.08,9649.470416732305
56,0.6345585811590543,0.632634536345188,349.55,345.71,0.25,0.58,350.16,345.73,1.65,1.39,7468.736539673108
496,10.39967008888245,0.6597413211671892,342.65,355.13,0.6,0.27,343.05,351.09,5.72,18.08,18902.294133969444
91,11.875395043205248,0.36935858138013156,358.4,338.02,0.16,0.33,357.78,338.72,1.49,1.53,8202.558142439078
252,7.539627082150337,1.3342223014876413,355.33,347.61,1.1,0.76,354.79,347.83,2.35,2.2,25559.461020429524
115,14.288200505323106,0.7881395283162127,360.1,350.29,0.55,0.57,362.81,351.25,7.44,2.98,10878.242083457206
76,116.67016314405127,0.6866290588197371,432.5,418.82,0.63,0.27,430.11,417.24,10.2,8.0,5622.0450677330045
141,2.777046200924825,0.47193847913126163,348.04,336.18,0.46,0.11,348.23,336.21,1.67,0.23,6417.2524150834715
1000,3.873895016429051,33.2291799958379,347.26,356.14,25.94,20.77,9.55,-124.02,1077.52,1227.7,26832.517522058362
175,7.226201583557193,1.3457321633604888,344.89,343.4,0.68,1.16,344.3,343.1,2.94,4.22,8615.0660881918
125,15.576703342156907,0.5963633774054943,361.01,347.67,0.5,0.32,360.29,348.29,6.11,4.01,6964.770538894256
81,1.8922241045061479,1.749060920017103,348.66,347.01,1.45,0.97,358.33,332.45,28.69,35.58,11442.638660590876
36,41.429667238827555,1.3557982372439255,320.7,343.44,1.27,0.48,319.09,343.13,6.64,3.63,5977.73647265689
116,7.177412590517177,1.0032378002561715,344.92,353.92,0.6,0.81,345.28,353.71,1.01,2.31,20309.587329277074
36,6.604110130064195,1.6387414495052965,345.33,336.47,1.44,0.79,342.94,339.06,11.14,5.37,8482.722056468783
177,3.671567408135448,1.2818691926418098,352.6,345.83,0.41,1.21,351.79,346.73,5.1,6.86,9498.64138266477
27,9.893757478815335,1.7813010455627283,357.0,339.6,1.59,0.81,362.16,341.89,15.54,7.44,14397.635735023348
206,13.910459089959703,1.7021918835652154,359.84,327.44,0.91,1.44,359.88,326.69,4.09,5.05,8575.843016782199
161,0.7131431547621473,1.9592454306149698,349.5,344.41,1.06,1.65,349.2,344.38,7.08,4.06,8529.452824404323
111,3.5988668662324583,1.1069854340612844,347.46,350.57,1.08,0.23,351.82,350.42,12.82,7.61,7897.334279768911
108,20.898815820641722,1.580973129093891,364.78,361.17,0.92,1.29,361.34,368.43,22.76,24.42,14935.886879495882
122,5.973668094344456,1.9548592306263595,345.78,349.95,1.76,0.85,345.86,349.36,2.24,1.72,17577.144198423448
1000,46.9724844605148,171.78015233125214,316.79,336.81,130.44,111.78,-482.89,100.64,3540.33,2598.66,32604.646319609194
57,15.271873641279845,1.6161000884579164,339.2,359.96,1.47,0.67,340.33,360.68,4.1,2.12,3526.4647863541004
39,2.3717755288296063,1.2254740982694894,348.32,330.67,0.98,0.74,348.27,330.08,2.38,3.22,7981.57832763788
375,16.591509717405877,1.6938046199507326,338.27,340.78,0.68,1.55,340.61,341.08,5.89,3.95,42565.74133424259
645,14.628513416004097,0.8748276782484863,360.34,360.8,0.48,0.73,357.96,364.09,11.81,17.51,30566.006764265454
365,27.76948928141931,0.9243382789501057,330.36,339.87,0.83,0.41,326.31,327.24,36.14,62.52,34260.264918496796
232,15.039490841222106,0.8950177151215222,339.37,329.16,0.52,0.73,338.53,329.21,4.28,1.0,71287.96149183747
1,3.171319656174471,1.8378126507275165,347.76,330.34,0.6,1.74,284.33,297.82,353.46,217.26,5325.7988629904485
219,44.45127383952652,0.909501670006334,318.57,310.13,0.64,0.65,319.66,305.71,20.16,20.28,15443.109933628682
216,10.987102452907791,1.1598858789356397,357.77,334.53,0.59,1.0,350.3,340.6,32.39,48.01,13762.757945143887
56,0.6082215410300106,0.16348871674084173,350.43,359.84,0.13,0.1,349.95,359.36,1.32,1.75,11157.427104350423
77,14.647039933552197,1.6123287042202423,339.64,345.27,1.53,0.5,337.53,345.35,5.16,1.76,8528.413247848863
435,0.7464876061271831,1.7843899497104578,349.47,353.45,1.25,1.28,350.25,352.74,5.55,3.94,12215.477272749065
41,3.9546806500669787,1.9761249358124133,347.2,341.52,1.44,1.35,350.9,343.59,9.39,7.8,6441.3974693630735
57,3.8111877030346806,1.1841132911116594,347.31,351.38,0.52,1.06,348.13,352.41,4.44,3.51,5648.559986300382
149,23.04834997709727,0.8890201801512526,366.3,385.69,0.26,0.85,366.23,385.88,0.83,1.99,11690.044699964596
105,5.4767125954204685,1.3481245734617844,346.13,342.09,0.29,1.32,346.26,342.27,0.47,1.73,6954.775694972686
118,11.354656624093789,0.9337248247954074,341.97,345.58,0.74,0.57,346.26,346.04,10.44,1.22,6135.233442441189
121,34.93161722161817,1.4021714535097163,374.7,361.17,0.71,1.21,376.26,361.23,10.33,9.69,7491.971075025598
111,8.082007125937272,0.6242534013992064,344.29,359.19,0.37,0.5,339.81,360.23,18.98,4.4,7639.634956857406
129,10.191858303739316,1.2505609067427494,357.21,345.51,0.96,0.8,360.97,346.44,9.97,8.26,7078.811938159849
186,7.558617872781198,1.8494733246466475,355.34,345.18,1.45,1.15,355.54,344.35,2.9,2.15,8442.79816037138
90,19.200511129325623,1.936664960296783,336.42,359.44,1.64,1.03,339.69,357.99,12.37,5.79,7603.065204595609
269,4.032837614002996,1.3350313417250435,347.15,343.3,0.12,1.33,346.97,342.63,1.33,4.37,51887.58818021428
1000,17.999481805345404,91.33156195586798,337.27,215.3,19.9,89.14,342.76,159.24,88.19,185.8,31045.418513920766
451,16.219459775466472,1.6328163967049925,338.53,366.49,0.67,1.49,338.59,366.18,5.58,2.26,20882.678658486304
105,21.35138917259211,1.8772138831703784,365.1,327.32,1.75,0.67,364.12,327.52,3.4,1.35,7814.5414212520645
56,7.89838467256337,1.8676121774279164,344.41,360.78,1.08,1.52,343.65,359.4,6.16,6.64,7842.026053572516
27,8.287427354444096,1.453045718902172,344.14,333.51,0.62,1.32,328.31,326.53,59.32,24.3,5578.374525490728
283,27.63974149272481,1.850010482654369,330.46,352.1,1.57,0.97,331.62,350.39,9.72,3.77,9291.008884572711
116,11.271364577335428,1.9040021525826518,357.97,329.48,1.73,0.8,354.78,329.24,31.95,3.87,10486.672830277037
346,1.1704031779417867,0.6536891873534328,349.17,348.87,0.56,0.34,348.81,348.85,1.94,0.97,8909.93372570887
141,9.864405742091334,1.9967659985168402,356.98,348.54,1.8,0.86,357.14,348.38,2.95,5.27,8983.827523432643
115,5.110827655040337,1.6520406564754422,346.39,349.6,1.48,0.74,344.95,350.02,3.79,3.31,8803.685628020346
95,2.4857574354678227,1.5860501809646923,351.76,351.31,1.14,1.1,352.35,351.59,3.13,2.03,9207.39084702853
106,15.536901269226608,1.9752564256416592,339.01,364.47,1.8,0.81,333.59,365.37,19.57,8.16,6535.049964547129
274,10.53086032343891,1.5659996211558211,342.55,348.28,1.19,1.02,342.46,347.95,2.49,2.09,9344.172661590444
106,5.206352990133794,1.6698617241430465,353.68,347.05,1.45,0.82,356.74,352.18,21.57,18.92,6821.253272058445
146,74.3070425026052,1.168415541541094,402.54,309.82,1.03,0.55,405.99,308.38,10.86,4.4,31647.948198699734
265,11.942183285553304,0.6851064492158807,358.44,345.93,0.59,0.34,355.56,348.62,14.13,14.97,13426.700876230734
78,8.954485730006086,1.6178907065673949,343.67,335.21,0.43,1.56,343.74,336.55,1.56,6.27,8094.561286614621
158,22.473727948376343,1.8711864339617035,365.89,353.55,1.65,0.88,363.47,352.78,18.04,6.06,8509.917075297708
178,11.340464116840783,0.8979510775590377,358.02,336.84,0.42,0.79,357.38,337.77,3.61,8.17,11162.083509846289
272,0.5584675239499217,1.0219438867693522,349.61,341.94,0.92,0.44,345.78,338.54,27.88,10.24,7512.2507044901295
269,4.78833167500433,1.5236923995265352,346.61,334.63,0.56,1.42,348.13,335.75,4.16,3.71,12907.215462648412
1000,251.1573987084319,42.44630313789768,172.4,366.27,39.08,16.57,238.56,415.05,294.02,149.43,145568.03838912077
104,4.336861298946498,1.467818676621307,346.93,392.78,0.51,1.37,347.05,392.4,3.1,7.12,6498.4596068225055
135,4.037969723100007,1.0374217723242534,352.86,345.13,0.84,0.61,353.88,344.95,5.26,3.72,6573.511878219355
646,4.246886450124262,1.8015749575304894,353.0,328.74,0.29,1.78,350.48,317.94,19.61,31.56,13567.014522083042
80,8.453737576624846,1.8539281439392603,344.02,342.65,1.31,1.31,355.3,332.93,21.68,33.38,9761.661970088839
36,0.5302579442404959,1.911346452978327,350.37,349.52,1.04,1.61,350.02,348.79,4.34,4.06,8302.14094133529
42,16.65827305194994,1.8262436856922792,338.22,355.33,1.64,0.8,337.05,354.91,6.54,3.11,6595.466506570058
115,42.04700410884503,0.3792969207314497,379.73,374.08,0.24,0.29,331.73,334.56,250.89,210.04,6562.522071219646
54,25.62127403803049,1.0322402041121512,368.12,385.29,0.71,0.75,367.01,382.36,5.22,14.58,6428.535252576714
96,14.731263843862447,1.7209057644482146,339.58,351.38,1.61,0.62,348.49,352.41,57.52,6.22,6169.374234853133
1000,74.72200473679041,775.2746868467143,402.84,361.17,701.2,330.72,-110.82,-240.17,3157.22,2421.6,44628.282125351485
64,17.28308755266035,1.2765469936209335,337.78,341.91,1.14,0.58,338.32,342.91,2.31,6.07,6518.627331555483
246,1.518915743134766,1.7350526401990352,348.93,365.68,1.6,0.66,349.8,366.29,21.08,6.16,6797.4056660508395
21,44.025571349728494,1.6613582400101152,381.13,337.26,1.53,0.65,380.26,336.51,11.3,5.05,5278.260195348369
43,15.877715047730995,1.8824791504603249,361.23,365.67,0.82,1.69,377.96,305.77,61.04,224.13,12127.029828272738
50,0.9231317764080798,1.5708357805100623,350.65,356.12,1.0,1.21,349.99,354.5,2.51,4.23,9122.109259339564
34,6.606987796374913,0.5741059814020975,354.67,348.79,0.32,0.48,354.62,349.04,0.32,0.73,6058.113114983244
333,39.15850022493254,1.9963185234125962,377.69,348.64,1.91,0.59,382.42,349.24,18.41,5.68,8395.13952428279
234,2.3172083065488778,1.886966465837783,348.36,366.32,0.62,1.78,352.76,362.99,16.55,11.05,21996.16474408822
739,33.44152344125734,0.8355270530702681,373.65,368.1,0.7,0.46,374.64,366.79,5.5,4.84,14723.165408392812
25,43.90081048113146,1.7801073683560051,381.04,370.74,0.9,1.53,372.35,361.69,43.15,35.21,6727.314932531755
18,0.3659900463663232,1.1846186519597954,349.74,349.93,0.57,1.04,351.46,350.89,3.84,3.15,5716.387878824362
130,15.310438853392645,0.9229328414630554,339.17,366.89,0.17,0.91,341.05,364.56,5.36,7.85,7178.099713345866
112,3.4651081800490386,1.8028036930345892,352.45,350.92,0.85,1.59,351.81,351.16,3.21,4.76,8953.075316991886
95,14.234957348895186,0.05022831392770823,339.93,366.55,0.03,0.04,339.98,366.54,0.2,0.14,6228.651203856939
154,8.14663937547572,0.9307498150962592,344.24,355.87,0.78,0.51,342.29,349.74,12.18,36.92,6827.524011802022
72,3.2527937415741754,1.4844312132938293,352.3,343.73,0.6,1.36,350.66,338.85,22.52,15.7,6846.605434647445
851,13.87818634746491,1.9787324645339017,359.81,344.19,1.56,1.22,357.07,336.69,24.98,38.06,33168.801515703235
133,1.027230879180531,1.1346422610074944,350.73,351.44,0.93,0.65,354.67,343.86,23.66,45.58,9960.994630708637
106,40.49529991983637,0.3973905039438942,378.63,328.83,0.37,0.13,378.85,328.49,0.99,1.0,7998.751664597258
472,11.708897818697805,1.9401438204746255,341.72,347.56,1.53,1.19,343.51,347.61,4.19,1.58,6991.208176918021
610,0.6241259472692655,0.9850475741969094,349.56,320.59,0.41,0.9,322.94,329.63,144.22,52.17,46741.13808108866
86,0.05758882323919218,0.9055749057321095,350.04,350.71,0.75,0.51,350.32,350.87,1.5,0.7,6507.410763506388
115,3.387530936852385,1.2398480072356635,347.6,351.82,0.38,1.18,346.12,351.54,7.61,4.52,13298.740081007098
238,12.172124314836298,0.3014625666769522,341.39,339.52,0.14,0.27,341.4,338.77,0.23,2.39,12034.52253717047
60,12.249257089402587,1.205828526034848,358.66,346.84,0.7,0.98,359.09,347.06,2.3,1.86,8782.32268747728
63,10.208223268327846,1.7625954219290967,342.78,350.81,1.7,0.46,340.33,352.67,12.72,5.08,5923.5194054792355
12,48.9987117177663,1.6206115778947272,384.65,387.43,1.14,1.15,385.25,388.77,2.11,3.43,6569.218279636508
1000,34.511948941594376,308.56805159652697,325.6,334.73,300.92,68.29,1543.82,215.96,3400.14,785.03,27169.0131307539
93,14.158173311761226,1.4945581675746062,339.99,342.4,1.27,0.79,338.22,338.32,16.43,21.21,6121.039353889173
86,10.494949367993579,1.7983210565952965,357.42,354.34,1.3,1.24,356.1,354.46,8.1,1.67,7510.321420318119
569,6.93489277325083,0.45351326802569675,345.1,352.11,0.35,0.29,344.63,351.81,2.1,1.85,36454.776713453815
8,10.20322945133193,1.9913243273307966,342.79,308.39,0.49,1.93,344.02,309.71,5.37,11.56,7487.418671348117
69,6.832928016571637,1.476006618788613,354.83,336.69,1.41,0.42,342.36,367.65,64.43,172.98,10457.917291079682
228,12.690811658364682,1.0312519428395899,341.03,347.82,0.77,0.68,331.07,364.0,60.23,91.82,9301.964141933007
229,33.858713558626484,1.5917289034286144,373.94,388.06,0.63,1.46,374.22,375.16,21.18,46.23,19847.26655109126
112,0.01454527656564324,1.780085447956835,350.01,363.86,0.62,1.67,349.49,364.1,2.07,2.17,6908.115794582291
227,5.713132108432354,0.4677250380262532,354.04,349.49,0.08,0.46,353.07,347.23,3.62,3.72,10348.133383909571
572,25.278605287536415,1.3836970140082878,367.87,344.37,1.24,0.61,366.82,344.39,6.08,1.88,13445.044912679139
26,4.425103288431976,1.9828339380055,346.87,353.33,1.16,1.61,348.56,352.51,5.87,6.0,11860.403310016085
80,3.663036235753678,1.761229639827187,347.41,345.91,1.54,0.86,346.5,345.24,6.67,2.44,7239.273521092318
35,7.424930469483611,1.43328362963232,344.75,347.7,1.09,0.94,345.35,350.07,5.95,6.75,5754.76489747848
184,7.6173197347274595,1.4666636487317624,344.61,357.87,0.77,1.25,344.04,355.57,7.96,6.59,6397.97484578726
71,6.775935896779,1.3802276123979884,345.21,333.32,0.63,1.23,338.73,322.76,22.85,43.11,13632.368177190923
580,1.805992252756935,0.7329421262365942,351.28,349.09,0.42,0.6,350.3,350.13,6.24,6.7,15774.850679217281
156,6.417307558716235,1.6762083123421365,354.54,354.52,1.02,1.33,349.81,359.55,15.88,11.67,7978.624783789112
67,2.222279800436943,1.1336326342520042,351.57,351.86,0.44,1.04,351.35,351.08,1.06,2.47,8477.123506866668
91,3.2497929928130658,1.6902989141634173,352.3,344.4,1.31,1.07,351.57,344.59,5.32,5.24,7382.4486838667835
49,42.89141748329326,1.38532478250279,319.67,331.0,1.09,0.85,319.16,331.12,6.8,2.46,5772.593675640448
30,14.729529769983197,0.024011422558208585,339.58,347.3,0.01,0.02,340.73,347.35,4.6,2.92,6044.576603901821
131,8.431043822720813,1.704992016814436,355.96,361.91,1.6,0.59,355.76,361.63,3.8,1.5,6027.821540277305
83,12.68096511460127,1.3605077903997524,358.97,361.63,1.06,0.85,365.09,364.62,24.43,20.13,6251.422789822218
82,11.252628172525135,1.2328112304847527,342.04,354.57,0.67,1.03,334.28,354.21,29.44,24.39,7316.391241754898
46,17.606014408051003,0.9501805510284517,337.55,350.77,0.46,0.83,338.07,350.27,2.17,1.47,9455.493296939045
172,7.553464936935575,1.3411443536644805,355.34,354.62,1.0,0.89,363.46,354.36,25.58,9.82,6749.4975233871255
48,0.7809421525222197,1.351949193067459,349.45,350.84,0.6,1.21,353.08,350.28,14.02,5.09,7776.934266844297
89,0.6162794337397501,1.004441408182966,350.44,339.38,0.9,0.44,350.56,339.54,4.35,1.19,7193.952622768628
71,17.244843273527835,0.7424905997037131,337.81,355.02,0.72,0.17,337.34,354.71,2.74,1.0,6395.971158628086
132,3.7921862308795857,1.908428667634366,347.32,349.26,1.07,1.58,348.47,347.18,3.19,4.2,8763.4299684247
46,16.548408266464282,1.7896192466216172,338.3,357.37,1.27,1.27,337.81,360.9,12.59,16.68,5310.7386954617905
119,21.90030401979917,1.2079487115747904,365.49,372.42,0.86,0.84,364.08,373.39,5.71,6.8,3478.8278756962113
87,31.01780923855992,1.3384454493608742,328.07,352.84,1.01,0.88,326.81,354.13,3.34,8.51,10540.016347970473
147,10.31335314838384,1.0862116724247224,342.71,345.22,0.81,0.72,318.96,262.06,295.1,491.72,7097.214687292562
47,11.450034365317888,1.416359451764042,358.1,353.22,0.66,1.25,358.49,353.35,2.19,6.45,10860.30419507973
38,15.395402249804615,1.5185408637907443,339.11,337.41,1.23,0.88,340.18,338.84,6.22,3.57,6032.209860625095
94,12.821100044043297,1.2947254444227463,340.93,345.53,0.99,0.84,339.48,343.18,26.56,19.11,7120.022884903127
43,1.416671684217757,1.331606804596612,351.0,322.39,0.97,0.91,351.43,327.18,5.67,14.88,11115.677268736443
493,6.814916598855678,1.7963333413944498,345.18,355.1,1.01,1.49,343.76,364.08,11.78,40.95,13591.741841049834
71,4.887543130615647,1.5418566621217558,353.46,359.06,0.99,1.18,371.02,379.1,83.64,99.15,5594.54711131541
356,3.0343437424463264,1.57619500671786,347.85,365.7,0.76,1.38,347.36,362.75,2.05,9.17,12751.707372235931
65,5.0201411288469595,1.3768957619209743,353.55,348.97,1.25,0.59,352.24,347.48,3.33,2.72,5956.8829395065095
102,1.886090408122967,1.1770664647915587,351.33,369.66,0.62,1.0,351.7,371.02,1.02,6.75,12792.86481152817
251,20.55141380414179,1.5810443997212613,335.47,340.67,0.35,1.54,345.8,346.39,49.97,30.78,13669.965751350272
346,27.344447826910674,1.4227633531303752,330.66,319.68,1.27,0.64,325.17,307.55,19.16,45.2,6425.913002780029
173,91.89659187957773,1.5176321640266883,414.98,289.26,1.11,1.03,356.67,369.34,388.41,456.31,12889.902696316629
86,10.03682268577516,1.1046360453906436,342.9,344.1,1.03,0.4,369.79,371.91,152.47,150.6,11302.637959211039
55,35.37745568118444,1.8343599558890749,324.98,356.92,1.45,1.12,326.24,357.44,8.81,3.18,5848.924721863637
109,37.92725124598387,1.7745121102663963,376.82,358.73,1.61,0.75,376.82,358.59,2.94,1.45,6522.193929452926
113,32.436919519504876,0.9561066357343342,327.06,350.15,0.65,0.7,327.44,350.14,1.09,0.91,9988.871567621225
308,13.81197997040456,1.5933191575591443,359.77,360.61,1.36,0.84,318.56,300.48,222.29,320.59,12377.906797114061
79,1.7262624788915863,1.5855439590559655,351.22,346.24,1.11,1.13,354.59,353.43,20.37,34.88,6618.617152824067
127,26.9759530014583,0.8451476513406975,330.93,345.41,0.45,0.71,330.99,345.41,1.41,1.65,11264.04934066602
118,27.088189918285195,0.7419083212274946,330.85,352.06,0.37,0.64,331.56,352.72,2.18,4.02,7200.299722346325
87,29.348158439991778,1.027937758850029,329.25,353.91,0.94,0.43,331.0,354.45,8.63,9.66,5721.625780329893
29,27.2160950542576,1.5378702125845374,369.24,395.79,0.76,1.34,369.28,395.67,3.18,3.19,5116.051371341607
31,30.141989889207718,1.2161793849318268,328.69,327.63,1.04,0.63,325.83,327.21,14.5,11.19,5364.4546944395715
197,31.03239859985311,1.2573805432794813,371.94,353.9,0.72,1.03,371.34,352.71,4.71,2.91,5162.3830449571215
482,0.6171832030207636,1.3000652869262308,350.44,351.32,0.98,0.85,350.24,354.15,4.74,13.05,23513.945627796333
132,10.00740870862662,0.6286313791228476,357.08,355.07,0.47,0.42,358.41,355.79,7.13,3.62,6544.891764823123
151,1.7071048740295218,1.4448112212371895,351.21,349.04,0.59,1.32,351.13,350.45,2.52,5.55,7705.182496914705
134,10.739360258138053,1.7138874977866603,357.59,344.83,1.18,1.25,355.45,346.79,11.29,6.39,8605.021645067001
391,80.81124136068696,1.7754646316741807,407.14,352.59,1.24,1.27,407.96,353.04,14.43,2.16,7637.030969627625
559,9.937002033586953,1.193026819653161,342.97,341.55,0.69,0.97,344.58,341.56,6.15,2.09,17056.871263295114
100,28.244177963992296,0.634542654982615,369.97,373.55,0.46,0.44,366.91,366.49,11.41,35.35,4513.887670235277
282,18.71251888238146,1.969318040192098,336.77,356.86,1.23,1.54,334.54,354.06,4.38,6.84,8155.768864585218
97,3.969537658070748,1.769054901705155,352.81,340.27,1.08,1.4,349.77,335.62,11.54,16.83,12903.430349820273
58,1.154651056936207,0.8802232803324727,349.18,343.46,0.69,0.55,359.69,322.72,40.16,48.95,7612.636960962647
107,4.975816868639899,1.9421120690214715,353.52,343.52,1.72,0.91,355.1,344.15,9.37,3.65,10804.873044791442
172,18.911232413340386,1.8618918752338005,336.63,335.9,1.79,0.5,335.19,335.32,6.33,4.23,6474.026521961259
50,20.446659231058863,1.0631033991083751,335.54,335.23,0.86,0.63,334.98,332.35,5.89,9.18,6825.523738943379
22,12.046523912551416,1.763663252971859,358.52,361.09,1.49,0.94,359.19,365.0,5.29,8.74,8048.019585754572
244,8.52508811991556,0.36721897244766716,343.97,352.2,0.12,0.35,343.86,352.06,0.46,1.1,16831.693722922828
51,63.35957741848726,0.580963753205004,394.8,396.53,0.42,0.4,394.66,395.77,3.14,4.74,4782.745857696737
99,8.257298309735923,1.7370705377973583,344.16,342.19,1.06,1.38,348.37,345.26,12.31,8.57,6787.460392162292
24,0.896029415095468,1.7435519173467853,350.63,344.87,1.52,0.85,351.49,343.9,10.04,6.41,6917.140479062613
1000,505.0807595507117,206.42520211497768,707.15,379.81,190.41,79.72,-203.94,341.23,2239.92,156.6,10922.523937949218
271,5.420621550030084,1.6437896012485032,353.83,344.57,1.5,0.67,353.63,345.05,1.98,2.16,22736.51331060362
36,7.837505716382082,1.5304766563244703,355.54,349.35,0.7,1.36,355.11,349.22,3.42,1.99,9217.658735893418
156,53.686288381311165,1.019980147005589,387.96,398.12,0.38,0.95,386.7,396.76,7.44,8.31,16887.51391288572
112,6.731500221780488,1.6579209046180654,354.76,345.15,0.87,1.41,354.96,345.15,1.23,2.83,9246.62928960706
1000,95.06819442040485,14.816931581942079,417.22,415.9,12.87,7.35,415.17,416.03,31.13,22.62,97937.16287319806
78,19.963799467480833,1.0133456069237274,364.12,342.33,0.27,0.98,363.75,341.98,1.47,3.34,9630.681500212595
7,0.8825666481976268,1.1107289490871883,350.62,358.38,0.4,1.04,-134.51,-594.6,2566.74,5041.57,4113.198412931909
66,0.5617497319592906,0.7705937214611281,350.4,346.49,0.62,0.46,348.74,347.21,10.01,11.08,5713.165723753364
262,13.809205669051625,1.1926086221630336,340.24,344.01,1.11,0.44,340.44,344.18,4.14,1.35,6652.015575861329
80,0.8090442654355006,1.7609907758309375,350.57,342.3,0.91,1.51,347.73,339.67,12.25,14.28,14771.794496264358
52,17.3655477107247,0.6931470982052437,362.28,358.15,0.5,0.48,361.63,357.52,4.13,2.03,8029.101269104887
111,7.701131651027856,1.8708444875545307,355.45,343.15,0.49,1.81,356.84,342.85,5.96,2.82,6993.933446824251
65,2.3021566887777745,0.6589147339905228,348.37,342.72,0.3,0.59,346.86,343.94,6.08,2.74,9993.591029094363
46,1.9604364611514504,1.0136293620029184,351.39,345.22,0.87,0.51,350.05,343.93,3.4,3.44,7369.213008601224
263,6.929951471167709,1.8818772327701287,345.1,384.89,0.54,1.8,345.98,382.46,5.43,12.39,14256.579011922402
20,19.511286204656237,1.0032237781357725,363.8,363.12,0.75,0.67,362.31,362.4,5.79,3.31,6085.4762583088495
528,12.711359763387957,0.7302211048769339,341.01,358.62,0.28,0.68,337.29,342.58,55.53,90.57,10927.91512528989
247,61.61059641721467,1.9814822512807868,393.57,334.81,1.55,1.24,395.81,325.87,8.75,33.59,20164.13450174796
176,7.740673995337294,0.6397475693894401,355.47,361.58,0.48,0.42,354.32,361.69,3.83,2.85,12323.772057575392
49,9.957933734793873,1.5451647422795471,342.96,354.91,1.16,1.02,342.86,354.29,3.26,5.07,5242.148659894736
90,22.790501407766765,1.731937011501796,366.12,372.1,1.4,1.03,364.83,372.9,7.75,3.12,8076.002218674475
327,27.00110304298851,1.3048368558294015,369.09,381.99,1.07,0.75,368.33,380.77,6.48,3.17,6372.851119056091
745,18.130216039722825,1.438695528534653,362.82,353.5,1.15,0.86,358.68,358.8,15.83,20.2,47477.11519191921
458,11.61340632250005,0.47350589990594716,341.79,345.43,0.22,0.42,341.83,345.56,1.3,0.97,6461.859905311992
195,11.895541400902957,1.7790961557895073,341.59,331.91,0.52,1.7,337.8,330.66,13.68,10.23,8176.385953853922
22,6.457478496137685,0.45438102395716967,354.57,355.01,0.24,0.38,337.07,480.24,93.96,661.77,6261.371376836457
13,2.1913456293898785,1.028777452957082,351.55,353.89,0.84,0.59,351.5,352.82,1.58,3.95,5490.261213098017
60,5.659986880226001,0.7131548342297453,354.0,357.97,0.62,0.34,353.03,357.28,3.22,2.16,4831.801560248699
71,78.65703399476803,0.4807853147046438,405.62,325.65,0.48,0.06,406.07,325.68,3.53,2.06,7644.967312524028
141,11.388798030752303,0.48930335198045916,358.05,351.8,0.37,0.32,357.8,351.66,1.44,1.79,6388.885282865898
76,0.38677739467191735,1.4483474432254368,349.73,346.4,1.28,0.67,350.95,349.34,14.09,5.65,9871.000175052854
38,0.3758698598547922,1.8371303868609394,349.73,348.04,1.26,1.34,397.8,231.28,172.22,298.98,9324.133229739737
117,19.354302007660657,1.6664244827984442,336.31,330.89,0.72,1.5,339.39,327.76,5.41,8.35,12068.310732907023
1000,264.9110742924396,33.07635875142617,162.68,393.88,29.55,14.86,115.1,395.68,179.04,102.51,38041.44589577408
188,8.715675389031036,1.852629028914309,356.16,349.54,0.95,1.59,355.99,352.04,1.81,4.34,10405.177989156664
69,6.6441918874217345,1.9596237516573265,354.7,346.79,0.95,1.71,364.11,349.68,47.32,13.44,5345.995857824531
124,7.414763092586018,1.5723653948856562,344.76,345.64,1.41,0.69,346.3,346.84,6.17,9.17,9505.38718762774
269,73.35788339746635,1.8385639100507685,401.87,345.12,1.75,0.56,403.53,343.21,17.21,20.84,14346.182854416942
2,2.835952491003254,1.214932788858051,347.99,353.83,1.14,0.42,348.42,355.4,1.82,5.64,5447.940311519776
230,15.432549645876978,0.4063848740381187,360.91,346.37,0.25,0.32,360.38,346.2,1.88,1.11,9670.214422293408
