Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
57,17.876780764458456,1.9378273277776925,362.64,348.8,0.81,1.76,371.46,367.26,30.95,66.69,9586.656069204106,-219.0
92,0.6555466454702532,0.9660472691745966,350.46,345.47,0.54,0.8,350.53,345.73,4.92,4.22,8323.497268021167,-543.0
59,5.906389897073778,1.4745905538234794,345.82,350.42,0.96,1.12,346.0,350.42,3.67,2.44,7292.428217306719,-147.0
40,10.10850892365371,1.2090996185154004,342.85,355.44,1.13,0.43,344.18,354.11,9.04,8.09,5238.107911790348,46.0
134,10.394109838517153,1.4936500092105007,357.35,341.75,0.85,1.23,351.57,345.4,24.81,10.12,9797.428690819264,-460.0
69,6.556150688518008,0.3660460956609744,354.64,357.18,0.25,0.27,354.61,357.26,0.45,0.74,6608.779731895789,-251.0
230,13.476979736694906,1.9843604950701814,340.47,333.38,1.78,0.89,341.11,333.58,3.22,2.28,4920.1970159844295,-1891.0
78,16.241247685763284,1.6279177783255996,338.52,355.01,1.38,0.86,338.16,355.33,3.37,2.06,9706.207277692447,-322.0
45,12.25169453986522,0.8490414198979358,341.34,377.5,0.55,0.65,336.86,389.68,11.84,39.04,7787.4760478201715,73.0
20,8.684273331352781,1.513649981737044,356.14,348.61,0.92,1.2,353.27,348.37,7.91,2.95,6040.297621537408,-74.0
143,2.99926038369613,1.4650383278657437,352.12,336.81,0.76,1.25,351.42,335.92,3.35,4.0,5486.261215011463,-286.0
3,11.486215623438385,1.967716073918173,358.12,374.91,0.95,1.72,357.56,375.02,1.99,1.8,7827.183407109335,-30.0
532,7.421525971228937,0.5628865814176905,344.75,347.82,0.45,0.33,343.37,345.84,5.52,11.4,8874.63625460953,-7322.0
35,1.3261538644726902,1.8457725211360978,349.06,348.98,1.6,0.92,348.38,348.84,12.84,6.19,8029.445151354805,72.0
55,1.0209017133823182,1.2747955956864245,350.72,350.64,0.87,0.93,350.43,351.03,2.3,2.42,6080.577275855827,118.0
69,26.217767390940473,1.8588141811584604,331.46,362.48,1.14,1.47,333.31,361.32,14.47,11.3,6236.851853498221,-622.0
26,5.631393489598144,0.9544688643584803,353.98,349.45,0.33,0.9,352.62,348.04,3.66,3.87,8479.575999496903,10.0
84,9.049967040326798,1.106618725470217,356.4,345.69,0.65,0.89,355.7,346.83,3.04,3.39,5540.9315709413295,-223.0
49,3.639614111219146,0.7495853363946116,347.43,347.43,0.46,0.59,347.57,347.43,3.28,5.26,7272.616851736872,-138.0
162,0.8074749980568767,1.550845790373689,350.57,340.4,1.0,1.18,351.16,341.29,4.72,4.7,6747.878724728326,-421.0
87,21.15199997408372,1.2036690592628543,335.04,343.08,1.14,0.37,336.82,336.62,17.53,25.96,6812.464462883814,95.0
160,11.071955512825001,0.8902047110634356,357.83,348.01,0.6,0.65,356.8,348.41,3.07,1.67,10240.97240096687,-1429.0
24,4.406439542505075,1.0438383504855302,346.88,355.71,0.9,0.52,347.63,353.5,5.09,12.76,9100.303920990764,-73.0
71,22.374955391681738,1.2199424907389507,334.18,346.52,1.06,0.61,333.05,346.1,2.63,1.88,5638.809794179606,-179.0
176,5.627014088959969,1.6038917242968067,346.02,353.31,1.45,0.69,347.15,356.69,4.81,14.19,11025.47820254975,-742.0
88,5.270903243414894,1.3970994847467242,346.27,348.22,1.21,0.7,347.02,349.28,2.34,4.2,7968.018053157679,-393.0
23,7.698248744602842,1.7928222939362561,344.56,349.45,1.62,0.76,343.9,349.54,2.75,1.68,7742.923163884783,59.0
38,25.240553152547715,1.236626571934895,332.15,353.91,1.1,0.57,327.66,354.39,13.05,4.62,4859.241107108551,-222.0
284,23.550490640175504,0.5602803995366352,366.65,343.63,0.54,0.16,367.34,343.16,2.03,1.54,8656.884955262063,-2208.0
191,49.3445544053188,0.28987100185542164,384.89,314.52,0.12,0.26,384.94,314.88,0.67,1.14,8777.357479802848,-2522.0
84,5.551687489832001,1.2126089148545662,353.93,369.54,0.25,1.19,353.63,369.08,1.21,2.22,12696.40190152992,-483.0
104,2.93655207050587,1.480695770927305,352.08,347.01,1.07,1.03,354.65,345.54,6.88,19.81,8052.971372941788,39.0
25,8.947959725080958,1.5910322071106417,356.33,354.9,1.46,0.64,368.88,368.18,46.4,49.62,10849.723703400665,-128.0
619,2.4470605215683903,1.9962145277310408,351.73,359.91,1.7,1.04,268.39,613.94,584.1,1205.82,8888.872882480664,-8003.0
128,7.400589253177301,1.9551157419932326,344.77,355.61,1.26,1.5,345.09,348.79,9.64,33.45,7984.669232075222,-548.0
97,11.046540100508487,0.33724764253134026,342.19,350.25,0.32,0.11,342.01,350.04,1.8,1.62,5191.510700902786,-82.0
77,5.173311050031342,0.7886378722476861,346.34,348.71,0.52,0.6,346.04,349.58,1.3,1.82,6231.233502539917,-162.0
149,4.192142490210936,0.31172956534680346,352.96,341.12,0.17,0.26,353.46,341.29,3.13,2.66,6279.624327340771,-1390.0
145,4.493497250647005,1.4767045831947843,353.18,339.06,1.44,0.34,355.44,337.32,4.98,8.33,9086.072171163658,-428.0
30,15.99050799798516,1.9475770039982698,338.69,345.74,1.63,1.07,328.51,356.7,26.11,38.09,5755.629792044416,-17.0
83,2.5876309927378878,1.8527446741007456,348.17,357.52,1.55,1.02,347.81,356.08,2.3,2.96,6701.015694675634,-710.0
167,5.6293450704452646,1.780791477699639,353.98,344.77,0.21,1.77,354.6,344.41,1.32,2.17,6865.38083446826,-436.0
157,110.31007898271953,1.3792067033278115,428.0,388.06,1.21,0.66,430.35,391.4,7.92,9.53,4587.920588909762,-2140.0
58,16.979978303885638,1.2490716418893935,337.99,349.45,1.13,0.52,338.87,349.92,2.74,2.6,9954.288731901173,-151.0
23,27.11488158665549,1.9964272264732643,369.17,411.77,1.29,1.52,368.03,408.41,7.18,14.85,6858.5583021666125,-4.0
95,18.985164411236816,1.22167339050047,336.58,359.55,0.94,0.78,339.71,375.5,36.98,35.88,7905.846829056304,-280.0
106,8.18992522395353,1.62334397433368,355.79,350.52,1.07,1.22,355.6,350.97,3.44,4.23,9160.839116138746,-59.0
37,1.339810095640129,1.1245085582627585,349.05,354.52,0.49,1.01,349.69,354.28,3.14,1.66,5612.430155217767,-65.0
140,2.6025436479914164,0.66682915344553,348.16,354.81,0.24,0.62,348.04,354.89,1.82,0.76,10006.951424439132,-1620.0
70,6.396402946767476,1.71806022423958,345.48,363.27,0.83,1.5,346.58,356.3,5.96,35.82,4919.933918973925,-235.0
170,4.881823925664245,1.7751713431965637,353.45,351.68,0.86,1.55,354.21,351.42,2.11,4.8,7816.210115443088,138.0
32,6.853344764746049,1.8111292885067793,345.15,372.73,0.86,1.6,344.58,371.77,6.89,16.05,8852.640380107561,52.0
54,7.985321010492896,1.8913023222314767,355.65,347.39,1.0,1.6,381.37,355.31,53.94,39.41,10486.481049206823,-514.0
308,11.955515047201139,1.64070965193281,358.45,349.28,1.37,0.9,359.32,349.7,2.64,1.64,8697.718537335348,-3055.0
11,21.59553032168815,1.6024959127267888,365.27,350.55,1.32,0.91,366.89,349.75,5.45,5.15,6405.705749905548,-53.0
224,2.851423863991939,1.5947959945204326,352.02,340.89,0.2,1.58,352.03,342.06,2.56,2.84,7428.8147939603405,-694.0
66,17.5328366996901,1.655079903140525,337.6,345.59,1.4,0.89,335.79,344.78,13.4,6.64,7524.236977403728,-284.0
87,2.759305043851978,0.7674578739975421,348.05,348.19,0.53,0.55,348.62,348.27,2.68,1.67,9429.312453541528,-807.0
128,42.669535957850435,0.9953700265384416,380.17,350.42,0.83,0.54,344.89,350.81,187.45,6.4,9922.07438685929,-545.0
95,16.27484930769156,1.7147799378708533,338.49,352.53,1.66,0.42,338.9,351.91,6.75,2.68,6281.674696000753,-465.0
88,38.70949762486714,1.202968066467421,322.63,353.19,1.06,0.56,323.17,352.87,4.25,1.43,7976.938074264347,-135.0
122,30.230448760341254,1.4536299092689275,328.62,355.06,1.4,0.4,328.55,355.13,1.41,0.8,9108.911606327052,-873.0
99,7.742465337255677,0.8125665387266394,355.47,341.73,0.32,0.75,348.98,341.69,41.7,22.46,6893.107186257646,-491.0
13,7.262832801863838,1.2596002140582974,355.14,343.94,0.7,1.05,355.65,345.31,10.66,10.52,5775.377514410576,-39.0
49,8.962779813396269,0.8769314211409213,356.34,361.2,0.34,0.81,355.8,361.17,2.1,1.97,6326.808479108446,-471.0
60,6.899854798339703,0.9881937484049889,354.88,343.37,0.39,0.91,349.66,343.82,19.32,2.18,7805.561547102758,-74.0
33,44.20450014629877,1.5457710764448092,381.26,376.9,1.45,0.54,393.14,379.04,20.9,24.23,12683.404738454145,-79.0
252,2.627893090482338,0.36632285188985453,348.14,351.25,0.3,0.22,347.63,351.91,2.15,3.0,6937.137370522076,-2196.0
95,3.978335364381326,0.7633237514382055,352.81,344.23,0.18,0.74,352.6,344.26,3.36,1.39,5983.863387248333,-395.0
261,5.2053221933780085,1.4457813550957268,353.68,349.82,0.63,1.3,352.44,351.97,3.58,7.68,8648.583298684498,-2110.0
117,1.74680347918525,1.3899702143672512,351.24,352.97,1.2,0.69,354.05,353.5,8.69,3.32,4709.527970733777,-278.0
43,4.133988956786158,1.68742747034118,347.08,334.65,1.61,0.51,349.59,331.45,6.07,21.67,8766.490233729019,-152.0
251,0.6987597638285167,1.1056222651157706,350.49,357.06,0.66,0.89,350.69,355.84,1.04,3.93,7080.0557447257925,-196.0
34,7.133319356934055,1.3002213668303904,344.96,345.23,1.22,0.44,344.15,343.05,2.96,6.05,8108.774177354422,-469.0
32,1.4059234859588692,0.8872848510794742,349.01,352.19,0.48,0.75,349.53,350.84,2.97,6.74,7490.3866921139925,-273.0
37,6.556893350140476,1.8407937085752588,354.64,334.53,0.87,1.62,353.41,332.7,9.04,10.44,5264.66611909039,-374.0
175,10.601663825855908,0.2685213214876117,342.5,336.74,0.17,0.21,342.62,336.68,0.59,0.81,11047.80249878333,-808.0
330,10.392030749910406,1.7473787788392818,342.65,343.11,0.78,1.56,301.28,343.18,149.88,5.43,9667.433052558774,-1017.0
382,8.119030106667653,1.8302179809346801,344.26,359.05,0.83,1.63,344.23,360.16,1.46,5.24,10552.359206756308,-2802.0
77,7.146182081853763,0.5157928475158337,355.05,356.42,0.41,0.31,355.25,356.76,0.71,0.86,10371.250730397924,-100.0
82,0.7575964689508716,1.6273225102168043,350.54,351.41,0.95,1.32,350.44,334.01,25.68,27.27,8152.352020515194,-901.0
236,71.07611559418537,0.9661644668031116,400.26,360.13,0.92,0.3,397.43,359.0,11.56,5.56,2236.9747345242013,-2147.0
49,1.6020815087123101,1.7498397552635865,351.13,351.25,1.42,1.02,351.26,349.58,4.49,10.55,5942.59378834992,-255.0
100,21.229912013624435,1.2178753861954443,334.99,359.91,0.93,0.78,334.79,358.86,4.79,2.74,8510.16698015322,-481.0
65,21.68694726191743,1.7724162476981353,334.67,342.57,1.04,1.43,334.12,342.33,3.55,3.6,9175.951042951283,-227.0
271,8.910475286250882,1.8199678408502655,356.3,347.71,0.36,1.78,357.32,342.87,16.97,20.14,5591.726082819077,986.0
31,11.474917292336098,1.5293394088813732,358.11,354.33,1.23,0.91,360.68,356.06,6.14,6.14,8595.968164328595,-94.0
115,30.23987751399909,0.3219058370091556,328.62,357.87,0.17,0.27,343.18,360.12,52.69,8.82,9623.653939955266,-617.0
291,0.006669244737353968,1.2975288410027281,350.0,359.01,1.19,0.51,349.76,359.22,3.62,1.71,8972.83507710553,-1420.0
89,1.9433294896545992,1.6136547531185306,348.63,346.26,0.58,1.51,349.24,347.29,3.54,4.47,8821.019920928165,-21.0
79,16.240933783918894,1.2484929693434266,361.48,334.42,0.6,1.1,361.07,333.67,1.76,2.39,11689.770323345863,-654.0
76,6.22903170305861,0.787538129227233,345.6,348.94,0.73,0.3,346.52,348.8,2.46,1.92,10136.583322930004,-405.0
20,5.983994726828252,0.7866680722731666,354.23,329.44,0.34,0.71,354.75,329.86,10.25,8.91,11611.76838053363,-183.0
128,5.019257697865777,0.9942111020319004,353.55,348.86,0.88,0.46,352.64,348.23,5.49,2.77,6649.500549074394,-553.0
181,15.35402317519158,0.35607424478130195,360.86,347.75,0.21,0.29,360.62,347.74,1.24,0.4,6437.151251185802,-496.0
238,8.799592280558276,0.9007339805527343,343.78,359.39,0.43,0.79,344.59,361.38,5.61,5.85,8006.709960770541,-899.0
55,26.47765569123451,0.8384873252818219,331.28,343.48,0.41,0.73,335.73,345.23,21.8,7.01,5608.78390614821,-360.0
508,1.434169943893369,1.2841335365904862,348.99,342.83,0.67,1.09,357.42,349.87,34.55,25.05,8146.731095804745,-4585.0
132,4.6560127270571074,1.7659770083950213,346.71,362.01,1.22,1.27,346.74,367.34,3.94,11.92,6888.9868783512975,-102.0
73,0.23252059188503238,0.9749980701750529,349.84,346.43,0.54,0.81,350.29,347.02,3.94,1.6,5922.952073470906,-177.0
108,23.441129044703484,0.18756455226004806,366.58,351.74,0.18,0.04,366.68,351.72,0.27,0.19,8699.32872921911,-898.0
210,41.40263077685304,0.42316481309787696,320.72,352.72,0.4,0.15,326.96,354.91,12.64,6.61,5513.996416119064,-1858.0
57,1.7737405913937474,1.4964008923343144,351.25,348.35,1.14,0.97,351.11,349.38,3.25,4.4,6069.408066744983,-391.0
32,16.58395150915999,1.0466190915309375,338.27,332.2,0.47,0.94,338.18,331.16,2.09,3.51,6318.462308407517,-133.0
128,69.45585158507538,0.7835898688634997,399.11,346.42,0.62,0.48,399.02,347.04,2.72,1.67,9072.246551671564,-1192.0
58,22.410916837076034,1.6932032507684167,365.85,366.05,0.87,1.45,364.61,363.37,6.41,4.8,5594.02083347563,166.0
518,46.38438763411363,1.6816282661869728,317.2,327.58,1.64,0.37,316.67,327.64,3.36,0.95,6632.397358219068,-2910.0
97,9.431708598785635,1.423565458793897,356.67,347.94,1.11,0.89,350.38,344.74,19.02,13.6,10961.225972176875,-586.0
3,9.120659329438185,1.0856737186285048,343.55,345.47,0.6,0.91,343.05,344.0,3.12,3.66,6934.879587714269,-31.0
221,13.888952738930012,0.7450423937944136,359.82,347.23,0.39,0.63,360.46,343.45,5.41,9.34,10041.473026016987,-1974.0
84,9.79639721901862,1.7758371538233142,356.93,350.84,1.5,0.95,364.44,364.21,22.62,42.88,6523.051524281555,-209.0
141,8.116676011804508,0.8741600548604626,344.26,353.5,0.48,0.73,344.41,352.4,2.89,3.44,9984.591223273279,-162.0
86,3.0168364023034755,1.2291832847378488,347.87,346.01,1.1,0.54,347.74,346.03,1.48,1.09,6111.31485607752,-187.0
15,11.208608422530613,1.2555984338093569,357.93,365.57,0.99,0.77,357.99,366.56,1.68,3.65,5496.581813829205,-40.0
64,0.5923291568947173,1.393417984406951,349.58,342.66,0.49,1.3,348.76,343.13,11.42,13.14,8880.431763452183,-192.0
84,9.91154270981687,0.223936250150456,342.99,353.12,0.15,0.17,343.11,353.1,0.68,1.06,7586.809584167623,-422.0
117,4.625762906690157,1.7553066925020901,346.73,349.3,1.28,1.2,348.5,353.72,8.9,14.59,3760.429536024072,-534.0
57,1.4051362945702315,0.8500352513188387,350.99,346.92,0.74,0.42,350.72,346.8,1.67,0.82,5735.773616060823,183.0
474,4.706100565939972,0.8655073927752314,346.67,363.62,0.66,0.56,344.49,362.5,4.62,4.27,7758.265517494169,-6478.0
111,6.527995666043462,1.4555906796935896,354.62,345.91,1.19,0.84,361.55,348.98,16.33,26.78,10047.358144229567,-436.0
463,10.786612848288673,1.3147125410526577,357.63,368.36,0.96,0.9,357.41,368.23,2.28,5.54,6209.537811722218,-4482.0
19,51.55487303790366,1.1685039019993295,313.55,301.04,1.07,0.48,329.83,323.79,84.74,118.43,5790.6043781507,-165.0
82,8.797635984335011,1.3434122757292677,343.78,343.64,1.03,0.86,343.58,342.75,1.46,2.59,7255.176473176372,99.0
74,15.281566368727765,1.158133918990934,339.19,360.46,0.93,0.69,341.27,359.83,11.8,3.06,6364.375143658235,-153.0
95,1.4440304671859776,1.3321085360439164,348.98,345.48,1.31,0.23,349.6,345.75,1.87,1.85,5670.65921260313,-209.0
67,6.4197248436733325,1.0402886230133255,354.54,366.11,0.23,1.01,350.28,360.06,16.05,22.72,6789.0169401604535,-522.0
42,15.046199073835002,0.9301099780263048,339.36,368.09,0.55,0.75,339.27,367.32,3.83,3.6,10550.77286873724,-141.0
77,10.040193629341827,1.4826356745447953,342.9,344.97,1.08,1.02,342.07,343.55,4.44,4.91,7428.368112520144,165.0
118,9.285558061625693,1.7907767017155765,356.57,360.27,1.08,1.43,356.07,357.55,5.74,6.01,7759.881781600045,-504.0
88,2.12275045738812,1.7717080077383174,348.5,341.46,0.78,1.59,359.31,348.65,42.34,30.38,7993.728168546199,-1171.0
78,0.02425046186948156,0.8284823636671382,349.98,367.13,0.53,0.64,350.49,367.54,2.17,2.22,10178.471631608676,44.0
41,7.287420093421174,1.3257084464347713,344.85,350.29,1.0,0.87,345.42,346.8,3.45,12.62,8591.99428679857,-279.0
115,48.35650768057765,0.9288401305786992,384.19,337.44,0.88,0.3,384.26,337.43,0.8,0.47,6211.535205162292,-909.0
55,35.90431068368643,1.1542347611653168,324.61,348.53,1.12,0.28,327.57,347.21,9.4,7.61,8698.094434951363,-171.0
10,15.23384585469526,0.8734854231033461,339.23,342.31,0.54,0.69,323.93,326.66,80.05,84.19,4475.006942764276,14.0
41,7.99810603959487,1.0206157017031714,344.34,361.39,0.49,0.9,342.85,363.46,5.23,7.28,9015.250681714631,-373.0
42,54.89563639988321,0.7706909833888972,388.82,345.41,0.76,0.13,389.78,346.21,2.51,1.97,5303.981413134116,-418.0
149,5.6758390503600475,0.5209770793089069,354.01,345.54,0.49,0.18,353.83,345.18,2.43,1.82,8269.570446653624,-1882.0
69,8.192707281189241,1.3708094662361126,344.21,356.07,0.87,1.06,343.61,356.69,13.71,6.04,6231.4987733213475,-373.0
114,9.3791880954187,0.9457198392645472,343.37,331.45,0.56,0.76,342.78,332.18,3.18,8.52,7545.932648011976,199.0
225,15.233068345157559,1.729303191525492,339.23,344.39,1.42,0.98,337.97,343.51,3.4,2.87,6680.935377968549,728.0
14,2.748542284543369,1.8918767007946136,348.06,342.11,0.92,1.66,348.12,342.63,2.84,2.94,7293.7934248484835,-71.0
35,2.058034620062201,0.8274773589986659,351.46,348.52,0.62,0.55,355.27,348.76,21.74,2.54,5182.256770610656,-248.0
136,4.665307391400199,0.927119975501385,346.7,345.53,0.3,0.88,344.26,346.52,4.99,3.71,10212.851525108106,-1830.0
79,36.05714996437437,0.09574392735431221,375.5,365.03,0.08,0.05,375.44,365.02,0.19,0.11,4990.691380624501,-612.0
92,1.110658063441452,0.8965199192257854,350.79,353.41,0.85,0.29,348.77,353.06,6.5,3.99,6777.60208547068,-52.0
107,10.563964312713384,1.7470776708735927,342.53,341.26,1.61,0.68,339.47,351.05,12.84,22.62,10133.403505594139,-584.0
110,1.7448793208453426,0.9244588173482086,351.23,348.12,0.42,0.82,350.36,347.1,4.35,4.62,7473.0609575024455,-913.0
112,8.90901812209868,1.0896134854058386,356.3,346.39,0.74,0.8,375.92,374.6,110.27,139.64,7139.729962330147,-357.0
36,15.719076732122177,1.3992925805842382,361.12,362.05,1.11,0.85,363.55,363.03,12.62,1.98,5627.837117325584,-108.0
79,16.607274379902368,0.29116042451467866,338.26,353.15,0.08,0.28,338.28,353.09,0.47,0.79,8277.492679923233,-476.0
41,3.981806021901744,1.7533950327616268,347.18,351.8,1.26,1.22,350.79,352.35,12.29,14.76,7080.047631178259,-30.0
28,2.0407018805677843,0.7561374079573748,348.56,343.22,0.55,0.52,348.29,343.63,2.49,1.4,8354.10851328176,-3.0
115,5.931361266283464,1.842682243823032,354.19,349.86,1.46,1.13,352.86,348.5,3.79,2.87,8040.170833721952,-942.0
62,9.880951981490222,1.063460958961827,343.01,346.2,0.82,0.67,344.29,340.44,43.16,9.22,6644.530421236017,-130.0
5,0.8003091637256183,1.8796821420193615,350.57,340.29,0.76,1.72,351.61,340.7,6.33,5.98,5630.93868875225,4.0
149,3.5130719938519643,1.529450734223854,347.52,343.75,1.4,0.62,347.13,344.32,1.61,1.2,7458.1163530558215,-2789.0
173,1.497326870894905,0.7897968546948432,351.06,340.64,0.66,0.43,350.76,340.01,4.28,3.66,7791.303021810312,-760.0
32,11.715370587574803,1.4279193277189732,358.28,354.06,0.76,1.21,357.36,355.05,6.48,3.86,7995.049381901683,-177.0
19,14.63839159991783,0.44472743839030215,360.35,339.6,0.22,0.39,360.69,339.81,0.8,1.6,6803.911275768228,-133.0
4,14.156685669913637,0.7547228817224447,360.01,367.38,0.53,0.54,359.99,367.89,1.62,1.82,7269.746385679999,-59.0
106,10.858408793933416,1.0136355343050552,342.32,346.73,0.35,0.95,338.72,347.7,9.4,5.69,11079.357838818534,-1109.0
16,0.41905035040779537,1.8761207918167482,350.3,352.78,1.51,1.11,348.51,353.09,3.91,3.14,6089.20672803543,-16.0
140,28.87112711799122,1.921632671365263,370.41,356.04,1.7,0.89,373.12,357.71,8.11,4.52,6369.6649171957415,-1582.0
113,4.113980282805519,1.472727510027743,352.91,340.68,0.38,1.42,352.4,341.94,2.37,2.51,6929.273731676839,-1180.0
169,5.765349542070061,1.0521034978476578,354.08,346.91,0.66,0.82,358.23,349.66,14.71,10.5,5123.478114978936,-717.0
56,25.943052308908303,1.5972060199632403,368.34,363.49,0.55,1.5,369.08,363.72,2.28,2.4,7620.9885630104945,143.0
28,5.227392784707792,1.994768834333447,346.3,322.13,0.73,1.86,341.7,323.04,44.27,56.09,4388.942625601736,-205.0
128,3.563036244256088,0.6812361850100348,347.48,345.51,0.51,0.45,347.89,345.76,2.53,1.24,12730.518800170088,-1239.0
10,209.47848975582528,1.6670646983009332,498.12,353.83,1.38,0.94,498.51,353.74,7.48,4.23,6303.781331949514,-34.0
68,19.08346160609576,0.7779544821449987,336.51,341.22,0.68,0.37,330.54,340.89,23.62,1.31,6750.274220724394,-230.0
49,13.47034412910808,1.1375888744351985,359.52,361.46,0.9,0.69,357.54,359.65,4.88,8.05,8093.4583628072705,-209.0
231,1.9283635044975669,0.7877451646480305,348.64,342.61,0.28,0.73,354.6,338.35,22.81,10.23,7856.232956350937,-240.0
32,9.531772120055992,1.6898057750425544,356.74,340.98,0.91,1.43,354.57,339.02,12.38,6.24,6213.997391645625,-183.0
166,1.549163578055059,1.5775848605327754,348.9,354.2,0.87,1.32,347.66,352.42,4.73,6.05,9292.007087487027,-183.0
218,12.851158069324601,1.3053616849704388,359.09,345.47,1.25,0.39,354.5,343.34,20.18,18.94,6426.6682066098865,-1451.0
63,3.121215420314334,1.8569218825074838,352.21,347.79,1.21,1.41,354.88,347.43,7.31,6.19,4231.717888997308,142.0
34,2.8829819775666143,1.2721169466087814,352.04,351.77,0.85,0.94,352.73,355.42,2.78,7.84,7703.664751584183,-19.0
813,15.883989677235352,1.1403119475311991,338.77,342.45,0.49,1.03,340.56,343.0,8.7,4.37,10408.208995121186,-5647.0
125,0.70611770891381,1.404041711447027,350.5,341.28,1.34,0.43,342.7,343.08,50.41,8.25,6545.268881905104,228.0
58,7.878037312673594,1.3768562501204233,344.43,340.25,1.07,0.86,344.75,340.68,2.04,3.36,7225.864708432075,11.0
43,8.63463827998483,1.0029836432912123,343.89,350.34,0.81,0.6,344.37,350.39,2.29,1.65,5228.3184466026605,-137.0
185,13.194330321655384,0.8124726700061521,340.67,354.31,0.22,0.78,340.68,354.54,1.1,1.28,8447.726532431932,201.0
64,7.014483273303925,1.1502697283954757,345.04,358.53,1.06,0.45,348.74,360.1,16.73,10.3,7196.530869116217,-155.0
253,4.442525139154636,1.346915365077667,346.86,338.84,0.82,1.07,356.29,338.32,30.69,1.86,3324.79985867382,-477.0
23,18.09042292430423,1.9112455961855555,362.79,358.92,1.02,1.61,363.3,360.4,8.39,8.04,9353.70028426966,-258.0
23,4.290973632189081,1.314369424300985,353.03,354.01,1.18,0.58,352.05,357.32,8.65,24.06,7564.143481538798,-100.0
78,1.5525446011584632,0.6405221419583367,348.9,345.54,0.6,0.23,348.98,345.68,1.07,1.95,9671.613849563206,-359.0
137,3.3819520316045955,1.9435083184319508,352.39,356.93,1.57,1.15,351.25,357.66,6.26,4.52,6634.022715341135,263.0
71,7.478417089767255,1.2609698158190037,355.29,328.01,0.15,1.25,355.61,329.43,4.99,4.91,8439.701901263172,-581.0
43,8.41791404784118,1.0826390540201207,344.05,343.83,1.0,0.42,348.6,351.88,22.22,41.32,10927.566141976844,-241.0
78,2.0749094995742525,1.2604631168024458,348.53,350.01,0.98,0.79,348.48,350.26,2.22,10.62,4278.189760989201,8.0
46,0.34017955081008155,1.6019253302668435,350.24,347.26,1.15,1.12,351.05,346.42,5.96,4.95,7729.495922788146,-375.0
169,1.0929965838951612,1.9781239969152238,349.23,362.43,1.82,0.78,352.37,361.27,8.83,17.11,8275.129389473994,209.0
65,18.790654202998432,1.0366023006331826,336.71,377.99,0.7,0.77,337.63,378.58,9.6,16.04,7738.985787003393,-269.0
6,3.1902319670678567,0.8783704596621282,352.26,355.21,0.55,0.68,351.21,352.05,3.55,7.82,6457.783799985829,-32.0
71,39.67713693612173,0.6017879855754567,378.06,341.77,0.59,0.14,371.61,345.39,24.12,12.4,5674.558838538134,-213.0
48,14.324532013308975,1.8585190919408954,360.13,349.75,1.84,0.26,358.78,348.75,3.45,1.57,5539.719146704664,-414.0
87,16.185237788812955,1.5781115359243147,338.56,344.03,1.09,1.14,384.17,409.25,328.72,416.38,10104.843212382206,4.0
176,5.655892816722045,0.986322250658649,346.0,354.21,0.31,0.94,345.83,354.97,1.98,3.17,10014.649140502741,-644.0
37,15.40007112740162,0.7204946907487448,339.11,334.72,0.42,0.59,339.03,334.6,1.91,1.88,4777.537964206791,-27.0
4,0.22766574560988107,0.6207435301943566,350.16,367.97,0.34,0.52,342.59,364.37,16.19,7.29,4669.884484644596,-21.0
16,10.942876911575642,1.0634450930705885,342.26,356.53,0.84,0.66,342.27,356.12,1.84,1.48,6543.076234557448,-62.0
106,3.8210053205483563,1.5678228971614023,352.7,346.47,1.02,1.19,352.56,347.8,3.57,4.35,8504.267409787717,-506.0
66,5.187968706560255,1.9226751336238952,353.67,342.26,1.62,1.03,351.29,343.22,7.06,6.18,4050.2767550860576,-165.0
48,4.643171782426142,1.4592846336143122,353.28,375.33,0.71,1.28,351.9,377.02,5.16,16.23,6739.8295590809175,-343.0
24,4.560487246796147,1.3999812417982762,353.22,353.35,0.97,1.01,355.83,379.4,38.67,42.5,9022.851197406864,-198.0
33,4.2868347145162495,1.2369598057973734,346.97,343.19,1.07,0.63,347.37,343.14,1.48,1.78,5625.937055570161,111.0
388,19.585818553669135,1.608671202648063,363.85,337.76,1.37,0.85,365.14,339.65,3.64,4.5,6917.138872971427,-2854.0
63,4.597953013122522,0.4811690077365358,346.75,349.17,0.4,0.27,346.96,348.59,1.92,3.14,7083.750135747894,-36.0
23,1.9597689883185798,1.6467934441884098,351.39,347.33,1.12,1.21,351.3,348.15,1.68,2.55,5644.141180308553,-23.0
18,3.1204395233948112,1.5540665578849668,347.79,356.22,0.96,1.22,2314.83,1233.46,10442.88,4644.41,6395.371135642227,-105.0
48,15.352386306987336,1.2503149332635168,339.14,360.72,0.84,0.93,339.64,360.81,1.99,2.51,8183.0723952475,-439.0
27,49.9149196281339,1.5789335641822462,314.7,347.81,1.44,0.66,312.72,344.33,8.87,7.74,6192.277187211147,-129.0
107,0.6361680355427005,1.617021913231883,350.45,345.23,1.23,1.04,353.74,350.38,8.88,15.2,8121.472336057069,-243.0
46,7.70668953996646,1.0124775725138546,355.45,351.32,0.85,0.55,356.12,347.18,4.41,25.52,5146.081658948873,80.0
