Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
259,6.140933996975743,1.6112753587382884,345.66,359.73,1.5,0.59,338.71,355.95,12.68,10.06,7551.590975523689,518
68,14.588729202218277,1.1023575685611617,339.68,351.08,0.8,0.76,333.39,350.03,17.6,4.53,9020.166147059894,136
118,0.28012683650405734,1.702168487591973,349.8,350.22,1.32,1.08,351.01,350.09,11.84,15.82,6487.5587281001135,236
407,1.6772769522426807,1.4231716943980437,351.19,351.69,1.18,0.79,345.3,357.49,20.19,20.71,12403.272786260392,814
231,16.408499371423986,1.0000625921275061,361.6,344.56,0.58,0.81,361.61,344.03,0.8,3.3,8057.881858666946,462
80,4.6010236608499975,0.8432673606211082,346.75,332.81,0.66,0.52,342.3,335.45,15.49,9.52,9289.356220331932,160
104,15.63419097736113,1.529587056023708,361.06,371.87,0.44,1.46,361.2,372.69,5.71,5.1,7483.43642355773,208
1000,17.461016114248483,50.23955943921146,337.65,350.66,44.93,22.47,465.72,387.31,458.86,148.69,13972.167884032964,2000
55,5.216358672588383,1.788512088083305,346.31,350.41,1.73,0.47,346.26,349.06,2.6,4.65,10054.696712618465,110
128,17.506748753109434,1.2888826223887915,337.62,338.65,0.29,1.26,339.49,339.42,5.8,4.86,9540.962339464484,256
150,12.427635596392253,1.5426381828095626,358.79,345.81,1.24,0.91,360.08,345.78,3.94,1.74,11920.094384635524,300
91,3.844907592811175,1.9147899681664682,352.72,345.69,1.67,0.94,349.11,340.47,14.38,16.97,7429.4776973514945,182
140,18.07625934093713,0.2747051178254318,337.22,372.16,0.03,0.27,337.29,372.09,0.3,0.43,8011.551806072759,280
50,9.12904083153163,0.6884548649637711,343.54,339.88,0.32,0.61,343.2,340.28,0.9,1.06,7899.140941288634,100
151,2.3620270194786257,0.811064082269663,348.33,375.08,0.07,0.81,337.48,372.85,59.77,23.19,8700.466588228335,302
5,124.37670293900244,1.991604929343695,262.05,283.62,1.8,0.85,261.04,281.44,10.89,11.37,8744.923251343494,10
25,5.646861457303583,1.0629824631217015,346.01,323.59,0.63,0.86,349.35,321.57,10.21,8.48,5452.691780190853,50
74,7.111003669577014,1.0362010027723152,344.97,341.11,0.87,0.57,345.03,343.05,4.24,5.79,11018.846897378025,148
74,10.975377098508964,1.1965105497871547,357.76,353.95,0.7,0.97,354.94,354.33,56.63,5.18,8540.629765060155,148
249,35.135258618059005,1.4727283345922302,325.16,363.42,1.0,1.08,322.97,363.9,4.8,2.1,14507.086664259685,498
164,22.122759975470405,1.699823188344974,334.36,334.77,1.47,0.85,328.12,346.08,24.36,32.49,10018.25598268808,328
54,0.3386411234069523,1.7800030898994512,350.24,357.06,1.41,1.08,359.31,361.93,24.0,19.13,6219.868174977934,108
71,17.259179733199637,0.5193373635477022,337.8,340.07,0.22,0.47,338.12,340.2,0.54,0.62,8474.962461611338,142
81,9.272226137856853,1.2840736142681985,343.44,356.78,1.05,0.74,322.25,326.56,115.12,157.16,9254.305715389788,162
70,14.732749474109065,1.7864030917169662,360.42,345.64,1.47,1.01,361.52,345.73,3.04,5.9,7407.079555135411,140
73,38.44256026857428,1.1106878620842138,377.18,344.71,1.05,0.37,373.54,344.91,12.02,1.61,10089.072530789246,146
140,7.128491897921396,1.0996751367482682,344.96,351.28,0.87,0.68,348.83,353.33,43.95,5.71,10480.039573148568,280
140,7.067272950767383,1.9586598883813786,345.0,365.02,1.13,1.6,335.61,348.38,35.9,68.73,3723.0165933662834,280
188,0.5885399203050865,1.540078769275676,349.58,341.55,0.7,1.37,353.46,345.02,6.97,20.99,8823.700975911628,376
246,2.08887288258076,1.3037354363628686,348.52,359.45,0.85,0.99,351.42,357.69,13.81,10.27,8863.394573421634,492
7,27.54447551691084,1.7460762539521573,369.48,350.68,1.39,1.05,369.56,350.01,2.9,4.82,5763.157636898253,14
16,5.931955116907092,1.422656382532571,354.19,347.47,0.54,1.32,354.57,348.38,4.58,3.2,12662.591540836218,32
95,4.276318903073069,1.818468954522943,346.98,357.12,0.63,1.7,346.5,354.93,18.43,13.77,9556.98510923965,190
91,1.3289074100746547,1.8745213411586206,350.94,355.22,0.89,1.65,309.46,354.81,223.03,7.19,9546.22826762639,182
5,19.25435130843598,1.1459802622249313,336.39,333.66,0.93,0.68,337.05,335.92,2.96,5.82,7613.691859746039,10
132,56.66277234132065,0.6804239697618137,390.07,359.8,0.67,0.14,389.55,359.01,3.09,3.8,8792.521644885615,264
446,6.08742246395513,1.5925988673038067,354.3,342.3,1.49,0.56,363.16,352.79,31.37,28.03,10085.203875294863,892
51,33.17763532367417,1.3444557920683335,326.54,342.12,1.2,0.6,329.6,344.08,7.28,6.55,8536.025359261002,102
1000,129.45540882512694,910.6991217879184,441.54,706.02,264.01,871.59,507.9,664.55,401.34,1021.46,11211.961095959932,2000
104,19.243145564298427,1.81414431036463,363.61,367.57,1.59,0.87,365.43,366.58,8.25,16.67,8539.909940852149,208
174,10.219376348298859,1.1626574789485675,342.77,343.95,1.05,0.51,346.95,334.95,16.75,34.19,10343.04617218789,348
101,17.409682615317408,1.5789696088501826,337.69,355.41,0.95,1.26,336.3,369.05,7.44,77.51,6433.49160329796,202
37,8.385405757753142,1.9168420725534752,344.07,339.88,1.77,0.74,341.91,337.35,8.6,6.83,5105.841516740655,74
111,37.935510076913204,1.1269629728043322,376.82,349.45,1.06,0.38,376.24,350.7,2.96,2.63,6885.092117459359,222
240,5.506427314849766,0.900289094466536,353.89,356.96,0.4,0.81,354.13,357.16,1.6,2.07,9865.556983144432,480
380,10.721260764728562,1.257388692277208,357.58,356.84,0.29,1.22,356.92,364.87,23.8,18.39,10122.004037922277,760
48,88.04086313090987,0.8773916907089694,412.25,355.79,0.83,0.28,412.13,355.81,6.57,3.18,9538.430800080663,96
104,7.257966994136413,1.3858795874197058,355.13,336.39,0.96,1.0,353.49,338.54,7.11,10.72,13991.056868590424,208
54,17.481388335226992,1.160813718669194,337.64,354.53,0.76,0.88,334.77,355.44,15.98,6.32,7927.627641194296,108
60,8.631376720579585,1.6994845633802338,356.1,353.09,1.33,1.06,356.78,353.13,4.06,2.59,7854.406869606219,120
570,1.9384497068027984,1.6216920825546706,348.63,351.92,1.36,0.88,347.93,351.63,2.54,1.77,11347.553862109238,1140
610,24.684761189599648,1.7607358237401272,367.45,357.87,1.07,1.4,366.37,358.39,6.23,5.29,10343.302209635012,1220
98,11.975193726997164,1.591596724140918,341.53,352.77,1.29,0.93,342.76,351.88,4.38,2.61,10875.57261610979,196
316,0.3759235713789696,1.5518664696165558,349.73,355.63,1.52,0.3,326.5,358.03,52.86,20.2,5822.0982206993285,632
90,10.959738139011796,1.3476157017334711,342.25,348.3,0.81,1.07,341.71,348.12,2.96,1.98,6674.755750566125,180
343,13.959169067220762,1.780361999468042,359.87,355.88,1.67,0.61,338.1,321.64,146.75,200.06,9487.637721060457,686
461,2.7901817276689336,1.2671729833692855,351.97,360.82,0.79,0.99,354.14,359.82,10.88,7.32,8305.387521362105,922
99,15.999343211882522,1.9741955028428688,338.69,347.74,1.94,0.38,340.18,348.48,6.47,3.48,9078.953558546751,198
156,4.592150917127274,1.4123839038949104,346.75,339.26,0.88,1.11,346.66,337.72,1.65,4.12,9199.477253519577,312
115,14.005897139674213,1.161565397779748,359.9,332.23,0.92,0.71,359.32,331.72,1.97,2.36,6283.847081968831,230
194,5.985084037966562,1.3463400083135573,345.77,357.64,1.34,0.13,346.48,360.0,6.68,9.44,8931.32485972349,388
41,16.251495294699996,0.884670011876112,361.49,365.45,0.84,0.28,359.94,363.23,4.79,6.05,7300.223755721246,82
1000,43.442420344671966,43.799731584521446,380.72,358.87,42.5,10.59,2256.38,-810.3,7021.07,4291.13,10640.09628683124,2000
167,18.856759244995793,0.7447514487464175,336.67,342.0,0.55,0.5,336.68,341.72,1.52,2.19,10508.574525098851,334
283,4.820327116709343,0.9197463454240307,353.41,358.05,0.46,0.8,355.87,359.13,10.45,3.25,9475.419880775431,566
31,18.620569534085252,1.8816035667561857,336.83,354.65,1.67,0.86,340.91,351.38,10.98,24.11,8724.878152361769,62
182,0.5909880499018333,1.7588703278546247,349.58,364.06,0.8,1.57,348.69,364.26,5.83,2.93,10216.590333761336,364
195,38.792118060424585,1.892421639765646,377.43,365.63,1.62,0.98,380.92,366.16,26.97,6.24,8535.2371822647,390
322,16.233117687218595,1.464393528908373,361.48,340.74,1.43,0.32,360.72,342.72,3.5,6.33,9245.241620243163,644
149,22.17947059011201,1.3449308665860729,334.32,366.26,1.07,0.81,329.69,359.77,33.01,24.96,6749.598764678884,298
127,0.1777297301495221,0.42414358515349987,349.87,339.22,0.36,0.22,350.09,339.93,3.16,4.57,6940.707066935798,254
663,2.289050212558436,0.7500012314259696,351.62,354.36,0.53,0.54,395.69,370.71,171.81,64.03,8826.59200387407,1326
154,13.17505385027332,1.7020627608299832,340.68,330.34,0.39,1.66,339.75,330.2,2.44,3.75,4709.922450201931,308
634,15.766559574057547,1.9553382768830083,361.15,353.69,1.78,0.81,360.81,348.28,9.51,21.98,9501.131668104419,1268
78,16.983087475634406,1.916696477037934,362.01,346.03,1.57,1.1,363.97,345.56,4.93,2.04,7912.524469594831,156
235,4.168636812196031,1.6449264672121198,347.05,370.78,0.43,1.59,352.42,370.81,18.43,15.89,8813.79710423445,470
35,21.548047788754854,1.4715567251981372,334.76,361.18,1.01,1.07,432.4,379.67,446.15,171.97,7689.385839800121,70
438,0.18240290469807474,1.6100392108282664,349.87,340.44,1.06,1.21,347.64,343.19,14.47,7.61,8456.963758340276,876
480,10.008312786851828,0.6106136137501593,357.08,346.04,0.58,0.2,356.97,345.86,0.99,1.07,11928.949712673653,960
256,12.408529477534232,1.7299501701472628,341.23,352.29,1.72,0.18,341.55,352.04,1.99,1.08,9449.445294189518,512
410,5.280211463240711,1.5007834532275548,353.73,323.73,1.04,1.08,354.27,323.77,6.59,30.47,13854.66354759057,820
38,60.69795136329983,1.0641806880702764,392.92,387.48,1.05,0.14,384.07,381.22,34.69,28.13,3315.314502710614,76
1000,8.825858776570897,152.85177578769958,356.24,350.01,152.52,10.08,394.6,370.77,231.71,100.7,6521.832244314287,2000
30,8.885070307079921,0.9930800510829135,356.28,352.58,0.61,0.79,356.71,353.48,3.03,3.13,7195.230495701835,60
106,13.30172509247141,1.874560785652291,359.41,351.81,1.68,0.83,356.47,347.55,21.43,11.15,7499.906656892518,212
104,29.266159230113185,1.4683485602415276,370.69,330.91,1.37,0.52,372.25,331.74,4.7,9.23,10876.885885310563,208
162,4.069478499667773,0.971475479373829,352.88,347.52,0.66,0.72,360.21,359.23,55.88,43.84,8858.994659337784,324
112,13.282903528883889,1.5279212649085612,359.39,336.77,0.9,1.24,357.6,334.48,12.87,16.68,5887.444127078318,224
71,26.17023851011032,1.5115787807549812,331.49,344.77,1.48,0.29,330.78,344.6,2.52,1.31,10141.472678093833,142
663,9.175327054065637,1.2286096163831182,356.49,361.43,0.32,1.19,354.84,360.18,8.65,7.41,6850.742421762506,1326
548,64.20112460859305,1.133539938149122,395.4,332.34,1.12,0.19,395.08,332.96,2.81,2.29,9305.001390656887,1096
171,37.360504045134164,1.4439021147182403,376.42,368.22,0.57,1.33,377.45,367.97,2.19,1.62,7652.03995210494,342
367,15.957933638622467,0.514207774317981,338.72,335.65,0.47,0.2,338.77,335.42,0.7,0.63,5522.413000308729,734
257,31.945366032694444,1.081737899506272,372.59,349.86,1.04,0.28,371.85,349.76,1.93,0.62,7543.956831394382,514
3,2.9025764176335485,1.668483976996317,352.05,342.68,0.77,1.48,349.54,340.45,8.78,10.8,7003.525364697128,6
1000,69.49823272029388,70.4388004187903,300.86,314.38,56.38,42.23,-220.92,315.26,2831.6,69.79,11883.159875333526,2000
49,40.70016453283476,1.2082239576197047,378.78,366.13,1.0,0.67,378.0,366.03,3.39,6.19,8699.935359331945,98
71,49.559687236312236,1.8798144154025778,385.04,370.85,1.69,0.83,385.68,371.06,5.91,3.27,8121.075841972378,142
186,27.484199140932997,1.6012109240379158,330.57,356.25,1.1,1.16,331.01,357.25,4.54,2.78,9618.025410985536,372
60,9.699274804577424,0.7414114365253051,343.14,348.01,0.31,0.67,342.7,347.62,2.1,1.18,8335.259992514766,120
334,8.095481188556846,1.1041518181319732,355.72,374.1,1.02,0.42,355.69,372.93,1.17,2.5,6567.094465910153,668
80,41.507826819688894,0.30691891187561676,320.65,351.53,0.28,0.13,320.78,351.76,1.08,0.78,7477.998731475127,160
429,2.03078803674106,0.9808084295342736,351.44,351.87,0.52,0.83,348.31,351.08,11.44,3.5,12557.237932325144,858
144,2.0017377793265707,0.8682074904979009,351.42,351.7,0.48,0.72,350.87,351.47,11.56,3.75,10368.262101383676,288
177,19.7205605139516,1.7659130388130722,336.06,371.22,1.1,1.38,337.01,372.92,5.13,4.03,9461.168979688777,354
60,91.60986564798114,1.5868277915587445,414.78,394.39,1.51,0.47,416.06,395.34,3.68,2.96,6197.2915493049495,120
691,6.469400607460076,0.9965289515056421,354.57,355.84,0.76,0.65,355.83,356.16,6.04,1.57,8530.644787532048,1382
28,89.04395956901028,1.6521561200711767,412.96,404.36,1.27,1.06,417.57,410.59,18.92,32.43,7895.425322994573,56
223,1.1382049558941438,1.986259647274244,349.2,340.81,1.69,1.05,349.63,339.64,4.87,3.23,9905.724804993406,446
10,65.69102680950684,1.522616280300841,396.45,379.41,0.57,1.41,415.69,400.23,96.44,106.0,6164.554482518846,20
38,8.154812698518048,0.29155406588785715,344.23,354.35,0.07,0.28,344.12,353.78,1.42,1.68,8361.256918807294,76
239,7.945785071541295,1.226176471408812,355.62,341.27,0.82,0.91,356.15,339.26,8.37,9.97,9251.371208437182,478
132,11.644096048268667,1.3590020001319236,358.23,352.9,1.18,0.67,356.37,352.92,3.81,3.37,8881.911688425194,264
157,20.205610089274174,1.2416195252818008,364.29,349.23,1.06,0.65,375.13,355.26,21.67,23.12,9712.326762776085,314
219,42.26214542818126,0.8470127356901903,320.12,349.06,0.67,0.52,319.96,345.64,10.55,24.63,5084.600377479746,438
157,27.21546869703378,1.345671764627055,369.24,338.63,1.15,0.69,366.61,337.58,19.91,8.69,10990.682166607243,314
1000,46.14366495402253,577.817507613783,317.37,324.17,141.23,560.29,1654.36,3119.47,4483.94,9441.87,8028.143367578048,2000
1,3.8022035939682586,1.7638585372425635,352.69,365.84,1.22,1.27,351.99,363.22,3.82,6.95,6899.648991708607,2
49,7.861548171395365,1.184988261440952,355.56,351.2,1.01,0.62,354.49,351.17,3.47,1.16,6957.086728881947,98
335,6.598730089139473,1.5193606795877426,354.67,356.69,1.06,1.08,354.03,357.54,8.57,9.35,9102.207456612972,670
333,26.34821349650699,1.5145573295695685,368.63,346.08,1.23,0.88,365.4,345.68,5.03,1.78,6179.463755517861,666
60,11.861266048079202,1.8602028974928775,341.61,349.0,1.72,0.7,341.63,349.05,2.96,1.86,9024.750923419586,120
119,12.414852353176569,1.8714859824818786,341.22,355.36,1.17,1.46,342.33,356.53,6.44,4.03,9702.779715910701,238
196,0.23292790973730335,0.8745260498831261,350.16,351.22,0.57,0.67,349.94,350.88,3.16,1.36,7235.8924599595475,392
125,7.255496650254496,1.9993052505610567,344.87,354.0,1.18,1.61,345.56,354.38,4.22,3.12,11589.044835921424,250
22,0.683617587619815,1.5470892042701676,349.52,342.24,1.26,0.9,346.73,343.43,8.39,9.1,10402.817512307316,44
1000,99.41400565492664,81.05431810688823,279.7,305.06,62.23,51.93,248.74,281.55,112.99,94.3,8463.547429454322,2000
100,11.833769973580317,1.534260302180578,358.37,325.21,0.98,1.18,357.44,327.06,3.89,7.69,6491.120122304417,200
92,53.680771986905405,1.2572152231163298,312.04,312.73,0.62,1.09,310.42,290.82,56.9,156.33,6916.1300092838865,184
231,53.90874282677496,1.5410482059569064,388.12,382.19,1.22,0.94,386.35,382.51,4.09,9.42,7121.920871395158,462
982,32.043715978584935,1.4204821270082175,372.66,348.87,1.02,0.99,371.29,346.08,9.67,19.89,10340.24379825241,1964
1000,63.954686062076824,16.08563079627281,395.22,406.82,8.6,13.59,370.17,395.17,155.58,194.12,10682.424835908032,2000
371,25.455275311631183,1.7920585404482865,368.0,351.42,1.56,0.88,368.87,353.93,3.16,8.39,8797.270986417523,742
387,11.385763025304309,1.5791049895463887,341.95,363.67,1.22,1.0,340.56,364.0,3.65,2.23,10569.07787284057,774
301,46.260543709366274,1.523246545260337,317.29,340.95,1.3,0.79,320.74,341.66,11.07,3.92,10780.029676408185,602
30,1.5023660970885138,1.0187067638534002,348.94,350.25,0.5,0.89,347.63,347.45,5.63,11.05,5445.735701411129,60
10,50.75237634924827,0.7757235695224205,314.11,333.67,0.66,0.41,315.2,334.44,3.75,2.45,6421.7422500980565,20
490,56.71194742736427,1.8525281568364909,390.1,361.32,1.58,0.96,372.12,355.22,98.05,32.73,9421.301435618003,980
126,1.729553777058413,0.9713491271030483,351.22,348.76,0.41,0.88,351.72,344.21,11.32,26.97,5923.920984574122,252
272,6.05672279855616,0.7597195703132842,354.28,344.59,0.56,0.52,352.25,344.02,5.83,3.77,9143.81120271947,544
230,4.659696313882049,1.1327003671990012,346.71,333.75,0.05,1.13,347.58,335.55,5.05,8.76,9590.652940469026,460
97,17.11054676023693,1.8058129721226381,362.1,343.26,1.33,1.22,367.48,350.38,13.32,17.2,5666.592702995076,194
52,33.47977793957492,1.4202389460860334,326.33,342.09,0.4,1.36,327.22,342.66,2.39,1.98,9631.518772201503,104
280,7.430681805502933,0.6314952798694881,355.25,358.03,0.33,0.54,356.85,360.22,8.63,9.54,8755.145417351861,560
219,34.439504151245806,1.477966938743536,374.35,331.07,1.01,1.08,372.54,330.34,4.62,2.41,11088.314873208647,438
519,7.124037141565694,1.2678852386053003,355.04,387.26,0.96,0.83,354.25,380.36,27.58,32.71,4843.031300254183,1038
666,25.243268622962727,1.4431100466970481,367.85,340.88,1.16,0.86,376.98,325.33,82.73,90.85,9357.575196762133,1332
409,0.33900675426714916,1.7795201355427122,349.76,345.45,1.33,1.19,348.62,351.81,9.4,23.84,8753.3162863063,818
32,73.88172256897057,0.9101251074051021,402.24,313.49,0.75,0.51,402.82,314.8,1.74,2.97,5636.39520370438,64
52,65.25157950802243,1.540786900269816,303.86,326.11,1.37,0.7,306.82,326.37,7.02,1.83,7408.435680432822,104
75,4.256057804750133,1.9888906472162546,346.99,351.93,1.71,1.01,346.74,353.85,7.31,6.85,6617.932677809689,150
400,12.615559886341723,1.670421231142171,358.92,369.87,1.54,0.64,353.46,364.9,38.24,24.83,10762.947479868983,800
125,2.1957821015975223,1.7075485881387757,348.45,350.14,1.33,1.07,341.85,349.72,28.75,18.32,8090.961245684571,250
54,13.661602142769372,1.7849242924149213,359.66,345.67,0.58,1.69,359.49,346.64,2.38,2.07,10286.03439389512,108
181,11.763931147494302,1.863363027378244,341.68,357.18,1.63,0.9,342.56,357.71,6.63,1.75,8943.056885699702,362
79,0.07669656477724916,1.929008751955777,349.95,337.28,1.18,1.52,351.92,353.52,29.84,51.5,4949.412481269501,158
35,27.917879087813482,0.32977914575352496,369.74,376.7,0.23,0.24,368.08,375.7,9.92,4.59,8189.702943312849,70
85,63.166128615173214,1.8628810757025929,305.33,387.21,1.84,0.32,310.33,373.81,26.26,76.78,12977.79439296646,170
190,74.90625198489136,1.625137351393467,402.97,342.55,1.01,1.27,364.74,348.13,86.64,21.96,11724.430342894862,380
63,2.344082936165796,0.4400278685967855,351.66,345.4,0.36,0.25,351.53,345.61,1.09,0.91,7459.021223513501,126
341,31.451654142732853,1.0752585034013575,372.24,349.8,0.95,0.5,373.2,350.02,3.02,3.61,8416.308870317926,682
678,2.08915288840481,1.7374660927169348,351.48,344.36,0.73,1.58,345.15,352.16,24.53,26.24,8973.138961444856,1356
297,11.908800700470195,1.2811646943981863,341.58,355.33,1.15,0.56,365.04,360.98,124.57,32.07,7592.122514893954,594
84,20.85859173884247,1.0780726854299139,335.25,346.06,0.85,0.66,337.23,352.08,10.31,17.2,10702.22301764254,168
84,17.81849516343377,1.055813326847798,362.6,370.32,0.81,0.68,363.34,368.93,4.76,5.58,6057.24560948305,168
151,15.24262907037078,1.8253566013147409,360.78,350.13,1.57,0.93,202.44,482.37,896.23,685.28,8685.751539342258,302
565,4.975281376017385,1.204922358354023,346.48,344.25,0.82,0.88,347.03,344.16,6.77,8.48,12110.303199024116,1130
100,2.081209653607043,0.9995858937470533,348.53,356.79,0.81,0.59,350.08,363.14,48.82,17.26,5180.557423894199,200
282,0.3436732570794257,1.8779299331916817,349.76,352.77,1.67,0.87,346.29,347.9,11.53,14.76,8827.916338935493,564
371,14.379329221760427,1.334285407007711,339.83,347.59,1.13,0.71,333.92,346.39,8.95,7.0,7820.704375956028,742
37,181.0359630318779,1.62470703910258,221.99,206.71,0.98,1.3,224.04,209.56,3.89,4.75,8026.9178352006065,74
1000,82.06663501866282,47.13645879677797,408.03,410.02,24.89,40.03,419.18,466.97,52.64,108.35,10188.25484236625,2000
205,33.276708083656416,0.4635459451751395,326.47,336.54,0.4,0.24,324.12,339.72,24.05,10.88,11277.915134573097,410
459,8.125354339976907,1.0627247347725466,344.25,366.19,0.62,0.86,349.79,365.99,25.27,7.52,8942.19756508649,918
230,11.976509254323302,1.5626086112676407,358.47,335.52,0.65,1.42,358.2,336.41,1.82,2.69,5958.288942777984,460
63,34.13465548150763,1.3119676111627003,325.86,338.44,0.8,1.04,328.43,338.0,5.18,6.69,8445.886082139998,126
133,7.745589105263788,0.9081549266918774,344.52,344.5,0.6,0.68,343.72,336.07,9.37,47.14,8828.244160297541,266
1,7.050321338445029,1.6166446643758314,354.99,334.01,0.89,1.35,353.88,333.01,6.22,4.9,8133.074036775422,2
542,8.028556313382449,1.1731176259023213,355.68,345.47,0.55,1.04,379.53,343.92,144.36,13.92,9946.869508374559,1084
15,0.9666307338070602,1.6894586779305283,349.32,344.36,0.9,1.43,347.83,344.24,5.72,2.34,7140.774153516864,30
160,0.6781425693787481,0.9235681611190327,349.52,349.1,0.44,0.81,348.88,350.34,4.25,2.71,9752.808950880297,320
40,4.090911056733754,0.7090430518576152,352.89,359.36,0.66,0.26,353.91,359.2,4.52,4.37,6432.974751326565,80
54,16.730675694770557,1.2280589351430165,338.17,348.38,1.02,0.69,342.36,349.69,68.97,58.19,10247.976557402248,108
587,138.97079548120237,0.8659916789537196,448.27,367.62,0.71,0.5,443.8,367.47,9.59,0.6,6425.622523293403,1174
7,1.837613185580917,1.9147120935124742,351.3,354.18,1.55,1.12,351.59,353.96,1.38,1.62,7453.024145519552,14
73,52.4784697355716,1.4097335093526224,312.89,341.52,1.3,0.54,312.76,341.33,3.37,1.04,10613.568732361102,146
46,29.382175231069297,1.1174533165287497,329.22,350.19,0.83,0.75,335.81,358.25,45.82,35.99,7526.414213165795,92
60,0.29917100433175825,0.6824863694334948,349.79,350.13,0.49,0.48,353.34,349.99,14.84,8.93,9860.517705793662,120
1000,18.878873886225993,42.39917711489704,363.35,360.98,39.68,14.93,368.26,369.32,56.28,60.13,7346.48515512832,2000
7,12.048051153053676,1.9540984770568026,341.48,351.49,1.38,1.38,344.07,351.61,16.59,9.68,7383.155039325372,14
140,0.6170700192798049,1.741647668753221,350.44,335.22,0.23,1.73,351.29,334.52,2.4,1.84,7844.413856470803,280
334,18.421819177106098,0.840016333639935,363.03,369.84,0.63,0.55,343.73,356.34,48.51,23.74,9927.54184809684,668
15,4.906101747294831,1.596089804551152,346.53,360.93,1.05,1.21,347.3,360.4,3.11,3.42,7462.172234848849,30
143,6.801252305217863,0.8881506862851578,354.81,352.34,0.77,0.44,351.26,353.62,7.54,6.7,8408.022575669094,286
173,30.31830321911193,0.3203114896674023,371.44,362.99,0.18,0.26,372.0,363.51,2.35,1.8,8363.470102578602,346
31,28.270012168237763,1.5520312012733313,369.99,369.56,1.22,0.95,369.96,369.46,1.5,1.54,7540.485687882806,62
53,1.6187027337058115,1.7231609596985653,348.86,346.94,1.27,1.17,347.78,346.92,3.53,5.6,11477.40551727183,106
181,27.293573246197813,1.985323284981444,330.7,340.8,1.78,0.88,333.23,341.2,6.25,5.86,9274.516257351548,362
187,20.01212365175128,1.9792277636854099,335.85,358.03,1.54,1.25,336.78,358.46,6.48,2.77,10764.905292025449,374
1000,37.93063639438283,29.31888136447891,376.82,331.02,22.41,18.91,384.34,323.41,29.8,28.95,8494.237664514238,2000
22,14.290150014858947,1.9815963670251355,360.1,348.38,1.14,1.62,235.28,349.63,458.85,4.58,7321.541632186163,44
424,36.72381832972013,0.14643193961161866,324.03,352.3,0.09,0.11,323.92,352.26,0.54,0.36,8970.888162990035,848
525,4.285485181646876,1.3592706811135582,346.97,353.77,0.82,1.09,350.48,356.92,19.35,8.96,11949.028704630762,1050
93,5.013237749936484,1.1668102815144077,346.46,346.32,0.97,0.66,342.39,345.59,9.66,11.32,8974.672595087979,186
108,20.61444719984935,0.7931503288608935,364.58,339.97,0.71,0.35,364.33,338.77,1.9,3.01,10224.239361092415,216
907,13.93437522303042,1.8996451182541105,359.85,381.47,0.61,1.8,360.53,382.25,1.94,4.05,8150.185728931481,1814
834,93.00269405021284,1.9007804660453802,284.24,290.49,1.43,1.25,284.32,288.46,3.29,6.33,7530.071135823282,1668
357,7.5818384128265,1.5698511750785191,344.64,331.92,0.99,1.22,335.71,319.87,53.19,77.51,9359.741961271815,714
1000,148.93071216084226,53.92394538165963,455.31,421.8,43.14,32.35,475.22,462.07,83.54,120.91,7597.258893833562,2000
104,2.1936695883547803,1.5008420318472213,348.45,346.37,0.8,1.27,345.64,345.48,8.17,4.63,9618.701997537497,208
209,12.045743225891702,1.479865047958081,341.48,347.18,1.12,0.97,341.48,346.54,3.12,8.71,10195.003810679314,418
491,5.185140292448904,1.2259103836307639,353.67,345.48,1.1,0.54,353.84,344.95,3.37,3.0,5793.1759801606695,982
1000,32.01164664695995,26.858581157210573,372.64,357.42,19.84,18.1,441.39,313.45,232.82,396.14,7940.7888005384175,2000
178,17.02761382406041,1.0532324280636616,337.96,356.54,0.72,0.77,341.19,353.49,13.4,10.15,7335.2371029955775,356
576,18.419215188372878,1.2053503393299725,336.98,321.27,0.5,1.1,336.93,322.26,1.41,2.9,6373.8239317003745,1152
94,6.3400743106635815,0.766844456628491,354.48,354.66,0.48,0.6,354.45,354.58,1.56,1.78,7099.349635410397,188
83,8.302375850401503,0.6639476496148115,355.87,345.01,0.65,0.13,361.32,345.76,24.58,19.47,9252.604977886886,166
115,4.972359956136732,1.5024999645108459,353.52,357.45,1.08,1.05,354.19,357.63,9.05,4.33,8583.286823426815,230
1000,11.950366053418456,67.2075854295402,358.45,415.1,24.02,62.77,464.41,517.5,355.39,297.96,10013.749936013668,2000
3,36.21934529635134,1.9082851441317175,375.61,351.43,1.87,0.37,369.8,346.72,14.31,14.46,6218.811539957446,6
83,0.6797642447237258,1.7240002082299624,349.52,351.39,0.86,1.49,349.01,352.09,6.14,7.72,6841.246098356644,166
84,48.406694814768706,1.842329462332845,315.77,348.97,1.57,0.96,314.54,348.77,3.45,5.11,11924.843819029138,168
47,30.15958795910693,1.3170774182479468,371.33,350.1,0.54,1.2,371.48,350.59,36.39,14.69,8068.254115879225,94
600,10.781417753201088,1.5770155988579604,357.62,373.69,0.86,1.32,358.41,372.54,6.45,10.28,11671.507048222089,1200
64,28.732443026625827,1.8562790533732862,329.68,345.81,1.55,1.02,328.69,345.84,10.02,5.51,6859.107076548311,128
276,38.29505073818132,0.6893620065746715,322.92,378.16,0.43,0.54,318.78,377.68,16.4,9.69,12433.759861137747,552
205,39.27142011481757,0.6923068314234117,322.23,376.61,0.45,0.53,322.63,374.46,7.04,10.54,10035.999188340822,410
