Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
163,4.326834686904643,1.9536585154409118,353.06,352.19,1.58,1.15,354.16,352.85,3.62,2.15,8927.896320372962,-1470
68,2.3223049492665235,1.4531510645720065,351.64,352.67,1.09,0.97,351.34,352.28,3.96,6.18,6265.44230894746,-530
200,38.76324027848789,1.6232548728741043,377.41,335.48,1.55,0.47,376.58,336.08,3.68,2.67,8261.876559046983,-1460
179,65.65130518963862,1.8442462134724258,396.42,349.26,1.75,0.58,395.82,349.27,5.24,1.32,7512.270661102433,-2600
28,47.485970823492615,0.31439165021919824,383.58,391.02,0.2,0.24,384.11,392.31,3.18,4.38,3963.119645021162,-250
788,15.7812243022964,0.6073677862599497,361.16,320.96,0.52,0.31,361.16,320.72,0.98,0.81,8626.233151245688,-13650
110,9.899142573649849,1.3042690337914824,343.0,348.18,0.98,0.86,343.32,349.83,8.92,3.18,9949.646175611224,-280
113,3.3746674587272194,1.3847539965891165,352.39,355.44,1.25,0.6,352.05,355.6,3.35,2.09,7143.452042828999,-590
32,3.776069502688207,1.981553589806937,352.67,340.95,1.24,1.54,354.24,340.91,4.49,12.49,9508.80843377061,-220
25,10.920178280148043,1.0814607917510637,342.28,321.14,0.97,0.49,341.31,319.93,3.27,4.11,10165.780158406447,-70
47,5.964395399148243,1.0020986641047078,345.78,337.92,0.37,0.93,347.49,341.5,6.88,14.54,6254.583365770439,-220
131,6.079021360537631,0.9281208140710212,345.7,345.93,0.67,0.64,346.15,344.96,2.66,4.62,8684.735878272106,-620
59,35.44806261314686,1.8638014283202893,324.93,343.87,1.54,1.04,321.93,343.95,9.43,4.13,6471.578199186556,-530
81,20.144237196395125,0.3345783048865262,335.76,346.23,0.3,0.14,338.09,344.16,8.22,8.09,6027.9653356488625,-1110
48,3.3948077158675676,1.991655608382794,352.4,341.68,1.44,1.38,344.88,342.66,46.18,13.06,10439.885931585242,-440
183,5.332183859197224,1.9285396436538054,346.23,351.24,1.17,1.53,346.57,351.95,6.59,5.73,5510.369118242439,-910
50,15.273697876285986,1.775416310040885,360.8,361.64,1.29,1.22,359.81,361.67,3.64,1.54,9203.502752271803,-150
132,15.7447977539244,1.6321478189224914,338.87,334.09,0.63,1.5,339.76,334.54,2.37,3.42,6490.595731845067,-20
84,9.009756222737131,1.9030540365954074,343.63,351.21,1.77,0.7,344.07,351.03,18.76,12.06,7824.170285680708,-290
58,1.3623045378280463,0.5800763501237779,350.96,350.98,0.35,0.46,352.6,346.15,10.44,24.93,7123.735376944431,-230
58,31.120646555304386,0.8981795122104057,372.01,387.63,0.48,0.76,371.62,386.8,1.27,1.59,8926.363710725856,-670
10,4.9157555896844025,1.830977324357601,353.48,342.06,1.33,1.25,350.05,341.0,14.15,3.53,6443.1781989947,-50
100,3.689941408643734,1.1120121124078717,347.39,347.74,0.61,0.93,347.84,347.3,1.65,2.02,9641.289781311765,-1090
18,8.391330195649005,1.9462895071152804,344.07,348.83,1.69,0.97,345.34,348.2,6.79,2.73,9525.64023374684,-120
575,28.334558038267033,0.13233199223478107,329.96,364.05,0.11,0.08,330.13,364.48,2.2,1.46,7399.581247771044,-6310
115,30.74955582400027,1.380589525792438,371.74,405.81,0.81,1.12,373.06,404.32,5.77,8.27,7362.792147009946,-1090
73,33.55027396498766,1.4936266059353451,326.28,339.63,1.26,0.8,328.03,340.05,4.96,3.1,5560.538256829188,-370
136,18.093570214258293,1.8106659742268667,337.21,343.67,1.35,1.21,336.36,344.16,3.44,3.99,8877.887832081335,-620
36,2.201588858037009,1.068636845384725,351.56,356.43,0.98,0.42,350.98,356.02,3.38,1.8,7804.332905529882,-170
153,16.646773925944363,1.3563328151104657,338.23,363.15,0.95,0.97,338.24,365.61,3.14,6.85,11582.30513111559,-1460
150,5.771996748718113,1.8234359417679902,345.92,329.71,1.0,1.52,346.83,326.03,7.48,33.06,7425.928531967667,-850
351,4.721286285266611,1.9908085260820128,353.34,358.54,0.66,1.88,353.39,357.43,9.05,6.07,7053.422954403894,-1260
49,13.937371147058203,1.1927921146476814,359.86,361.6,1.02,0.61,359.25,360.53,7.19,5.25,6594.738394355814,-500
63,0.6581932137994091,1.6142164651869808,349.53,353.46,0.88,1.35,349.4,353.48,3.21,2.47,6944.901337383146,-80
51,10.303572488227898,1.4045604179596445,342.71,325.76,1.02,0.97,336.73,316.84,19.05,25.39,6229.292717663795,-220
189,4.380328863139299,1.1853093692291903,346.9,346.33,1.11,0.42,347.34,346.11,1.73,1.19,5838.730516299159,-1140
324,22.268046644925153,1.5737899696534126,365.75,365.53,1.43,0.66,361.13,362.31,11.15,15.13,8199.450770616038,-6760
68,10.925770669659526,0.49727512410775604,357.73,344.68,0.39,0.31,356.49,344.24,5.25,2.19,8418.887219019956,-610
54,0.07961126004063084,1.7627941419543747,349.94,355.27,1.39,1.08,345.62,357.82,11.42,10.98,9062.31638994574,-200
49,30.54180559088497,1.7257059464550817,371.6,378.72,0.68,1.59,376.11,381.09,15.12,9.28,11114.465901743995,-240
63,22.178379376722468,0.7213042100128355,334.32,351.71,0.57,0.44,333.44,351.42,2.12,1.76,10009.969656139801,-720
276,1.2638116675683084,1.1056677248399363,350.89,353.34,0.8,0.76,350.48,353.09,1.42,1.07,8898.761460835793,-1590
193,0.3719060394051904,1.2673850671432212,350.26,353.81,0.64,1.09,349.39,354.15,2.37,1.25,8981.308983449453,-480
8,46.43542150786693,1.9354194040300805,317.17,272.22,1.4,1.34,333.72,326.44,58.89,194.0,6423.618315565893,-180
824,62.48779295953344,1.8669463880588184,394.19,348.39,1.78,0.56,394.5,348.96,4.45,1.41,8977.143268927339,-2630
1,11.8261070443163,0.48035544188155427,358.36,380.96,0.47,0.11,358.61,381.45,1.15,1.14,6604.013020051781,-10
34,17.094570447760635,1.0075820493425565,362.09,356.11,0.69,0.74,360.96,355.12,6.16,4.58,7607.6308312085675,-430
44,72.7803090806504,0.9051564753244645,298.54,308.17,0.73,0.54,295.69,306.12,12.8,9.7,6222.355527895892,-740
19,6.977875973613241,0.8674396991587672,345.07,353.48,0.19,0.85,345.73,354.5,3.6,2.64,9177.747399121627,-50
185,77.58160209978612,1.3581712494280365,404.86,341.45,1.28,0.47,402.53,341.21,5.77,0.87,8275.691627482372,-2110
6,0.1303679692673167,1.7214680887931437,349.91,350.59,1.36,1.06,357.3,351.12,37.77,3.25,9482.956454517463,-40
235,8.896383677368524,1.3015528323879437,356.29,362.84,0.96,0.88,356.08,363.94,6.0,4.59,8014.703481331675,-730
10,45.25152179640525,1.1840369401727364,382.0,368.91,0.73,0.94,373.5,362.55,47.56,31.51,8658.151784813694,-90
81,77.71238851999645,1.5108007493275608,295.05,368.32,0.76,1.31,294.45,367.86,3.42,2.72,11112.553150451475,-1000
116,14.800371697509178,1.9512158276567466,360.47,346.9,1.0,1.68,359.99,347.14,5.58,2.07,10439.972022554577,-240
132,22.919384556711996,0.9121472379088441,333.79,347.59,0.84,0.35,334.19,347.21,1.43,1.02,5597.118998642768,-650
30,4.191058466934774,1.27170904431553,352.96,349.95,0.95,0.85,347.13,350.14,17.12,1.13,10634.554147088835,-190
31,106.72016395777818,1.5896902223976506,425.46,426.56,1.0,1.24,425.07,426.32,2.22,1.48,9011.352349642944,-570
591,6.047346775694659,0.8363765495770253,345.72,337.59,0.62,0.56,345.59,337.02,5.32,2.36,5743.4839553533875,-4120
209,69.11539745847152,1.174765338827587,301.13,339.23,0.99,0.64,301.52,339.73,3.33,1.52,8895.7271739771,-1780
59,2.0772953041596676,0.6217113823356168,351.47,346.49,0.61,0.09,353.94,346.09,6.49,14.01,7861.015199769219,-550
11,0.22954650774330707,1.7326524477458025,350.16,349.08,0.6,1.62,351.24,350.57,17.71,13.42,5258.705116198199,0
80,5.934194121004565,1.6069278285483861,345.8,351.68,1.47,0.65,348.4,352.47,13.71,6.03,8599.265973738817,-580
214,1.7129805348298643,1.9851266050868548,351.21,346.14,1.77,0.9,351.58,339.74,20.53,14.11,8753.048581062103,-1430
92,2.640807297089696,1.4848542280829018,351.87,363.82,0.98,1.12,352.56,363.91,9.87,3.79,10583.44290214689,-900
249,28.675837833409854,1.9183147692775089,370.28,341.31,1.45,1.26,370.49,340.76,26.09,11.13,10270.78406221789,-2860
14,10.220320870701732,1.8942949050949451,357.23,356.48,1.75,0.72,360.5,358.39,12.86,5.42,5915.624040044605,-140
279,22.50516120858216,1.9914723195313244,365.91,364.89,0.25,1.98,363.37,365.17,23.77,19.72,7290.128219175431,-1190
76,15.717732443194729,0.30982241800513743,361.11,359.48,0.24,0.2,361.64,357.96,2.49,3.08,10521.92345481442,-410
35,15.483485182889888,1.4786139233286264,339.05,358.04,0.94,1.14,342.0,359.41,12.32,8.15,6962.121586489488,-350
42,2.6007152308138055,1.9869971830026525,348.16,346.62,0.3,1.96,434.7,404.04,459.18,304.45,10343.340488974196,-220
1000,97.56516458058876,86.95109250307462,418.99,339.97,77.92,38.58,580.43,486.48,642.03,921.22,8672.56891081898,-13990
181,10.45850315376185,1.685342206456762,357.4,349.91,0.66,1.55,364.93,349.69,30.68,7.12,6226.711984034011,-890
83,12.930460294505767,1.8452403167155718,340.86,356.96,0.53,1.77,340.88,356.39,10.16,19.22,9775.22379718471,-430
146,0.42141341589107595,1.50079745184653,350.3,351.15,1.47,0.28,349.7,351.23,2.95,0.51,7264.531748622696,-560
104,0.18769162806899783,1.279856444856915,350.13,353.98,1.2,0.45,352.96,356.83,14.14,13.26,7069.090640593394,-340
98,28.48431029436951,1.8585091566629752,329.86,349.59,1.36,1.26,328.56,349.72,4.28,1.61,7793.660863040071,-360
124,10.489641965442589,1.9503813849938412,342.58,346.32,1.14,1.58,343.18,346.22,5.96,2.79,8208.275268156453,-290
211,7.526682592695172,1.3925653837628695,344.68,348.66,0.99,0.98,344.64,349.3,3.91,3.3,9240.815747439467,-430
176,1.1686916500165883,1.528885754821697,349.17,359.09,0.64,1.39,352.02,359.26,9.34,5.09,7303.002539341578,-1730
289,3.4785886062361238,1.3740126114458877,347.54,341.2,0.55,1.26,351.24,340.88,11.42,17.79,11741.03985900109,-1750
41,2.9811827487217535,0.7613832789759907,352.11,347.8,0.7,0.3,353.23,348.44,3.14,3.98,7712.550792600932,-40
65,1.1482555108750185,1.6078988342809537,349.19,346.03,0.76,1.41,393.91,349.75,128.38,10.67,9786.357415563616,-190
47,5.593371749090351,1.7276141637234783,346.04,334.21,0.38,1.69,346.16,333.1,4.4,4.96,10100.698802593291,-240
30,178.38262373937283,1.8373267291654096,476.14,427.67,1.67,0.77,484.9,431.34,22.68,13.92,5495.986295129278,-400
163,11.653045536457656,0.9158770916925353,358.24,354.18,0.76,0.5,357.2,351.1,6.48,5.49,7822.894855270368,-3080
96,2.3907857566879667,1.8692797896421898,348.31,369.25,1.19,1.44,347.94,368.12,1.91,2.93,6419.9263123769015,-1060
37,6.094510855038883,0.30114998762445516,354.31,347.75,0.24,0.18,354.7,349.06,4.49,5.92,7023.557832450183,-260
125,7.268762899042558,1.2549584149973663,355.14,344.7,1.06,0.68,355.0,344.31,1.73,2.17,6248.610649639852,-2250
85,7.419222739199985,0.9376768149673729,344.75,297.37,0.06,0.94,350.68,306.95,21.71,23.6,7703.3748735742765,-1110
281,4.113858685751865,1.60245736157777,347.09,343.97,1.35,0.86,295.82,385.22,321.18,245.04,8535.570642706301,-2000
94,6.610788852496694,0.7059184993624901,345.33,350.37,0.66,0.26,346.76,351.01,5.6,2.32,6957.738690662193,-730
56,23.278598818001427,0.34387917065194556,366.46,355.33,0.33,0.08,366.46,355.04,1.9,0.86,10317.825667382185,-300
78,10.870064638502654,1.030403523949714,342.31,364.84,0.85,0.58,350.51,367.27,19.86,11.53,7919.3882403220705,-1490
17,6.845275278241432,0.7689084570853932,354.84,334.93,0.37,0.68,354.06,334.61,2.11,1.31,8086.543753600795,0
99,12.395340198257964,1.6128975574489288,341.24,388.29,0.34,1.58,336.52,386.83,14.65,8.95,5875.159126766174,-970
7,13.941817003754112,1.8534404922070549,340.14,327.79,1.6,0.93,329.29,317.19,61.45,43.56,5466.234664163036,-70
345,12.963437183487828,1.133606766042272,340.83,362.7,0.81,0.8,341.06,362.9,1.63,3.79,12357.567364053513,-5280
108,9.81949954021634,1.918861164152044,356.94,348.19,0.76,1.76,355.92,349.66,6.16,14.69,9850.386797844025,-920
131,4.001491279655201,1.2997881166407748,352.83,353.41,0.96,0.88,355.87,355.05,11.26,6.65,8572.382040520877,-1260
150,4.234636936047454,1.7997455963884064,347.01,352.98,1.72,0.52,348.93,351.02,10.16,14.21,7610.063411364876,0
228,6.596351047826012,1.7784131449791851,345.34,353.28,1.35,1.16,344.32,352.0,5.65,4.25,7331.310550804552,-580
22,1.2988781210282354,1.8690415195850858,350.92,356.1,1.62,0.94,349.68,357.02,4.39,14.69,8150.81743581546,-120
255,13.352218107456778,0.6366303970282434,359.44,353.46,0.27,0.58,358.91,353.1,1.25,2.0,11652.053616344841,-2470
130,18.34558243542596,1.6001192269066438,337.03,322.62,0.55,1.5,339.81,333.86,10.05,36.8,10669.923191238322,-850
110,21.539858823325247,1.350677604617272,365.23,352.8,1.12,0.75,364.6,352.42,2.38,1.35,5688.544286017095,-110
491,7.32145650075351,1.7434024480757104,344.82,345.99,1.58,0.74,346.4,349.7,10.32,15.05,5554.714089488291,-430
72,14.424816737429081,1.4148791712924846,339.8,324.32,1.36,0.4,339.66,325.28,2.96,3.19,5659.980242521018,-170
88,11.593152620028658,0.8905951210257158,341.8,356.74,0.51,0.73,340.96,357.34,3.0,6.07,8871.661126812833,-1410
65,42.822037645654824,1.2427400410943763,319.72,344.71,1.23,0.2,319.78,344.56,1.42,0.37,7211.196637969042,-90
36,13.137303859835505,1.1917747548649165,340.71,356.05,1.15,0.31,341.52,356.58,2.64,2.1,6648.4763411988715,-210
92,35.185453132143884,1.0153854072536599,374.88,360.89,0.98,0.28,364.64,358.98,55.15,13.99,8280.30481084879,-320
57,5.033573868233801,0.5719385270763767,346.44,326.36,0.55,0.14,346.05,326.06,4.07,4.35,5782.834220505058,-760
82,10.08823239025334,1.5491244557644115,357.13,364.33,1.04,1.15,348.53,367.3,34.25,24.45,6431.510383814403,-50
37,20.34801664399032,1.3850933413321804,335.61,330.46,0.51,1.29,335.43,330.03,0.81,1.39,7432.669217508974,-270
32,14.727857040989948,1.789452357224926,360.41,320.02,0.7,1.65,361.46,317.92,3.43,7.89,7996.256355277057,-570
116,9.57694407000381,1.20069029746204,343.23,357.03,1.13,0.41,345.66,360.86,15.1,22.43,13332.282216109743,-870
31,35.40469362114485,1.933492774885184,375.03,365.56,1.45,1.28,371.81,361.63,22.89,12.95,5607.592315812687,0
527,9.861940373318555,1.0770696899928618,356.97,332.4,0.46,0.97,357.34,331.67,1.47,3.25,11111.294877673587,-1990
59,8.154650130156737,1.8277289315396252,355.77,369.81,1.65,0.78,397.14,447.42,166.11,353.24,8231.201566516507,-140
189,6.357958867228494,1.4096317568450236,345.5,340.24,1.12,0.86,344.19,340.16,8.05,4.75,7978.240063075233,-2480
191,3.5984366128092735,1.8026542166093509,352.54,350.15,1.55,0.92,342.39,351.21,17.26,12.34,9009.467284116912,-1310
157,1.5169669573075852,1.4370939838088856,348.93,363.99,0.45,1.37,348.54,365.51,3.1,9.87,6641.368544727902,-100
175,6.95407825470756,1.9547200697470217,354.92,346.34,0.82,1.77,354.12,351.69,9.42,25.83,6395.436337289407,-1800
46,5.143935221366114,1.872294966300281,353.64,342.03,1.27,1.38,353.26,343.66,2.24,12.29,6736.516994701464,-350
64,19.35648792799199,1.969983114541882,363.69,356.49,1.79,0.81,364.42,357.06,8.35,2.23,7280.457322416334,-390
47,5.811823614771286,1.909680906997431,345.89,355.13,1.64,0.98,344.75,355.54,3.83,1.73,7146.47807958549,-50
6,3.7120670701468828,1.5417847549857095,347.38,386.66,0.34,1.5,348.58,389.75,5.31,11.76,5848.041662387439,0
71,29.836431793918997,0.951386220070387,371.1,338.75,0.9,0.31,369.98,336.62,7.69,10.65,9285.086103587328,-1410
276,0.199021228155005,1.9184174886449916,349.86,342.31,1.47,1.23,350.77,344.05,3.12,5.43,8171.390892314519,-3740
58,14.543979173515368,1.8842227290088935,360.28,344.54,0.59,1.79,359.98,344.5,5.87,4.27,7407.789130824342,-460
3,9.542837772511936,1.4441151847707365,356.75,349.46,0.73,1.24,355.36,349.13,7.32,5.71,5872.341127179784,0
72,0.24041076852424673,1.948757892916707,350.17,345.72,0.55,1.87,350.63,346.93,3.22,5.25,8964.154784495227,-450
106,18.680927439143726,1.7754217407410715,363.21,346.09,0.88,1.54,365.98,345.37,8.33,2.87,7868.737211104624,-210
106,39.889825352773386,1.358043614112033,378.21,374.6,1.18,0.68,378.71,375.68,2.86,4.51,6893.2771800733735,-1010
17,5.1766814525888245,0.8714928589753795,346.34,338.12,0.64,0.59,345.61,337.32,5.09,7.1,6635.926416454476,-170
49,12.078673197841548,1.7678784805153926,358.54,334.06,1.14,1.35,358.49,332.22,3.64,4.5,4185.236257535352,-790
41,4.907490278022258,0.7057643449025692,353.47,348.05,0.4,0.58,353.53,348.85,3.21,6.15,8017.660335241251,-190
42,14.606364808999132,1.8646269424815947,360.33,364.88,1.21,1.42,355.42,365.57,14.23,9.09,7357.618083355669,-420
196,24.71520447500254,1.477978255614371,332.52,354.14,1.21,0.85,306.74,363.03,94.76,39.01,8457.342749827309,-1880
57,24.124253770504666,1.5232257711912185,367.06,361.22,1.25,0.86,367.47,361.26,3.64,1.07,7755.7617307036235,-660
643,5.78456586101763,0.40347280238786876,354.09,362.37,0.37,0.16,354.87,362.93,2.68,4.01,8900.623501872913,-6400
161,8.770923585894888,1.6456172320784268,343.8,370.43,0.66,1.51,341.56,376.92,9.89,21.62,12068.150324043265,-970
16,7.052177749154133,0.6883859423824071,354.99,342.76,0.35,0.59,354.75,343.14,1.76,2.54,6795.002217500569,-150
140,2.789721430828874,1.882659144972494,348.03,343.93,1.79,0.58,350.57,347.3,13.13,17.33,7798.8298539931,-1820
115,11.723762652372868,1.4224230181171438,341.71,348.08,1.25,0.68,349.55,350.79,26.87,9.95,7218.392971549316,-630
143,7.0150645193988534,1.318755680735067,354.96,348.65,0.46,1.23,355.44,347.58,2.85,3.4,5082.419531195663,0
328,45.08419473104281,0.580211097884477,318.12,343.84,0.46,0.35,409.79,344.13,272.37,0.98,7058.8782633742285,-2490
87,1.302141838901534,0.5943489804151404,349.08,352.25,0.35,0.48,348.67,352.26,2.91,0.73,6346.8398867986925,-1130
29,2.6544228538571484,0.24675167390985683,348.12,348.44,0.13,0.21,347.79,348.37,4.32,5.74,4824.361031203897,-260
186,10.976083874028822,1.4088780013425828,342.24,342.41,1.25,0.66,352.23,352.22,14.01,16.23,6831.3313849676315,-1750
367,3.9943224910589534,0.3875989816502213,352.82,343.97,0.24,0.31,353.2,343.29,3.09,1.22,5294.802964920722,-1240
351,41.85021449548329,1.4113746681827857,379.59,356.87,1.13,0.84,379.91,357.05,2.42,1.38,7193.378054776647,-2580
74,7.149549730066366,1.3962949228285306,344.94,344.13,0.94,1.04,357.17,345.1,47.01,4.08,7266.073318849894,-320
5,7.746312950485516,1.1703865174515675,355.48,360.1,0.69,0.95,355.68,358.82,9.27,3.19,6672.51148925465,0
63,15.399338865839999,0.6917167466954796,339.11,350.38,0.68,0.14,339.84,351.76,6.65,5.94,7492.47920882582,0
173,28.06921632187273,1.0596561569476204,330.15,344.43,0.67,0.82,330.85,344.1,4.9,2.19,6913.565879547305,-690
73,4.078520499915682,1.6103624579501679,352.88,352.59,0.92,1.32,355.76,350.6,13.51,6.31,7545.345642535602,-330
280,17.35726402072977,1.945784447737694,362.27,345.38,1.66,1.01,361.06,345.68,5.44,1.62,10745.42815531669,-4400
61,6.809296760239214,1.6016324842121805,354.81,357.83,0.93,1.31,354.03,357.84,4.19,2.89,9962.222775199669,-180
42,32.66378782791228,1.1908523760686909,373.1,329.95,0.54,1.06,393.33,328.24,60.61,8.71,8295.880358722567,-330
314,3.739305094915797,1.124407719482339,352.64,351.08,1.0,0.52,353.78,351.02,3.97,2.51,7708.005016486217,-1690
90,32.215575609314826,0.4641714093042105,372.78,384.56,0.4,0.24,373.27,385.27,1.31,3.48,6539.0576093320105,-1170
146,11.681289971191653,0.8529950713770543,341.74,355.78,0.58,0.63,341.48,355.89,1.17,0.87,9544.608783145017,-1570
117,25.094395449032,1.5539431151873229,332.26,354.55,0.83,1.31,335.57,355.32,8.04,5.12,6469.025881688087,-290
64,8.842623515573752,1.0331651494768836,356.25,347.47,0.9,0.5,328.46,355.0,84.77,22.15,11981.018237668071,-1140
95,48.01136415367773,1.1077778937391756,383.95,376.09,0.68,0.88,378.03,374.02,22.0,13.3,5960.064871119616,-110
95,17.733771787830065,1.306697771376999,337.46,342.27,0.83,1.01,336.43,341.97,6.16,6.37,11295.82520282368,-1170
36,24.44936600576644,1.5553390185714637,332.71,338.36,1.5,0.42,331.5,336.4,4.0,3.56,7001.184275255525,0
48,16.45822147796697,1.9017348468238007,338.36,343.81,1.0,1.62,338.35,344.84,4.39,4.38,12731.068384128133,-620
438,5.391178396516975,0.6574851859821464,353.81,341.35,0.48,0.44,353.79,341.59,1.81,3.06,10975.996330094906,-2160
83,12.925040862390082,1.7855272161366693,359.14,352.62,1.64,0.7,358.53,352.51,2.07,0.99,10377.199616652208,-1020
68,1.3739876769304094,1.5837228809215103,349.03,349.59,1.5,0.52,349.61,348.46,2.9,2.97,8485.316154836213,-360
106,1.6894265681016585,1.5897282679172104,348.81,345.21,0.97,1.26,349.64,344.94,3.49,2.15,8452.340862862438,-740
31,36.977985479197585,0.7899753707578057,376.15,368.48,0.51,0.6,367.44,366.69,68.81,31.44,7434.401398503146,-280
121,24.41850867066151,1.8595187459286955,367.27,355.75,0.73,1.71,367.34,357.41,1.5,4.74,12153.901625803675,-660
41,1.5187624327225393,1.2467901662012493,348.93,364.42,0.76,0.98,348.43,365.79,3.02,4.96,5462.764322004941,-400
226,44.06173753761783,1.7426870782023396,318.84,311.81,1.25,1.21,318.69,312.48,1.83,3.38,6351.751471720789,-170
154,0.4278515368358141,0.5225159600374037,349.7,347.68,0.13,0.51,349.92,347.65,0.99,1.11,8866.440908301054,-1020
80,1.2622817446175567,0.7987801192688481,349.11,374.09,0.44,0.67,348.18,373.6,4.7,4.2,8824.944887246926,-970
168,0.7041023150634791,1.0776588850898734,350.5,362.53,0.63,0.88,349.98,362.1,3.64,2.66,6872.295063773207,-1350
78,32.17925552392043,1.8054874276450807,372.75,359.67,1.26,1.3,372.57,361.78,8.63,6.92,6276.4749916726705,-320
137,4.978231218125447,1.0561250772070438,353.52,339.91,0.77,0.72,360.67,351.13,50.02,59.99,7614.256952203422,-270
159,21.53323286720539,1.5726260958357487,334.77,339.49,1.38,0.75,337.55,340.86,8.97,3.71,10323.452277449964,-1490
59,3.8402144263031803,1.8220728531925539,347.28,349.67,1.19,1.38,346.53,349.55,3.93,4.08,5385.249360194419,-110
305,0.09680307744851212,0.9962572421530509,350.07,347.59,0.45,0.89,350.21,347.38,1.04,1.45,10572.259624380356,-600
26,98.25796138792789,1.3698932181614643,419.48,352.1,1.27,0.51,416.91,352.17,25.59,19.84,7475.289200174034,-320
99,7.173281564147251,1.908671602059949,344.93,366.86,1.5,1.18,341.45,369.36,9.63,24.44,11497.09503663187,-140
90,5.997353469143136,1.075854538476823,345.76,345.8,1.0,0.4,345.81,345.89,1.76,3.84,9899.702049597612,-320
213,21.32239078164418,1.5800805310053376,365.08,369.95,1.38,0.77,381.1,374.87,48.05,51.68,10400.767598477541,-3050
259,9.629640139528792,1.2769165225780692,356.81,346.03,1.02,0.76,357.72,343.98,2.93,5.23,10728.709091385968,-2000
15,24.510517530056674,1.7886254179199728,332.67,339.54,1.7,0.54,324.46,333.3,70.0,61.7,3413.5665397664898,-130
252,19.67422008319675,1.5383199880319613,336.09,343.51,1.21,0.95,334.25,343.63,5.65,3.06,7510.173175855473,-3230
62,5.402840573047367,1.9201475389599558,346.18,343.24,0.98,1.65,353.22,354.42,57.61,47.35,9649.928402899306,-940
44,1.507520959446125,0.8151372460031857,351.07,330.72,0.76,0.29,350.99,331.02,1.46,1.45,7688.524757092457,-180
49,1.2618122820484396,1.3480320899149394,350.89,346.4,0.2,1.33,351.17,347.38,0.62,3.21,6027.566308979564,-210
861,21.078970966525507,1.2915029769552504,364.91,308.5,0.69,1.09,363.55,309.36,11.03,6.76,8601.895489591538,-11190
130,15.897694228326936,1.901536894992301,338.76,358.3,1.23,1.45,338.58,358.07,4.54,2.87,7512.6338327040885,-890
160,0.4483960050332978,1.848640524893174,349.68,342.67,1.72,0.68,349.73,342.94,2.53,0.94,6799.30350327731,-380
72,3.5849200991721664,1.8676986391936816,347.47,346.78,1.72,0.72,346.63,346.97,4.44,3.1,6336.066855698199,-840
115,12.710747469092867,1.9616792815007766,358.99,357.33,1.37,1.4,314.9,335.58,227.29,114.17,9452.647492344662,-990
423,7.106058159016659,1.736393506663867,344.98,329.6,1.66,0.51,344.07,329.99,4.88,2.15,12445.576978962874,-5040
96,9.01092489876338,1.3076727223327311,356.37,346.57,0.45,1.23,356.25,346.93,1.05,1.84,8422.049131728314,-400
974,19.351789327710506,1.7337427678093198,363.68,353.96,1.53,0.81,364.1,357.3,3.92,8.26,9916.475787967001,-17850
193,7.000720847199117,1.458909649473583,345.05,331.29,0.48,1.38,347.14,334.92,10.43,16.69,10483.26827999761,-1480
213,9.386925782199862,1.039043264366137,343.36,342.3,0.73,0.74,343.96,342.86,2.99,2.31,8488.904275378954,-340
288,94.22625870372983,1.9021036479539621,283.37,381.39,1.43,1.26,277.41,385.18,18.37,9.33,11451.981134560714,-3960
95,4.183237861225086,1.5684348138246165,352.96,339.03,1.21,1.0,364.49,337.54,57.21,32.73,9480.95347819812,-70
5,1.5787762874947622,0.8448086895754123,348.88,349.42,0.22,0.82,348.64,349.57,1.17,1.48,4463.188098624237,0
75,12.618481626856699,1.9289337528347739,341.08,354.57,1.04,1.63,349.4,351.56,81.28,34.74,6413.948825870615,-930
146,16.03750072389961,1.2028593542895984,361.34,344.81,0.59,1.05,362.15,344.4,4.69,3.24,10045.478310190238,-460
394,5.430641783209988,1.7250373924276519,346.16,348.1,0.68,1.59,344.43,350.0,18.08,18.61,6978.010442452313,-6870
25,0.4912058537992043,0.9173086349070207,350.35,355.74,0.66,0.64,348.09,356.1,7.8,1.82,6905.30763726982,-190
87,13.880524235483243,1.6591922477341767,359.82,352.54,0.57,1.56,354.52,356.85,10.02,37.22,5517.523329284604,-620
592,9.84824181523554,1.1497247472133498,343.04,339.07,0.58,0.99,343.73,338.38,9.15,6.12,5427.416839330876,-10980
89,13.065398778339125,0.8585620084400993,359.24,344.4,0.7,0.5,356.96,347.56,25.55,7.19,10512.97909112912,-1030
102,2.2637166149386605,1.4816041673501947,351.6,351.54,1.2,0.86,348.89,349.56,7.21,10.64,9502.736785366877,-780
80,9.360304216541175,1.919135707740175,356.62,357.82,1.78,0.71,356.34,357.86,2.21,1.35,9027.257552251736,-460
326,14.051952329344749,0.3009188881080286,359.94,369.72,0.27,0.13,360.1,370.05,0.64,1.47,6781.915181733627,-2070
149,8.889145522606682,0.8034798087318004,356.29,346.26,0.44,0.67,356.14,346.35,1.58,1.1,11198.955340775972,-1430
171,8.243872826502287,1.1016799450282193,355.83,340.36,0.87,0.68,356.36,342.18,5.86,13.5,9058.760523802384,-1800
88,14.294970457549343,1.7661327885583198,339.89,352.32,1.25,1.25,339.15,354.8,10.73,12.71,7641.733752982304,-540
104,4.197543780749268,1.4771426237992955,347.03,340.04,1.11,0.98,346.41,340.28,2.26,2.76,6645.989064407061,-970
