Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
53,3.817879088819932,1.9327837643632677,347.3,355.21,0.37,1.9,346.67,356.74,7.52,5.68,8802.015819877672
32,9.561505544641289,1.3952668418956309,356.76,349.98,0.48,1.31,361.8,357.92,27.45,20.6,7874.169460621613
11,15.638068231494861,1.5502818437586785,361.06,360.82,0.75,1.36,360.15,361.51,4.5,4.69,5973.8288730033
148,7.98727902807401,1.7976348459107485,344.35,344.68,0.81,1.6,341.66,344.02,6.46,5.14,8299.203126653456
118,12.480092365355693,0.5601888541576633,358.82,341.49,0.39,0.4,356.48,333.2,30.97,45.41,10930.683239650905
129,76.92728308267532,1.7163833811473796,295.6,330.08,1.42,0.96,294.58,328.38,36.7,12.76,6294.21300328609
114,0.7146264330565257,1.5482656797463124,350.51,343.63,1.06,1.13,350.65,349.68,1.33,29.33,9332.099616315272
120,11.861373972649634,1.1297264379320515,341.61,348.53,0.47,1.03,339.74,346.37,6.03,4.7,10604.904506845372
126,1.5796534759201655,1.0593080773345764,348.88,344.87,0.92,0.52,348.87,344.8,2.18,0.86,7001.6491518591365
252,0.24241673534973826,1.6026108733409758,350.17,347.49,1.2,1.06,350.38,348.18,1.78,3.32,10719.012799086546
32,4.861804904657137,1.545949864953286,346.56,360.89,0.77,1.34,345.38,359.8,3.67,3.26,8988.101965236061
247,17.388457130443573,1.7598832941704476,337.7,326.96,1.32,1.16,337.46,329.61,7.18,12.67,8250.53020219147
49,1.4541011190817448,1.8064374646888606,351.03,354.26,1.58,0.87,351.77,356.57,6.4,11.18,7136.586973980409
6,43.33220348207791,1.7825174898550942,319.36,317.59,1.18,1.34,320.19,313.8,4.19,17.71,7258.196597801599
66,8.150769484761565,0.8630889094733167,344.24,338.65,0.06,0.86,344.08,337.94,1.73,2.54,8207.415381006223
215,22.376514011552864,1.9761828857926902,365.82,360.06,1.31,1.48,366.32,360.69,5.32,2.38,22808.127806909117
209,5.240072338239907,1.1280361267822574,353.71,325.13,0.56,0.98,353.82,326.21,1.99,1.88,16588.011436096167
93,5.7739102591734985,0.26409762220408645,354.08,357.86,0.18,0.19,353.2,357.56,4.95,0.93,10140.72928964165
54,15.74875512157001,0.9398289655145409,361.14,335.39,0.83,0.45,361.32,334.61,6.99,4.26,7687.87008765986
112,4.332662479809022,0.303862874266511,353.06,356.25,0.09,0.29,354.88,351.78,6.96,16.95,13024.786455814407
10,20.910862917128938,1.0213008835736979,364.79,357.25,0.85,0.57,364.96,354.88,10.5,16.66,6517.664608466785
51,32.40711595686281,1.5727319231006298,327.08,310.58,1.44,0.63,334.62,311.59,49.73,17.84,6780.197629380241
38,6.998616975035998,0.8589216577808759,354.95,352.62,0.69,0.51,353.67,350.0,8.67,11.74,6832.162610343806
64,21.247971226508426,1.534992720547372,365.02,340.94,1.24,0.91,363.49,342.09,13.67,4.62,8234.154997845073
122,7.285012780913451,0.9767997687958031,355.15,363.0,0.16,0.96,355.48,363.14,0.86,1.26,8767.099400951647
65,0.6546409390369989,0.8986986982852838,349.54,335.49,0.43,0.79,349.4,335.77,0.71,1.74,9321.000257727279
96,6.713305884983006,1.6847383942187635,354.75,346.43,1.48,0.8,356.95,345.33,13.09,5.68,7337.821477656857
33,12.424700517942222,1.9895827495533465,341.21,357.9,0.66,1.88,340.12,359.61,5.27,9.5,7545.701929915392
60,2.075039885932779,1.4606699329550985,348.53,346.39,0.28,1.43,351.37,341.37,19.21,16.26,9094.082358211088
62,4.519525244781939,1.6429279665352774,346.8,349.89,1.32,0.98,347.83,350.24,6.31,4.14,10048.858083854511
84,8.427874096445645,1.8868065905389806,344.04,340.6,0.69,1.76,343.69,339.29,5.69,3.85,8913.714471769392
156,11.246745673790677,1.738513135312713,357.95,353.38,1.59,0.7,357.35,353.22,2.59,2.08,11480.671693029075
41,7.260386900255964,1.4158269018823466,355.13,336.35,0.92,1.08,353.85,335.06,7.73,10.81,7267.800869802339
120,5.322910311466591,1.8507645660232266,353.76,355.84,1.47,1.12,353.81,356.15,2.0,5.4,9980.866978961541
44,7.826472806047636,1.030870956068126,344.47,357.4,0.9,0.51,344.54,356.51,0.89,5.39,7662.768356941615
157,27.814866653126554,0.9575562882239569,330.33,348.73,0.81,0.51,332.27,346.31,14.71,20.04,16652.03237445738
35,3.0127243976988867,1.2619286541132726,347.87,347.79,0.84,0.94,348.2,349.44,4.33,28.28,6668.829481852223
10,14.734700954688636,1.8094777709301266,339.58,367.71,1.18,1.37,339.04,367.45,3.61,2.68,7029.372908620239
61,18.270679998612145,1.6905129985838074,362.92,343.63,1.4,0.95,344.14,359.42,148.88,22.18,6176.147393799213
16,8.468365496213789,1.654984174048943,344.01,342.56,0.79,1.45,338.92,336.44,19.62,21.07,9705.472400562352
89,6.337436857081913,1.09627752118519,354.48,353.19,1.07,0.24,354.34,368.02,20.25,77.48,14064.084194854806
125,6.405094058498707,1.2070959117566635,345.47,350.03,0.85,0.86,345.25,350.17,1.21,1.57,10911.058469665146
146,15.376506101400029,1.6586371714297685,339.13,345.05,1.27,1.06,337.02,347.18,4.59,4.37,8641.468271873422
134,10.456176860228451,1.8056571883648065,342.61,358.34,0.74,1.65,342.32,356.35,8.02,11.48,39694.448450356635
110,27.746384321931597,1.3644207621829698,369.62,335.76,1.32,0.36,371.8,334.95,5.12,1.8,10197.436764905837
63,22.1594269985511,1.7367087149328824,334.33,332.97,1.13,1.32,338.17,337.15,23.95,29.8,16083.965976507776
221,167.27775993682624,1.9859201461167424,231.72,306.73,1.86,0.69,240.91,314.33,48.67,37.75,5039.413265668372
265,0.5931607937063879,1.5876987067807649,349.58,344.34,1.38,0.79,349.51,344.19,5.95,5.93,8648.218485133013
62,23.125668720163482,0.8024219384700176,333.65,349.76,0.39,0.7,334.14,351.07,3.02,9.31,9534.76727671955
175,1.2947587450516793,1.94640367599454,349.08,359.48,1.26,1.48,348.49,358.27,6.77,3.79,7670.890373609665
207,0.6947046131272334,0.6114198326797773,350.49,355.08,0.42,0.45,350.01,355.18,2.52,2.49,9890.117219795957
57,7.084267803163451,1.9701576166261199,344.99,342.01,1.26,1.52,344.33,340.29,3.32,7.18,9175.234384583664
25,2.786843398599894,1.5338128546393937,351.97,358.87,0.41,1.48,352.89,360.34,2.7,4.14,7757.3579891919235
129,4.797141315722881,1.9154503185957301,353.39,354.22,1.71,0.87,351.76,355.43,3.66,5.41,11088.825153859416
67,25.007877824136795,1.605988391338638,332.32,349.14,1.59,0.19,332.74,349.72,2.29,1.28,7013.173065354841
187,8.10128030939729,1.8419182003830765,355.73,364.8,1.18,1.42,352.3,363.31,7.77,5.38,5507.532505386258
38,14.542184347367579,0.9924012419550996,360.28,366.1,0.61,0.79,359.18,366.7,6.87,4.03,18492.299096723356
74,24.218843858678564,1.5279263587424792,332.87,331.53,1.27,0.85,333.56,332.23,7.31,3.67,6733.954086025604
53,8.758897099646836,0.23066183752976913,343.81,342.02,0.15,0.18,343.7,341.8,1.0,0.75,7307.396419113427
222,6.890798020806509,0.8993935130054405,345.13,344.11,0.53,0.72,344.93,343.44,1.48,3.03,10623.661099961106
89,12.99988812628336,1.427474766136871,340.81,350.19,1.11,0.9,338.86,349.84,7.57,1.74,8880.643151431374
238,19.201242702212312,1.9256237657254527,336.42,363.2,0.75,1.77,336.15,364.65,2.76,5.08,11460.8120633398
37,28.99098880857236,1.444180714015136,329.5,344.79,1.37,0.46,329.37,344.3,2.89,2.39,7113.907538743437
117,3.837120555047282,0.8145862035483653,352.71,345.38,0.63,0.51,352.64,343.73,5.01,9.51,8808.976136150872
39,4.659547622752779,1.9122096818305434,346.71,348.58,1.09,1.57,346.3,348.72,3.17,2.23,5638.630285001677
127,5.071554328499873,1.8280361144945898,346.41,345.38,0.48,1.76,345.68,345.98,4.73,4.43,10932.803819512654
311,4.141093962384401,1.9418145227820391,347.07,345.19,1.68,0.97,344.57,337.04,8.06,17.29,9374.621174345242
38,9.951413764147363,0.44663348135520414,357.04,363.36,0.27,0.35,355.05,363.73,7.92,2.46,8111.892234003521
57,2.198970648839591,1.0692013813441534,348.45,359.36,0.41,0.99,350.21,354.42,8.03,28.95,9942.273266654109
128,0.13581712481605865,1.4056554870122735,350.1,370.14,1.37,0.3,348.84,372.41,3.34,4.42,7915.284839094406
135,1.8842156572978814,0.5432949904227182,348.67,354.47,0.25,0.48,348.89,357.12,6.88,13.2,8909.932314550322
199,7.201195657665464,1.605416581836097,344.91,362.31,0.57,1.5,343.95,364.49,4.25,6.69,13984.914650233097
219,19.656477780697312,0.8439477827530549,363.9,349.95,0.74,0.41,366.66,352.41,7.7,7.49,10912.143677400796
34,6.064338097761197,1.2468318609803077,345.71,346.49,0.63,1.08,346.73,347.39,4.85,4.94,7141.133568739376
579,14.13029507923765,1.7736851254137878,359.99,360.97,1.75,0.28,354.68,354.97,28.78,10.62,19301.460554532037
92,5.195177840823081,0.9808877144576913,353.67,357.55,0.79,0.59,354.65,358.86,3.85,4.48,11277.049347315366
123,0.5704156202321248,1.3941108702565368,350.4,354.22,0.75,1.18,349.82,354.91,10.51,6.28,8140.084631913967
38,4.3853327681225736,1.0645215530969279,346.9,356.08,0.85,0.63,347.66,355.84,1.7,1.24,7727.891385226287
666,2.391670976791806,1.8178896351768123,351.69,339.38,0.91,1.57,357.59,335.97,28.31,8.22,7553.6280109550335
141,11.3696607106441,0.5673239557926413,341.96,344.12,0.22,0.52,342.07,344.47,0.54,2.11,10018.792051084334
312,1.2633478505048683,1.290890355882962,349.11,355.49,1.12,0.64,350.22,356.56,3.31,6.85,11854.863744867951
74,10.663709030378426,0.1244513126288688,342.46,342.56,0.05,0.11,342.43,342.71,0.86,0.79,14616.25480758045
155,0.8417806514364669,0.5775579735797094,349.4,349.31,0.53,0.22,349.35,349.42,0.61,0.78,7989.255677652816
204,4.295111156602481,1.200866084516005,346.96,352.71,0.68,0.99,348.15,352.35,4.13,2.37,7271.881742916094
123,19.976386102329403,1.5196116673235214,335.87,328.24,1.06,1.09,335.41,327.81,2.1,2.2,15023.797052024627
195,11.77722797532865,1.878821725929194,341.67,358.19,1.18,1.46,346.23,354.68,10.51,19.55,8735.219606993467
90,18.962488172694197,0.754131658569785,336.59,356.21,0.65,0.38,336.19,356.0,2.14,1.29,8071.240705138743
181,8.071380513628506,1.3221565831799476,355.71,351.36,0.64,1.16,282.35,42.82,215.57,910.47,18084.75072102555
38,8.560491365876317,1.1711578460519365,343.95,355.16,0.44,1.09,337.56,352.65,32.23,20.7,7810.416457115614
29,1.4615841102160372,1.6096244114820668,351.03,346.84,1.38,0.83,352.03,347.08,5.1,2.71,8390.488086485091
53,0.8170994040523789,1.881285606902842,350.58,352.83,1.77,0.65,350.89,352.69,5.77,1.77,11046.909445280706
36,1.209988141136593,1.570292766133229,350.86,351.14,0.68,1.42,350.88,350.93,3.67,2.92,11628.90168452118
62,4.294763146138172,1.3066891160880423,346.96,351.98,0.52,1.2,341.35,353.6,22.22,8.29,7777.611191986413
60,51.60099058217244,1.6015604550113496,313.51,314.29,0.86,1.35,288.73,351.83,77.43,123.12,10763.76799109488
56,8.858310492548213,1.4714104913736297,343.74,348.99,1.05,1.03,346.34,350.65,19.76,9.12,8437.023695646709
3,6.143991002093577,1.6179508419771658,345.66,351.9,1.44,0.74,344.91,349.84,4.84,5.26,6123.1530001736055
24,15.06098810245834,1.9229604502614677,360.65,350.09,0.75,1.77,360.42,350.22,3.49,2.23,8717.176233645081
147,11.722098224061186,1.568248091208099,341.71,348.13,0.96,1.24,349.66,339.01,53.96,54.99,9888.052872212309
122,6.0295540101686855,1.620251470709485,345.74,375.54,1.59,0.32,349.86,370.94,20.65,17.64,21733.067933783022
33,2.6452825955813157,1.3561952005274223,348.13,341.48,0.94,0.98,348.13,344.3,1.87,5.66,8497.218463701305
112,5.7556252521184135,0.954286518608786,354.07,340.76,0.67,0.68,353.59,341.15,3.3,4.14,9177.365896428608
274,58.93610434736701,0.5499050748565896,391.67,387.63,0.51,0.22,391.8,387.85,0.7,0.53,6115.793815222331
105,8.592389505908912,1.8850614788134876,356.08,349.54,0.32,1.86,355.88,353.18,5.45,7.4,9381.813144061169
40,13.112229870583405,1.4780285117493972,340.73,363.09,0.66,1.32,347.74,356.61,19.01,25.06,8109.074047348208
2,25.931689892295235,1.0788765311926627,331.66,321.65,0.87,0.64,317.61,298.81,99.01,150.42,7086.790243987173
1000,199.80752521561894,141.02090595346243,208.71,445.69,81.6,115.02,99.01,474.53,326.18,277.41,84601.84379574179
47,12.07765609907046,1.1342802262504237,358.54,360.87,0.34,1.08,358.34,361.44,2.38,2.88,9185.037275554649
89,0.025218856168072335,1.3149794672531079,350.02,341.76,0.58,1.18,350.19,343.28,2.66,5.71,8981.497702867002
147,10.630936239934082,1.9226973625972352,342.48,354.15,1.65,0.99,341.56,354.19,17.43,4.72,10718.1706033806
152,3.8709942149037677,1.9061943560696613,352.74,338.59,0.85,1.7,351.59,339.87,2.42,3.19,8839.855505454716
125,3.7488947841912834,1.540584293138168,352.65,342.56,0.67,1.39,352.98,341.98,1.41,2.46,10891.314650937085
48,3.747928080980968,0.38143655524243486,352.65,360.44,0.22,0.31,352.93,360.38,1.06,0.52,6977.572262306247
17,5.292365968697561,1.3265516262541497,353.74,350.61,1.18,0.6,351.81,350.08,6.2,2.06,8046.691177011226
140,0.02508879310883647,0.4007945923718282,350.02,332.05,0.16,0.37,344.78,339.71,19.22,27.37,9259.80376434804
128,1.2896519617002524,0.8546331816712321,350.91,355.47,0.82,0.25,351.0,355.79,2.15,1.85,8351.253647607282
47,21.27594078460241,1.8133397525723838,365.04,361.89,1.3,1.26,362.6,359.4,9.65,11.46,10816.017377281196
33,7.454322938454849,0.45353138348143734,355.27,342.19,0.38,0.25,361.68,344.17,37.79,14.66,7021.9654635361085
80,20.19740318258838,1.0975925481480489,335.72,346.96,0.91,0.62,335.5,347.03,1.19,1.07,13039.491796496299
317,35.79151300891291,1.7514395498456836,375.31,410.31,0.53,1.67,-242.13,519.18,3270.71,556.03,12016.373895550058
155,4.254017786918282,1.7292043377792654,346.99,321.24,1.09,1.35,349.45,316.55,12.67,19.98,8601.13182220806
294,6.0666199152660445,1.9261198499467018,345.71,343.29,0.55,1.85,344.69,343.44,2.56,3.08,9293.13955648366
39,3.3050402051970913,1.7005524239668577,352.34,356.34,0.59,1.6,345.93,363.39,26.11,20.73,9401.388849487528
84,4.855820108603009,1.2974711582506953,353.43,337.52,0.39,1.24,352.51,338.26,4.57,2.34,9080.806649735849
90,8.727788205482717,0.30779141954893124,356.17,325.0,0.16,0.26,356.49,324.71,0.82,1.1,9687.504945268809
89,5.254673226576465,1.096410598227653,353.72,358.07,1.0,0.46,352.98,358.89,2.28,1.99,8775.59429545768
273,10.416203545918854,1.8685783099287399,357.37,354.2,0.19,1.86,355.59,351.96,6.22,7.54,16773.06988126117
169,17.520035246571304,1.8174061225622893,337.61,346.67,0.85,1.61,333.55,350.13,15.4,12.97,12194.64239174057
183,5.8935374012407005,0.23263597977367875,345.83,345.65,0.17,0.15,345.68,343.95,0.67,6.92,10738.145822790184
31,4.783876243420805,1.3672410760566065,353.38,362.47,0.86,1.06,344.71,364.65,44.4,21.38,6613.369831707982
3,62.59093944162999,1.09633100489305,305.74,314.93,0.91,0.61,308.99,317.44,15.16,13.63,6455.763196426861
112,24.837662620988002,1.2069853734653235,332.44,364.9,1.16,0.35,333.75,365.06,15.65,9.06,7516.916566451678
58,16.975200031997584,1.933641376574838,338.0,365.76,1.76,0.8,340.47,364.88,6.15,7.14,11801.260478896096
56,34.878507740692974,0.38127910997886516,374.66,333.55,0.19,0.33,373.78,334.05,3.78,2.52,7945.090301280836
60,15.29504995829441,1.2720984645414917,360.82,361.14,0.71,1.06,360.64,359.26,2.8,6.02,10530.023803966278
76,0.5862506036002161,1.8920153076205999,349.59,347.64,1.29,1.38,350.13,347.77,2.18,1.66,8743.992005083503
68,3.616506650729798,1.0511978234860604,352.56,352.37,0.81,0.67,355.46,353.72,14.25,11.29,7308.23493580709
180,1.8303041357693335,1.5828621814508468,351.29,364.59,1.05,1.18,351.53,362.89,9.38,17.49,12521.886324866799
98,7.172602265453306,1.5948419241971246,355.07,350.51,0.99,1.25,354.92,351.51,2.59,2.99,11831.90809037125
80,14.901727106894585,0.2422202806923974,339.46,342.47,0.22,0.11,339.43,342.46,1.0,0.36,9139.76594394195
128,18.652131966327044,1.2969485500101212,363.19,358.04,0.69,1.1,363.25,357.8,1.01,3.69,10333.889180387925
48,16.683825591199415,1.8699831413083305,338.2,343.27,1.16,1.46,329.22,344.47,69.02,6.94,7053.722085188179
57,2.793279958154174,1.0278168405311248,348.02,343.6,0.55,0.87,342.33,293.39,32.57,266.5,8395.580162533462
240,2.5820222634306846,0.7902619472421721,348.17,350.49,0.59,0.53,348.37,352.37,1.35,8.23,11890.835901930852
123,15.54804837860336,1.0087514374586284,339.01,346.73,0.15,1.0,238.8,366.64,522.08,92.41,9113.671502007535
79,17.045072149248412,0.17851622801484432,362.05,359.43,0.16,0.09,363.81,360.62,6.82,4.43,11057.543532890963
70,11.0564321520466,0.40067852868577297,342.18,366.36,0.19,0.35,342.11,366.34,0.32,0.96,8017.212946798239
151,5.7709937929581265,0.6724583386335679,354.08,345.0,0.21,0.64,354.45,344.78,2.73,2.39,14937.772245987137
69,11.883894445526895,1.6926317621628038,358.4,354.48,0.29,1.67,358.65,354.75,3.16,3.69,12281.94536998368
19,0.20056893010692886,0.5627130134837472,350.14,351.26,0.31,0.47,350.65,350.72,3.0,4.69,6434.079017046608
343,17.87546973831329,0.7436910957113352,337.36,348.53,0.7,0.25,337.63,349.06,1.56,1.58,15332.659865347208
22,5.750579403824553,0.9837467672377295,345.93,322.76,0.35,0.92,346.99,321.8,5.14,17.37,6979.353341781219
123,3.8380232167113384,1.5418673058622085,347.29,343.56,1.36,0.73,346.53,343.45,3.53,3.24,8098.07949413355
91,8.848865551711624,1.108443124669253,356.26,338.65,0.96,0.55,356.83,341.62,2.88,11.35,8965.162380868049
366,20.79875594709779,1.6327749170004293,364.71,357.36,0.67,1.49,365.82,358.15,7.36,3.82,40157.78807442682
143,3.749955913389257,0.8138992402242876,352.65,339.62,0.41,0.7,351.42,339.15,4.94,1.79,8537.093860205703
74,20.116714515215833,1.9920546956586005,364.22,354.75,1.91,0.58,364.91,353.9,6.25,6.69,10954.464018827066
62,19.359637684222488,1.4650360411588097,363.69,366.13,1.46,0.16,368.71,367.02,17.37,7.61,6938.448806108214
14,8.937283781047707,1.6802909947728588,343.68,352.87,0.95,1.39,345.85,352.5,12.29,11.52,8039.265161888373
32,0.9564444979434545,1.9527134267424908,349.32,346.84,1.15,1.58,349.7,346.05,8.12,3.07,7998.4996193654515
60,3.508074089293763,1.0814743860806464,352.48,344.87,0.51,0.95,355.2,344.16,8.23,4.54,14556.429918407932
70,2.5520632146706643,1.3845445093034354,351.8,351.77,1.18,0.73,351.35,352.26,2.27,2.19,12402.297349597062
146,13.165524791327273,1.8713670673632536,359.31,281.68,0.98,1.6,359.51,300.44,6.84,67.46,8870.637081265748
123,6.801375442154935,1.8548766024793364,345.19,347.12,1.28,1.34,346.77,348.83,5.02,6.12,7011.375739564538
82,17.121088627414725,0.9096429013814772,362.11,347.19,0.74,0.53,360.74,350.0,2.36,9.04,11599.284170926489
72,33.181607263680434,1.8736012379719444,326.54,389.96,1.83,0.38,327.07,389.47,4.91,1.41,6335.12237668377
116,8.965567002205008,1.30370173160223,356.34,356.04,1.12,0.67,357.63,357.55,7.49,7.23,8810.624534334323
146,7.166940247704134,1.720121360706139,355.07,342.69,1.08,1.34,354.38,342.45,3.94,2.72,14868.388074958604
45,5.49631916532119,1.1472886170302776,346.11,338.16,0.98,0.6,344.49,336.96,11.64,5.02,7000.148532371341
148,6.098587567291647,0.30841554578596286,345.69,354.55,0.18,0.25,341.18,354.49,17.76,0.76,21519.0347685591
127,3.489226509837927,1.6334465527480835,347.53,345.74,1.21,1.1,345.18,344.51,7.69,7.17,8215.68128572989
97,0.08572403458232151,1.8767321109404766,349.94,350.64,1.43,1.22,349.04,348.02,5.64,7.96,11590.444619566044
147,7.780703061572669,1.2958913863955148,355.5,354.68,0.83,0.99,355.56,354.18,9.62,4.68,12075.135352014662
171,37.014748737659666,1.2831386143737815,376.17,323.41,0.5,1.18,376.54,321.87,4.44,11.03,9258.038573774116
128,13.076939394458657,1.5998873165312129,359.25,359.49,1.19,1.06,361.01,360.51,6.28,4.33,14813.968472407989
86,1.898268140035515,1.3916172210144901,351.34,334.43,0.8,1.14,351.33,332.3,4.6,8.24,11414.499870105812
26,4.608721055009006,1.672655352048172,346.74,344.85,1.47,0.79,346.69,344.71,8.93,3.06,7261.745818339647
48,5.694311956334981,0.755674849606708,354.03,353.13,0.35,0.67,354.58,353.9,2.7,3.94,11324.37234940933
53,3.734261162457094,1.815352844954423,347.36,337.13,0.67,1.69,-266.33,-11.27,3251.75,1848.27,6674.98281429181
145,5.717841224376015,1.8239159360739952,345.96,362.67,1.2,1.37,346.95,358.0,6.24,34.07,9755.366443187697
88,0.4549290198689628,0.5579993129465287,349.68,354.27,0.51,0.22,350.35,353.99,1.75,0.83,10826.696949280906
15,2.103537687105707,1.8189182251688734,351.49,356.35,1.59,0.89,357.77,360.23,18.15,12.37,8848.011323842553
29,4.6859312543259986,1.497876012465904,353.31,319.63,0.31,1.47,350.84,326.75,14.4,34.49,11424.162465381698
63,11.665622327788803,0.5454642395745538,358.25,361.19,0.39,0.38,358.16,360.57,1.18,1.94,18485.209613156538
93,1.6787836644810636,1.074282856856013,348.81,355.92,0.73,0.79,363.55,365.15,51.86,37.8,9757.050563313715
138,1.2879453135905816,1.8458804431159679,350.91,352.28,1.75,0.59,350.86,352.39,2.77,1.44,8756.512272104512
36,4.423886444581409,1.5100820167156512,353.13,353.96,0.93,1.19,353.51,352.12,4.32,4.13,8346.565242907742
122,0.7622156103294719,1.2511128464618386,350.54,352.45,0.97,0.79,350.81,351.44,1.97,6.11,10623.819292134449
143,12.468407998942613,1.7094209560135527,341.18,352.27,1.38,1.01,341.36,355.62,6.09,23.76,13153.298551007354
49,18.14654726035282,1.359742131596021,362.83,373.07,0.86,1.05,369.4,373.28,37.54,36.67,7094.59034454792
84,3.9823799455900457,1.7552184065559295,347.18,348.47,1.34,1.13,347.43,349.13,2.23,5.34,8741.375631073985
151,0.10040442788957202,1.7851719012391234,349.93,332.86,1.37,1.14,351.36,331.57,7.89,6.3,9425.999212162711
100,0.49434965752226423,1.6513746154525568,350.35,357.26,1.5,0.69,345.72,372.72,18.21,32.35,10813.659587494401
71,2.9835738713870406,1.5345125656718466,352.11,334.2,0.69,1.37,351.49,349.62,3.62,87.39,9914.651695963552
53,6.115449317750087,1.2584834884586746,354.32,346.06,1.05,0.7,353.13,341.01,5.09,35.85,13085.263004541273
25,6.13755228296807,1.3117239811271617,354.34,359.49,0.38,1.26,354.72,360.19,0.87,4.61,7516.14106316922
53,17.68075011947691,1.7209171954555218,362.5,352.58,1.09,1.33,357.93,344.54,25.37,28.11,11733.655800998726
187,63.46935705917657,1.7408994745738309,394.88,219.32,0.49,1.67,385.82,225.0,59.28,53.98,9177.726614297922
138,10.960232663605066,1.8100624865586894,342.25,345.85,1.4,1.15,342.63,346.16,6.17,4.1,8745.077929908237
98,8.502636548886766,1.568926420087323,356.01,344.07,0.13,1.56,356.23,343.99,0.66,2.23,11212.450783909186
16,5.888704298897202,1.7117002220911428,354.16,361.51,0.9,1.45,352.49,360.12,8.6,5.3,6800.555557275807
188,0.8150392147618053,1.5418046567607149,350.58,352.1,1.14,1.04,342.51,352.35,49.55,3.06,9666.108612468437
676,6.760466469922379,1.7771406778302354,345.22,326.53,0.74,1.61,345.88,327.88,6.02,4.21,146518.52833160912
25,6.08227397812064,1.0374457776053558,354.3,349.95,0.63,0.83,354.05,349.37,3.88,4.78,6650.362158426083
57,0.19832008248929917,1.161338665418365,349.86,344.4,0.82,0.82,350.44,315.34,14.7,71.34,10134.390899168458
75,13.64777885063809,0.7823248715661412,359.65,356.83,0.51,0.59,423.64,354.63,145.13,168.31,12577.699906969608
118,4.006865424783279,0.9266647925682704,347.17,344.75,0.58,0.72,347.35,345.57,2.53,4.32,9897.606265024242
56,8.0970774191695,1.7656846963377724,344.27,367.19,0.26,1.75,343.27,365.23,5.38,3.51,6867.415733143318
38,7.751214806488085,1.9251599025417974,355.48,351.37,0.51,1.86,353.98,350.17,4.44,3.78,11758.62844954801
34,19.02471721205044,0.3825438271527976,363.45,348.14,0.24,0.3,363.42,348.05,1.16,0.43,20500.390798512544
94,3.079563619944819,0.7627250865820089,352.18,351.09,0.3,0.7,351.64,351.1,10.23,1.32,7606.132108141663
204,15.267034906319232,1.2755301411980098,360.8,368.34,0.97,0.83,362.27,368.34,3.3,4.58,16464.326748814005
27,1.7080263549242436,0.5077938147484292,348.79,353.63,0.13,0.49,348.36,353.59,2.28,0.98,13450.213780443999
375,13.159508609971109,1.9706883303358806,359.31,362.35,1.07,1.65,350.95,359.79,44.89,70.15,5706.23908039119
9,7.489375525679674,0.504842393377997,344.7,357.39,0.35,0.36,342.08,354.96,10.97,12.3,6804.288931413506
189,7.260196917881041,0.8011158990360472,344.87,349.72,0.24,0.76,345.04,350.22,0.53,2.42,8619.998370467749
131,3.5037178309985437,1.1243111701052517,347.52,363.14,0.69,0.89,346.75,362.71,7.13,4.52,22545.1989146794
148,14.1440763189189,1.8239858914529297,340.0,361.92,1.53,0.99,337.95,361.57,5.29,3.26,7741.522238328842
20,32.63474145296245,1.8032988877889138,373.08,377.09,1.66,0.7,371.96,376.22,4.87,4.89,5221.607682493501
100,9.529497676210253,1.3955187239209532,343.26,339.24,1.25,0.63,336.88,342.57,43.94,10.09,13506.104578183264
107,30.30148821076561,1.5864051368894914,328.57,339.12,0.89,1.32,331.26,338.65,16.69,14.54,10488.679102891085
37,10.041026131564747,1.9098615345792023,342.9,352.7,1.56,1.1,341.79,353.87,4.85,7.62,17250.41262777315
40,23.51662739146644,0.8101731790973474,333.37,345.5,0.69,0.43,332.84,345.57,1.9,0.68,6517.660721084123
87,3.624542780203817,1.9607086664391107,352.56,347.59,1.64,1.07,353.36,347.83,4.39,3.7,7550.147797204753
337,28.200127621625608,0.2609127146028322,369.94,356.63,0.21,0.15,369.78,355.55,2.02,3.63,30288.748472438197
74,11.338362205564277,1.6360192006071366,358.02,343.38,0.82,1.42,358.25,343.2,1.34,2.96,10218.933427768567
630,8.746696124771326,1.0449111243527582,343.82,345.23,0.87,0.58,344.1,345.61,5.28,3.76,7693.006312563972
106,7.575494586337052,1.4638026249138836,355.36,353.48,1.0,1.07,356.11,353.44,3.82,4.33,7964.017580027261
88,10.766155631317787,0.508872797999412,342.39,350.24,0.37,0.35,341.74,350.41,2.05,0.8,9235.581133559612
16,0.39019680451082345,0.6791300429333429,349.72,343.38,0.38,0.56,350.01,342.44,2.66,3.67,8012.7155337651175
53,9.558835970919827,1.6708788993960386,343.24,343.48,0.65,1.54,343.86,343.7,1.62,3.45,8590.023332363704
130,5.379026889692218,1.757684665069196,346.2,347.77,1.64,0.63,343.9,346.98,8.52,2.92,9198.743682191973
36,7.542926284767485,1.1767956117696332,344.67,343.43,0.32,1.13,344.84,343.38,2.17,1.44,8671.22250164598
95,4.2638546276927025,1.7625250655923086,353.02,359.79,1.4,1.07,353.56,359.64,2.97,6.44,9037.387210217503
28,2.594534717830708,1.5495549493410274,351.83,363.22,1.06,1.13,348.62,361.06,13.46,6.08,7519.1674209380235
197,47.59707664569925,0.9598432582777222,383.66,339.17,0.52,0.81,380.42,340.03,12.22,3.26,48896.58700772904
