Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
97,2.911130793725025,1.899677694398006,347.94,348.57,1.58,1.05,346.4,348.62,3.84,1.64,8345.23870871655,-694
132,18.11912413442946,1.6938654732526355,362.81,352.44,1.42,0.92,361.97,353.07,8.83,7.52,9676.097520139849,-844
242,4.220551944642593,1.9123958184605765,352.98,342.68,0.85,1.72,351.61,342.8,6.78,2.83,11193.105024820085,-974
236,4.822517399907928,1.9190354113120114,346.59,353.55,0.82,1.74,346.24,352.29,11.09,4.94,7147.525302694399,-962
178,2.4683265361266544,1.4360423220433527,348.25,355.2,0.92,1.1,346.69,357.62,14.6,8.44,8508.166537014558,-1476
128,13.053905995416805,0.8693627869905366,340.77,343.81,0.75,0.44,341.23,343.22,1.41,1.57,10194.658907945102,-816
93,1.1974227845717116,1.60649823215085,350.85,353.21,0.7,1.45,351.64,352.26,2.84,3.36,8255.111578058071,-726
32,1.1503945941626936,0.9926468596893447,349.19,335.77,0.81,0.58,348.6,335.51,3.54,3.42,7735.702044036252,-384
173,10.718780253550817,0.5785848329596485,357.58,350.64,0.39,0.43,356.8,351.44,4.16,2.11,7964.534453174509,-686
215,14.504333904168256,1.6774512701055477,360.26,344.93,1.49,0.78,360.92,344.65,2.2,1.63,6814.31712109299,-1130
134,11.924901862412394,1.5882898160315138,341.57,335.62,1.15,1.09,341.94,336.05,2.16,7.03,8600.2514737227,-1048
122,3.2696712225594693,0.815638275079594,352.31,339.94,0.81,0.13,347.04,340.61,10.62,1.86,5947.099030768173,-394
70,11.920589262665699,1.6511556429808232,358.43,329.93,1.31,1.01,358.1,329.97,3.27,1.42,10332.112331106138,-860
104,2.7800914170917492,1.4021776709095335,348.03,346.76,1.25,0.64,347.87,346.79,2.09,1.51,10740.68777245329,-598
336,0.46469565955018927,0.5268542637485786,350.33,355.1,0.51,0.14,349.96,355.32,2.13,1.62,9936.529551182033,-4512
126,0.025773197348828977,1.6360041635751346,350.02,334.47,1.53,0.59,349.8,332.98,2.02,5.91,8487.992134366625,-482
368,40.97385559284171,0.817921513817359,378.97,360.47,0.79,0.22,379.24,360.64,1.77,0.88,7305.122465810905,-4446
302,10.979476428346082,1.6604785056069358,357.76,348.81,1.48,0.74,356.91,348.49,2.79,2.07,7476.202544789547,-2874
14,1.3522346489238595,1.4787856661818908,350.96,355.33,1.06,1.03,351.11,355.58,2.98,3.54,6520.757864376412,-58
323,4.304439503691866,1.009123997404624,353.04,354.28,0.95,0.34,353.7,355.48,3.23,3.15,7706.293008048111,-4096
130,22.46956231149029,1.097709219947114,334.11,371.05,0.96,0.53,333.72,371.2,1.82,2.02,11505.574663088735,-1360
1000,432.6560293728026,301.2566858077233,655.93,296.43,295.22,60.02,654.67,174.84,285.83,317.4,10760.81347333058,-11100
17,12.33104696321447,1.6601483642423596,358.72,335.42,0.78,1.46,358.91,334.84,1.48,2.04,6529.091967794551,-204
52,8.043283867034656,0.2025513231289869,344.31,346.43,0.15,0.13,344.49,346.44,0.51,0.39,8000.165478524223,-624
166,26.804813136729383,1.4673678973771143,368.95,367.38,1.43,0.34,367.53,365.3,35.26,20.78,7154.5178481070325,-422
182,6.561780592062645,0.9447986094707219,354.64,364.25,0.61,0.72,357.31,366.7,6.64,6.06,8268.433133961755,-2154
1,22.411863671582452,0.8318944055659359,365.85,366.64,0.59,0.58,364.68,365.73,2.04,1.79,8394.680876724955,-12
125,8.111106734794557,1.4034080606380361,344.26,339.71,0.41,1.34,296.69,407.64,273.94,370.56,11093.000037733666,-520
633,13.10489551411197,1.675129275073115,359.27,354.1,1.63,0.37,359.18,356.57,3.88,5.54,8285.490246412683,-5706
185,7.4000490520575415,1.601210622254495,344.77,359.15,1.41,0.76,343.6,359.74,7.04,4.99,10365.802240426618,-550
57,14.3731158058274,1.3456250577050917,360.16,345.67,1.15,0.7,360.4,344.65,1.85,5.12,8255.789095318112,-164
243,0.1387326632165785,1.9427479384473,350.1,350.27,1.14,1.58,344.05,346.73,16.46,9.36,6809.247152330943,-2736
176,4.413494912820444,1.9929341199486832,346.88,341.09,0.61,1.9,347.22,342.75,2.52,4.22,9816.908875013152,-1632
33,60.36814467694012,1.7896149724727166,392.69,361.8,1.52,0.95,403.3,373.73,15.47,16.64,10277.774886477184,-276
50,4.2246853228985985,1.141019316112331,352.99,349.92,0.73,0.88,355.03,353.26,13.04,20.06,11281.68403986494,-510
49,31.058682487196414,0.8179060363801122,328.04,325.99,0.49,0.65,328.0,325.88,1.33,1.34,5899.207146730954,-538
25,4.100216240498161,1.5587377762974106,352.9,343.18,0.99,1.2,350.84,345.1,22.0,13.01,11424.696792258925,-200
278,22.29498004018071,1.7031101636585573,365.76,314.51,1.66,0.37,366.58,317.94,1.92,5.24,9877.675821105073,-1766
158,21.548629854973715,1.9989500734092958,334.76,373.22,1.91,0.59,333.05,369.74,4.14,10.31,10424.268042111551,-2096
224,10.937784331908471,1.666273426897256,342.27,341.51,1.48,0.77,341.8,341.46,12.5,1.99,8942.690107654538,-1628
80,4.470120445020838,1.861032318864106,346.84,350.66,1.63,0.89,346.96,349.98,3.43,2.56,5242.53371701791,-1320
6,62.26909700585117,0.7387196003705528,394.03,377.96,0.54,0.5,394.27,378.86,14.04,17.69,6333.483739848863,-72
80,21.63734609996653,1.646285307017483,365.3,355.85,1.43,0.81,365.1,357.28,3.92,7.74,9870.024592821463,-620
374,33.38869289884567,1.4477427896531732,326.39,346.77,1.25,0.73,336.59,347.45,51.23,4.36,6753.585437971496,-1418
88,40.754577988498085,1.5336183845447837,321.18,355.36,1.5,0.3,331.71,352.12,15.32,9.4,9682.672908499377,-416
569,1.4338096198152117,1.78121996162931,351.01,336.36,0.86,1.56,350.29,336.49,5.61,5.49,10444.007018537444,-2978
243,5.676383443191006,0.6098038973485312,345.99,344.65,0.6,0.11,356.14,338.07,18.15,17.95,11180.051449403705,-1356
10,3.390890554401219,1.7014276612916452,352.4,357.63,1.63,0.5,325.11,349.61,93.97,29.24,5839.506626080007,-60
456,30.266156943734444,1.468906434466493,328.6,357.8,1.42,0.36,320.85,356.07,16.84,14.16,5807.1721610442655,-6472
159,19.94436895492755,1.500637013902362,335.9,342.63,0.72,1.32,334.12,341.18,5.05,4.53,12154.316867236363,-628
291,0.3993604915376286,1.5740088350143095,349.72,355.57,1.23,0.98,349.39,356.23,1.97,1.88,9223.902459803108,-1672
162,7.920811790351814,0.8454463486982827,344.4,346.41,0.67,0.51,342.89,346.27,4.01,1.0,9005.250110881798,-1864
53,0.5258257121358972,1.7343294001224328,350.37,369.53,1.11,1.34,353.33,356.09,34.79,48.46,7239.055115384852,-456
78,6.883607836022988,1.0246338878081827,345.13,338.05,0.75,0.7,345.15,337.59,2.6,3.16,10670.624554430626,-486
73,33.83269354797774,1.6128013611281378,326.08,340.37,1.37,0.85,379.77,372.03,268.47,164.61,6584.57892048809,-876
31,35.78503106200247,0.818288181259816,375.3,376.0,0.48,0.66,374.69,376.12,1.22,1.03,7101.35322420605,-62
104,15.51674070709365,1.3491892189317662,360.97,365.78,1.24,0.53,364.83,364.71,31.37,4.89,7154.2022792377065,-638
26,0.9692927734555463,1.0851092542481733,349.31,350.86,0.55,0.94,348.26,349.83,3.5,5.38,5320.45002574926,-102
245,5.0444440812470885,1.2371604568867975,353.57,368.63,1.07,0.61,350.64,363.31,25.45,53.59,6098.681388587954,-770
125,5.76543419220261,0.7330386509565897,354.08,365.05,0.42,0.6,351.05,367.44,11.57,11.3,10358.161262096406,-590
47,3.5470832128848815,1.3522313086620088,352.51,367.68,0.7,1.16,352.14,423.92,5.77,302.83,10462.41658863386,-184
225,6.732576277071011,1.0893467839003685,345.24,351.24,0.27,1.06,346.22,348.53,7.94,10.81,9287.128427607619,-620
69,12.985645325485216,1.8958782405827763,359.18,349.34,1.79,0.63,359.75,349.38,5.09,2.61,11080.242803790952,-838
84,17.055149344269733,1.755302731264421,337.94,353.39,0.36,1.72,334.45,372.71,44.57,67.1,7503.439542518847,-278
342,1.850885883464395,0.562857565773502,351.31,338.85,0.2,0.53,351.24,339.24,0.82,0.92,8628.084452915122,-2534
36,12.904662958726504,1.979352591261329,359.12,366.03,1.51,1.28,350.45,361.57,26.31,17.57,8439.066442108393,-282
90,7.3062627616276385,0.432656675683261,344.83,328.86,0.32,0.29,345.2,328.76,1.12,1.33,10913.030418105336,-560
173,16.148539975478563,1.6750402378338334,361.42,370.64,0.38,1.63,357.44,367.81,22.61,14.31,10392.554946115884,-876
99,17.38707302563968,1.6837628735201269,337.71,338.64,1.53,0.7,337.37,338.53,4.17,3.9,6403.624096931752,-198
219,5.8822228809357915,1.6631733996076794,354.16,369.95,0.96,1.36,352.3,387.22,55.03,77.03,7634.548630876102,-1708
242,7.694398202837876,1.890999551576095,344.56,344.92,1.85,0.38,343.32,346.07,3.85,7.12,8393.287081527602,-934
28,6.094512290963509,1.4130262164868046,354.31,352.8,1.27,0.62,357.94,355.52,24.64,7.06,9618.646167425835,-186
197,5.284575179546213,1.1629420077148453,353.74,343.32,0.71,0.92,353.86,344.28,2.23,5.0,12586.829149225901,-1964
199,36.54369817665018,1.5219450105098271,375.84,378.09,1.4,0.59,372.94,377.32,25.87,23.62,5753.976541687141,-2578
382,4.279008263712781,1.3722413953605141,346.97,353.55,0.88,1.05,346.32,354.5,11.93,8.4,7200.5042566635475,-3424
1000,90.32432113109196,56.41490081062183,286.13,363.81,55.09,12.13,197.02,336.59,375.8,183.82,8028.605781003503,-5810
60,34.07449879264938,1.5663159876097317,374.09,345.31,1.52,0.38,372.81,345.45,6.65,0.89,6247.124621097111,-440
59,3.6466404183375865,1.6661034758571254,352.58,346.07,0.89,1.41,351.64,346.8,3.64,4.71,6804.674850082722,-418
153,3.72029379774949,0.8061567083396518,352.63,339.84,0.47,0.65,353.26,338.12,5.53,10.98,9447.253293589154,-1016
527,31.498627139432486,0.9357837438652061,327.73,376.75,0.66,0.66,326.86,376.26,2.08,6.02,8360.90090322426,-6044
90,2.3695079411946818,1.4564368382160227,348.32,340.32,1.26,0.74,347.64,340.7,2.01,1.91,5543.97348718481,-1100
58,7.788169771286645,1.5110746120404226,344.49,360.49,0.42,1.45,342.7,360.84,16.89,1.77,9699.730453836803,-226
96,7.664257256365503,1.5701923475540556,355.42,334.35,1.13,1.09,354.26,332.87,4.1,6.39,8803.25512063721,-442
193,29.240040568351287,1.1098802343670726,329.32,357.59,0.69,0.87,328.0,357.27,6.99,2.93,8624.532338827432,-3656
190,22.024518632788098,1.1822448580750349,334.43,371.03,0.96,0.69,334.55,371.16,6.68,3.76,8899.574048258757,-1120
37,29.55546047585438,1.4453073006139254,370.9,374.99,0.54,1.34,366.69,371.9,12.05,11.73,7417.177860828286,-94
88,18.162356092099333,0.6488230461777293,362.84,382.61,0.12,0.64,363.11,382.87,1.01,0.96,8466.456329953542,-686
195,11.120861175705787,1.9607969127084965,357.86,354.89,1.1,1.62,357.05,355.24,2.41,2.25,7732.124110913074,-1490
243,9.046468071744131,1.2944398848473528,356.4,352.42,0.79,1.03,357.08,353.91,3.15,8.99,6485.390330475324,-876
244,10.63746531714933,0.7540677574836239,342.48,362.32,0.61,0.44,343.79,363.15,13.12,5.15,10504.723577217392,-1798
26,49.13799049691484,1.3232274876886914,384.75,375.02,0.58,1.19,385.58,374.82,3.83,6.1,5959.479991762548,-252
312,13.41433181252656,1.795319334386272,359.49,339.11,0.85,1.58,360.11,338.16,4.25,5.16,6608.535433011215,-2874
178,6.150375595615271,1.675149703938452,345.65,339.06,1.48,0.79,350.8,343.33,11.72,23.68,10635.317512606098,-2176
95,24.13297064740736,1.5097923332157606,367.06,392.11,0.29,1.48,369.53,392.06,15.09,5.93,11543.114394052625,-890
19,14.85788232071425,0.6747868172443912,339.49,344.81,0.51,0.44,343.74,345.43,6.16,8.36,9255.639580865514,-48
30,0.6190981694288253,0.7112441029497482,350.44,354.78,0.45,0.55,349.24,356.16,5.89,5.83,9088.137307051877,-80
78,0.6117184593078275,1.7059580182945673,350.43,339.5,0.92,1.43,349.22,335.9,11.35,18.47,7221.530310252672,-836
93,14.267431748074483,0.6886565064292705,360.09,405.5,0.07,0.68,360.48,404.9,2.89,3.24,6540.352757245807,-546
42,3.0327038263593478,1.159360078548293,352.14,339.43,0.29,1.12,354.33,335.98,6.46,22.44,5892.5544845563545,-324
143,13.674937406467027,1.7016393231024882,359.67,381.08,1.07,1.32,360.18,380.25,2.75,3.33,12616.738115172804,-926
75,7.802752513961058,1.5779587427859767,355.52,342.48,0.94,1.26,354.18,345.12,3.85,7.37,9072.219033782305,-390
98,0.1417504709835966,1.001694081580891,350.1,339.39,0.51,0.86,322.0,440.26,87.05,519.96,10250.338246463907,-546
81,0.39922216998933396,0.8842841562948881,350.28,338.46,0.85,0.25,344.98,335.15,31.23,18.31,10997.821876678536,-452
305,0.17354726006967425,1.050535644211722,350.12,344.6,0.57,0.88,350.65,345.41,2.22,2.23,12251.682811228533,-1090
1000,957.3485703121734,551.9483096655379,1026.95,235.19,539.0,118.86,898.09,218.03,817.28,269.86,9466.293689885988,-6670
126,5.93779942039796,1.2154614157843002,354.2,353.8,0.99,0.71,353.61,353.01,2.82,2.74,11156.31753662959,-1442
40,0.14676946375179237,1.2742611349744968,350.1,358.57,1.2,0.42,348.79,406.44,10.31,249.67,8724.49371138162,-150
194,2.650478058068245,0.8221430701465516,348.13,377.39,0.62,0.53,347.04,382.41,6.37,30.06,10751.550852419143,-1288
375,14.711644591212536,1.801230636312459,360.4,364.91,1.47,1.04,361.8,364.47,4.26,1.97,10716.439622062575,-2930
141,17.341228602649196,0.6921790521553882,337.74,341.57,0.59,0.37,338.09,341.82,4.38,2.78,10911.557732511557,-802
314,5.783441115005424,1.6311687670863257,345.91,354.74,1.32,0.96,345.45,355.46,1.87,4.1,10180.284690660907,-1978
50,22.708404672699864,1.742232150666361,333.94,322.38,0.99,1.43,335.08,322.02,3.95,4.17,6812.782117089678,-100
97,60.05988273796163,0.5869636994920676,307.53,320.8,0.48,0.33,307.22,320.77,2.8,1.82,8638.749805371208,-494
233,12.996871903467612,1.0492640447486705,359.19,353.42,0.8,0.68,420.03,405.06,171.85,151.64,9732.525144034225,-2906
79,10.340785608594064,0.8006016311771034,357.31,363.75,0.5,0.63,357.15,363.34,5.48,2.6,6196.30266036683,-608
498,7.485191776330815,0.20797962534319744,355.29,335.6,0.12,0.17,355.02,335.4,0.84,1.95,11380.566910197924,-5326
329,20.970849214036573,1.1995832388726866,335.17,336.53,1.08,0.52,335.0,336.21,2.15,3.21,9913.153825575271,-1358
103,7.991722726940717,1.6812943204414894,355.65,339.14,1.24,1.14,356.51,343.51,3.45,13.86,8441.194970948622,-466
82,27.070519865930535,1.971814465849084,330.86,347.63,1.68,1.03,335.07,350.74,12.74,9.58,7231.948419109712,-614
196,19.732480157218156,0.9058182123511526,336.05,358.92,0.53,0.74,335.05,362.24,3.09,8.78,12877.179627094341,-1902
59,11.82875781441666,1.5531999843835527,358.36,323.68,0.68,1.4,358.15,323.64,2.57,7.39,7959.216194932445,-348
32,15.225620590257966,1.7829565590085261,360.77,356.4,0.87,1.56,361.53,356.91,4.83,4.71,8098.188381676071,-364
173,1.235126759832393,1.6472227258746603,350.87,359.12,1.34,0.96,354.22,315.89,18.4,245.93,8948.175906694176,-426
121,0.9237403945425279,1.9594565526212089,349.35,346.54,1.12,1.61,349.63,346.7,6.58,5.15,6672.732235342788,-562
17,1.593115253981594,1.786222529501425,348.87,358.95,1.63,0.73,349.1,358.09,6.64,5.35,6757.522510448161,-44
488,47.33315570005299,1.7852568504778692,316.53,329.81,1.22,1.3,326.09,329.86,65.62,25.29,9002.88759463525,-3116
122,17.635136734263902,1.9955510491232775,362.47,341.54,1.12,1.65,366.51,340.85,9.94,4.41,10612.684970535853,-824
579,10.680671031192402,0.814735358679504,357.55,332.09,0.48,0.66,359.13,329.07,5.35,4.8,10495.305392517015,-4438
210,18.92676494309378,1.8139283918552755,363.38,343.75,1.63,0.79,365.22,343.64,8.34,7.2,7765.988971854609,-940
80,30.677492767519386,1.3994582804366382,371.69,376.75,0.69,1.22,369.95,377.73,7.01,4.46,6108.55845234342,-380
4,50.45440993726374,1.566378182563581,385.68,381.72,1.48,0.5,386.06,383.66,2.0,4.56,6879.364264089177,-48
245,249.4056195775284,1.8012346598262503,173.64,-511.32,0.25,1.78,169.44,-477.79,16.38,161.39,14783.30924328708,-1380
194,5.9882901264061825,1.172765030433556,345.77,348.02,1.01,0.59,344.43,347.36,4.1,1.71,7136.033874614591,-2568
150,83.0549861340685,1.6659292450568512,291.27,337.32,1.59,0.49,295.29,342.3,9.15,9.75,4283.699776756716,-1280
54,23.555863241863285,1.8728545474764415,333.34,358.56,1.35,1.3,333.51,358.69,1.96,2.46,7769.407010406998,-398
15,8.47493362041578,1.4374474875716563,355.99,355.12,0.7,1.26,347.47,347.52,16.51,28.61,4929.08449704611,-90
13,61.90586757874272,1.8985962814809139,306.23,324.5,1.17,1.5,305.85,322.7,9.11,10.26,7833.055028955222,-36
670,21.503777067714264,1.0990758337156652,334.79,329.23,0.96,0.54,335.01,329.28,2.65,1.52,8272.564430969294,-3140
481,62.87049130931495,1.8861980263805929,394.46,335.41,1.76,0.69,392.55,339.76,10.78,11.38,10304.634611614683,-1892
32,5.30345023454134,1.479072017404074,346.25,340.65,0.95,1.13,346.97,339.54,3.9,5.1,4412.861203232918,-64
130,12.448376457026765,1.9489251551583275,358.8,350.39,1.71,0.93,358.98,349.18,2.43,4.14,8817.878371328321,-1300
129,0.8257821068930179,1.2775401065374827,349.42,344.11,1.24,0.31,349.56,344.47,1.33,1.32,7222.688698963312,-708
50,11.138346069003122,1.709564649963288,357.88,353.8,1.27,1.15,354.7,353.21,7.02,4.33,8259.56941369367,-240
127,0.8168672037105598,0.8680119751943163,349.42,347.94,0.51,0.7,350.06,348.22,2.06,1.09,10024.627070671073,-1094
21,95.36658601989328,0.7021555660555261,417.43,387.51,0.55,0.44,417.88,388.19,6.08,4.41,8636.72199152499,-62
39,20.283621969322933,0.8206524209953774,335.66,338.55,0.62,0.54,334.88,338.09,2.94,3.16,8041.598588461714,-718
85,2.090416564475308,1.712361118201154,351.48,349.0,1.11,1.3,352.18,349.09,6.26,4.46,6997.19677756832,-290
192,17.34894709408066,1.415583589200442,362.27,333.82,1.25,0.66,358.44,341.4,9.17,21.36,9606.684149260436,-984
50,1.8796512940825798,0.6943833527912654,348.67,350.89,0.48,0.51,348.67,350.77,1.07,1.07,11840.585513811444,-290
157,0.8978772475534069,1.2522346434549547,349.37,336.67,0.94,0.82,351.69,337.99,25.89,6.75,11945.86695109939,-1324
131,21.512830983274203,1.1871752382925256,365.21,357.45,0.54,1.06,365.73,356.47,8.32,3.04,10592.26447977694,-512
78,2.5635962090716333,1.5262200011935647,348.19,347.45,0.97,1.18,346.56,346.23,4.78,13.13,9168.598375640446,-776
136,50.059302901550915,1.9611205861014491,314.6,333.73,1.8,0.77,298.97,320.03,45.05,56.83,6238.052141011985,-292
167,11.89495573521567,0.9450553110648974,341.59,341.11,0.65,0.68,330.37,330.2,54.93,55.68,8331.935505229827,-1664
96,21.109313846007723,0.9261221337489075,364.93,340.79,0.9,0.2,362.84,335.37,20.11,28.76,9762.443077198472,-302
60,2.307631085870127,1.9577937080626446,351.63,354.05,1.7,0.97,350.4,353.38,5.34,2.27,8754.38139810108,-730
166,2.176667884661257,1.1467452697096203,351.54,346.56,0.61,0.97,328.98,363.03,67.49,51.33,6898.156907352131,-1672
129,11.865201920137917,1.2362267638381834,358.39,353.35,0.71,1.01,358.61,352.36,4.02,7.46,9548.002479072378,-458
196,1.6703777307478012,1.8512586205102244,348.82,351.17,1.1,1.49,347.44,351.22,4.71,2.13,9951.015420288482,-972
1,0.8180459743732005,1.8122894424542428,350.58,349.87,1.21,1.35,346.87,355.06,38.78,62.95,6858.858204833417,-2
69,0.22631989391065366,1.7972931241647288,349.84,359.29,1.52,0.96,350.22,359.07,2.89,1.65,10610.19029833244,-448
61,10.203123105723487,0.3234598468685381,342.79,341.49,0.18,0.27,343.02,341.54,1.21,0.61,10869.52948681079,-302
289,14.767186403467738,1.9807901872180431,360.44,311.33,1.06,1.68,371.74,301.3,45.21,34.75,11146.032521904724,-1528
491,37.28997722907407,1.010800686086752,376.37,384.84,0.7,0.72,377.41,384.35,10.17,2.45,5479.876502449807,-2042
95,8.197304629760804,1.140479756390781,344.2,353.61,0.67,0.92,345.88,353.01,3.96,5.72,11042.96654826924,-420
254,9.392421172870119,1.1834262819115973,343.36,355.58,1.05,0.54,338.18,351.27,12.66,23.6,10293.281088597505,-1228
70,30.16753967649954,1.9325052467146377,328.67,369.67,1.26,1.47,328.64,369.8,44.59,12.53,6252.492891408504,-720
508,10.790286707329521,1.8736821294717523,357.63,328.1,1.48,1.14,355.16,322.02,5.27,35.65,13985.411032310933,-5946
384,0.6185217272420406,0.8556127856022636,350.44,366.55,0.35,0.78,402.02,386.13,274.73,104.98,11377.00218264724,-3888
153,11.323808300355951,1.9839210432601206,358.01,346.72,1.62,1.14,-128.13,401.0,2586.27,326.84,9071.375961030333,-546
111,18.45586435178408,1.8729739678570214,363.05,341.15,1.71,0.76,365.19,340.33,5.96,8.56,12352.32512890841,-582
321,2.096579278012529,1.9343410969562267,348.52,360.8,1.15,1.56,350.06,361.2,5.85,9.06,12228.057757240334,-1202
130,5.951327100775488,1.950430477997619,345.79,356.51,1.15,1.57,344.97,357.42,5.36,8.51,9197.970910244223,-900
677,1.8310950241223336,1.384593994069016,351.29,339.11,0.91,1.04,356.43,348.05,19.73,24.81,12800.089639645632,-5694
209,6.895515410156161,0.8330658796484355,354.88,345.58,0.28,0.79,354.9,345.11,1.18,5.62,10549.628333011853,-1428
131,27.6961595289624,1.7364962697789368,330.42,354.22,0.75,1.57,339.36,349.99,17.41,8.41,6278.113337561595,-1972
132,28.12422865729728,0.9342935835119731,330.11,335.74,0.76,0.54,330.55,336.5,2.94,3.51,9177.693018871883,-394
64,5.293986670433038,1.8082377218783832,346.26,349.24,1.76,0.42,345.54,348.92,2.68,2.96,10582.371681587756,-288
170,11.481181346641094,0.4939157810376789,358.12,345.26,0.48,0.11,358.02,345.35,0.74,0.59,11042.181563321248,-770
131,0.2603437027046984,1.4977039137007524,350.18,352.68,1.2,0.89,351.29,352.87,3.94,4.63,6661.266618014543,-292
76,2.7817852436925152,1.6711270249119778,348.03,346.4,1.4,0.92,347.47,346.9,3.71,1.86,6969.325836835531,-422
52,17.408661740810967,1.6876418817238685,362.31,348.13,1.55,0.67,362.89,345.97,7.82,9.13,5542.323039944892,-344
114,6.113909927340489,0.5872205326126673,354.32,348.94,0.43,0.4,353.95,348.7,2.76,1.48,8889.928483643549,-418
82,2.61002809526561,0.8939558726199901,351.85,347.99,0.77,0.46,352.01,347.42,2.01,1.98,4891.72660222649,-234
108,24.224124393535526,0.7389517303115871,332.87,338.57,0.7,0.25,333.18,338.25,1.7,1.4,6507.386457158263,-1206
8,11.587159160527627,1.2346987189459406,358.19,362.59,0.34,1.19,358.17,362.67,2.37,1.57,5374.246615053864,-16
61,4.01223079984777,1.9084839570039764,347.16,349.13,1.82,0.57,348.03,348.89,2.55,1.51,11841.750421801886,-482
306,57.06754185466516,0.7861010064492586,390.35,358.79,0.76,0.2,393.34,358.64,13.01,1.09,6950.095279238238,-2712
26,14.650096500120869,1.5575571853016117,360.36,359.64,1.19,1.01,374.95,236.93,99.84,574.89,8154.863989466279,-62
66,5.028394041401595,1.1826767131727742,353.56,343.58,0.32,1.14,353.9,343.46,2.65,2.23,10773.730527217143,-282
119,5.864330865332423,0.8668751058708908,354.15,354.98,0.58,0.65,353.34,355.73,5.84,4.38,6273.459086157283,-918
2,5.968325419250792,1.2425322752892485,345.78,353.46,1.21,0.29,354.63,372.13,31.75,67.7,5844.936187190874,-4
76,27.788260124942546,1.2106686179396249,330.35,344.9,1.04,0.63,325.26,343.74,18.73,7.01,7772.005836990072,-372
145,20.601500585747125,1.2813489432099516,335.43,352.98,1.05,0.74,334.91,355.5,5.84,5.79,9344.244864798435,-640
159,36.5527570898392,1.9461224248996951,324.15,358.35,1.62,1.07,325.77,358.97,9.34,3.18,5951.7000262744605,-608
80,3.523144476698979,1.3906070775588029,347.51,347.86,1.27,0.56,346.74,347.88,2.17,1.29,9621.957628370243,-270
76,2.682149322057684,1.1149865151260596,351.9,341.63,0.92,0.62,350.49,342.02,7.69,5.69,6692.195289938955,-542
175,13.216274202920488,1.1329851722600524,359.35,269.04,0.18,1.12,361.03,265.06,5.2,10.5,11991.094537981458,-860
59,23.84596899660179,0.28418482554191665,333.14,335.7,0.27,0.07,334.1,335.97,2.73,0.99,8180.501785957413,-488
51,37.293923675813396,1.5496225094686351,376.37,349.15,0.73,1.37,377.02,351.54,28.3,8.77,10271.863077141099,-382
30,28.066514233088313,1.765970996532791,330.15,345.16,1.47,0.98,332.81,345.21,13.79,2.63,11335.83448557441,-320
264,0.4645868658991638,1.0267914502628637,349.67,342.95,0.49,0.9,363.41,345.11,72.23,12.49,6539.724940241926,-2668
327,36.13922606341967,0.5504102494421165,375.55,356.83,0.51,0.21,375.59,356.75,0.61,0.33,10499.500834821043,-1634
382,127.03733916853837,1.7795119134696638,439.83,373.24,1.63,0.71,440.54,372.23,6.23,4.96,8327.183672243591,-2544
141,38.454069767752365,1.4940389358780046,377.19,357.6,0.78,1.27,378.68,357.04,11.63,2.08,10450.916101925195,-1162
43,5.452234566504202,0.8706248321467851,346.14,350.69,0.61,0.62,346.13,350.59,1.22,1.18,8384.741465677174,-266
83,9.911624229725469,1.4576340982492222,342.99,345.54,0.78,1.23,355.74,360.52,48.69,59.89,5902.749506050452,-196
626,33.593695002740624,1.0384628268085443,326.25,337.74,1.01,0.23,321.78,336.2,24.04,8.02,7954.242317992106,-1502
1000,48.98099326988543,171.09501019657856,384.63,322.98,160.59,59.03,581.78,307.18,2049.75,352.06,5771.826414166775,-4450
79,27.22639166533142,0.9429465046760364,330.75,358.02,0.46,0.82,332.53,356.6,16.22,8.61,7528.188552120024,-568
57,12.33459441668821,1.8004073591454004,358.72,345.42,1.34,1.2,358.91,344.84,2.52,1.56,6795.242298372641,-324
180,10.050012357600146,1.8346803790839505,357.11,331.81,1.02,1.52,358.32,330.72,4.65,6.37,8887.55544765482,-750
178,110.8053604836514,0.7841966993119075,271.65,276.33,0.56,0.55,271.49,277.09,3.86,6.88,6939.386016439603,-596
177,124.94099087053524,0.4747344962605555,261.65,337.03,0.41,0.23,261.64,336.99,1.82,1.1,7615.607309040912,-1824
183,1.3883493443954205,1.268157279552424,349.02,334.47,0.75,1.02,350.26,333.17,8.22,7.41,10029.810779697167,-756
196,30.431257678734138,1.4554427027213082,328.48,327.92,0.8,1.21,323.78,322.98,15.31,9.81,7733.802852148996,-762
1,7.204576543857609,0.6261623160372177,355.09,354.96,0.29,0.55,355.52,355.85,1.71,3.58,7360.77575114304,-2
68,6.484865111897392,1.7286126170344442,345.41,351.18,1.54,0.79,373.19,346.89,65.81,81.78,8358.435262292136,-256
25,11.259928426484345,0.8135664192759084,357.96,338.62,0.65,0.5,358.35,338.8,2.2,1.78,9746.309124919073,-90
1000,178.4030057373287,592.2714000606475,476.15,-310.6,155.22,571.57,570.88,-558.5,686.74,3437.31,14537.65017668773,-12360
76,6.248066365000043,1.6694278283979047,354.42,351.03,0.82,1.45,360.86,345.36,24.85,24.1,10401.54183163802,-542
124,6.9188001932166,1.111813250224478,345.11,349.04,0.89,0.66,344.88,349.24,1.36,1.1,6839.175958984415,-618
