Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
93,1.039468209202235,1.7627827696828047,349.26,351.98,1.75,0.24,347.3,351.8,6.69,1.72,5746.625631008943,-198
500,8.96868975877887,1.4802666570522123,356.34,349.29,0.59,1.36,356.96,350.14,2.6,2.65,7688.8227003958,-9030
128,20.43939862137758,1.4477229682324788,335.55,372.86,0.77,1.22,341.81,370.39,82.2,6.78,8640.271668116737,-2058
173,16.59635415514705,1.4949462597359469,361.74,346.34,1.48,0.23,361.41,346.74,2.15,2.9,4146.97888243581,-888
205,9.35503312111625,1.9873151093887191,343.38,338.45,1.04,1.69,342.7,338.12,1.94,3.05,7040.226586022289,-1460
208,18.62788791637279,0.7143991660028168,336.83,340.01,0.51,0.5,337.06,339.94,2.26,0.71,9111.41585948244,-5108
582,0.4123768569787442,1.123503424915572,350.29,353.05,1.08,0.32,340.9,352.72,28.92,4.22,5313.430415464725,-1092
78,15.494571180371226,1.900289027743388,360.96,348.12,1.24,1.44,360.96,347.7,3.86,5.01,7728.121707945764,-1208
42,5.15598931615903,0.8148763579270876,346.35,357.66,0.63,0.52,347.15,357.9,7.86,13.87,6953.018546917311,-182
50,34.379954096419446,1.1640673796601322,374.31,348.54,0.96,0.66,374.22,348.33,2.08,0.96,7483.190901035245,-710
120,12.265470346096466,1.8469709647021857,358.67,365.76,0.8,1.67,363.8,378.69,29.95,68.28,6509.356215191419,-720
292,57.9973342539196,0.48253123670193937,308.99,323.19,0.45,0.16,309.06,323.35,1.25,1.23,7428.129405709774,-2232
64,2.629965899258819,0.986127181708681,351.86,360.34,0.81,0.56,351.74,359.37,2.83,4.21,5110.660592657263,96
101,17.025535879552795,1.7152900229314967,362.04,348.61,0.92,1.45,363.02,350.0,10.26,5.02,7866.549405118425,-656
196,9.337680846935779,1.6971764726440712,356.6,356.39,1.49,0.81,357.19,358.39,7.65,5.32,8232.907206519358,-3406
27,12.545344018055083,0.18861599517490107,358.87,353.43,0.15,0.11,359.19,353.7,0.64,0.64,9172.642157090319,-132
88,14.050226587797317,1.8478573087491184,340.06,345.32,1.79,0.47,342.06,343.78,9.48,9.92,6926.241362633856,-1148
62,5.8721699984632005,0.3812209906897099,354.15,340.86,0.23,0.3,354.23,340.47,0.66,1.73,7144.378075411088,-322
86,4.959419270059473,0.5502781506189867,346.49,351.03,0.5,0.23,345.89,350.78,2.0,1.57,5153.2134206290575,154
50,1.947412508437219,0.8815563881497929,348.62,348.06,0.76,0.44,347.95,347.77,4.98,7.77,8849.002545313942,-350
76,20.706023106484377,1.2493482341836972,335.36,394.6,0.66,1.06,335.7,393.86,1.59,3.63,7469.805527964224,-96
14,6.473354508367343,1.6364060893139682,345.42,344.17,0.91,1.36,344.54,342.36,8.16,5.99,7442.269088323821,-244
522,1.436033397272786,0.697175273470969,348.98,349.84,0.36,0.6,348.89,348.57,0.69,5.16,5442.419949242667,-10082
212,9.43330206716695,1.679278393581154,343.33,350.35,1.25,1.12,344.6,351.58,6.5,2.85,6186.964025175519,168
60,11.602260120382347,1.5151660836501515,341.8,348.94,0.86,1.25,340.27,349.76,5.39,2.82,7360.910126019573,-1050
46,5.048388933469687,0.9444778031898141,353.57,345.94,0.8,0.5,353.47,346.17,2.95,6.87,5699.607099851367,-46
55,21.15525455734025,1.3332730414942622,364.96,375.19,0.42,1.27,364.53,376.18,6.09,6.91,6076.127719236854,-350
40,47.13633808009032,1.1332007510146755,383.33,381.99,0.64,0.94,382.29,381.38,6.13,6.26,8493.43194289552,-370
99,13.538745666363711,0.6273727180139594,340.43,340.18,0.52,0.35,344.02,340.51,23.97,4.77,7385.480370861778,-894
176,3.9779593629632695,1.1938556505488434,347.19,355.22,0.96,0.71,347.58,356.96,5.79,7.18,7435.930726448201,-1556
66,1.0640911365260373,1.9658422759619023,350.75,341.41,0.79,1.8,347.26,336.96,12.18,13.88,7750.9096085691035,-1206
23,5.032868311547106,0.7209606225709521,353.56,356.81,0.41,0.59,351.4,354.69,10.91,12.49,8927.173685518985,-288
58,3.3016976621837415,1.277796896601216,347.67,352.44,0.65,1.1,347.58,352.22,1.9,1.57,9238.903647954463,-578
5,0.04399572307966357,1.8550887904734616,350.03,367.79,0.74,1.7,349.93,367.61,1.79,2.44,6184.024249680205,-80
256,12.250534866153892,1.8446608104995397,358.66,352.12,1.64,0.85,358.86,350.12,8.66,7.01,8006.140645850204,-3266
281,14.741918547683712,1.6968829760815674,360.42,342.99,1.33,1.06,360.49,340.6,6.26,7.7,6741.392829852045,-2786
101,22.35725103370034,0.4439597892122126,365.81,340.44,0.43,0.1,359.98,336.79,12.91,18.89,10819.933578054373,-1926
75,13.190172514902116,0.7986606811464453,340.67,362.95,0.68,0.42,340.14,361.44,7.0,6.3,7861.149927777446,-870
67,10.799200177892535,1.719699870351108,342.36,351.13,1.56,0.72,326.53,344.5,62.59,51.87,5675.996578579805,268
43,17.05380428541123,1.9174991713320133,337.94,326.73,1.64,0.99,338.48,326.42,3.86,3.23,4929.457976049966,12
59,3.896658512375255,1.7718076201175552,352.76,338.94,1.01,1.45,351.41,340.27,7.38,4.33,7952.143345193659,-944
126,12.296446171447053,1.1003224657759185,358.69,349.1,0.94,0.57,359.14,349.31,1.47,2.12,8922.731291255805,-1026
28,15.47518854363477,1.1604785394077506,360.94,327.89,1.06,0.47,361.0,327.43,1.59,3.56,9368.370210986828,-148
29,17.128799332572612,1.1267731960013283,362.11,330.98,0.8,0.79,362.34,331.06,3.49,2.8,6258.129629585348,56
84,18.053376975562465,0.7356489567834273,362.77,345.75,0.71,0.19,362.49,346.12,1.94,2.17,6644.6901729770425,6
122,1.4001931005167139,1.645685441245373,349.01,344.16,1.51,0.65,349.92,345.56,6.69,6.78,5374.780811521105,178
290,5.4630193138938905,1.5246304841051248,353.86,358.19,0.93,1.21,352.42,356.82,6.61,3.18,7751.903621040698,-310
259,29.322565553767557,1.9884621179944333,370.73,343.78,1.5,1.31,369.49,343.48,4.46,5.43,8316.181704359367,-844
45,18.62343014416677,1.749475249012951,336.83,342.08,0.88,1.51,335.93,341.13,4.88,6.05,7433.162263235641,-250
102,1.2009413883287636,1.356129535265161,349.15,354.86,0.29,1.33,346.46,354.27,9.04,4.81,8623.197240874732,-762
194,7.792060699576648,1.5290108234282864,355.51,404.68,0.13,1.52,358.42,406.27,7.31,5.85,6884.490207059728,-4014
96,15.767179659316977,1.6310476350369918,338.85,346.02,0.97,1.31,332.2,345.31,24.08,4.62,5191.901641084778,-676
91,24.147546662015344,1.3171965097900864,367.07,362.34,1.29,0.28,368.24,362.83,3.29,2.32,7410.8355082884755,-1006
192,15.050462223998325,1.346898462570429,339.36,348.86,1.09,0.79,336.57,346.65,8.47,9.18,8665.81255500199,-1512
193,13.33237859885312,1.5359228257769695,340.57,341.18,1.52,0.23,340.14,342.91,6.97,9.22,7728.611657568848,-3198
95,26.144409123795768,0.4071870992246624,331.51,343.58,0.38,0.15,333.99,347.42,7.68,11.68,4106.510394675509,-840
151,31.368532676053555,1.4478707475360495,372.18,347.16,1.31,0.61,372.5,347.31,1.99,1.65,8363.461987558905,-976
77,69.15140661798408,1.456165225868726,398.9,370.43,1.38,0.46,397.89,371.26,10.07,4.84,6562.2083670409165,268
268,7.899129405857372,1.684175744922082,355.59,355.94,1.49,0.78,356.85,356.38,13.65,4.24,6677.372871176666,762
104,3.1091391605803818,0.9526722059668883,347.8,355.64,0.8,0.51,346.9,352.71,2.92,16.31,9161.283596628744,-1664
82,47.41435155746697,1.5588822144891885,383.53,348.39,1.47,0.51,385.77,348.41,13.72,3.79,5312.8376588797955,-602
22,20.74201889543129,1.7976712193690414,335.33,344.17,1.59,0.83,335.81,344.16,3.65,1.62,8568.70991542434,-132
243,1.2566697946793053,0.28209571528788857,349.11,353.9,0.24,0.16,349.02,353.66,0.49,0.5,6441.100999955761,-608
70,18.943706998759797,1.238892566419888,336.6,347.82,0.93,0.82,341.42,351.11,14.72,33.08,5764.786819448572,260
37,9.469172640980428,1.829213467196955,356.7,333.54,0.86,1.61,356.92,329.06,11.19,37.01,5974.462145087273,-472
85,14.540336726722135,1.9819612378880433,360.28,356.72,1.07,1.67,347.12,353.91,61.54,13.78,7165.719813764336,-740
66,11.968075951075933,1.2385328935864517,358.46,352.87,0.64,1.06,357.43,352.6,6.05,3.69,6552.349429336766,-376
85,6.669039148270859,1.0528540511319104,354.72,363.65,0.44,0.96,356.53,365.16,7.86,6.06,6805.392140844168,-1230
35,1.7943357683483594,1.1566432814242686,351.27,344.07,0.38,1.09,351.82,344.07,3.22,2.15,6459.466737772192,-150
177,29.962034196879138,1.7351616644712249,328.81,367.02,1.09,1.35,330.63,365.29,10.41,14.31,9428.604883348713,-2492
211,5.693242795910115,1.6996560121205644,345.97,344.72,1.39,0.98,346.18,346.45,4.91,16.37,7263.742414978671,-1226
158,18.567461432418263,1.4260680764739404,363.13,352.49,1.33,0.51,363.69,352.08,2.96,1.24,6340.017558590631,-2368
46,22.48113216379752,1.8759789422760933,365.9,362.08,1.07,1.54,368.0,363.11,12.85,3.83,8278.501161486383,-616
131,6.319429882475795,0.8045486516202387,354.47,353.24,0.53,0.61,354.46,352.11,0.73,2.42,8379.577727089953,-2246
161,14.209248431284514,0.9454731529781143,339.95,353.26,0.48,0.81,339.56,353.32,2.87,1.6,10785.262908476401,-1586
164,4.473619325838381,0.5916751352628146,346.84,363.03,0.53,0.27,346.48,364.76,3.02,9.78,8699.33774587548,-1714
264,9.933119699733343,1.9569427106401511,342.98,350.09,1.54,1.21,340.02,348.11,22.15,56.31,11112.945599391494,-3234
90,14.091604120482165,1.753236258679414,359.96,339.56,1.55,0.82,362.0,342.71,10.37,11.17,6130.96921440272,-740
28,1.878870141645637,0.5646728232266254,348.67,343.36,0.22,0.52,348.48,342.78,1.67,2.85,6420.604881634077,112
97,5.190439600434074,0.6019535224054714,346.33,328.91,0.59,0.13,287.51,243.1,304.04,450.38,9107.225688685334,-702
111,7.693295820457752,1.7192800902718186,344.56,334.22,1.38,1.02,341.23,331.84,17.41,12.62,8864.42982219263,-1946
132,24.9399112281933,1.5603453556068199,367.64,354.78,1.52,0.36,367.57,356.39,4.09,13.01,7369.6132700325425,-952
123,28.91767607378226,1.0569451827898741,329.55,354.17,1.03,0.22,329.67,354.08,1.19,0.72,4803.020424968949,-898
277,3.6017698737226738,0.5485597150525691,352.55,339.05,0.47,0.28,352.22,338.65,2.0,2.02,6562.257871920924,-1872
269,1.7484942811156896,1.6677616152663766,351.24,334.73,0.54,1.58,352.92,334.55,4.29,2.92,6376.216038110004,-2554
50,0.6131203349647721,1.8702604832602205,350.43,356.37,1.3,1.34,348.14,355.09,8.34,5.52,5698.1172727374815,-170
208,2.0948112978173943,1.7078083828754134,351.48,342.77,1.27,1.14,351.09,342.66,3.41,7.45,3465.3868072439973,-1718
251,9.122561784528445,1.0146906597252852,356.45,354.36,0.08,1.01,356.5,354.6,1.75,1.89,6742.711828114474,-866
30,43.544138395927064,1.7496099297473153,380.79,349.99,0.77,1.57,390.77,359.27,168.55,87.4,7101.548684198967,-300
161,1.3787182501735815,1.4738942871462186,349.03,358.38,1.09,1.0,345.4,358.36,15.79,3.39,9244.23345873658,-1956
129,9.120039128084159,1.229560159003839,356.45,340.67,1.15,0.44,355.67,340.85,1.35,11.11,6769.609532978089,-1994
33,10.47024930665715,0.8090243666284026,357.4,352.18,0.55,0.59,356.98,351.7,2.38,3.94,8217.406114889161,-258
208,1.9201656198139756,0.8026401862363671,351.36,351.05,0.76,0.26,353.26,349.42,6.63,6.33,11391.97796410652,-1108
67,3.4069629577834544,1.3888617763719464,352.41,349.14,0.42,1.32,351.57,348.95,4.9,9.5,6591.032485044975,-522
293,16.137382302405435,1.6814290693549128,338.59,364.09,1.59,0.54,337.85,362.59,3.09,2.56,8437.454895261368,-6438
60,21.525128876933245,1.9704283826495808,365.22,354.54,1.92,0.43,367.86,355.69,7.5,4.51,5690.7166806076375,-450
94,8.41703916101822,1.2808810579202852,355.95,340.37,0.97,0.84,355.8,345.02,2.59,22.58,11015.445950053794,-914
19,9.169574123531758,1.7610275550228038,356.48,357.38,1.24,1.25,356.47,357.42,2.2,1.95,6196.8306594936,-164
378,3.829164984916881,0.41369805537636967,352.71,350.83,0.38,0.15,352.77,350.79,1.77,1.07,8460.740192641037,-3498
133,3.359341951792897,1.7744040423359082,352.38,343.91,0.54,1.69,351.35,344.69,5.81,2.45,6478.405999000432,-548
43,19.963435258880143,1.0914820352976857,364.12,338.77,0.88,0.65,362.1,338.78,3.98,3.07,6325.53315470719,-188
126,0.5950716812636478,1.5867774781475028,349.58,337.16,1.36,0.82,348.8,336.56,1.86,1.18,6068.372803457174,-556
61,0.8440586463345863,0.5366744031615509,349.4,331.69,0.21,0.49,345.49,332.65,14.83,4.1,8119.810329514179,-196
26,20.433554917662555,0.7771523983823314,335.55,317.41,0.23,0.74,335.63,318.72,0.76,11.8,5712.288419687512,-166
60,1.7814723775953776,1.0537574999928097,348.74,341.97,0.41,0.97,346.76,347.32,22.46,18.75,5418.709829161952,-690
332,24.627637187299513,1.8953325425220433,367.41,367.75,0.62,1.79,367.7,367.89,2.81,2.77,6459.675036609274,-2092
73,18.569348816553465,1.634883449537209,336.87,360.59,0.95,1.33,337.12,361.73,3.65,5.1,9958.469793890592,-668
70,4.065851297626989,1.4852525036870312,347.13,358.57,0.68,1.32,346.0,345.23,14.38,101.29,7396.125594941437,80
173,5.715973718992257,1.7550581827889409,345.96,355.55,0.9,1.51,345.46,353.58,2.54,4.1,7720.281189501184,-2208
19,16.860628030947485,1.5928577631249332,338.08,336.56,1.49,0.56,338.29,332.25,6.2,15.72,5292.951263489587,66
11,43.54325253788637,1.7053086967295301,319.21,344.63,0.77,1.52,318.14,340.54,21.1,26.21,5252.615142427173,44
88,4.787524184555772,0.8565077197509083,346.61,345.04,0.52,0.68,347.96,343.06,4.21,6.5,7782.8128221936095,322
44,8.326444217655432,0.7117189524370959,355.89,358.54,0.67,0.24,356.08,358.63,1.42,1.24,7317.632775268277,-4
85,0.010845007012349766,0.8568938361208703,349.99,346.96,0.57,0.64,350.66,347.48,2.53,1.49,7552.973050270963,-200
167,10.088740019854747,0.904940519759857,357.13,347.84,0.59,0.69,357.23,348.03,2.29,1.29,11033.051420992173,-1862
22,30.67357615991429,1.882236223849172,328.31,337.52,0.9,1.65,330.65,338.58,7.75,5.76,3084.952628803604,88
221,6.928354311850542,1.2715422673845889,354.9,355.41,0.58,1.13,355.18,353.86,4.95,5.16,7037.23448320812,-1986
260,5.956138794721149,1.3969811440286621,354.21,337.4,0.82,1.13,353.5,338.95,9.02,6.3,10337.59599672987,-4580
370,12.00369941872884,1.6126345534970794,341.51,359.6,1.24,1.03,339.9,346.23,6.98,65.17,6808.724997810896,-1560
206,51.38282285548655,0.9011607945635088,313.67,297.02,0.56,0.71,318.59,303.72,15.14,19.67,9591.30875304517,-426
240,6.439778752541479,0.8628708774021707,354.55,354.73,0.66,0.56,348.11,345.97,26.35,42.72,5033.469496625641,-1550
151,35.097068436112075,0.57480830960068,325.18,330.9,0.46,0.35,325.17,331.02,3.8,1.37,5235.542978990642,-1866
126,24.79579413718083,1.0668174598351807,332.47,361.62,0.9,0.57,333.46,362.04,8.93,2.26,7152.665359870709,-996
199,7.860637481651556,1.7219253143137623,355.56,348.04,0.68,1.58,349.45,355.88,33.2,21.84,7253.200367959794,-1494
91,3.7507632020243102,0.8831733779310361,352.65,338.73,0.52,0.71,353.44,342.02,2.38,13.56,7802.36708271825,294
311,13.98242495496312,0.9077028851213536,340.11,356.92,0.75,0.51,333.87,356.0,17.98,23.57,8747.837097323192,-5596
65,4.175400135236231,0.4687877181067625,352.95,350.07,0.27,0.38,352.76,349.01,1.48,3.09,6925.318323632315,-310
132,11.333024421142477,1.0989664245538435,341.99,302.97,0.48,0.99,341.83,303.6,2.32,4.16,6343.173631978403,-2392
377,10.005931195021452,1.0986345691010813,357.08,343.89,0.57,0.94,357.02,344.46,2.69,5.36,8764.551379098133,-4402
427,48.441911534958926,1.9006139803694928,315.75,309.28,1.26,1.43,302.18,289.96,20.61,196.82,7187.808405739226,-1412
113,10.046187699963482,1.6852411142835615,357.1,360.2,1.09,1.29,355.83,363.22,7.0,9.93,6827.379694800222,-1388
45,17.77046672152031,1.4905241933457858,337.43,342.49,1.1,1.01,344.26,343.05,48.38,18.72,9287.547815596015,-690
44,14.426898299325215,1.39322854425721,339.8,347.1,1.22,0.67,339.17,345.4,3.27,7.34,7187.510754033682,-204
103,3.3763184529321495,1.4378296004476705,347.61,335.56,0.87,1.14,459.57,85.71,413.5,920.76,7081.2845106477125,162
31,3.5617456506578624,1.059132829342708,352.52,349.41,0.44,0.96,352.3,354.9,21.12,11.32,5880.200189514349,104
276,16.070394703112793,0.8533142506428338,338.64,348.4,0.57,0.63,339.03,348.4,1.8,1.38,7297.111928461536,-1596
18,17.03346080184393,1.9691933260723273,362.04,365.53,1.04,1.67,362.61,365.79,2.04,1.86,5790.481659587324,-278
410,7.4428504616501785,1.6999141404238953,355.26,353.75,0.41,1.65,349.43,349.76,20.41,16.77,4153.193150411415,960
54,41.656433733251184,0.9217448082216396,320.54,357.42,0.73,0.56,320.74,359.41,2.59,5.7,6310.0895891322525,-884
271,7.583316013438405,1.6933956602322011,355.36,354.59,1.25,1.14,357.4,353.78,9.98,14.88,4205.869252117494,954
227,15.204413513568229,1.4695400578213438,360.75,348.38,0.33,1.43,360.78,348.81,1.5,2.95,10012.058503009148,-2892
18,30.94634178219512,1.5727370280800324,371.88,382.28,1.31,0.88,366.05,377.24,15.1,12.58,7048.750972343931,72
44,5.1238060910124235,1.7021467727792958,353.62,340.45,1.17,1.24,353.89,341.28,3.06,4.08,5738.108057149299,-1084
49,9.489921716854617,1.3819892446315376,356.71,357.28,1.21,0.67,356.61,357.01,1.42,1.88,8462.009628521044,96
37,27.581813087087912,1.1954163121808856,330.5,318.4,0.47,1.1,330.36,317.6,0.81,1.7,7823.897376674694,-522
36,21.16331274733886,0.7462138859772998,335.04,336.82,0.7,0.25,335.52,336.78,2.14,4.04,7882.2627331475405,-196
106,0.3984450564622112,1.041816140314536,350.28,348.21,0.69,0.78,347.68,347.97,8.8,7.87,6708.928956580471,34
591,1.4028659923861462,1.960722922615319,349.01,351.59,0.83,1.78,348.67,351.15,1.06,2.41,8510.038727968105,-2936
69,2.810395548749233,1.2091213316664204,348.01,352.25,0.46,1.12,347.06,355.82,2.36,9.12,7234.929152810422,-394
85,27.619132489781073,1.6239029530354352,369.53,353.22,1.18,1.11,364.8,346.9,21.01,23.72,8865.175636659238,-300
14,12.36365241270005,1.3816458075628826,341.26,340.3,0.69,1.2,339.18,340.26,14.62,3.83,4352.1590606770105,56
80,7.631021579650571,1.5976709263552835,344.6,341.45,1.43,0.72,344.57,343.17,2.3,9.54,9373.95463338565,-390
42,1.2440618894498205,1.7336540489617698,350.88,347.08,1.4,1.02,350.44,347.46,3.67,5.06,6708.537959167699,38
36,3.0183582393098582,1.3217839375128717,347.87,351.37,0.69,1.13,348.03,352.37,1.2,5.42,9299.637115415244,-356
301,3.4204903180328667,1.8858908095681266,347.58,352.18,1.48,1.16,352.5,350.29,25.2,20.4,8947.611485384896,-6056
243,6.970336529108249,1.8539500428038582,345.07,349.49,1.39,1.23,330.34,484.91,35.36,486.14,10228.073770578882,-2158
159,3.5205902091366816,0.6854339825704077,347.51,348.96,0.47,0.5,347.57,348.11,1.82,3.01,8010.241433744911,-1034
104,28.19254672550547,1.8512114855661888,369.94,368.15,1.77,0.55,370.28,367.1,5.78,7.27,6917.742525371539,196
42,1.8512662203305545,1.7895606942670794,351.31,343.09,0.67,1.66,346.02,343.1,17.26,1.87,7005.5530823512245,-122
73,17.260407900469236,1.6064196984624253,337.8,357.13,0.62,1.48,340.58,369.09,13.96,33.13,5320.125588614058,-428
62,12.294083821705588,1.1082799589482921,358.69,345.54,0.7,0.86,359.51,345.39,7.85,5.3,6985.114444281071,-312
185,9.897320492787648,1.517709953022464,343.0,354.16,1.16,0.97,342.32,355.05,4.44,2.91,7401.063979122161,-2590
47,6.408264884044954,1.9565598661436088,345.47,351.72,1.12,1.61,346.33,353.58,4.81,10.95,9025.782891300543,-372
28,1.3616880253343937,1.9161119532807227,350.96,344.05,1.52,1.16,349.22,346.16,5.6,8.48,5199.436911960086,-178
118,3.4977926385569043,0.3077457305012477,347.53,349.43,0.16,0.26,346.89,348.8,2.17,2.28,8797.485657259647,-1728
80,7.7373726806210374,1.4821395182857784,344.53,348.54,1.39,0.52,343.86,350.13,2.99,2.52,7688.311918011795,300
116,24.98948338903889,1.1503770977353018,332.33,340.09,1.1,0.34,338.3,347.14,22.4,24.78,6675.566475078127,-856
21,3.073325850166642,1.0224530679932797,352.17,345.43,0.7,0.75,352.49,345.67,3.35,1.63,8848.315515030044,-26
35,7.001460915044038,0.6289353209654035,345.05,340.27,0.21,0.59,344.29,339.66,1.9,2.5,8431.56803116292,-480
257,0.3590272482911295,0.2985354173900011,349.75,356.22,0.27,0.14,350.46,359.93,3.14,14.63,6754.0523439707595,-2492
45,6.310193439086622,1.41149768840278,354.46,369.77,1.2,0.75,354.6,370.6,2.95,5.16,6618.754947870266,-630
108,9.140034035139685,1.7288203865837235,343.54,351.34,1.3,1.14,330.48,338.12,59.4,57.04,8948.826916817912,-128
168,1.3598937749601396,1.5689754169348196,349.04,341.27,0.46,1.5,350.83,338.62,7.92,16.56,6939.922649127764,-178
259,9.005604348902978,1.45379138304206,356.37,343.88,0.76,1.24,347.17,333.79,40.69,70.97,6611.351030499682,-4864
82,2.4831294512724797,1.8467184184639505,348.24,342.25,1.82,0.34,347.72,338.28,20.86,21.25,9271.385887276014,-1392
17,4.586003180340689,1.0729323390013095,346.76,351.76,0.81,0.71,386.58,392.2,144.07,148.13,6769.375298557669,-32
56,8.731116026940834,0.7985840340177032,343.83,344.62,0.25,0.76,344.69,344.37,4.29,1.95,8368.1000386875,-536
25,29.191638566894124,0.9672786787773956,370.64,360.93,0.54,0.8,369.25,360.96,3.59,3.05,6460.836074623168,-170
54,0.9469666423081968,1.866578502881787,349.33,350.82,1.46,1.16,349.48,350.74,2.21,3.07,7631.411715197727,46
188,1.6498025554298268,1.7353586889034556,348.83,344.29,1.52,0.84,350.87,343.98,5.15,2.39,6103.817241540441,-3098
61,1.223165426279194,1.4689992443106654,350.86,345.04,1.35,0.58,349.2,344.91,4.82,4.02,6903.9667034510785,-746
289,6.6598743769048605,0.4469798287292099,345.29,344.67,0.36,0.26,344.83,344.8,2.29,0.68,8237.055973553444,-1544
791,0.7141240836462545,1.6886071045212234,349.5,357.73,1.25,1.13,348.02,356.01,4.64,7.79,6757.145606911939,854
103,19.51116856864932,1.6458071428125858,336.2,376.38,1.33,0.97,337.14,376.31,14.15,13.48,7889.857149691155,-1788
54,12.637121578478526,1.7398528076132536,341.06,352.56,1.31,1.14,340.84,351.24,4.32,6.12,4942.285801407773,-374
106,17.86384578707684,1.3213746793143524,337.37,341.12,0.94,0.93,337.0,341.01,2.09,2.55,9040.029977490352,184
221,11.036254424278752,0.7090838508344623,357.8,345.02,0.59,0.4,357.52,344.79,1.98,1.25,9064.020269500943,-4046
280,7.989236689966488,1.9292033543769236,355.65,377.56,1.33,1.4,355.93,377.73,4.27,4.35,6026.641613197432,-1690
34,49.756831626743875,0.8848849664330506,385.18,375.27,0.68,0.57,385.5,374.47,0.8,2.09,5565.335083998038,-454
68,13.310057346801981,1.1016738088383344,359.41,360.98,1.08,0.22,355.72,363.12,6.59,10.0,8377.812230390296,-778
170,17.4169244789692,1.8550025486640882,337.68,380.31,0.58,1.76,337.85,380.05,1.11,2.43,7719.051899607495,-2460
157,10.17300012115627,1.8029474835756214,342.81,357.03,0.59,1.7,342.24,358.22,2.35,3.0,6869.354033387137,298
340,14.973810872139872,1.6868659840049238,360.59,339.3,1.06,1.32,360.79,339.64,2.66,4.37,7319.948048877303,-5650
4,36.919897514840706,1.0248881150831461,323.89,310.03,0.31,0.98,322.34,307.34,43.56,116.51,6665.493842514356,-24
62,9.089883136101047,1.8103460265688662,343.57,352.41,1.11,1.43,343.16,352.27,3.82,5.36,7320.801179472273,-822
569,4.4297269812648965,0.9747786204272114,353.13,356.91,0.82,0.52,356.46,354.7,19.38,8.45,10532.467873728183,-14144
14,1.8288105236573193,1.721809930364137,348.71,325.11,0.61,1.61,345.73,322.52,6.26,7.18,4306.111311532384,-84
146,9.908617814044328,1.4386678297326478,357.01,340.56,1.26,0.7,357.1,339.62,6.48,5.38,7514.0664621219,-716
59,18.432968885639614,0.7700879439964282,363.03,340.7,0.4,0.66,363.03,340.82,0.68,1.09,10178.734140074708,-564
128,33.268880287641935,1.3290718341207195,373.52,353.3,1.25,0.45,374.33,353.9,6.54,2.06,8202.778929792086,-1228
93,0.02455068247760134,0.5353571039756246,349.98,357.68,0.4,0.35,349.79,357.74,1.22,1.51,10274.239037477897,-548
359,29.794653853663362,1.7731079911477376,371.07,338.72,1.71,0.46,370.29,337.05,3.91,9.58,10672.47034424018,-5704
52,33.560695730701674,0.05716653502646082,326.27,323.83,0.04,0.04,326.46,323.87,0.7,0.21,6361.704297657223,-642
78,4.066134602364717,1.2754057187250696,347.12,349.35,0.6,1.12,355.74,359.06,31.84,36.15,6502.729976056653,-548
33,2.6188399223705763,1.4121467324824046,351.85,338.03,0.99,1.01,351.23,337.81,4.0,6.63,9418.224186942229,-678
204,27.383843300612458,0.9166138373995089,330.64,366.78,0.8,0.45,330.96,366.3,2.33,3.18,7187.540829192481,-3354
163,9.993900564479336,1.8801491567187354,357.07,368.46,0.75,1.72,364.51,374.14,39.05,32.63,8015.248722697741,-2778
37,12.935362103497567,0.733153147524056,359.15,359.39,0.61,0.4,359.32,359.49,1.62,1.04,7365.9821955125535,-112
111,20.83835572393642,1.5314847589732088,335.27,356.97,1.34,0.75,338.95,360.92,18.39,15.12,7753.385541303554,-2436
36,8.808303486905924,1.0111882758172608,356.23,334.27,0.23,0.99,356.43,333.13,1.5,5.34,7231.70590537517,-256
47,2.3456775348564416,1.6342861129233064,351.66,354.56,1.27,1.03,350.92,354.47,3.91,2.25,8148.613775043666,-522
268,3.4979151932646633,1.1558037050902805,347.53,355.17,0.76,0.87,374.36,361.84,73.88,169.63,3189.143583350407,162
63,18.438885070042495,0.7980523340989705,336.96,328.28,0.64,0.48,335.71,327.64,4.48,2.17,7118.49325475806,-918
183,7.613873618008732,1.941100820342954,344.62,354.38,1.84,0.6,349.56,357.52,9.14,15.61,5723.738959864382,-2498
26,0.1277556224914706,1.8427111440385344,349.91,346.78,1.69,0.73,288.96,293.84,210.48,168.67,9772.418873699236,-286
328,4.793926036741658,1.851753574221999,353.39,354.39,1.55,1.01,352.17,354.85,5.1,4.55,6829.0126499551025,-4958
27,6.0123127896106086,1.187087653348892,345.75,323.08,0.86,0.81,343.99,319.77,11.0,10.74,5163.348461293981,-162
58,1.6194251304318033,1.7205286565194229,348.85,361.72,1.03,1.38,188.18,476.84,681.05,899.64,8431.96329324231,32
55,3.254817367165902,1.7724282860917697,347.7,347.06,0.67,1.64,346.3,348.5,5.69,3.31,8223.28821006915,-520
59,3.4573645995181717,1.71503928908827,347.56,359.59,1.69,0.31,348.65,359.74,5.0,4.11,7195.250259571046,-284
92,15.826912148451612,0.46479165556482516,361.19,345.26,0.24,0.4,361.91,344.58,7.35,2.1,7931.149617108583,-632
43,44.83020754116256,0.6259204497823627,318.3,354.09,0.58,0.22,317.53,353.97,1.94,0.58,7748.1635507508,-538
67,16.649134754183777,0.8680197855355477,361.77,368.98,0.66,0.56,359.14,366.26,22.78,14.6,7468.732318737864,-102
