Actual,Predicted
1,0.9270887
0,0.015559518
0,0.024155218
1,0.971284
1,0.9442528
1,0.9720862
1,0.97913015
0,0.021279009
0,0.029079325
1,0.9791816
0,0.9802212
1,0.9803163
1,0.49528015
1,0.71459496
1,0.9775354
0,0.06540699
0,0.6222854
0,0.92798173
1,0.9621021
0,0.9104369
0,0.11442049
0,0.018311264
0,0.017247643
1,0.9052938
0,0.3463869
0,0.02080243
0,0.021942057
0,0.19131266
1,0.9790632
0,0.9210231
0,0.020733414
1,0.9631332
0,0.018014973
1,0.881111
0,0.016790355
0,0.14224374
0,0.60317004
0,0.0478893
1,0.29504207
1,0.9802229
0,0.087717675
0,0.06798521
0,0.05357147
1,0.67662156
0,0.04015751
0,0.040837366
1,0.70116144
1,0.9577647
1,0.6565773
1,0.9613598
1,0.11804172
0,0.97457343
1,0.6267134
1,0.980316
0,0.058519136
0,0.20515509
1,0.21882525
0,0.017626688
0,0.025163574
1,0.23290959
0,0.20104088
1,0.98497754
0,0.05953734
1,0.666885
1,0.9819304
1,0.90818185
0,0.36408052
1,0.97253907
1,0.97471607
1,0.4072586
1,0.9505807
0,0.021545902
1,0.950352
0,0.018525554
0,0.01888123
1,0.95374775
1,0.5817572
0,0.8347653
1,0.778689
1,0.965705
0,0.034045633
0,0.013991142
0,0.28007057
1,0.79381025
0,0.046201747
1,0.9597853
1,0.64532346
1,0.69340795
1,0.26858106
1,0.9829492
0,0.667234
1,0.97766984
0,0.015970074
0,0.40918067
0,0.15976922
1,0.62240773
0,0.9293169
1,0.9399229
1,0.5028192
0,0.017376332
0,0.030209396
0,0.08454598
1,0.97650486
1,0.95415837
1,0.9377455
0,0.032520264
0,0.3104754
1,0.04584319
1,0.062757075
0,0.05272284
1,0.4007579
1,0.30941367
1,0.48261848
0,0.06377776
1,0.96929616
1,0.97095644
1,0.26207513
0,0.3462247
1,0.97245854
0,0.9354811
0,0.38587186
1,0.88427424
1,0.9809113
1,0.97773945
0,0.20952673
0,0.96820134
1,0.7495249
0,0.14846103
0,0.95504016
0,0.6822171
0,0.71323615
1,0.9570007
0,0.06213821
0,0.16023691
1,0.9780465
1,0.9210999
0,0.3349255
1,0.61883396
0,0.021924915
1,0.975219
0,0.016218219
0,0.81109464
1,0.98053086
1,0.97593826
0,0.021147247
0,0.22104943
0,0.9297381
1,0.6926291
1,0.97167736
0,0.035094883
0,0.9584216
0,0.04179979
0,0.019492883
0,0.02437806
1,0.9730159
0,0.048485767
0,0.017745515
1,0.89210254
1,0.12796217
0,0.5887606
1,0.9771432
0,0.1187804
1,0.985197
1,0.97881216
1,0.97860116
1,0.9811094
1,0.9773117
0,0.02628346
1,0.11555639
1,0.5753906
0,0.8381125
0,0.023121452
0,0.55811805
0,0.076948285
1,0.8927525
0,0.020815687
1,0.97298837
0,0.15416504
1,0.49856225
0,0.21006608
0,0.05027042
1,0.7124403
0,0.118918225
1,0.97229934
1,0.965464
1,0.5276731
1,0.6621859
1,0.029704466
0,0.7283445
0,0.903851
1,0.97826636
0,0.25619075
1,0.44121063
1,0.8984101
0,0.084781565
0,0.05034439
0,0.07446731
0,0.01874991
0,0.78383917
1,0.9717912
1,0.16683497
1,0.97194284
1,0.9715952
1,0.73236305
0,0.027336605
1,0.9829095
1,0.97485334
0,0.73838055
1,0.08871344
1,0.9767817
0,0.45630923
1,0.9661472
1,0.090382576
1,0.6102513
0,0.14908578
1,0.9680985
1,0.9837499
1,0.98537284
0,0.018560195
0,0.59145075
0,0.0560479
0,0.84016967
0,0.038544167
0,0.9540714
0,0.8975406
0,0.2489912
0,0.019485258
0,0.02001966
1,0.9646611
0,0.54068303
1,0.97411245
0,0.026810478
0,0.11582997
0,0.8516492
1,0.081879504
0,0.9700927
0,0.0294318
0,0.87845355
1,0.642606
1,0.9547955
1,0.5427903
1,0.97759295
1,0.9613709
0,0.9106604
1,0.74614006
0,0.023946974
1,0.88636756
1,0.91540104
0,0.021945916
0,0.049135122
1,0.9767214
1,0.74444044
0,0.4736564
1,0.08823318
1,0.9745144
1,0.9671664
0,0.034170203
1,0.9526946
1,0.9422884
1,0.05718429
1,0.7046632
1,0.9750465
0,0.14790992
0,0.5543414
1,0.97310406
0,0.018035829
0,0.026085854
0,0.18417226
0,0.19816506
0,0.04656351
1,0.96778417
0,0.36546806
0,0.01885461
1,0.97351253
0,0.8848564
0,0.112812966
0,0.47316054
1,0.96754384
0,0.102950245
0,0.09271293
1,0.91796947
0,0.025859322
1,0.9805806
0,0.97413087
1,0.075119264
0,0.11253827
1,0.96297413
1,0.78484595
0,0.737649
0,0.06238952
0,0.12995571
0,0.060003847
0,0.7798959
1,0.9745935
1,0.97028744
0,0.88602954
1,0.9523713
1,0.9816772
0,0.120403625
1,0.017939024
1,0.9253807
0,0.49996462
0,0.12064006
0,0.016646834
1,0.9043879
1,0.32999894
1,0.97737783
0,0.98232126
1,0.9713869
0,0.033192582
1,0.966893
1,0.67444897
1,0.8251694
0,0.035555895
0,0.021478385
0,0.25275514
0,0.026029374
0,0.7239446
0,0.5917307
1,0.9787874
0,0.0165877
1,0.9159913
0,0.6743949
1,0.98272336
1,0.077709086
0,0.27955812
0,0.11569792
0,0.020350652
0,0.051205765
1,0.1218736
1,0.97055966
0,0.6021751
1,0.07155525
0,0.32618043
1,0.97970945
1,0.89992917
0,0.123307355
1,0.9729818
1,0.92925507
1,0.382435
1,0.9652393
1,0.526884
1,0.96386826
1,0.9724439
0,0.2121348
1,0.21354745
1,0.025651554
0,0.29906222
0,0.944558
0,0.02761101
1,0.96857387
0,0.020858511
0,0.04344788
1,0.9663553
0,0.018548192
0,0.02488508
0,0.019075578
1,0.4123471
1,0.5218038
1,0.10793582
0,0.88801897
1,0.9485663
1,0.44547305
0,0.016691394
1,0.06814106
1,0.21506718
0,0.029357739
0,0.027151946
0,0.0152274845
1,0.9752074
0,0.051271826
0,0.25752115
0,0.83317053
0,0.06404217
1,0.97846955
1,0.9392861
1,0.94958943
0,0.31950828
0,0.025199478
0,0.053918503
1,0.73761594
1,0.97081065
0,0.024313347
0,0.42436826
0,0.24021243
1,0.96985203
0,0.25106898
0,0.017972471
1,0.9240034
0,0.37272108
0,0.91291153
1,0.7465833
1,0.5667018
0,0.022777218
1,0.97941977
0,0.82278186
0,0.83939105
0,0.02234546
1,0.023820307
1,0.97521967
0,0.94230175
0,0.17589961
1,0.9724634
1,0.9768721
0,0.035860088
1,0.9607863
0,0.7307897
1,0.98027396
0,0.044208776
1,0.9817478
1,0.98133975
0,0.058457494
1,0.9487652
0,0.9424374
0,0.021515112
1,0.96440154
1,0.958011
1,0.96814877
1,0.8022877
0,0.053336564
0,0.901458
1,0.7837948
1,0.36335817
0,0.09107119
1,0.8546194
0,0.9419356
0,0.41094995
1,0.27824125
0,0.09054862
0,0.21085387
1,0.9727481
1,0.97919655
1,0.94947207
1,0.97698736
1,0.9288761
0,0.21373923
0,0.059537478
1,0.9808808
0,0.018323388
0,0.745743
1,0.9623422
0,0.01868808
0,0.20218204
0,0.78435045
1,0.9177742
1,0.9736316
0,0.95482147
1,0.2255076
1,0.11788666
1,0.98195827
1,0.91304123
0,0.033941563
1,0.2504829
1,0.9302036
1,0.9579783
1,0.9751448
0,0.11508024
1,0.89046335
0,0.019182313
1,0.26203948
1,0.87740403
0,0.014608929
1,0.8839918
0,0.58794504
0,0.31559303
1,0.9392527
0,0.24245521
0,0.02965236
0,0.4800846
0,0.06726207
0,0.6451128
0,0.032172736
0,0.022609428
0,0.3154645
0,0.04004667
1,0.3252124
1,0.9805924
1,0.9773938
1,0.9130605
0,0.0432111
0,0.021924121
1,0.9779444
1,0.97806627
1,0.37732786
1,0.9826968
0,0.2130616
0,0.24719933
1,0.95962125
0,0.17083335
1,0.9767115
1,0.052352946
1,0.8429844
0,0.024344105
1,0.96250474
1,0.89711225
1,0.93337625
1,0.88787365
0,0.22150779
1,0.78524095
1,0.75719565
0,0.8856223
1,0.9701416
1,0.94105804
1,0.9498806
0,0.97626394
1,0.9338402
1,0.9749855
1,0.59117436
1,0.80608
0,0.91646135
1,0.7880741
1,0.88522124
1,0.9468746
0,0.019013103
1,0.3722164
0,0.14956224
0,0.23902729
0,0.03901707
0,0.9618462
1,0.0630792
0,0.055776767
1,0.8932786
0,0.09653
0,0.024905212
0,0.82232654
0,0.07194356
0,0.65219706
0,0.3467886
1,0.9722847
0,0.065010495
0,0.04474979
1,0.7752125
0,0.7480775
0,0.045579545
0,0.033170555
1,0.8873602
1,0.9627824
0,0.017354064
1,0.98124164
1,0.9778911
1,0.9722804
0,0.9723182
1,0.91746116
0,0.2718527
0,0.22910236
1,0.9802327
1,0.9658045
1,0.938098
0,0.04969461
0,0.020101152
0,0.36711976
1,0.9805274
0,0.97197497
0,0.023302672
1,0.97765464
1,0.97745854
0,0.084120244
0,0.980981
0,0.11144479
0,0.88624626
0,0.027895726
0,0.020101758
1,0.44825146
0,0.14128426
0,0.01417667
1,0.9446343
0,0.024211932
0,0.7038628
1,0.9616832
1,0.9729442
1,0.9571313
1,0.97117
0,0.10523694
1,0.95907146
0,0.015848365
0,0.1943528
1,0.07593013
0,0.9478373
0,0.8708619
0,0.018751558
1,0.9835469
0,0.2645849
1,0.9766198
1,0.3550073
1,0.980302
0,0.020312712
1,0.9670809
1,0.05162439
0,0.40984794
0,0.01688268
1,0.76705605
0,0.3364406
0,0.91682935
1,0.9687518
0,0.020669956
0,0.058454767
1,0.12189947
0,0.50730276
0,0.70620376
0,0.028487794
0,0.027804973
0,0.83971727
0,0.0324676
0,0.81931424
1,0.62667465
0,0.017005656
1,0.97065485
1,0.027955234
1,0.9444899
1,0.97756255
0,0.017872367
1,0.9828888
0,0.35726714
0,0.021551186
0,0.019769115
1,0.42805484
0,0.12000614
1,0.7413786
0,0.048498984
1,0.97213125
0,0.9450611
0,0.4593344
1,0.047603857
0,0.05891533
0,0.83336675
1,0.597364
0,0.975333
0,0.66253585
1,0.95662826
0,0.36066744
1,0.9738497
0,0.016130095
0,0.36649057
1,0.09894917
0,0.035236776
0,0.048166398
1,0.77416015
1,0.2424396
1,0.9799694
1,0.9674405
0,0.1834404
0,0.02031393
0,0.023179688
0,0.9405462
1,0.96965605
1,0.8302331
1,0.97425693
0,0.9717502
0,0.015389405
1,0.9234211
1,0.9595003
0,0.820415
1,0.9309641
1,0.9799679
1,0.87227714
0,0.7846695
1,0.93853265
1,0.97765046
0,0.59368616
0,0.44797644
1,0.8502981
0,0.30509743
0,0.017291276
1,0.976729
1,0.9457448
1,0.9596357
1,0.89355016
0,0.11427219
1,0.07702527
1,0.9563596
1,0.98330086
1,0.028081184
1,0.9765191
0,0.09084049
0,0.029295962
1,0.49798247
0,0.90608484
1,0.97229934
1,0.96196187
0,0.17387828
0,0.96658313
1,0.9681318
1,0.97549516
0,0.055858377
1,0.43086395
0,0.9814017
1,0.9744932
1,0.91476655
0,0.018140405
0,0.025367104
1,0.95170194
0,0.5489705
0,0.046557657
0,0.5676849
1,0.6578033
1,0.91741145
1,0.9592284
0,0.026172215
0,0.8014012
0,0.07407245
1,0.9770453
0,0.027026912
1,0.03705121
0,0.023234235
1,0.9623492
0,0.6831951
1,0.96822196
0,0.94362754
1,0.9656562
0,0.73097503
1,0.9723222
0,0.033682045
1,0.9702316
0,0.0584899
1,0.63188684
0,0.025520606
1,0.9823035
0,0.75941336
0,0.14569817
1,0.48754612
1,0.39586312
0,0.016906986
0,0.09286147
0,0.50449556
0,0.26771325
0,0.54919964
1,0.9376097
1,0.9821281
1,0.96481
1,0.9344443
1,0.7242171
1,0.8516095
0,0.9638896
1,0.3030871
0,0.59986186
1,0.2039288
0,0.0143960705
1,0.16404949
0,0.62522167
0,0.032079224
0,0.06676801
1,0.9060665
0,0.06658322
1,0.9710197
0,0.03332749
0,0.019445376
0,0.021852862
0,0.034316298
1,0.9719748
0,0.018287014
0,0.025753757
0,0.18079498
0,0.9725317
0,0.3488084
1,0.18664962
1,0.6068547
1,0.8924095
0,0.52149844
1,0.9682276
0,0.04976197
0,0.055964835
1,0.9814549
1,0.3020682
1,0.97720736
1,0.7448764
0,0.8874493
1,0.8764766
0,0.31029737
1,0.30161694
0,0.018529816
0,0.014573167
1,0.97299
1,0.70149153
1,0.95800066
1,0.19767971
0,0.050015915
0,0.16404945
0,0.2516158
1,0.8803218
0,0.95461243
1,0.6192701
0,0.4012474
1,0.115398
1,0.9388745
1,0.1524903
1,0.9856963
0,0.4542537
0,0.043889057
1,0.26463324
1,0.9629361
0,0.19108044
0,0.040580396
1,0.8164289
0,0.7563189
1,0.95615965
0,0.05610307
1,0.9800816
1,0.9724777
1,0.9742388
1,0.9799212
1,0.6120392
0,0.029558042
0,0.038566086
1,0.96876293
1,0.8097611
0,0.028121127
0,0.031414192
1,0.045621425
0,0.056036662
0,0.04403401
0,0.39403698
1,0.96274805
0,0.019795246
1,0.06660841
0,0.6291797
0,0.094412714
1,0.920214
1,0.84645057
0,0.6703537
1,0.9737901
0,0.33086842
1,0.2891304
1,0.98096925
0,0.105974734
1,0.9197297
0,0.7484568
0,0.65283716
0,0.2354934
0,0.970673
1,0.9740511
1,0.97980237
1,0.948154
1,0.77325225
0,0.12532496
1,0.20149875
1,0.2866183
0,0.103402406
0,0.048536222
0,0.8633627
0,0.16407225
0,0.25164604
0,0.9343908
1,0.9735304
0,0.054345354
1,0.78398967
1,0.97982496
0,0.020646019
1,0.85532725
1,0.9006543
1,0.98113036
1,0.33940798
1,0.9643853
1,0.9749813
0,0.0917124
1,0.051007036
1,0.85154957
0,0.1651582
0,0.86126775
1,0.9465832
0,0.04192356
1,0.4355067
0,0.01878933
0,0.03715209
0,0.017331308
1,0.53438085
1,0.718854
0,0.7191573
1,0.9441565
0,0.022591466
1,0.15433408
0,0.5639313
0,0.85466015
0,0.046981398
0,0.48515424
1,0.96910363
0,0.016452234
0,0.06571188
0,0.155276
0,0.63052315
1,0.08202717
1,0.84504586
0,0.6482309
1,0.97284055
0,0.117175534
1,0.07580263
1,0.9608542
0,0.021321986
0,0.82200104
0,0.39729026
1,0.9680296
0,0.01844943
0,0.062440637
1,0.25230303
0,0.09363364
1,0.26333582
0,0.94219995
1,0.63271105
0,0.056731336
0,0.05327519
0,0.025205435
1,0.7700909
0,0.13028662
0,0.5501491
0,0.06368642
0,0.018579464
0,0.24134062
1,0.4451213
1,0.95944595
0,0.5445281
1,0.96405834
1,0.93587273
0,0.2773529
0,0.052628297
1,0.4523979
1,0.9733819
0,0.90736383
1,0.013697181
0,0.05350425
0,0.65118474
1,0.96268904
1,0.98332685
0,0.18508206
1,0.16207789
1,0.9769872
0,0.02574786
1,0.9492611
1,0.9616781
0,0.96640986
0,0.030579025
0,0.023929536
1,0.90746886
0,0.023290696
0,0.8699802
0,0.1775637
0,0.90013987
1,0.8950061
1,0.97082895
0,0.15892853
1,0.96585107
1,0.0620329
1,0.9688789
1,0.9689079
0,0.35007665
1,0.9751031
1,0.7288237
0,0.020682724
0,0.2191076
1,0.04429996
1,0.7245441
1,0.20571063
0,0.72387356
1,0.9478716
0,0.04125867
0,0.032578044
0,0.10638034
0,0.11285676
0,0.33256608
1,0.04778829
1,0.9121292
1,0.43654487
0,0.89739454
1,0.90655404
1,0.9609563
0,0.9335361
1,0.91905683
1,0.9613333
1,0.11919942
1,0.23225407
0,0.5282324
1,0.57236713
1,0.94386417
0,0.22890976
1,0.980117
0,0.022489006
0,0.074146956
0,0.033349864
0,0.016623683
0,0.25303072
1,0.18890351
0,0.023287239
0,0.022591017
0,0.97272724
0,0.028220208
0,0.08944487
0,0.29783237
1,0.9694724
0,0.020400936
1,0.977407
1,0.12333355
0,0.08159299
0,0.26848778
0,0.020810606
0,0.2343508
0,0.36340895
1,0.8535194
1,0.35516065
1,0.7530142
1,0.97544295
1,0.49083835
0,0.9791821
1,0.94999117
0,0.086232916
0,0.019008819
0,0.028887242
0,0.9759577
0,0.072752066
1,0.969629
0,0.106757395
1,0.9529962
0,0.02557775
0,0.11487942
0,0.023929313
1,0.11640551
0,0.05185479
1,0.9752609
0,0.85939765
0,0.5228752
1,0.9797703
1,0.8958982
0,0.14109452
1,0.9804474
1,0.4300795
0,0.064708345
1,0.9654579
1,0.95001173
0,0.18354566
1,0.964733
0,0.95794743
1,0.9766243
1,0.7654212
0,0.092764705
1,0.20793642
0,0.7719502
0,0.05295265
0,0.08162895
0,0.116477795
1,0.867539
0,0.7928373
0,0.32444727
0,0.022717793
0,0.6151533
1,0.96951604
1,0.2051513
1,0.9612163
1,0.84689957
1,0.97547835
0,0.020091254
0,0.48916405
0,0.09493034
1,0.95428115
0,0.059159692
1,0.20496678
0,0.04695656
1,0.9214015
0,0.0982903
0,0.9527742
0,0.9407249
0,0.45706436
1,0.98257405
0,0.93313485
1,0.96926105
0,0.12127911
0,0.942943
1,0.9775091
1,0.98126477
0,0.13947308
1,0.6456512
1,0.12966791
1,0.9701493
0,0.058694635
1,0.97232985
1,0.719332
1,0.94761044
0,0.02658476
1,0.97462934
0,0.037745893
1,0.9603895
1,0.053457458
0,0.629009
0,0.04107992
1,0.8765254
0,0.021400716
1,0.8470415
1,0.06089765
0,0.80301315
1,0.26454428
1,0.7746218
1,0.07101878
0,0.614258
1,0.979404
1,0.91975427
1,0.03436017
1,0.9790255
0,0.03283127
0,0.12697975
0,0.042262707
0,0.79911345
0,0.30231363
1,0.9556594
0,0.021977358
1,0.96285206
1,0.1088881
1,0.9772531
0,0.059886
1,0.94974047
1,0.83779186
1,0.9696594
0,0.020628322
1,0.96438634
1,0.9750218
1,0.28408626
0,0.8892262
1,0.026923195
0,0.23164164
1,0.73773324
1,0.49144247
0,0.027251305
0,0.016698688
1,0.32288513
1,0.17650644
0,0.034707747
0,0.47735548
0,0.58721656
0,0.38291937
0,0.0347261
1,0.95236
1,0.981217
0,0.17432144
1,0.9798662
1,0.2523298
1,0.98398757
1,0.050162368
0,0.027951755
0,0.15618446
1,0.85866386
1,0.95543617
1,0.8625022
0,0.388967
1,0.920554
1,0.9436467
1,0.90289193
0,0.018095175
0,0.03410612
1,0.7959472
1,0.98182005
1,0.1175639
1,0.88536805
1,0.97687584
0,0.9685709
1,0.9615404
1,0.8110506
0,0.15485917
1,0.9531667
0,0.029119639
1,0.75975263
1,0.9662952
1,0.97733617
0,0.0134935025
1,0.84360456
0,0.0305029
0,0.020834444
0,0.03408403
0,0.49167752
0,0.16964605
0,0.021903723
0,0.019749194
1,0.97641546
1,0.9830152
0,0.20014867
0,0.061806723
1,0.97941864
0,0.019324359
0,0.92682517
1,0.9311864
0,0.05267759
0,0.5100841
0,0.071832545
0,0.08388102
1,0.37981373
1,0.9786205
0,0.0741566
0,0.76678157
0,0.9679488
0,0.14602795
1,0.98506886
1,0.97693044
1,0.94228125
0,0.19560467
1,0.9725606
1,0.17061964
1,0.9747683
0,0.034379024
0,0.85921687
1,0.9129076
1,0.9530853
0,0.93801516
0,0.79253125
1,0.94343776
1,0.3409919
1,0.26561198
0,0.9776134
1,0.73460275
0,0.029313935
1,0.9770806
0,0.03480613
1,0.9830088
1,0.5317392
0,0.8305476
0,0.37517625
1,0.95515925
0,0.08692968
0,0.87322706
1,0.958063
1,0.9733518
1,0.97646254
1,0.29597563
1,0.9494132
1,0.91537327
1,0.08486117
1,0.9745567
0,0.031941034
1,0.9510832
0,0.16111459
1,0.9437755
1,0.45096081
1,0.9834799
0,0.967895
0,0.043765083
0,0.043660827
1,0.08938534
1,0.95854956
1,0.88655204
0,0.6685674
0,0.020154806
1,0.9707732
0,0.8534745
1,0.9558931
0,0.36974108
1,0.02480571
1,0.9700197
0,0.024019957
1,0.9713469
0,0.034641754
1,0.7439184
1,0.96664506
0,0.05608001
1,0.82950306
0,0.2953601
1,0.74439514
1,0.91944784
1,0.971956
0,0.18743835
1,0.97512764
1,0.88240016
1,0.31257504
1,0.582334
0,0.02969148
0,0.019434579
1,0.7002859
0,0.51399595
1,0.8547826
0,0.28465983
1,0.97107553
0,0.016608374
1,0.14477582
1,0.8718099
1,0.89165723
1,0.98356444
0,0.045817863
0,0.27571577
0,0.13919851
1,0.15096548
1,0.3384521
1,0.10536893
1,0.7877866
0,0.029499443
1,0.9794132
0,0.27864814
1,0.20968786
0,0.35879982
1,0.9624898
0,0.30338475
0,0.05957125
1,0.727725
1,0.7459341
0,0.12420216
1,0.78134173
0,0.021843106
1,0.21254997
0,0.9157983
0,0.34784216
0,0.12272798
0,0.27365533
0,0.3993081
1,0.6203289
1,0.9413738
0,0.014748398
0,0.11024824
0,0.08946932
1,0.8451572
0,0.36982444
0,0.35729295
1,0.9706579
1,0.29825446
0,0.9679465
1,0.5504293
0,0.11570475
1,0.9567719
1,0.3559882
1,0.16432483
1,0.8820851
0,0.016238108
1,0.97696084
0,0.061662577
0,0.057779863
1,0.9742139
1,0.9659637
0,0.08204895
1,0.2579532
1,0.027576054
0,0.93521625
0,0.019656587
1,0.03862815
0,0.029242877
1,0.9754777
1,0.29858008
1,0.9798255
1,0.9744985
0,0.015798748
0,0.6630272
0,0.95028996
1,0.77190655
1,0.28987792
0,0.07768244
0,0.1842404
0,0.3494661
0,0.171176
0,0.046895094
0,0.10309925
0,0.09772148
0,0.021865929
1,0.964481
0,0.5648129
1,0.9489504
0,0.13675754
1,0.8545073
0,0.36762935
1,0.9708321
1,0.97358584
0,0.19641551
1,0.97269607
1,0.97516966
0,0.531775
1,0.12737682
1,0.7734356
0,0.6946595
1,0.94790125
0,0.84290224
1,0.6585006
1,0.3761399
0,0.61345553
0,0.017558185
1,0.95716876
0,0.04521084
1,0.9564177
1,0.072732806
0,0.060733985
0,0.15522476
0,0.04048832
1,0.93083847
1,0.9781897
0,0.027084816
0,0.10077796
0,0.021792974
0,0.9797692
1,0.75338864
1,0.8758484
1,0.9686979
1,0.20942467
1,0.96716315
1,0.97874516
1,0.9791446
1,0.57170236
0,0.24819367
1,0.9775756
0,0.122251846
0,0.12089248
1,0.26817474
1,0.10215899
0,0.027614735
0,0.021000912
0,0.019187966
1,0.97587633
0,0.03269616
0,0.042754862
1,0.029051987
0,0.02217502
1,0.9395928
1,0.12773012
1,0.36529523
1,0.96053493
0,0.0427256
1,0.25575104
1,0.552126
1,0.027822476
1,0.9535939
1,0.12800215
1,0.96759427
0,0.015317124
0,0.089508004
1,0.9793758
1,0.13010079
0,0.037417077
1,0.65176815
1,0.12114134
1,0.42400414
1,0.90629643
0,0.42901137
1,0.056174662
1,0.9772842
0,0.015700672
1,0.07838298
1,0.93481934
1,0.9589686
0,0.024691759
1,0.9742549
0,0.013708986
1,0.9659607
0,0.21551876
1,0.97162616
0,0.014430237
1,0.9403756
0,0.020078445
0,0.94887847
0,0.67188394
0,0.048221625
1,0.41402587
0,0.31317312
1,0.24495259
1,0.98063356
1,0.96368337
1,0.9697106
0,0.01620291
1,0.16714753
1,0.7373062
1,0.6592378
0,0.8116497
1,0.833259
0,0.01955548
1,0.25795195
0,0.034792427
1,0.20448154
1,0.120328106
1,0.9718663
1,0.8960104
0,0.23807713
0,0.9648461
0,0.2589653
0,0.08585712
1,0.96516544
0,0.4409574
0,0.10269702
0,0.13421722
1,0.9377303
1,0.97552586
0,0.014486959
1,0.90010643
0,0.84399074
0,0.024571715
0,0.02928757
0,0.33346996
0,0.22898084
1,0.7754642
1,0.38752344
1,0.9697179
1,0.9588596
0,0.12009699
0,0.80403936
1,0.96316445
1,0.97226864
1,0.9696101
0,0.38490927
0,0.21283884
1,0.14461158
1,0.03975178
0,0.09275503
0,0.8750762
0,0.15354793
0,0.109297
1,0.10071493
0,0.17692442
0,0.033017777
0,0.04670002
1,0.9458358
0,0.17871419
0,0.45975947
0,0.0749241
1,0.947573
0,0.76346856
1,0.9742678
0,0.026989616
1,0.053023707
0,0.071132734
0,0.14555667
0,0.03289392
0,0.025877057
1,0.23505348
0,0.6363817
1,0.9633959
1,0.1441556
0,0.1329016
1,0.9693237
0,0.61401623
1,0.96395415
1,0.8173415
1,0.73288304
0,0.017294511
0,0.5620601
0,0.40754437
1,0.059758928
1,0.33712825
1,0.85387385
1,0.9652991
1,0.9326117
1,0.95778453
1,0.9785233
0,0.9794524
0,0.42918333
0,0.015422249
1,0.5550992
1,0.9176629
1,0.061734952
1,0.8358367
0,0.020622138
1,0.9614334
1,0.8262039
0,0.08491581
0,0.58044916
1,0.95172936
1,0.92568797
0,0.034061395
1,0.7215183
0,0.019626748
0,0.07020783
0,0.7405536
0,0.030756673
0,0.8956916
0,0.018047977
0,0.6570683
0,0.20305732
1,0.97013515
0,0.023481537
1,0.96736354
0,0.4892903
1,0.47925627
1,0.12067127
1,0.216152
1,0.97686523
0,0.8413715
1,0.9758399
0,0.041810114
1,0.9745295
1,0.3824313
1,0.937951
1,0.93899286
0,0.041941945
0,0.037844103
1,0.95560604
1,0.1861383
1,0.95846766
0,0.3258615
0,0.0849108
1,0.93784314
0,0.022912702
1,0.93273664
0,0.37700662
1,0.7234554
0,0.080904566
0,0.9434739
0,0.34336227
0,0.9412553
1,0.26087132
1,0.12931421
1,0.9680763
0,0.020722067
1,0.4864508
0,0.023839025
0,0.292899
1,0.9614307
1,0.28545845
1,0.9766067
1,0.27021357
1,0.5222915
1,0.68613476
1,0.33903873
0,0.02283897
0,0.11339966
1,0.2402591
1,0.9026899
0,0.59648764
0,0.9670679
0,0.04390693
0,0.060140494
1,0.74599177
1,0.97501
0,0.04298213
1,0.97557926
1,0.974317
0,0.9380967
1,0.078255825
1,0.98374677
0,0.21981676
0,0.04219065
0,0.98049057
0,0.018710919
1,0.73796225
0,0.2499091
0,0.04237732
1,0.68326867
1,0.66825837
1,0.15113688
1,0.98026264
0,0.01914281
0,0.08656957
1,0.94856507
1,0.8269917
1,0.97912633
1,0.96148795
0,0.5649438
1,0.93656784
0,0.56461376
1,0.035802748
0,0.9448474
1,0.9520235
1,0.97464174
0,0.018141381
0,0.8081862
0,0.0436891
0,0.0698448
0,0.90585417
0,0.039436676
0,0.017919896
1,0.94011945
1,0.9694248
1,0.98204833
1,0.21544763
0,0.7986143
0,0.028225068
1,0.04556905
1,0.9707905
0,0.42594725
1,0.98019433
1,0.6187708
1,0.83988315
1,0.97233653
1,0.980726
1,0.9717835
0,0.68279546
0,0.3373848
1,0.1912973
1,0.95117533
0,0.5794413
0,0.87647617
1,0.05979244
0,0.2026365
0,0.50516003
1,0.507271
0,0.027473392
1,0.9782453
1,0.3376488
0,0.36444137
1,0.97919667
1,0.40370366
1,0.81424576
0,0.018173626
0,0.34063798
0,0.022668492
1,0.9666921
0,0.12515761
0,0.147967
0,0.02230169
0,0.021169053
0,0.014900176
1,0.9698398
1,0.03441945
1,0.45408478
1,0.80579484
0,0.96680933
0,0.4586206
1,0.95386195
1,0.88320327
1,0.086398065
1,0.91693544
1,0.936429
1,0.031101458
1,0.023806859
1,0.9435069
1,0.7948523
1,0.94484067
1,0.948435
0,0.06857024
0,0.97006774
0,0.02975516
0,0.08500973
0,0.81858265
1,0.17872334
0,0.05914103
0,0.28720346
1,0.97070026
0,0.020867905
1,0.97958326
1,0.09938923
0,0.25652438
1,0.77848816
1,0.9650961
1,0.97097754
0,0.021171812
1,0.9720673
1,0.9132419
0,0.12296306
0,0.014789172
0,0.1599858
0,0.025024347
0,0.10603846
0,0.7207795
0,0.87292504
0,0.9456448
1,0.03445167
0,0.15594366
0,0.024818111
0,0.020230826
0,0.49027655
0,0.7513882
0,0.038278382
1,0.29329935
0,0.91152185
1,0.9029876
0,0.10466214
0,0.0661847
1,0.96828413
1,0.123523585
1,0.97999907
1,0.09795538
0,0.055932567
1,0.0456155
0,0.7415575
1,0.9730264
1,0.9830554
1,0.735347
1,0.972105
1,0.9830166
1,0.9755866
1,0.9647063
1,0.3995088
1,0.08498742
1,0.9222611
1,0.8860437
1,0.075761065
